year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,1991,6.56433,6.43728,6.67109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,East,2511,6.42734,6.31858,6.53811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,West,7134,6.43071,6.36577,6.50002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,East,1306,6.21877,6.06950,6.37215,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Rural regions,West,1941,6.54181,6.40653,6.65923,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,East,2458,6.28511,6.18548,6.38474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Urban regions,West,7473,6.49497,6.43647,6.56490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,East,1212,6.25243,6.08571,6.39970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Rural regions,West,2083,6.55534,6.41876,6.66213,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,East,2463,6.34648,6.24595,6.44412,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Urban regions,West,7276,6.48192,6.42335,6.54677,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,East,1237,6.19147,6.05505,6.32065,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,Rural regions,West,2079,6.47150,6.33279,6.57714,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,East,2443,6.35071,6.24731,6.44061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,West,7138,6.50854,6.44140,6.57544,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,East,1209,6.17589,6.01122,6.31697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Rural regions,West,2032,6.44451,6.31299,6.58019,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,East,2416,6.21172,6.11796,6.31798,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,Urban regions,West,7985,6.59966,6.54062,6.66363,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,East,1249,6.24695,6.10079,6.40647,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Rural regions,West,2346,6.66514,6.53862,6.78977,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,East,2605,6.29668,6.21186,6.38871,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Urban regions,West,7614,6.58704,6.51712,6.66185,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,East,1235,6.20785,6.05869,6.33567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Rural regions,West,2243,6.50197,6.39850,6.60493,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,East,2543,6.23544,6.13534,6.34310,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Urban regions,West,13835,6.78133,6.73887,6.82611,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,East,1845,6.45953,6.35366,6.57717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,West,4395,6.74499,6.66479,6.82684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,East,3990,6.34050,6.26332,6.42177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,West,12512,6.77833,6.72661,6.82736,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,East,1742,6.42464,6.32043,6.55649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,West,3912,6.77054,6.69548,6.85962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,East,3676,6.35673,6.27952,6.44490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,West,13473,6.65379,6.60412,6.69891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,East,1768,6.41919,6.27682,6.55304,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,West,4086,6.67988,6.59994,6.77623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,East,3646,6.25249,6.16291,6.34682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Urban regions,West,12946,6.67204,6.61841,6.71545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,East,1761,6.34669,6.24421,6.45458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,West,3845,6.65046,6.54494,6.72676,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,East,3574,6.25480,6.15676,6.34890,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Urban regions,West,12549,6.51907,6.45934,6.57441,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,East,1757,6.07478,5.93898,6.22516,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,Rural regions,West,3783,6.60935,6.51013,6.70313,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,East,3444,6.10374,6.00334,6.20377,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2005,Urban regions,West,12014,6.53606,6.48145,6.59255,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,East,1698,6.32729,6.20405,6.45669,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,West,3599,6.65184,6.57264,6.75082,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,East,3323,6.19772,6.08661,6.29158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Urban regions,West,12668,6.59758,6.54097,6.64513,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,East,1743,6.19493,6.06290,6.33614,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Rural regions,West,3986,6.54394,6.45763,6.64532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,East,3520,6.22837,6.14192,6.31932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Urban regions,West,11742,6.53096,6.47704,6.58437,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,East,1669,6.29033,6.12898,6.48318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,West,3722,6.57165,6.48373,6.65586,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,East,3333,6.23389,6.14113,6.32747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Urban regions,West,11031,6.50850,6.45254,6.56131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,East,1613,6.37539,6.23100,6.51368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,West,3495,6.54627,6.42601,6.63610,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,East,3149,6.23428,6.14234,6.34606,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,West,10137,6.47077,6.41049,6.53040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,East,1528,6.25373,6.08974,6.42405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,West,3321,6.44612,6.34042,6.54985,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,East,3001,6.14431,6.03436,6.24508,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,Urban regions,West,13697,6.56123,6.50666,6.62434,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,East,1894,6.26097,6.10169,6.41643,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,Rural regions,West,4765,6.52341,6.40164,6.62420,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,East,3570,6.12718,6.01925,6.25838,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2011,Urban regions,West,14521,6.57993,6.52604,6.64572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,East,2022,6.31986,6.17962,6.44850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Rural regions,West,5466,6.49871,6.39753,6.59712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,East,3763,6.16265,6.05748,6.27761,5.00000,6.86710,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,Urban regions,West,14727,6.65067,6.60182,6.70096,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,East,2042,6.34846,6.19705,6.49709,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,West,5737,6.64250,6.53874,6.72878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,East,3900,6.17617,6.08730,6.26603,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,Urban regions,West,17998,6.69385,6.64838,6.73712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,East,2118,6.31161,6.15772,6.46219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,West,6493,6.61831,6.52712,6.70988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,East,3980,6.24159,6.15013,6.34666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,West,15679,6.65138,6.60404,6.69993,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,East,1936,6.34201,6.19614,6.50602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,West,5801,6.63767,6.55532,6.73908,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,East,3640,6.30789,6.20432,6.40287,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,West,14317,6.65679,6.60735,6.70578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,East,1836,6.45739,6.31270,6.61539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,West,5443,6.67333,6.58327,6.76753,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,East,3404,6.15365,6.02736,6.28932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,Urban regions,West,15776,6.67813,6.63019,6.73910,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,East,1956,6.48591,6.30960,6.60536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,West,5792,6.66132,6.58045,6.75980,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,East,3566,6.21291,6.07693,6.32849,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,West,17589,6.64118,6.58880,6.69562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,East,2210,6.45051,6.29639,6.59263,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,West,6624,6.58250,6.49608,6.66372,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,East,3947,6.21551,6.11224,6.32638,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,West,16979,6.59281,6.54160,6.64544,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,East,2174,6.49027,6.34919,6.64460,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,West,6145,6.57503,6.47216,6.66247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,East,3825,6.19895,6.09090,6.28685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,West,16664,6.69478,6.64220,6.75120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,East,2126,6.48038,6.33343,6.66826,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,West,5927,6.62626,6.54222,6.73500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,East,3795,6.34360,6.24645,6.44688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,West,17698,6.69075,6.63730,6.74910,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,East,2198,6.60181,6.44955,6.77681,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,West,5853,6.53612,6.43534,6.63058,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,East,3619,6.39416,6.27962,6.50785,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,West,11769,6.92250,6.85013,6.99442,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,East,1527,7.07503,6.84769,7.28583,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,Rural regions,West,3887,6.90447,6.78760,7.02529,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Rural regions,East,2372,6.63163,6.48451,6.77540,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
