"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","Staedtischer Raum","Ostdeutschland","6.25","6.5","1212","6.13","6.37"
"1995","Staedtischer Raum","Westdeutschland","6.5","6.5","7462","6.45","6.55"
"1996","Laendlicher Raum","Ostdeutschland","6.35","6.5","2443","6.27","6.43"
"1996","Laendlicher Raum","Westdeutschland","6.47","6.5","2091","6.37","6.57"
"1996","Staedtischer Raum","Ostdeutschland","6.19","5.5","1237","6.07","6.31"
"1996","Staedtischer Raum","Westdeutschland","6.48","6.5","7264","6.43","6.53"
"1997","Laendlicher Raum","Ostdeutschland","6.21","5.5","2416","6.13","6.29"
"1997","Laendlicher Raum","Westdeutschland","6.45","6.5","2042","6.35","6.55"
"1997","Staedtischer Raum","Ostdeutschland","6.18","6.5","1209","6.06","6.3"
"1997","Staedtischer Raum","Westdeutschland","6.51","6.5","7128","6.46","6.56"
"1998","Laendlicher Raum","Ostdeutschland","6.3","6.5","2605","6.22","6.38"
"1998","Laendlicher Raum","Westdeutschland","6.66","6.5","2358","6.57","6.75"
"1998","Staedtischer Raum","Ostdeutschland","6.25","6.5","1249","6.13","6.37"
"1998","Staedtischer Raum","Westdeutschland","6.6","6.5","7973","6.55","6.65"
"1999","Laendlicher Raum","Ostdeutschland","6.24","6.5","2543","6.16","6.32"
"1999","Laendlicher Raum","Westdeutschland","6.5","6.5","2257","6.41","6.59"
"1999","Staedtischer Raum","Ostdeutschland","6.21","6.5","1235","6.09","6.33"
"1999","Staedtischer Raum","Westdeutschland","6.59","6.5","7600","6.54","6.64"
"2000","Laendlicher Raum","Ostdeutschland","6.34","6.5","3992","6.27","6.41"
"2000","Laendlicher Raum","Westdeutschland","6.75","6.5","4429","6.68","6.82"
"2000","Staedtischer Raum","Ostdeutschland","6.46","6.5","1845","6.36","6.56"
"2000","Staedtischer Raum","Westdeutschland","6.78","6.5","13801","6.74","6.82"
"2001","Laendlicher Raum","Ostdeutschland","6.36","6.5","3676","6.29","6.43"
"2001","Laendlicher Raum","Westdeutschland","6.77","6.5","3942","6.7","6.84"
"2001","Staedtischer Raum","Ostdeutschland","6.43","6.5","1742","6.33","6.53"
"2001","Staedtischer Raum","Westdeutschland","6.78","6.5","12482","6.74","6.82"
"2002","Laendlicher Raum","Ostdeutschland","6.25","6.5","3646","6.18","6.32"
"2002","Laendlicher Raum","Westdeutschland","6.68","6.5","4120","6.61","6.75"
"2002","Staedtischer Raum","Ostdeutschland","6.42","6.5","1768","6.32","6.52"
"2002","Staedtischer Raum","Westdeutschland","6.65","6.5","13439","6.61","6.69"
"2003","Laendlicher Raum","Ostdeutschland","6.26","6.5","3574","6.19","6.33"
"2003","Laendlicher Raum","Westdeutschland","6.65","6.5","3880","6.58","6.72"
"2003","Staedtischer Raum","Ostdeutschland","6.35","6.5","1761","6.25","6.45"
"2003","Staedtischer Raum","Westdeutschland","6.67","6.5","12911","6.63","6.71"
"2004","Laendlicher Raum","Ostdeutschland","6.1","5.5","3444","6.03","6.17"
"2004","Laendlicher Raum","Westdeutschland","6.61","6.5","3815","6.54","6.68"
"2004","Staedtischer Raum","Ostdeutschland","6.08","5.5","1757","5.98","6.18"
"2004","Staedtischer Raum","Westdeutschland","6.52","6.5","12517","6.48","6.56"
"2005","Laendlicher Raum","Ostdeutschland","6.2","6.5","3323","6.12","6.28"
"2005","Laendlicher Raum","Westdeutschland","6.66","6.5","3629","6.59","6.73"
"2005","Staedtischer Raum","Ostdeutschland","6.33","6.5","1698","6.23","6.43"
"2005","Staedtischer Raum","Westdeutschland","6.53","6.5","11984","6.49","6.57"
"2006","Laendlicher Raum","Ostdeutschland","6.23","6.5","3520","6.16","6.3"
"2006","Laendlicher Raum","Westdeutschland","6.55","6.5","4014","6.48","6.62"
"2006","Staedtischer Raum","Ostdeutschland","6.19","6.5","1743","6.09","6.29"
"2006","Staedtischer Raum","Westdeutschland","6.6","6.5","12640","6.56","6.64"
"2007","Laendlicher Raum","Ostdeutschland","6.23","6.5","3333","6.16","6.3"
"2007","Laendlicher Raum","Westdeutschland","6.58","6.5","3757","6.51","6.65"
"2007","Staedtischer Raum","Ostdeutschland","6.29","6.5","1669","6.19","6.39"
"2007","Staedtischer Raum","Westdeutschland","6.53","6.5","11707","6.49","6.57"
"2008","Laendlicher Raum","Ostdeutschland","6.23","6.5","3149","6.15","6.31"
"2008","Laendlicher Raum","Westdeutschland","6.55","6.5","3524","6.48","6.62"
"2008","Staedtischer Raum","Ostdeutschland","6.38","6.5","1613","6.28","6.48"
"2008","Staedtischer Raum","Westdeutschland","6.51","6.5","11002","6.47","6.55"
"2009","Laendlicher Raum","Ostdeutschland","6.14","6.5","3001","6.06","6.22"
"2009","Laendlicher Raum","Westdeutschland","6.45","6.5","3349","6.37","6.53"
"2009","Staedtischer Raum","Ostdeutschland","6.25","6.5","1528","6.14","6.36"
"2009","Staedtischer Raum","Westdeutschland","6.47","6.5","10109","6.43","6.51"
"2010","Laendlicher Raum","Ostdeutschland","6.13","5.5","3570","6.06","6.2"
"2010","Laendlicher Raum","Westdeutschland","6.53","6.5","4793","6.47","6.59"
"2010","Staedtischer Raum","Ostdeutschland","6.26","6.5","1894","6.16","6.36"
"2010","Staedtischer Raum","Westdeutschland","6.56","6.5","13669","6.52","6.6"
"2011","Laendlicher Raum","Ostdeutschland","6.16","6.5","3763","6.09","6.23"
"2011","Laendlicher Raum","Westdeutschland","6.51","6.5","5497","6.45","6.57"
"2011","Staedtischer Raum","Ostdeutschland","6.32","6.5","2022","6.22","6.42"
"2011","Staedtischer Raum","Westdeutschland","6.58","6.5","14490","6.54","6.62"
"2012","Laendlicher Raum","Ostdeutschland","6.17","6.5","3900","6.1","6.24"
"2012","Laendlicher Raum","Westdeutschland","6.64","6.5","5758","6.58","6.7"
"2012","Staedtischer Raum","Ostdeutschland","6.35","6.5","2042","6.25","6.45"
"2012","Staedtischer Raum","Westdeutschland","6.65","6.5","14706","6.61","6.69"
"2013","Laendlicher Raum","Ostdeutschland","6.24","6.5","3980","6.17","6.31"
"2013","Laendlicher Raum","Westdeutschland","6.62","6.5","6517","6.57","6.67"
"2013","Staedtischer Raum","Ostdeutschland","6.31","6.5","2118","6.21","6.41"
"2013","Staedtischer Raum","Westdeutschland","6.69","6.5","17974","6.66","6.72"
"2014","Laendlicher Raum","Ostdeutschland","6.31","6.5","3640","6.24","6.38"
"2014","Laendlicher Raum","Westdeutschland","6.64","6.5","5823","6.58","6.7"
"2014","Staedtischer Raum","Ostdeutschland","6.35","6.5","1936","6.25","6.45"
"2014","Staedtischer Raum","Westdeutschland","6.65","6.5","15657","6.62","6.68"
"2015","Laendlicher Raum","Ostdeutschland","6.15","6.5","3404","6.08","6.22"
"2015","Laendlicher Raum","Westdeutschland","6.68","6.5","5468","6.62","6.74"
"2015","Staedtischer Raum","Ostdeutschland","6.46","6.5","1836","6.36","6.56"
"2015","Staedtischer Raum","Westdeutschland","6.66","6.5","14292","6.62","6.7"
"2016","Laendlicher Raum","Ostdeutschland","6.21","6.5","3566","6.14","6.28"
"2016","Laendlicher Raum","Westdeutschland","6.67","6.5","5809","6.61","6.73"
"2016","Staedtischer Raum","Ostdeutschland","6.49","6.5","1956","6.39","6.59"
"2016","Staedtischer Raum","Westdeutschland","6.68","6.5","15759","6.65","6.71"
"2017","Laendlicher Raum","Ostdeutschland","6.22","6.5","3947","6.15","6.29"
"2017","Laendlicher Raum","Westdeutschland","6.59","6.5","6653","6.54","6.64"
"2017","Staedtischer Raum","Ostdeutschland","6.45","6.5","2210","6.36","6.54"
"2017","Staedtischer Raum","Westdeutschland","6.64","6.5","17566","6.61","6.67"
"2018","Laendlicher Raum","Ostdeutschland","6.2","6.5","3825","6.13","6.27"
"2018","Laendlicher Raum","Westdeutschland","6.58","6.5","6170","6.52","6.64"
"2018","Staedtischer Raum","Ostdeutschland","6.5","6.5","2174","6.41","6.59"
"2018","Staedtischer Raum","Westdeutschland","6.59","6.5","16954","6.56","6.62"
"2019","Laendlicher Raum","Ostdeutschland","6.33","6.5","3810","6.26","6.4"
"2019","Laendlicher Raum","Westdeutschland","6.64","6.5","5977","6.59","6.69"
"2019","Staedtischer Raum","Ostdeutschland","6.49","6.5","2135","6.39","6.59"
"2019","Staedtischer Raum","Westdeutschland","6.7","6.5","16692","6.67","6.73"
"2020","Laendlicher Raum","Ostdeutschland","6.39","6.5","3637","6.32","6.46"
"2020","Laendlicher Raum","Westdeutschland","6.55","6.5","5924","6.49","6.61"
"2020","Staedtischer Raum","Ostdeutschland","6.6","6.5","2209","6.51","6.69"
"2020","Staedtischer Raum","Westdeutschland","6.7","6.5","17712","6.67","6.73"
