year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,5. Quintil,maennlich,7.32047076330369,7.090865137020423,7.550076389586956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,86.0
1986,5. Quintil,weiblich,7.110501583659952,6.869175968896996,7.3518271984229075,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,76.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,6.653968538503106,6.605243264259451,6.702693812746761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2279.0
1987,1. Quintil,weiblich,6.286901504655854,6.239280584798134,6.334522424513574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2615.0
1987,2. Quintil,maennlich,6.904223540949117,6.848742783163896,6.959704298734337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1486.0
1987,2. Quintil,weiblich,6.600269340597614,6.539126107455423,6.661412573739805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1389.0
1987,3. Quintil,maennlich,6.992802622217885,6.925403752004719,7.060201492431052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,848.0
1987,3. Quintil,weiblich,6.721174676112552,6.639719198269863,6.802630153955241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,755.0
1987,4. Quintil,maennlich,7.016230219670387,6.891007983317565,7.141452456023209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,316.0
1987,4. Quintil,weiblich,6.847149921835692,6.716671975414655,6.97762786825673,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,279.0
1987,5. Quintil,maennlich,7.21563102674426,7.036733494097661,7.394528559390859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,122.0
1987,5. Quintil,weiblich,6.9939776301930845,6.775611900703132,7.212343359683037,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,108.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,6.430053848974954,6.3761926356119245,6.483915062337984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1983.0
1988,1. Quintil,weiblich,6.146630823147914,6.095325280371888,6.19793636592394,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2351.0
1988,2. Quintil,maennlich,6.684824752970766,6.628838550455757,6.740810955485774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1484.0
1988,2. Quintil,weiblich,6.514164993313292,6.453057411246164,6.575272575380421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
1988,3. Quintil,maennlich,7.012587475769733,6.943133664097742,7.082041287441724,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,856.0
1988,3. Quintil,weiblich,6.636679418350267,6.561000934995601,6.712357901704934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,756.0
1988,4. Quintil,maennlich,6.703122187303459,6.582046435530809,6.82419793907611,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,351.0
1988,4. Quintil,weiblich,7.0802785976437725,6.967615479266381,7.192941716021164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,327.0
1988,5. Quintil,maennlich,6.83792058054183,6.637379343092371,7.03846181799129,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,131.0
1988,5. Quintil,weiblich,7.422849781295073,7.241963825236745,7.603735737353402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,118.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,6.4563463742437195,6.3995468212831605,6.513145927204278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1746.0
1989,1. Quintil,weiblich,6.008722301228223,5.952727431102771,6.064717171353676,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2074.0
1989,2. Quintil,maennlich,6.726636248640382,6.667848765923691,6.785423731357073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1444.0
1989,2. Quintil,weiblich,6.482220399738866,6.421460597608696,6.542980201869036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1378.0
1989,3. Quintil,maennlich,6.875916551966238,6.804678626814413,6.9471544771180636,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,910.0
1989,3. Quintil,weiblich,6.472562672654826,6.395598494564072,6.54952685074558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
1989,4. Quintil,maennlich,6.950731522705477,6.85227560386751,7.049187441543444,5.2676057937596585,7.0,8.0,1.1690144843991463,10.0,7.0,6.0,7.0,422.0
1989,4. Quintil,weiblich,6.971041668524088,6.86017277588212,7.081910561166056,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,371.0
1989,5. Quintil,maennlich,6.858213021594429,6.682168091905737,7.03425795128312,5.0,8.0,8.031975900909755,0.4520361486353677,10.0,8.0,8.0,9.0,144.0
1989,5. Quintil,weiblich,6.968314405510092,6.798342717607681,7.1382860934125025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,135.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,6.838911016936046,6.784160673184397,6.893661360687695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2060.0
1990,-6,weiblich,6.40016880206718,6.345450171573327,6.454887432561033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2277.0
1990,1. Quintil,maennlich,6.358123105828225,6.297945268162077,6.418300943494374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1568.0
1990,1. Quintil,weiblich,6.064239387220125,6.007363680791103,6.121115093649147,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1876.0
1990,2. Quintil,maennlich,6.840295961765979,6.784922380308512,6.8956695432234465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1383.0
1990,2. Quintil,weiblich,6.535511665863002,6.475875698593831,6.595147633132172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1366.0
1990,3. Quintil,maennlich,6.7974578348570756,6.728560373392249,6.866355296321902,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,924.0
1990,3. Quintil,weiblich,6.484353643872849,6.410201779925357,6.558505507820341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,854.0
1990,4. Quintil,maennlich,6.967355575260959,6.879346630756524,7.055364519765394,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,493.0
1990,4. Quintil,weiblich,7.037006198952881,6.948312048053495,7.125700349852266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,445.0
1990,5. Quintil,maennlich,7.2651472138288336,7.138899633863394,7.391394793794273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,197.0
1990,5. Quintil,weiblich,7.064958627506072,6.914524392576529,7.215392862435615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,170.0
1991,-6,maennlich,6.8033319555127045,6.752021691808705,6.8546422192167045,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1971.0
1991,-6,weiblich,6.2842125575330225,6.232745213251373,6.335679901814672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2137.0
1991,1. Quintil,maennlich,6.455205714761259,6.389264941121729,6.52114648840079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1275.0
1991,1. Quintil,weiblich,5.99833960035631,5.939216408557682,6.057462792154938,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1587.0
1991,2. Quintil,maennlich,6.758177611836786,6.698264410372131,6.81809081330144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1282.0
1991,2. Quintil,weiblich,6.634776281961237,6.57317532559809,6.696377238324384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1320.0
1991,3. Quintil,maennlich,6.699729684619528,6.632300726055757,6.767158643183299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1058.0
1991,3. Quintil,weiblich,6.4299578502347225,6.357429631165282,6.5024860693041635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,949.0
1991,4. Quintil,maennlich,6.822105466856067,6.743694138746075,6.90051679496606,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,690.0
1991,4. Quintil,weiblich,6.68563618101614,6.602322502193264,6.768949859839017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
1991,5. Quintil,maennlich,7.032950985512841,6.898655474273617,7.167246496752065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,235.0
1991,5. Quintil,weiblich,7.08988944102898,6.96091953584872,7.21885934620924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,227.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,6.457672418551827,6.40660473442058,6.508740102683073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2177.0
1992,1. Quintil,weiblich,6.030294007629142,5.984242334243444,6.076345681014841,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2673.0
1992,2. Quintil,maennlich,6.767686175108596,6.713727801752085,6.821644548465108,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1728.0
1992,2. Quintil,weiblich,6.63158008569788,6.579529208259176,6.683630963136585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1857.0
1992,3. Quintil,maennlich,6.993183574387514,6.9345792984475665,7.051787850327461,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1224.0
1992,3. Quintil,weiblich,6.712159464083468,6.643335226946557,6.7809837012203795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1129.0
1992,4. Quintil,maennlich,7.1059790310485615,7.038937427796771,7.173020634300352,6.0,8.0,8.275323371330128,2.5870149430048084,10.0,8.0,8.0,9.0,887.0
1992,4. Quintil,weiblich,6.688996115858746,6.616731778293035,6.761260453424457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,776.0
1992,5. Quintil,maennlich,7.1576873197334505,7.051315131997238,7.264059507469663,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,310.0
1992,5. Quintil,weiblich,7.155267366422836,7.038099497748392,7.272435235097281,6.0,8.0,8.171643948322204,2.7425340775166935,10.0,8.0,8.0,9.0,287.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,6.250921097796706,6.19357618725341,6.308266008340001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1740.0
1993,1. Quintil,weiblich,5.867625005001808,5.8163617707829625,5.918888239220654,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2209.0
1993,2. Quintil,maennlich,6.688925705412718,6.638513168168644,6.739338242656792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1726.0
1993,2. Quintil,weiblich,6.516053119295496,6.465480204987268,6.566626033603723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1836.0
1993,3. Quintil,maennlich,6.773306185131834,6.716003955200331,6.830608415063337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1403.0
1993,3. Quintil,weiblich,6.5556721067284816,6.4979123111034225,6.613431902353541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1342.0
1993,4. Quintil,maennlich,6.845110900450378,6.77995443361867,6.910267367282087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,955.0
1993,4. Quintil,weiblich,6.580713045825629,6.505032199010194,6.656393892641064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,853.0
1993,5. Quintil,maennlich,6.9062807963643404,6.8111404299666605,7.00142116276202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,423.0
1993,5. Quintil,weiblich,6.966387768178925,6.856176639588379,7.076598896769471,5.613675340028593,7.0,9.0,0.5341883500714815,10.0,7.0,6.0,7.0,366.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,6.127864536374721,6.061214638198338,6.194514434551104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1366.0
1994,1. Quintil,weiblich,5.7212034145478,5.6635332660725295,5.77887356302307,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1804.0
1994,2. Quintil,maennlich,6.506844122583108,6.453329095448009,6.560359149718208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
1994,2. Quintil,weiblich,6.252624062834702,6.201252385003858,6.303995740665545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1885.0
1994,3. Quintil,maennlich,6.663580508657414,6.607431204659015,6.719729812655812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1448.0
1994,3. Quintil,weiblich,6.49875865078698,6.440224686102899,6.557292615471062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1395.0
1994,4. Quintil,maennlich,6.857269306002704,6.796580407810855,6.917958204194552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1072.0
1994,4. Quintil,weiblich,6.552970943433084,6.487138459429846,6.618803427436322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,986.0
1994,5. Quintil,maennlich,6.852360250553816,6.769116584636065,6.935603916471567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,524.0
1994,5. Quintil,weiblich,6.67210117539633,6.580583547487102,6.763618803305558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,6.3731193123640155,6.311057382381341,6.43518124234669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1423.0
1995,1. Quintil,weiblich,6.015378757973568,5.959216669094427,6.071540846852709,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1846.0
1995,2. Quintil,maennlich,6.554332310775967,6.50425047646423,6.604414145087705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1754.0
1995,2. Quintil,weiblich,6.123116174435268,6.072728168319324,6.173504180551211,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1903.0
1995,3. Quintil,maennlich,6.594078600914264,6.540989553774268,6.64716764805426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1486.0
1995,3. Quintil,weiblich,6.498522375791607,6.442980675319651,6.554064076263563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1479.0
1995,4. Quintil,maennlich,6.834805642643255,6.77147493294879,6.898136352337721,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1068.0
1995,4. Quintil,weiblich,6.5467737827569135,6.480073661001551,6.613473904512276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,998.0
1995,5. Quintil,maennlich,6.839992370712959,6.756428788541174,6.923555952884743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,540.0
1995,5. Quintil,weiblich,6.770913907705063,6.686057112245153,6.855770703164974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,6.2707232019290755,6.204185988006252,6.337260415851899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1230.0
1996,1. Quintil,weiblich,5.8955692660162935,5.835192053013382,5.955946479019205,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1613.0
1996,2. Quintil,maennlich,6.451531740976278,6.399896843601621,6.503166638350935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1733.0
1996,2. Quintil,weiblich,6.183251639742081,6.133349542216886,6.233153737267275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1951.0
1996,3. Quintil,maennlich,6.554358625875326,6.502037196246983,6.60668005550367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
1996,3. Quintil,weiblich,6.496148988626494,6.441034768770037,6.551263208482951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1479.0
1996,4. Quintil,maennlich,6.765353648140146,6.706287955611735,6.824419340668557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1167.0
1996,4. Quintil,weiblich,6.593355314099365,6.530057723418225,6.656652904780505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
1996,5. Quintil,maennlich,6.796543032390386,6.714176562187363,6.87890950259341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,555.0
1996,5. Quintil,weiblich,6.830690633174445,6.745505280876953,6.915875985471937,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,500.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,6.33846726515815,6.2686888236381995,6.408245706678101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1030.0
1997,1. Quintil,weiblich,5.908249370815738,5.844123897797101,5.972374843834374,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1370.0
1997,2. Quintil,maennlich,6.231189919522688,6.176924996507377,6.285454842537999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1688.0
1997,2. Quintil,weiblich,6.137140630010198,6.086393924517603,6.1878873355027935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1907.0
1997,3. Quintil,maennlich,6.515165759954956,6.465085876062638,6.565245643847275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1586.0
1997,3. Quintil,weiblich,6.514603943594222,6.4641400541357665,6.565067833052677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1610.0
1997,4. Quintil,maennlich,6.7813629747569495,6.7228753601937035,6.8398505893201955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1160.0
1997,4. Quintil,weiblich,6.628641149021451,6.568004794134188,6.6892775039087145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
1997,5. Quintil,maennlich,6.916442012994658,6.836658101450157,6.996225924539159,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,588.0
1997,5. Quintil,weiblich,6.7357575638041824,6.648626943937664,6.822888183670701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,526.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,6.515977892218484,6.449168591751561,6.582787192685408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1132.0
1998,1. Quintil,weiblich,6.013080028222792,5.951669061407322,6.0744909950382615,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1484.0
1998,2. Quintil,maennlich,6.454929529460241,6.406479169671112,6.50337988924937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1875.0
1998,2. Quintil,weiblich,6.360880240789941,6.312512802370963,6.409247679208918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2064.0
1998,3. Quintil,maennlich,6.609101671923116,6.556798999214085,6.661404344632147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1647.0
1998,3. Quintil,weiblich,6.469449243936857,6.416872104433779,6.522026383439936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
1998,4. Quintil,maennlich,6.871841181458527,6.8170788508464435,6.926603512070611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1343.0
1998,4. Quintil,weiblich,6.674394737141535,6.614319520896178,6.734469953386892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1258.0
1998,5. Quintil,maennlich,7.014521182064995,6.943473843173309,7.085568520956682,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,745.0
1998,5. Quintil,weiblich,6.7874846050466555,6.711758634113559,6.863210575979752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,686.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,6.451791175378276,6.377253098956363,6.52632925180019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,954.0
1999,1. Quintil,weiblich,5.960227049879426,5.8937570704670135,6.026697029291838,4.820550818820468,6.0,8.0,0.05137704705117052,10.0,6.0,5.0,6.0,1276.0
1999,2. Quintil,maennlich,6.477395850521223,6.425246189230228,6.529545511812217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1783.0
1999,2. Quintil,weiblich,6.171149155608684,6.119660405474071,6.222637905743297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1937.0
1999,3. Quintil,maennlich,6.510256897660099,6.456101023289649,6.56441277203055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1590.0
1999,3. Quintil,weiblich,6.437848063500377,6.386032755571951,6.4896633714288035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1659.0
1999,4. Quintil,maennlich,6.824737118653553,6.771067393145721,6.878406844161384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1353.0
1999,4. Quintil,weiblich,6.63661936777732,6.580291017033014,6.692947718521626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1334.0
1999,5. Quintil,maennlich,6.891460644840541,6.818896427265272,6.964024862415811,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,802.0
1999,5. Quintil,weiblich,6.786651986680059,6.709187007286911,6.864116966073208,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,727.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,6.447817219374574,6.388315229053501,6.507319209695647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1551.0
2000,1. Quintil,weiblich,6.132246728314623,6.080918842859452,6.183574613769794,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2186.0
2000,2. Quintil,maennlich,6.602787490392329,6.559933113670717,6.64564186711394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2675.0
2000,2. Quintil,weiblich,6.367373535786069,6.326109810933999,6.408637260638138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3048.0
2000,3. Quintil,maennlich,6.795738301541854,6.756706044656358,6.8347705584273495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2958.0
2000,3. Quintil,weiblich,6.720954618361578,6.682335082060752,6.7595741546624035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3028.0
2000,4. Quintil,maennlich,6.908491833923749,6.868178502548011,6.948805165299488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2527.0
