"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","66 +","maennlich","5.73","5.5","423","2","5","8","9","10","5.48","5.98","0","10","6","6"
"1987","66 +","weiblich","5.44","4.5","644","2","4","7","9","10","5.24","5.64","0","10","5","6"
"1988","17-34","maennlich","7.5","7.5","1963","5","7","9","10","10","7.41","7.59","0","10","8","8"
"1988","17-34","weiblich","7.58","7.5","1874","5","7","9","10","10","7.49","7.67","0","10","8","8"
"1988","35-65","maennlich","6.42","6.5","2540","3","5","8","9","10","6.33","6.51","0","10","7","7"
"1988","35-65","weiblich","6.27","6.5","2540","3","5","8","9","10","6.18","6.36","0","10","6","7"
"1988","66 +","maennlich","5.6","5.5","415","2","4","8","9","10","5.34","5.86","0","10","5","6"
"1988","66 +","weiblich","5.28","4.5","618","1","3","7","9","10","5.07","5.49","0","10","5","5"
"1989","17-34","maennlich","7.55","7.5","1927","5","7","9","10","10","7.46","7.64","0","10","8","8"
"1989","17-34","weiblich","7.49","7.5","1826","5","6","9","10","10","7.39","7.59","0","10","8","8"
"1989","35-65","maennlich","6.4","6.5","2431","3","5","8","9","10","6.31","6.49","0","10","7","7"
"1989","35-65","weiblich","6.19","5.5","2442","3","5","8","9","10","6.1","6.28","0","10","6","7"
"1989","66 +","maennlich","5.74","5.5","393","2","4","8","9","10","5.48","6","0","10","5","6"
"1989","66 +","weiblich","5.19","4.5","616","1","3","7","9","10","4.98","5.4","0","10","5","5"
"1990","17-34","maennlich","7.61","7.5","2682","5","7","9","10","10","7.53","7.69","0","10","8","8"
"1990","17-34","weiblich","7.54","7.5","2646","5","7","9","10","10","7.46","7.62","0","10","8","8"
"1990","35-65","maennlich","6.45","6.5","3522","3","5","8","9","10","6.37","6.53","0","10","7","7"
"1990","35-65","weiblich","6.25","6.5","3549","3","5","8","9","10","6.17","6.33","0","10","6","7"
"1990","66 +","maennlich","5.65","5.5","550","2","4","8","9","10","5.43","5.87","0","10","5","6"
"1990","66 +","weiblich","5.2","4.5","905","1","3","7","8","10","5.03","5.37","0","10","5","5"
"1991","17-34","maennlich","7.61","7.5","2590","5","7","9","10","10","7.53","7.69","0","10","8","8"
"1991","17-34","weiblich","7.45","7.5","2554","5","6","9","10","10","7.37","7.53","0","10","8","8"
"1991","35-65","maennlich","6.46","6.5","3478","3","5","8","9","10","6.39","6.53","0","10","7","7"
"1991","35-65","weiblich","6.27","6.5","3499","3","5","8","9","10","6.19","6.35","0","10","6","7"
"1991","66 +","maennlich","5.52","4.5","549","2","4","8","8","10","5.31","5.73","0","10","5","6"
"1991","66 +","weiblich","5.23","4.5","890","1","4","7","8","10","5.06","5.4","0","10","5","5"
"1992","17-34","maennlich","7.8","7.5","2479","5","7","9","10","10","7.73","7.87","0","10","8","8"
"1992","17-34","weiblich","7.56","7.5","2481","5","7","9","10","10","7.48","7.64","0","10","8","8"
"1992","35-65","maennlich","6.55","6.5","3410","3","5","8","9","10","6.47","6.63","0","10","7","7"
"1992","35-65","weiblich","6.36","6.5","3461","3","5","8","9","10","6.28","6.44","0","10","7","7"
"1992","66 +","maennlich","5.48","5.5","549","2","4","8","8","10","5.27","5.69","0","10","5","6"
"1992","66 +","weiblich","5.26","4.5","890","2","4","7","8","10","5.1","5.42","0","10","5","6"
"1993","17-34","maennlich","7.58","7.5","2450","5","7","9","10","10","7.5","7.66","0","10","8","8"
"1993","17-34","weiblich","7.44","7.5","2430","5","6","9","10","10","7.36","7.52","0","10","8","8"
"1993","35-65","maennlich","6.4","6.5","3350","3","5","8","9","10","6.32","6.48","0","10","7","7"
"1993","35-65","weiblich","6.22","6.5","3377","3","5","8","9","10","6.14","6.3","0","10","6","7"
"1993","66 +","maennlich","5.39","5.5","553","2","4","7","8","10","5.18","5.6","0","10","5","6"
"1993","66 +","weiblich","5.32","4.5","909","2","4","7","8","10","5.16","5.48","0","10","5","5"
"1994","17-34","maennlich","7.48","7.5","2367","5","7","9","10","10","7.4","7.56","0","10","8","8"
"1994","17-34","weiblich","7.36","7.5","2415","5","6","9","10","10","7.28","7.44","0","10","8","8"
"1994","35-65","maennlich","6.32","6.5","3271","3","5","8","9","10","6.24","6.4","0","10","7","7"
"1994","35-65","weiblich","6.13","5.5","3297","3","5","8","9","10","6.05","6.21","0","10","6","6"
"1994","66 +","maennlich","5.49","5.5","565","2","4","7","8","10","5.29","5.69","0","10","5","6"
"1994","66 +","weiblich","5.14","4.5","924","2","3","7","8","10","4.98","5.3","0","10","5","5"
"1995","17-34","maennlich","7.54","7.5","2426","5","7","9","10","10","7.46","7.62","0","10","8","8"
"1995","17-34","weiblich","7.43","7.5","2483","5","7","9","10","10","7.35","7.51","0","10","8","8"
"1995","35-65","maennlich","6.38","6.5","3372","3","5","8","9","10","6.31","6.45","0","10","7","7"
"1995","35-65","weiblich","6.17","6.5","3433","3","5","8","9","10","6.1","6.24","0","10","6","7"
"1995","66 +","maennlich","5.55","4.5","585","2","4","7","8","10","5.35","5.75","0","10","5","6"
"1995","66 +","weiblich","5.26","4.5","932","2","4","7","8","10","5.1","5.42","0","10","5","5"
"1996","17-34","maennlich","7.44","7.5","2350","5","7","9","10","10","7.36","7.52","0","10","8","8"
"1996","17-34","weiblich","7.37","7.5","2403","5","6","9","10","10","7.29","7.45","0","10","8","8"
"1996","35-65","maennlich","6.33","6.5","3337","3","5","8","9","10","6.26","6.4","0","10","7","7"
"1996","35-65","weiblich","6.27","6.5","3401","3","5","8","9","10","6.2","6.34","0","10","6","7"
"1996","66 +","maennlich","5.62","5.5","601","2","4","7","8","10","5.44","5.8","0","10","5","6"
"1996","66 +","weiblich","5.17","4.5","943","2","4","7","8","10","5.01","5.33","0","10","5","5"
"1997","17-34","maennlich","7.52","7.5","2293","5","7","9","10","10","7.44","7.6","0","10","8","8"
"1997","17-34","weiblich","7.31","7.5","2307","5","6","9","9","10","7.23","7.39","0","10","8","8"
"1997","35-65","maennlich","6.25","6.5","3264","3","5","8","9","10","6.18","6.32","0","10","7","7"
"1997","35-65","weiblich","6.25","6.5","3358","3","5","8","9","10","6.18","6.32","0","10","6","7"
"1997","66 +","maennlich","5.68","5.5","633","3","4","7","8","10","5.5","5.86","0","10","6","6"
"1997","66 +","weiblich","5.35","4.5","941","2","4","7","8","10","5.2","5.5","0","10","5","5"
"1998","17-34","maennlich","7.59","7.5","2405","5","7","9","10","10","7.52","7.66","0","10","8","8"
"1998","17-34","weiblich","7.44","7.5","2445","5","7","9","10","10","7.36","7.52","0","10","8","8"
"1998","35-65","maennlich","6.5","6.5","3706","3","5","8","9","10","6.43","6.57","0","10","7","7"
"1998","35-65","weiblich","6.36","6.5","3787","3","5","8","9","10","6.29","6.43","0","10","7","7"
"1998","66 +","maennlich","5.59","5.5","752","2","4","7","8","10","5.42","5.76","0","10","5","6"
"1998","66 +","weiblich","5.36","4.5","1090","2","4","7","8","10","5.22","5.5","0","10","5","6"
"1999","17-34","maennlich","7.61","7.5","2253","5","7","9","10","10","7.53","7.69","0","10","8","8"
"1999","17-34","weiblich","7.4","7.5","2327","5","6","9","10","10","7.32","7.48","0","10","8","8"
"1999","35-65","maennlich","6.44","6.5","3593","3","5","8","9","10","6.37","6.51","0","10","7","7"
"1999","35-65","weiblich","6.33","6.5","3673","3","5","8","9","10","6.26","6.4","0","10","7","7"
"1999","66 +","maennlich","5.57","5.5","749","2","4","8","8","10","5.39","5.75","0","10","5","6"
"1999","66 +","weiblich","5.3","4.5","1040","2","4","7","8","10","5.16","5.44","0","10","5","5"
"2000","17-34","maennlich","7.72","7.5","3417","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2000","17-34","weiblich","7.72","7.5","3650","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2000","35-65","maennlich","6.65","6.5","6617","3","5","8","9","10","6.6","6.7","0","10","7","7"
"2000","35-65","weiblich","6.58","6.5","6793","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2000","66 +","maennlich","5.79","5.5","1532","3","5","8","8","10","5.67","5.91","0","10","6","6"
"2000","66 +","weiblich","5.38","4.5","2056","2","4","7","8","10","5.28","5.48","0","10","5","5"
"2001","17-34","maennlich","7.77","7.5","2999","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2001","17-34","weiblich","7.63","7.5","3226","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2001","35-65","maennlich","6.63","6.5","6021","3","5","8","9","10","6.58","6.68","0","10","7","7"
"2001","35-65","weiblich","6.61","6.5","6214","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2001","66 +","maennlich","5.9","5.5","1468","3","5","8","8","10","5.78","6.02","0","10","6","6"
"2001","66 +","weiblich","5.49","4.5","1914","2","4","7","8","10","5.39","5.59","0","10","5","6"
"2002","17-34","maennlich","7.64","7.5","2952","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2002","17-34","weiblich","7.57","7.5","3171","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2002","35-65","maennlich","6.53","6.5","6535","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2002","35-65","weiblich","6.48","6.5","6741","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2002","66 +","maennlich","5.85","5.5","1611","3","5","8","8","10","5.74","5.96","0","10","6","6"
"2002","66 +","weiblich","5.43","4.5","1963","2","4","7","8","10","5.33","5.53","0","10","5","6"
"2003","17-34","maennlich","7.64","7.5","2792","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2003","17-34","weiblich","7.52","7.5","3041","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2003","35-65","maennlich","6.57","6.5","6211","3","5","8","9","10","6.52","6.62","0","10","7","7"
"2003","35-65","weiblich","6.51","6.5","6447","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2003","66 +","maennlich","5.8","5.5","1655","3","5","8","8","10","5.69","5.91","0","10","6","6"
"2003","66 +","weiblich","5.43","4.5","1980","2","4","7","8","10","5.33","5.53","0","10","5","6"
"2004","17-34","maennlich","7.59","7.5","2681","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2004","17-34","weiblich","7.49","7.5","2907","5","7","9","10","10","7.42","7.56","0","10","8","8"
"2004","35-65","maennlich","6.43","6.5","5952","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2004","35-65","weiblich","6.39","6.5","6250","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2004","66 +","maennlich","5.6","5.5","1711","2","4","7","8","10","5.49","5.71","0","10","6","6"
"2004","66 +","weiblich","5.21","4.5","2032","2","4","7","8","10","5.11","5.31","0","10","5","5"
"2005","17-34","maennlich","7.62","7.5","2534","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2005","17-34","weiblich","7.51","7.5","2761","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2005","35-65","maennlich","6.4","6.5","5607","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2005","35-65","weiblich","6.44","6.5","5981","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2005","66 +","maennlich","5.69","5.5","1729","3","4","7","8","10","5.58","5.8","0","10","6","6"
"2005","66 +","weiblich","5.31","4.5","2022","2","4","7","8","10","5.21","5.41","0","10","5","5"
"2006","17-34","maennlich","7.62","7.5","2422","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2006","17-34","weiblich","7.46","7.5","2690","5","7","9","10","10","7.39","7.53","0","10","8","8"
"2006","35-65","maennlich","6.44","6.5","5956","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2006","35-65","weiblich","6.52","6.5","6437","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2006","66 +","maennlich","5.68","5.5","2077","2","4","8","8","10","5.58","5.78","0","10","6","6"
"2006","66 +","weiblich","5.38","4.5","2335","2","4","7","8","10","5.28","5.48","0","10","5","6"
"2007","17-34","maennlich","7.69","7.5","2230","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2007","17-34","weiblich","7.44","7.5","2463","5","7","9","10","10","7.36","7.52","0","10","8","8"
"2007","35-65","maennlich","6.39","6.5","5493","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2007","35-65","weiblich","6.45","6.5","5956","3","5","8","9","10","6.4","6.5","0","10","7","7"
"2007","66 +","maennlich","5.69","5.5","2032","3","4","7","8","10","5.59","5.79","0","10","6","6"
"2007","66 +","weiblich","5.43","4.5","2292","2","4","7","8","10","5.34","5.52","0","10","5","6"
"2008","17-34","maennlich","7.57","7.5","2061","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2008","17-34","weiblich","7.42","7.5","2278","5","7","9","10","10","7.34","7.5","0","10","8","8"
"2008","35-65","maennlich","6.4","6.5","5099","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2008","35-65","weiblich","6.4","6.5","5564","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2008","66 +","maennlich","5.7","5.5","2030","3","4","7","8","10","5.6","5.8","0","10","6","6"
"2008","66 +","weiblich","5.54","4.5","2256","3","4","7","8","10","5.45","5.63","0","10","5","6"
"2009","17-34","maennlich","7.5","7.5","1902","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2009","17-34","weiblich","7.4","7.5","2062","5","7","9","10","10","7.32","7.48","0","10","8","8"
"2009","35-65","maennlich","6.3","6.5","4708","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2009","35-65","weiblich","6.37","6.5","5163","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2009","66 +","maennlich","5.67","5.5","1978","2","4","7","8","10","5.57","5.77","0","10","6","6"
"2009","66 +","weiblich","5.43","4.5","2174","2","4","7","8","10","5.33","5.53","0","10","5","6"
"2010","17-34","maennlich","7.68","7.5","2759","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2010","17-34","weiblich","7.45","7.5","3786","5","6","9","10","10","7.39","7.51","0","10","8","8"
"2010","35-65","maennlich","6.37","6.5","6216","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2010","35-65","weiblich","6.4","6.5","7148","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2010","66 +","maennlich","5.69","5.5","1918","3","4","7","8","10","5.59","5.79","0","10","6","6"
"2010","66 +","weiblich","5.54","5.5","2099","2","4","7","8","10","5.44","5.64","0","10","5","6"
"2011","17-34","maennlich","7.63","7.5","2658","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2011","17-34","weiblich","7.43","7.5","3636","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2011","35-65","maennlich","6.47","6.5","6828","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2011","35-65","weiblich","6.4","6.5","8197","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2011","66 +","maennlich","5.76","5.5","2139","3","4","8","8","10","5.66","5.86","0","10","6","6"
"2011","66 +","weiblich","5.54","4.5","2314","2","4","7","8","10","5.45","5.63","0","10","5","6"
"2012","17-34","maennlich","7.7","7.5","2643","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2012","17-34","weiblich","7.42","7.5","3422","5","6","9","10","10","7.35","7.49","0","10","8","8"
"2012","35-65","maennlich","6.5","6.5","6947","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2012","35-65","weiblich","6.5","6.5","8489","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2012","66 +","maennlich","5.93","5.5","2382","3","5","8","8","10","5.84","6.02","0","10","6","7"
"2012","66 +","weiblich","5.7","5.5","2523","2","4","8","8","10","5.61","5.79","0","10","6","6"
"2013","17-34","maennlich","7.78","7.5","3466","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2013","17-34","weiblich","7.54","7.5","4363","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2013","35-65","maennlich","6.48","6.5","8055","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2013","35-65","weiblich","6.49","6.5","9668","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2013","66 +","maennlich","6.01","5.5","2449","3","5","8","9","10","5.92","6.1","0","10","6","7"
"2013","66 +","weiblich","5.66","5.5","2588","2","4","8","8","10","5.57","5.75","0","10","6","6"
"2014","17-34","maennlich","7.8","7.5","2964","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2014","17-34","weiblich","7.43","7.5","3569","5","7","9","10","10","7.36","7.5","0","10","8","8"
"2014","35-65","maennlich","6.52","6.5","7033","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2014","35-65","weiblich","6.43","6.5","8543","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2014","66 +","maennlich","6.01","5.5","2423","3","5","8","8","10","5.92","6.1","0","10","6","7"
"2014","66 +","weiblich","5.72","5.5","2524","3","4","8","8","10","5.63","5.81","0","10","6","6"
"2015","17-34","maennlich","7.7","7.5","2614","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2015","17-34","weiblich","7.5","7.5","3101","5","7","9","10","10","7.43","7.57","0","10","8","8"
"2015","35-65","maennlich","6.53","6.5","6442","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2015","35-65","weiblich","6.49","6.5","7965","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2015","66 +","maennlich","6.02","5.5","2381","3","5","8","8","10","5.93","6.11","0","10","6","7"
"2015","66 +","weiblich","5.7","5.5","2497","2","4","8","8","10","5.61","5.79","0","10","6","6"
"2016","17-34","maennlich","7.72","7.5","3431","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2016","17-34","weiblich","7.53","7.5","3689","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2016","35-65","maennlich","6.53","6.5","7039","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2016","35-65","weiblich","6.46","6.5","8206","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2016","66 +","maennlich","6.06","5.5","2312","3","5","8","8","10","5.97","6.15","0","10","6","7"
"2016","66 +","weiblich","5.71","5.5","2413","2","4","8","8","10","5.62","5.8","0","10","6","6"
"2017","17-34","maennlich","7.66","7.5","4070","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2017","17-34","weiblich","7.5","7.5","4178","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2017","35-65","maennlich","6.47","6.5","7932","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2017","35-65","weiblich","6.4","6.5","9208","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2017","66 +","maennlich","6.07","6.5","2461","3","5","8","8","10","5.98","6.16","0","10","6","7"
"2017","66 +","weiblich","5.74","5.5","2527","3","4","7","8","10","5.65","5.83","0","10","6","6"
"2018","17-34","maennlich","7.72","7.5","3815","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2018","17-34","weiblich","7.32","7.5","3942","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2018","35-65","maennlich","6.42","6.5","7559","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2018","35-65","weiblich","6.37","6.5","8795","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2018","66 +","maennlich","6.06","5.5","2455","3","5","8","9","10","5.97","6.15","0","10","6","7"
"2018","66 +","weiblich","5.81","5.5","2557","3","4","8","8","10","5.72","5.9","0","10","6","6"
"2019","17-34","maennlich","7.72","7.5","3482","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2019","17-34","weiblich","7.43","7.5","3535","5","7","9","10","10","7.36","7.5","0","10","8","8"
"2019","35-65","maennlich","6.6","6.5","8149","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2019","35-65","weiblich","6.5","6.5","8742","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2019","66 +","maennlich","6.1","6.5","2659","3","5","8","9","10","6.01","6.19","0","10","7","7"
"2019","66 +","weiblich","5.82","5.5","2595","3","5","8","8","10","5.73","5.91","0","10","6","6"
"2020","17-34","maennlich","7.68","7.5","4214","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2020","17-34","weiblich","7.41","7.5","3852","5","7","9","10","10","7.35","7.47","0","10","8","8"
"2020","35-65","maennlich","6.58","6.5","7959","3","5","8","9","10","6.53","6.63","0","10","7","8"
"2020","35-65","weiblich","6.49","6.5","8477","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2020","66 +","maennlich","6.01","5.5","2473","3","5","8","9","10","5.92","6.1","0","10","7","7"
"2020","66 +","weiblich","5.86","5.5","2499","3","5","8","8","10","5.77","5.95","0","10","6","7"
