year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,female,1644,6.15484,6.03551,6.27418,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1985,66 and older,male,440,5.60079,5.34389,5.85769,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1985,66 and older,female,660,5.47563,5.27312,5.67814,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1583,7.94085,7.84715,8.03454,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,female,1466,7.64526,7.53381,7.75672,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,male,1577,7.35031,7.25054,7.45008,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,female,1685,7.02765,6.92020,7.13511,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,46-65 y.,male,1642,6.25943,6.14156,6.37729,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,46-65 y.,female,1579,6.00158,5.87918,6.12397,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1986,66 and older,male,418,5.68841,5.42831,5.94852,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1986,66 and older,female,606,5.47592,5.26551,5.68633,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1565,7.70626,7.60819,7.80433,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,female,1437,7.62580,7.52021,7.73138,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,male,1545,7.21029,7.10748,7.31310,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,female,1618,6.89707,6.78434,7.00980,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,46-65 y.,male,1630,6.31985,6.20720,6.43250,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,46-65 y.,female,1572,6.11460,5.99604,6.23315,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,66 and older,male,423,5.72978,5.48069,5.97887,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1987,66 and older,female,644,5.44135,5.23834,5.64436,4.00000,5.00000,7.22441,0.00000,10.00000,5.00000,5.00000,6.00000
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1485,7.59762,7.49284,7.70240,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,17-29 y.,female,1377,7.70471,7.60361,7.80581,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,male,1440,7.05597,6.94968,7.16226,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,30-45 y.,female,1508,6.90340,6.79530,7.01150,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,46-65 y.,male,1578,6.12589,6.00765,6.24414,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,46-65 y.,female,1529,6.04760,5.92587,6.16932,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1988,66 and older,male,415,5.60031,5.34493,5.85569,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1988,66 and older,female,618,5.27717,5.06641,5.48794,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1455,7.67469,7.57145,7.77793,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,female,1363,7.63600,7.52638,7.74561,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,male,1375,7.04612,6.93508,7.15716,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,30-45 y.,female,1461,6.81297,6.69938,6.92657,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,46-65 y.,male,1528,6.09971,5.97785,6.22156,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,46-65 y.,female,1444,5.93292,5.80827,6.05757,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1989,66 and older,male,393,5.73535,5.48168,5.98903,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1989,66 and older,female,616,5.19495,4.98527,5.40464,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1945,7.73345,7.64263,7.82426,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,female,1900,7.65918,7.56842,7.74994,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,male,2113,7.07391,6.98228,7.16554,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,female,2187,6.98271,6.89149,7.07392,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,46-65 y.,male,2146,6.16498,6.06819,6.26176,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,46-65 y.,female,2108,5.93845,5.83756,6.03934,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,66 and older,male,550,5.64855,5.43140,5.86570,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1990,66 and older,female,905,5.20060,5.02839,5.37282,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1868,7.71107,7.61894,7.80320,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,female,1816,7.51604,7.42015,7.61193,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,male,2110,7.10062,7.01335,7.18788,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,female,2200,6.94859,6.85878,7.03840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,46-65 y.,male,2090,6.17060,6.07093,6.27028,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,46-65 y.,female,2037,5.98097,5.88362,6.07831,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,66 and older,male,549,5.51633,5.30218,5.73047,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1991,66 and older,female,890,5.23216,5.06387,5.40045,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1788,7.92347,7.83845,8.00849,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,female,1768,7.62714,7.53570,7.71857,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,male,2059,7.17816,7.09039,7.26593,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,female,2196,7.03128,6.94078,7.12177,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,46-65 y.,male,2042,6.27590,6.17517,6.37663,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,female,1978,6.06932,5.96728,6.17136,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,66 and older,male,549,5.48197,5.26563,5.69832,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1992,66 and older,female,890,5.26487,5.09915,5.43058,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1736,7.70768,7.61731,7.79804,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,female,1735,7.51211,7.41578,7.60844,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,male,2043,7.02444,6.93723,7.11165,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,female,2150,6.90352,6.81276,6.99428,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,male,2021,6.11281,6.01351,6.21210,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,46-65 y.,female,1922,5.91399,5.81301,6.01496,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,66 and older,male,553,5.38687,5.18081,5.59293,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1993,66 and older,female,909,5.32266,5.15881,5.48650,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1641,7.64621,7.55209,7.74033,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,female,1690,7.49273,7.39677,7.58870,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,male,2031,6.87773,6.78695,6.96851,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,female,2111,6.69469,6.60323,6.78616,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,male,1966,6.07249,5.96843,6.17654,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,46-65 y.,female,1911,5.92230,5.82268,6.02193,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,66 and older,male,565,5.48570,5.28814,5.68327,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1994,66 and older,female,924,5.14451,4.97965,5.30936,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1630,7.71646,7.62700,7.80592,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,17-29 y.,female,1709,7.54794,7.45658,7.63929,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,male,2149,6.96561,6.88075,7.05047,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,30-45 y.,female,2276,6.85725,6.77190,6.94261,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,male,2019,6.09631,5.99896,6.19366,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,46-65 y.,female,1931,5.85937,5.76061,5.95813,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,66 and older,male,585,5.54864,5.35388,5.74340,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1995,66 and older,female,932,5.26195,5.10194,5.42197,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1535,7.57912,7.48567,7.67256,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,17-29 y.,female,1625,7.52525,7.42906,7.62144,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,male,2181,6.92862,6.84268,7.01457,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,30-45 y.,female,2250,6.87064,6.78381,6.95748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,46-65 y.,male,1971,6.03210,5.93234,6.13186,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,46-65 y.,female,1929,5.97947,5.88375,6.07520,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1996,66 and older,male,601,5.62393,5.44443,5.80343,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1996,66 and older,female,943,5.17290,5.01426,5.33153,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,1485,7.62842,7.53255,7.72429,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,17-29 y.,female,1538,7.46508,7.36880,7.56137,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,30-45 y.,male,2149,6.92400,6.84001,7.00799,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,30-45 y.,female,2207,6.87644,6.79272,6.96017,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,male,1923,5.95447,5.85437,6.05456,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,46-65 y.,female,1920,5.90955,5.80988,6.00923,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,66 and older,male,633,5.67655,5.50002,5.85308,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,66 and older,female,941,5.35433,5.20009,5.50858,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1560,7.80365,7.71208,7.89522,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,17-29 y.,female,1594,7.62170,7.52640,7.71701,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,30-45 y.,male,2371,7.07432,6.99371,7.15493,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,30-45 y.,female,2443,6.95366,6.87137,7.03596,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,46-65 y.,male,2180,6.18364,6.09165,6.27563,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,46-65 y.,female,2195,6.03600,5.94284,6.12916,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,66 and older,male,752,5.59030,5.42622,5.75438,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1998,66 and older,female,1090,5.36323,5.21799,5.50846,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,1446,7.81683,7.72164,7.91202,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,17-29 y.,female,1521,7.49166,7.39221,7.59111,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,30-45 y.,male,2325,7.06274,6.98402,7.14147,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,30-45 y.,female,2377,6.95900,6.87549,7.04251,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,46-65 y.,male,2075,6.08185,5.98500,6.17869,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,46-65 y.,female,2102,6.02374,5.92878,6.11870,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1999,66 and older,male,749,5.57178,5.39448,5.74907,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1999,66 and older,female,1040,5.29892,5.15069,5.44715,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,2222,7.87888,7.79916,7.95860,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,17-29 y.,female,2350,7.79599,7.71707,7.87490,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,male,3991,7.21632,7.15414,7.27851,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,female,4166,7.23863,7.17589,7.30136,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,46-65 y.,male,3821,6.32890,6.25728,6.40051,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,female,3927,6.25649,6.18447,6.32851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,66 and older,male,1532,5.78856,5.67015,5.90697,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2000,66 and older,female,2056,5.37668,5.27394,5.47943,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1975,7.92279,7.83930,8.00628,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,17-29 y.,female,2111,7.70817,7.62170,7.79463,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,male,3531,7.19937,7.13394,7.26481,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,female,3779,7.14274,7.07687,7.20860,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,male,3514,6.32123,6.24576,6.39671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,female,3550,6.35236,6.27806,6.42665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,66 and older,male,1468,5.89701,5.77900,6.01501,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2001,66 and older,female,1914,5.49357,5.38835,5.59878,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2013,7.82593,7.74383,7.90803,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,17-29 y.,female,2120,7.68556,7.60309,7.76803,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,30-45 y.,male,3557,7.11361,7.04941,7.17781,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,30-45 y.,female,3872,7.03698,6.97180,7.10216,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,46-65 y.,male,3917,6.17884,6.10824,6.24944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,46-65 y.,female,3920,6.18897,6.11804,6.25991,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,66 and older,male,1611,5.84837,5.73647,5.96026,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2002,66 and older,female,1963,5.43464,5.33212,5.53716,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1928,7.81444,7.73178,7.89711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,17-29 y.,female,2072,7.59169,7.50916,7.67423,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,30-45 y.,male,3325,7.04268,6.97521,7.11014,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,30-45 y.,female,3605,7.05183,6.98545,7.11820,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,46-65 y.,male,3750,6.30312,6.23250,6.37373,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,female,3811,6.23881,6.16802,6.30960,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,66 and older,male,1655,5.80069,5.68910,5.91228,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,66 and older,female,1980,5.43308,5.32978,5.53638,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1904,7.73954,7.64875,7.83033,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,17-29 y.,female,2044,7.57067,7.48721,7.65414,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,30-45 y.,male,3116,6.95801,6.88589,7.03013,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,30-45 y.,female,3386,6.90238,6.83115,6.97361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,46-65 y.,male,3613,6.13832,6.06425,6.21239,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,46-65 y.,female,3727,6.14975,6.07887,6.22064,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,66 and older,male,1711,5.60452,5.49160,5.71744,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,66 and older,female,2032,5.21099,5.10633,5.31565,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1825,7.79940,7.70821,7.89059,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,17-29 y.,female,1992,7.57973,7.49409,7.66536,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,30-45 y.,male,2895,6.87746,6.80185,6.95308,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,female,3176,6.93177,6.85905,7.00449,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,46-65 y.,male,3421,6.12142,6.04607,6.19676,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,46-65 y.,female,3574,6.19530,6.12156,6.26904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,66 and older,male,1729,5.68545,5.57730,5.79359,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,66 and older,female,2022,5.31395,5.21044,5.41747,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1760,7.76062,7.67195,7.84929,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,17-29 y.,female,1915,7.52778,7.43699,7.61858,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,30-45 y.,male,2971,6.88512,6.80958,6.96065,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,female,3300,7.01795,6.94838,7.08752,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,46-65 y.,male,3647,6.19878,6.12511,6.27245,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,female,3912,6.23939,6.16853,6.31025,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,66 and older,male,2077,5.68435,5.58338,5.78531,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
