"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","66","männlich","5.52","4.5","549","2","4","8","8","10","5.31","5.73","0","10","5","6"
"1991","66","weiblich","5.23","4.5","890","1","4","7","8","10","5.06","5.4","0","10","5","5"
"1992","17-29","männlich","7.92","7.5","1788","5","7","9","10","10","7.84","8","0","10","8","8"
"1992","17-29","weiblich","7.63","7.5","1768","5","7","9","10","10","7.54","7.72","0","10","8","8"
"1992","30-45","männlich","7.18","7.5","2059","4","6","8","9","10","7.09","7.27","0","10","8","8"
"1992","30-45","weiblich","7.03","7.5","2196","4","6","8","10","10","6.94","7.12","0","10","7","8"
"1992","46-65","männlich","6.28","6.5","2042","3","5","8","9","10","6.18","6.38","0","10","7","7"
"1992","46-65","weiblich","6.07","5.5","1978","3","5","8","9","10","5.97","6.17","0","10","6","6"
"1992","66","männlich","5.48","5.5","549","2","4","8","8","10","5.27","5.69","0","10","5","6"
"1992","66","weiblich","5.26","4.5","890","2","4","7","8","10","5.1","5.42","0","10","5","6"
"1993","17-29","männlich","7.71","7.5","1736","5","7","9","10","10","7.62","7.8","0","10","8","8"
"1993","17-29","weiblich","7.51","7.5","1735","5","7","9","10","10","7.41","7.61","0","10","8","8"
"1993","30-45","männlich","7.02","6.5","2043","4","6","8","9","10","6.93","7.11","0","10","7","8"
"1993","30-45","weiblich","6.9","6.5","2150","4","5","8","9","10","6.81","6.99","0","10","7","7"
"1993","46-65","männlich","6.11","5.5","2021","3","5","8","9","10","6.01","6.21","0","10","6","7"
"1993","46-65","weiblich","5.91","5.5","1922","3","5","8","9","10","5.81","6.01","0","10","6","6"
"1993","66","männlich","5.39","5.5","553","2","4","7","8","10","5.18","5.6","0","10","5","6"
"1993","66","weiblich","5.32","4.5","909","2","4","7","8","10","5.16","5.48","0","10","5","5"
"1994","17-29","männlich","7.65","7.5","1641","5","7","9","10","10","7.56","7.74","0","10","8","8"
"1994","17-29","weiblich","7.49","7.5","1690","5","7","9","10","10","7.39","7.59","0","10","8","8"
"1994","30-45","männlich","6.88","6.5","2031","4","6","8","9","10","6.79","6.97","0","10","7","7"
"1994","30-45","weiblich","6.69","6.5","2111","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1994","46-65","männlich","6.07","5.5","1966","3","5","8","9","10","5.97","6.17","0","10","6","6"
"1994","46-65","weiblich","5.92","5.5","1911","3","5","8","9","10","5.82","6.02","0","10","6","6"
"1994","66","männlich","5.49","5.5","565","2","4","7","8","10","5.29","5.69","0","10","5","6"
"1994","66","weiblich","5.14","4.5","924","2","3","7","8","10","4.98","5.3","0","10","5","5"
"1995","17-29","männlich","7.72","7.5","1630","5","7","9","10","10","7.63","7.81","0","10","8","8"
"1995","17-29","weiblich","7.55","7.5","1709","5","7","9","10","10","7.46","7.64","0","10","8","8"
"1995","30-45","männlich","6.97","6.5","2149","4","6","8","9","10","6.89","7.05","0","10","7","8"
"1995","30-45","weiblich","6.86","6.5","2276","4","5","8","9","10","6.77","6.95","0","10","7","7"
"1995","46-65","männlich","6.1","5.5","2019","3","5","8","9","10","6","6.2","0","10","6","7"
"1995","46-65","weiblich","5.86","5.5","1931","3","5","8","8","10","5.76","5.96","0","10","6","6"
"1995","66","männlich","5.55","4.5","585","2","4","7","8","10","5.35","5.75","0","10","5","6"
"1995","66","weiblich","5.26","4.5","932","2","4","7","8","10","5.1","5.42","0","10","5","5"
"1996","17-29","männlich","7.58","7.5","1535","5","7","9","10","10","7.49","7.67","0","10","8","8"
"1996","17-29","weiblich","7.53","7.5","1625","5","7","9","10","10","7.43","7.63","0","10","8","8"
"1996","30-45","männlich","6.93","6.5","2181","4","6","8","9","10","6.85","7.01","0","10","7","8"
"1996","30-45","weiblich","6.87","6.5","2250","4","5","8","9","10","6.78","6.96","0","10","7","7"
"1996","46-65","männlich","6.03","5.5","1971","3","5","8","9","10","5.93","6.13","0","10","6","6"
"1996","46-65","weiblich","5.98","5.5","1929","3","5","8","9","10","5.88","6.08","0","10","6","6"
"1996","66","männlich","5.62","5.5","601","2","4","7","8","10","5.44","5.8","0","10","5","6"
"1996","66","weiblich","5.17","4.5","943","2","4","7","8","10","5.01","5.33","0","10","5","5"
"1997","17-29","männlich","7.63","7.5","1485","5","7","9","10","10","7.54","7.72","0","10","8","8"
"1997","17-29","weiblich","7.47","7.5","1538","5","7","9","10","10","7.37","7.57","0","10","8","8"
"1997","30-45","männlich","6.92","6.5","2149","4","6","8","9","10","6.84","7","0","10","7","7"
"1997","30-45","weiblich","6.88","6.5","2207","4","6","8","9","10","6.8","6.96","0","10","7","7"
"1997","46-65","männlich","5.95","5.5","1923","3","5","8","9","10","5.85","6.05","0","10","6","6"
"1997","46-65","weiblich","5.91","5.5","1920","3","5","8","8","10","5.81","6.01","0","10","6","6"
"1997","66","männlich","5.68","5.5","633","3","4","7","8","10","5.5","5.86","0","10","6","6"
"1997","66","weiblich","5.35","4.5","941","2","4","7","8","10","5.2","5.5","0","10","5","5"
"1998","17-29","männlich","7.8","7.5","1560","5","7","9","10","10","7.71","7.89","0","10","8","8"
"1998","17-29","weiblich","7.62","7.5","1594","5","7","9","10","10","7.53","7.71","0","10","8","8"
"1998","30-45","männlich","7.07","7.5","2371","4","6","8","9","10","6.99","7.15","0","10","7","8"
"1998","30-45","weiblich","6.95","6.5","2443","4","6","8","9","10","6.87","7.03","0","10","7","8"
"1998","46-65","männlich","6.18","6.5","2180","3","5","8","9","10","6.09","6.27","0","10","6","7"
"1998","46-65","weiblich","6.04","5.5","2195","3","5","8","9","10","5.95","6.13","0","10","6","6"
"1998","66","männlich","5.59","5.5","752","2","4","7","8","10","5.42","5.76","0","10","5","6"
"1998","66","weiblich","5.36","4.5","1090","2","4","7","8","10","5.22","5.5","0","10","5","6"
"1999","17-29","männlich","7.82","7.5","1446","5","7","9","10","10","7.73","7.91","0","10","8","8"
"1999","17-29","weiblich","7.49","7.5","1521","5","7","9","10","10","7.39","7.59","0","10","8","8"
"1999","30-45","männlich","7.06","7.5","2325","4","6","8","9","10","6.98","7.14","0","10","7","8"
"1999","30-45","weiblich","6.96","7.5","2377","4","6","8","9","10","6.88","7.04","0","10","7","8"
"1999","46-65","männlich","6.08","5.5","2075","3","5","8","9","10","5.99","6.17","0","10","6","6"
"1999","46-65","weiblich","6.03","5.5","2102","3","5","8","9","10","5.94","6.12","0","10","6","6"
"1999","66","männlich","5.57","5.5","749","2","4","8","8","10","5.39","5.75","0","10","5","6"
"1999","66","weiblich","5.3","4.5","1040","2","4","7","8","10","5.16","5.44","0","10","5","5"
"2000","17-29","männlich","7.88","7.5","2222","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2000","17-29","weiblich","7.8","7.5","2350","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2000","30-45","männlich","7.22","7.5","3991","5","6","9","10","10","7.16","7.28","0","10","8","8"
"2000","30-45","weiblich","7.24","7.5","4166","5","6","9","10","10","7.18","7.3","0","10","8","8"
"2000","46-65","männlich","6.33","6.5","3821","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2000","46-65","weiblich","6.26","6.5","3927","3","5","8","9","10","6.19","6.33","0","10","6","7"
"2000","66","männlich","5.79","5.5","1532","3","5","8","8","10","5.67","5.91","0","10","6","6"
"2000","66","weiblich","5.38","4.5","2056","2","4","7","8","10","5.28","5.48","0","10","5","5"
"2001","17-29","männlich","7.92","7.5","1975","5","7","9","10","10","7.84","8","0","10","8","8"
"2001","17-29","weiblich","7.71","7.5","2111","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2001","30-45","männlich","7.2","7.5","3531","5","6","9","9","10","7.13","7.27","0","10","8","8"
"2001","30-45","weiblich","7.14","7.5","3779","4","6","9","10","10","7.08","7.2","0","10","8","8"
"2001","46-65","männlich","6.32","6.5","3514","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2001","46-65","weiblich","6.35","6.5","3550","3","5","8","9","10","6.28","6.42","0","10","7","7"
"2001","66","männlich","5.9","5.5","1468","3","5","8","8","10","5.78","6.02","0","10","6","6"
"2001","66","weiblich","5.49","4.5","1914","2","4","7","8","10","5.39","5.59","0","10","5","6"
"2002","17-29","männlich","7.83","7.5","2013","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2002","17-29","weiblich","7.69","7.5","2120","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2002","30-45","männlich","7.11","7.5","3557","4","6","8","9","10","7.05","7.17","0","10","7","8"
"2002","30-45","weiblich","7.04","7.5","3872","4","6","8","9","10","6.98","7.1","0","10","8","8"
"2002","46-65","männlich","6.18","6.5","3917","3","5","8","9","10","6.11","6.25","0","10","7","7"
"2002","46-65","weiblich","6.19","5.5","3920","3","5","8","9","10","6.12","6.26","0","10","7","7"
"2002","66","männlich","5.85","5.5","1611","3","5","8","8","10","5.74","5.96","0","10","6","6"
"2002","66","weiblich","5.43","4.5","1963","2","4","7","8","10","5.33","5.53","0","10","5","6"
"2003","17-29","männlich","7.81","7.5","1928","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2003","17-29","weiblich","7.59","7.5","2072","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2003","30-45","männlich","7.04","7.5","3325","4","6","8","9","10","6.97","7.11","0","10","7","8"
"2003","30-45","weiblich","7.05","7.5","3605","4","6","8","9","10","6.99","7.11","0","10","8","8"
"2003","46-65","männlich","6.3","6.5","3750","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2003","46-65","weiblich","6.24","6.5","3811","3","5","8","9","10","6.17","6.31","0","10","7","7"
"2003","66","männlich","5.8","5.5","1655","3","5","8","8","10","5.69","5.91","0","10","6","6"
"2003","66","weiblich","5.43","4.5","1980","2","4","7","8","10","5.33","5.53","0","10","5","6"
"2004","17-29","männlich","7.74","7.5","1904","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2004","17-29","weiblich","7.57","7.5","2044","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2004","30-45","männlich","6.96","6.5","3116","4","6","8","9","10","6.89","7.03","0","10","7","8"
"2004","30-45","weiblich","6.9","6.5","3386","4","5","8","9","10","6.83","6.97","0","10","7","8"
"2004","46-65","männlich","6.14","6.5","3613","3","5","8","9","10","6.07","6.21","0","10","7","7"
"2004","46-65","weiblich","6.15","5.5","3727","3","5","8","9","10","6.08","6.22","0","10","6","7"
"2004","66","männlich","5.6","5.5","1711","2","4","7","8","10","5.49","5.71","0","10","6","6"
"2004","66","weiblich","5.21","4.5","2032","2","4","7","8","10","5.11","5.31","0","10","5","5"
"2005","17-29","männlich","7.8","7.5","1825","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2005","17-29","weiblich","7.58","7.5","1992","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2005","30-45","männlich","6.88","6.5","2895","4","6","8","9","10","6.81","6.95","0","10","7","8"
"2005","30-45","weiblich","6.93","6.5","3176","4","6","8","9","10","6.86","7","0","10","7","8"
"2005","46-65","männlich","6.12","6.5","3421","3","5","8","9","10","6.05","6.19","0","10","7","7"
"2005","46-65","weiblich","6.2","6.5","3574","3","5","8","9","10","6.13","6.27","0","10","7","7"
"2005","66","männlich","5.69","5.5","1729","3","4","7","8","10","5.58","5.8","0","10","6","6"
"2005","66","weiblich","5.31","4.5","2022","2","4","7","8","10","5.21","5.41","0","10","5","5"
"2006","17-29","männlich","7.76","7.5","1760","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2006","17-29","weiblich","7.53","7.5","1915","5","7","9","10","10","7.44","7.62","0","10","8","8"
"2006","30-45","männlich","6.88","6.5","2971","4","6","8","9","10","6.81","6.95","0","10","7","8"
"2006","30-45","weiblich","7.02","7.5","3300","4","6","8","9","10","6.95","7.09","0","10","7","8"
"2006","46-65","männlich","6.2","6.5","3647","3","5","8","9","10","6.13","6.27","0","10","7","7"
"2006","46-65","weiblich","6.24","6.5","3912","3","5","8","9","10","6.17","6.31","0","10","7","7"
"2006","66","männlich","5.68","5.5","2077","2","4","8","8","10","5.58","5.78","0","10","6","6"
"2006","66","weiblich","5.38","4.5","2335","2","4","7","8","10","5.28","5.48","0","10","5","6"
"2007","17-29","männlich","7.79","7.5","1627","5","7","9","10","10","7.7","7.88","0","10","8","8"
"2007","17-29","weiblich","7.55","7.5","1766","5","7","9","10","10","7.46","7.64","0","10","8","8"
"2007","30-45","männlich","6.98","6.5","2706","4","6","8","9","10","6.91","7.05","0","10","7","8"
"2007","30-45","weiblich","6.93","6.5","2998","4","6","8","9","10","6.86","7","0","10","7","8"
"2007","46-65","männlich","6.09","5.5","3390","3","5","8","9","10","6.02","6.16","0","10","7","7"
"2007","46-65","weiblich","6.17","6.5","3655","3","5","8","9","10","6.1","6.24","0","10","7","7"
"2007","66","männlich","5.69","5.5","2032","3","4","7","8","10","5.59","5.79","0","10","6","6"
"2007","66","weiblich","5.43","4.5","2292","2","4","7","8","10","5.34","5.52","0","10","5","6"
"2008","17-29","männlich","7.72","7.5","1509","5","7","9","10","10","7.63","7.81","0","10","8","8"
"2008","17-29","weiblich","7.47","7.5","1642","5","7","9","10","10","7.38","7.56","0","10","8","8"
"2008","30-45","männlich","6.91","6.5","2462","4","6","8","9","10","6.83","6.99","0","10","7","8"
"2008","30-45","weiblich","6.91","6.5","2704","4","6","8","9","10","6.83","6.99","0","10","7","8"
"2008","46-65","männlich","6.12","5.5","3189","3","5","8","9","10","6.05","6.19","0","10","7","7"
"2008","46-65","weiblich","6.16","5.5","3496","3","5","8","9","10","6.09","6.23","0","10","7","7"
"2008","66","männlich","5.7","5.5","2030","3","4","7","8","10","5.6","5.8","0","10","6","6"
"2008","66","weiblich","5.54","4.5","2256","3","4","7","8","10","5.45","5.63","0","10","5","6"
"2009","17-29","männlich","7.66","7.5","1395","5","7","9","10","10","7.56","7.76","0","10","8","8"
"2009","17-29","weiblich","7.49","7.5","1455","5","7","9","10","10","7.39","7.59","0","10","8","8"
"2009","30-45","männlich","6.85","6.5","2203","4","6","8","9","10","6.77","6.93","0","10","7","8"
"2009","30-45","weiblich","6.92","6.5","2465","4","6","8","9","10","6.84","7","0","10","7","8"
"2009","46-65","männlich","6","5.5","3012","3","5","8","9","10","5.92","6.08","0","10","7","7"
"2009","46-65","weiblich","6.09","5.5","3305","3","5","8","9","10","6.02","6.16","0","10","7","7"
"2009","66","männlich","5.67","5.5","1978","2","4","7","8","10","5.57","5.77","0","10","6","6"
"2009","66","weiblich","5.43","4.5","2174","2","4","7","8","10","5.33","5.53","0","10","5","6"
"2010","17-29","männlich","7.79","7.5","1705","5","7","9","10","10","7.7","7.88","0","10","8","8"
"2010","17-29","weiblich","7.6","7.5","2212","5","7","9","10","10","7.52","7.68","0","10","8","8"
"2010","30-45","männlich","7.02","6.5","3933","4","6","8","9","10","6.96","7.08","0","10","8","8"
"2010","30-45","weiblich","6.97","7.5","5125","4","6","8","9","10","6.91","7.03","0","10","8","8"
"2010","46-65","männlich","6.08","6.5","3337","3","5","8","8","10","6.01","6.15","0","10","7","7"
"2010","46-65","weiblich","6.12","6.5","3597","3","5","8","9","10","6.05","6.19","0","10","7","7"
"2010","66","männlich","5.69","5.5","1918","3","4","7","8","10","5.59","5.79","0","10","6","6"
"2010","66","weiblich","5.54","5.5","2099","2","4","7","8","10","5.44","5.64","0","10","5","6"
"2011","17-29","männlich","7.76","7.5","1692","5","7","9","10","10","7.67","7.85","0","10","8","8"
"2011","17-29","weiblich","7.5","7.5","2113","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2011","30-45","männlich","7.09","7.5","3913","4","6","8","9","10","7.03","7.15","0","10","8","8"
"2011","30-45","weiblich","7.01","7.5","5433","4","6","8","9","10","6.95","7.07","0","10","8","8"
"2011","46-65","männlich","6.19","6.5","3881","3","5","8","9","10","6.12","6.26","0","10","7","7"
"2011","46-65","weiblich","6.13","6.5","4287","3","5","8","9","10","6.06","6.2","0","10","7","7"
"2011","66","männlich","5.76","5.5","2139","3","4","8","8","10","5.66","5.86","0","10","6","6"
"2011","66","weiblich","5.54","4.5","2314","2","4","7","8","10","5.45","5.63","0","10","5","6"
"2012","17-29","männlich","7.86","7.5","1771","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2012","17-29","weiblich","7.41","7.5","2026","5","6","9","10","10","7.32","7.5","0","10","8","8"
"2012","30-45","männlich","7.08","7.5","3659","4","6","8","9","10","7.02","7.14","0","10","8","8"
"2012","30-45","weiblich","7.08","7.5","5150","4","6","8","9","10","7.02","7.14","0","10","8","8"
"2012","46-65","männlich","6.25","6.5","4160","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2012","46-65","weiblich","6.28","6.5","4735","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2012","66","männlich","5.93","5.5","2382","3","5","8","8","10","5.84","6.02","0","10","6","7"
"2012","66","weiblich","5.7","5.5","2523","2","4","8","8","10","5.61","5.79","0","10","6","6"
"2013","17-29","männlich","7.98","7.5","2350","6","7","9","10","10","7.91","8.05","0","10","8","8"
"2013","17-29","weiblich","7.67","7.5","2672","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2013","30-45","männlich","7.08","7.5","4370","4","6","8","9","10","7.02","7.14","0","10","8","8"
"2013","30-45","weiblich","7.06","7.5","5986","4","6","9","10","10","7.01","7.11","0","10","8","8"
"2013","46-65","männlich","6.24","6.5","4801","3","5","8","9","10","6.18","6.3","0","10","7","7"
"2013","46-65","weiblich","6.26","6.5","5373","3","5","8","9","10","6.2","6.32","0","10","7","7"
"2013","66","männlich","6.01","5.5","2449","3","5","8","9","10","5.92","6.1","0","10","6","7"
"2013","66","weiblich","5.66","5.5","2588","2","4","8","8","10","5.57","5.75","0","10","6","6"
"2014","17-29","männlich","7.88","7.5","2050","6","7","9","10","10","7.8","7.96","0","10","8","8"
"2014","17-29","weiblich","7.52","7.5","2245","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2014","30-45","männlich","7.23","7.5","3597","5","6","9","9","10","7.17","7.29","0","10","8","8"
"2014","30-45","weiblich","6.99","7.5","4919","4","6","8","9","10","6.93","7.05","0","10","8","8"
"2014","46-65","männlich","6.26","6.5","4350","3","5","8","9","10","6.2","6.32","0","10","7","7"
"2014","46-65","weiblich","6.22","6.5","4948","3","5","8","9","10","6.16","6.28","0","10","7","7"
"2014","66","männlich","6.01","5.5","2423","3","5","8","8","10","5.92","6.1","0","10","6","7"
"2014","66","weiblich","5.72","5.5","2524","3","4","8","8","10","5.63","5.81","0","10","6","6"
"2015","17-29","männlich","7.85","7.5","1880","5","7","9","10","10","7.77","7.93","0","10","8","8"
"2015","17-29","weiblich","7.58","7.5","2030","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2015","30-45","männlich","7.15","7.5","3044","5","6","8","9","10","7.08","7.22","0","10","8","8"
"2015","30-45","weiblich","7.04","7.5","4302","4","6","8","9","10","6.98","7.1","0","10","7","8"
"2015","46-65","männlich","6.3","6.5","4132","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2015","46-65","weiblich","6.3","6.5","4734","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2015","66","männlich","6.02","5.5","2381","3","5","8","8","10","5.93","6.11","0","10","6","7"
"2015","66","weiblich","5.7","5.5","2497","2","4","8","8","10","5.61","5.79","0","10","6","6"
"2016","17-29","männlich","7.89","7.5","2396","5","7","9","10","10","7.82","7.96","0","10","8","9"
"2016","17-29","weiblich","7.62","7.5","2401","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2016","30-45","männlich","7.09","6.5","3834","4","6","8","9","10","7.02","7.16","0","10","8","8"
"2016","30-45","weiblich","7.02","7.5","4725","4","6","8","9","10","6.96","7.08","0","10","8","8"
"2016","46-65","männlich","6.34","6.5","4240","3","5","8","9","10","6.27","6.41","0","10","7","7"
"2016","46-65","weiblich","6.28","6.5","4769","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2016","66","männlich","6.06","5.5","2312","3","5","8","8","10","5.97","6.15","0","10","6","7"
"2016","66","weiblich","5.71","5.5","2413","2","4","8","8","10","5.62","5.8","0","10","6","6"
"2017","17-29","männlich","7.74","7.5","2939","5","7","9","10","10","7.67","7.81","0","10","8","9"
"2017","17-29","weiblich","7.61","7.5","2811","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2017","30-45","männlich","7.12","7.5","4065","4","6","8","9","10","7.06","7.18","0","10","8","8"
"2017","30-45","weiblich","6.97","7.5","5019","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2017","46-65","männlich","6.25","6.5","4998","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2017","46-65","weiblich","6.21","6.5","5556","3","5","8","9","10","6.15","6.27","0","10","7","7"
"2017","66","männlich","6.07","6.5","2461","3","5","8","8","10","5.98","6.16","0","10","6","7"
"2017","66","weiblich","5.74","5.5","2527","3","4","7","8","10","5.65","5.83","0","10","6","6"
"2018","17-29","männlich","7.84","7.5","2770","6","7","9","10","10","7.77","7.91","0","10","8","9"
"2018","17-29","weiblich","7.42","7.5","2686","5","7","9","10","10","7.34","7.5","0","10","8","8"
"2018","30-45","männlich","7.07","6.5","3765","4","6","8","9","10","7","7.14","0","10","8","8"
"2018","30-45","weiblich","6.9","6.5","4648","4","6","8","9","10","6.84","6.96","0","10","7","8"
"2018","46-65","männlich","6.19","6.5","4839","3","5","8","9","10","6.13","6.25","0","10","7","7"
