"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","35-65","weiblich","6.27","6.5","3401","3","5","8","9","10","6.2","6.34","0","10","6","7"
"1996","66 +","maennlich","5.62","5.5","601","2","4","7","8","10","5.44","5.8","0","10","5","6"
"1996","66 +","weiblich","5.17","4.5","943","2","4","7","8","10","5.01","5.33","0","10","5","5"
"1997","17-34","maennlich","","","","","","","","","","","","","",""
"1997","17-34","weiblich","","","","","","","","","","","","","",""
"1997","35-65","maennlich","6.25","6.5","3264","3","5","8","9","10","6.18","6.32","0","10","7","7"
"1997","35-65","weiblich","6.25","6.5","3358","3","5","8","9","10","6.18","6.32","0","10","6","7"
"1997","66 +","maennlich","5.68","5.5","633","3","4","7","8","10","5.5","5.86","0","10","6","6"
"1997","66 +","weiblich","5.35","4.5","941","2","4","7","8","10","5.2","5.5","0","10","5","5"
"1998","17-34","maennlich","","","","","","","","","","","","","",""
"1998","17-34","weiblich","","","","","","","","","","","","","",""
"1998","35-65","maennlich","6.5","6.5","3706","3","5","8","9","10","6.43","6.57","0","10","7","7"
"1998","35-65","weiblich","6.36","6.5","3787","3","5","8","9","10","6.29","6.43","0","10","7","7"
"1998","66 +","maennlich","5.59","5.5","752","2","4","7","8","10","5.42","5.76","0","10","5","6"
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","6.44","6.5","3593","3","5","8","9","10","6.37","6.51","0","10","7","7"
"1999","35-65","weiblich","6.33","6.5","3673","3","5","8","9","10","6.26","6.4","0","10","7","7"
"1999","66 +","maennlich","5.57","5.5","749","2","4","8","8","10","5.39","5.75","0","10","5","6"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","7.72","7.5","3417","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2000","17-34","weiblich","7.72","7.5","3650","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2000","35-65","maennlich","6.65","6.5","6617","3","5","8","9","10","6.6","6.7","0","10","7","7"
"2000","35-65","weiblich","6.58","6.5","6793","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2000","66 +","maennlich","","","","","","","","","","","","","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","7.63","7.5","3226","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2001","35-65","maennlich","6.63","6.5","6021","3","5","8","9","10","6.58","6.68","0","10","7","7"
"2001","35-65","weiblich","6.61","6.5","6214","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2001","66 +","maennlich","","","","","","","","","","","","","",""
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","7.57","7.5","3171","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2002","35-65","maennlich","6.53","6.5","6535","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2002","35-65","weiblich","6.48","6.5","6741","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","7.52","7.5","3041","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2003","35-65","maennlich","6.57","6.5","6211","3","5","8","9","10","6.52","6.62","0","10","7","7"
"2003","35-65","weiblich","6.51","6.5","6447","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","6.43","6.5","5952","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2004","35-65","weiblich","6.39","6.5","6250","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","6.4","6.5","5607","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2005","35-65","weiblich","6.44","6.5","5981","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","6.44","6.5","5956","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2006","35-65","weiblich","6.52","6.5","6437","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","6.39","6.5","5493","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2007","35-65","weiblich","6.45","6.5","5956","3","5","8","9","10","6.4","6.5","0","10","7","7"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","6.4","6.5","5099","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2008","35-65","weiblich","6.4","6.5","5564","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","6.3","6.5","4708","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2009","35-65","weiblich","6.37","6.5","5163","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","7.45","7.5","3786","5","6","9","10","10","7.39","7.51","0","10","8","8"
"2010","35-65","maennlich","6.37","6.5","6216","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2010","35-65","weiblich","6.4","6.5","7148","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","7.43","7.5","3636","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2011","35-65","maennlich","6.47","6.5","6828","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2011","35-65","weiblich","6.4","6.5","8197","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","7.42","7.5","3422","5","6","9","10","10","7.35","7.49","0","10","8","8"
"2012","35-65","maennlich","6.5","6.5","6947","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2012","35-65","weiblich","6.5","6.5","8489","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","7.78","7.5","3466","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2013","17-34","weiblich","7.54","7.5","4363","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2013","35-65","maennlich","6.48","6.5","8055","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2013","35-65","weiblich","6.49","6.5","9668","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","7.43","7.5","3569","5","7","9","10","10","7.36","7.5","0","10","8","8"
"2014","35-65","maennlich","6.52","6.5","7033","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2014","35-65","weiblich","6.43","6.5","8543","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","7.5","7.5","3101","5","7","9","10","10","7.43","7.57","0","10","8","8"
"2015","35-65","maennlich","6.53","6.5","6442","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2015","35-65","weiblich","6.49","6.5","7965","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","7.72","7.5","3431","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2016","17-34","weiblich","7.53","7.5","3689","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2016","35-65","maennlich","6.53","6.5","7039","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2016","35-65","weiblich","6.46","6.5","8206","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","7.66","7.5","4070","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2017","17-34","weiblich","7.5","7.5","4178","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2017","35-65","maennlich","6.47","6.5","7932","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2017","35-65","weiblich","6.4","6.5","9208","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","7.72","7.5","3815","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2018","17-34","weiblich","7.32","7.5","3942","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2018","35-65","maennlich","6.42","6.5","7559","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2018","35-65","weiblich","6.37","6.5","8795","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","7.72","7.5","3482","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2019","17-34","weiblich","7.43","7.5","3535","5","7","9","10","10","7.36","7.5","0","10","8","8"
"2019","35-65","maennlich","6.6","6.5","8149","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2019","35-65","weiblich","6.5","6.5","8742","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","7.68","7.5","4214","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2020","17-34","weiblich","7.41","7.5","3852","5","7","9","10","10","7.35","7.47","0","10","8","8"
"2020","35-65","maennlich","6.58","6.5","7959","3","5","8","9","10","6.53","6.63","0","10","7","8"
"2020","35-65","weiblich","6.49","6.5","8477","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
