syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Nordrhein-Westfalen,Urban regions,6.6844962503894765,6.641172725758442,6.727819775020511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2753.0
1987,Nordrhein-Westfalen,Rural regions,6.798487231727703,6.522184268334466,7.074790195120941,5.0,7.0,8.967065327381865,0.0,10.0,7.0,6.0,7.0,70.0
1987,Hessen,Urban regions,6.667859709624585,6.596579461800566,6.739139957448604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
1987,Hessen,Rural regions,6.414798878879686,6.228364266496479,6.601233491262892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,145.0
1987,"Rheinland-Pfalz,Saarland",Urban regions,7.152218732642636,7.057917809352611,7.24651965593266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,619.0
1987,"Rheinland-Pfalz,Saarland",Rural regions,6.296313073931006,6.126022167778594,6.466603980083417,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,145.0
1987,Baden-Wuerttemberg,Urban regions,6.650466013847036,6.596006550439207,6.704925477254865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1668.0
1987,Baden-Wuerttemberg,Rural regions,6.8208961836316915,6.688775967799236,6.953016399464147,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,285.0
1987,Bayern,Urban regions,6.686665251041454,6.610329688504442,6.763000813578466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,901.0
1987,Bayern,Rural regions,6.587179888351442,6.507075160325716,6.667284616377168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,821.0
1987,Berlin,Urban regions,6.157328126062385,6.031629014676302,6.283027237448469,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,360.0
1988,Schleswig-Holstein,Urban regions,6.401444816147509,6.221848430830042,6.581041201464976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,146.0
1988,Schleswig-Holstein,Rural regions,5.971479619647507,5.782063071067427,6.160896168227588,5.0,6.918704598134952,8.0,0.5,10.0,7.0,7.0,9.0,178.0
1988,Hamburg,Urban regions,6.213164757457701,6.039896533127932,6.38643298178747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,197.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,6.432312534146039,6.329619995069301,6.535005073222777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,518.0
1988,Niedersachsen,Rural regions,6.5732244300213765,6.474688713638083,6.67176014640467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,530.0
1988,Bremen,Urban regions,6.532650580328018,6.27748279731538,6.787818363340656,5.0,7.0,8.304363727292136,0.04345440906179565,10.0,7.0,6.0,8.0,99.0
1988,Nordrhein-Westfalen,Urban regions,6.658077483464496,6.6135431362066175,6.702611830722374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2621.0
1988,Nordrhein-Westfalen,Rural regions,7.231086222835146,6.97159876261805,7.490573683052243,5.219047461231479,8.0,9.0,2.0,10.0,8.0,8.0,9.0,71.0
1988,Hessen,Urban regions,6.592242113798638,6.5162550699835675,6.668229157613708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,858.0
1988,Hessen,Rural regions,6.280985694297481,6.052240671419865,6.509730717175097,4.621049272412296,7.0,8.0,0.0,10.0,7.0,6.0,8.0,142.0
1988,"Rheinland-Pfalz,Saarland",Urban regions,6.866437474428234,6.768598445702539,6.964276503153929,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,601.0
1988,"Rheinland-Pfalz,Saarland",Rural regions,6.773937225551279,6.594737586350123,6.953136864752435,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,132.0
1988,Baden-Wuerttemberg,Urban regions,6.626937575820231,6.571226151176165,6.6826490004642976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1630.0
1988,Baden-Wuerttemberg,Rural regions,6.672614635096611,6.535846238349863,6.8093830318433595,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,251.0
1988,Bayern,Urban regions,6.430446630955704,6.3513017134442515,6.509591548467156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,871.0
1988,Bayern,Rural regions,6.501626925440496,6.418042745965171,6.58521110491582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,770.0
1988,Berlin,Urban regions,6.367399797962132,6.248830185368684,6.48596941055558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,331.0
1989,Schleswig-Holstein,Urban regions,6.796947807341124,6.605246053075621,6.988649561606627,5.0,7.0,8.505696065636275,0.0,10.0,7.0,6.0,7.0,150.0
1989,Schleswig-Holstein,Rural regions,6.601716020324794,6.413920529173618,6.78951151147597,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,153.0
1989,Hamburg,Urban regions,6.384575004682576,6.207825257510134,6.561324751855018,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,196.0
1989,Niedersachsen,Urban regions,6.358762663977855,6.253486733860176,6.464038594095535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,494.0
1989,Niedersachsen,Rural regions,6.289342838836872,6.187703488018237,6.3909821896555075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,502.0
1989,Bremen,Urban regions,6.81435781933446,6.592833092329467,7.035882546339453,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,107.0
1989,Nordrhein-Westfalen,Urban regions,6.681312228649245,6.636358468406979,6.72626598889151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2538.0
1989,Nordrhein-Westfalen,Rural regions,6.807028824360507,6.505410609087284,7.10864703963373,5.0,7.1951717530972354,9.0,0.0,10.0,7.0,6.0,7.0,68.0
1989,Hessen,Urban regions,6.690181319707059,6.6127180411527915,6.7676445982613265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,862.0
1989,Hessen,Rural regions,6.247829660860086,6.016790785252592,6.47886853646758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
1989,"Rheinland-Pfalz,Saarland",Urban regions,6.642360253123461,6.543554327306736,6.741166178940186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,579.0
1989,"Rheinland-Pfalz,Saarland",Rural regions,6.028007827528754,5.8325335688790885,6.223482086178419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,113.0
1989,Baden-Wuerttemberg,Urban regions,6.493359141852045,6.435590727696272,6.551127556007818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1566.0
1989,Baden-Wuerttemberg,Rural regions,6.441620046767501,6.285419417223469,6.5978206763115335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
1989,Bayern,Urban regions,6.548736791734298,6.469725878567272,6.627747704901323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,846.0
1989,Bayern,Rural regions,6.419735071075765,6.331619341888458,6.507850800263072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,766.0
1989,Berlin,Urban regions,6.129833494151821,5.997539660563776,6.262127327739867,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,327.0
1990,Schleswig-Holstein,Urban regions,6.692430051523478,6.504628918251968,6.8802311847949875,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,138.0
1990,Schleswig-Holstein,Rural regions,6.6706754068989955,6.485130804911651,6.85622000888634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,145.0
1990,Hamburg,Urban regions,6.569156129133052,6.383960290462399,6.754351967803705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,166.0
1990,Niedersachsen,Urban regions,6.440027691655919,6.33889440552992,6.541160977781918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,478.0
1990,Niedersachsen,Rural regions,6.499517151579848,6.394208586886328,6.604825716273369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,498.0
1990,Bremen,Urban regions,6.611181900945603,6.375155776226979,6.8472080256642265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,103.0
1990,Nordrhein-Westfalen,Urban regions,6.736881113118931,6.692674862696937,6.781087363540924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2484.0
1990,Nordrhein-Westfalen,Rural regions,7.176482862871448,6.957137740779804,7.395827984963092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,71.0
1990,Hessen,Urban regions,6.48607742849201,6.410910121049953,6.561244735934067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
1990,Hessen,Rural regions,6.434595135727442,6.218277361611076,6.650912909843807,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
1990,"Rheinland-Pfalz,Saarland",Urban regions,6.760438597827614,6.669256991125085,6.851620204530143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,560.0
1990,"Rheinland-Pfalz,Saarland",Rural regions,6.1984408109893225,6.00499709835952,6.391884523619125,5.0,6.532809722168563,8.0,0.5,10.0,6.0,5.0,6.0,111.0
1990,Baden-Wuerttemberg,Urban regions,6.521151284962221,6.465645490090628,6.576657079833813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1549.0
1990,Baden-Wuerttemberg,Rural regions,6.769586255617549,6.631506776686638,6.90766573454846,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,236.0
1990,Bayern,Urban regions,6.48599061572001,6.408189685165556,6.563791546274464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,823.0
1990,Bayern,Rural regions,6.488319099046753,6.406982631699557,6.569655566393949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,774.0
1990,Berlin,Urban regions,6.2539638454117865,6.152367434625287,6.355560256198286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,606.0
1990,Brandenburg,Urban regions,6.629018671127766,6.306231413922401,6.9518059283331315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,64.0
1990,Brandenburg,Rural regions,6.7484628202793315,6.644055200069335,6.852870440489328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,654.0
1990,Mecklenburg-Vorpommern,Urban regions,6.994209842469669,6.642745319793346,7.3456743651459915,5.0,7.517461468216061,10.0,0.0,10.0,8.0,8.0,11.0,52.0
1990,Mecklenburg-Vorpommern,Rural regions,6.78965134462221,6.665112474850015,6.914190214394405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,447.0
1990,Sachsen,Urban regions,6.40624793957127,6.312770919277093,6.499724959865447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,686.0
1990,Sachsen,Rural regions,6.523367907769048,6.427946237214765,6.618789578323331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,619.0
1990,Sachsen-Anhalt,Urban regions,6.512594466181577,6.3145965086602285,6.710592423702925,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,164.0
1990,Sachsen-Anhalt,Rural regions,6.607711577978872,6.5007256983841994,6.7146974575735445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,632.0
1990,Thueringen,Urban regions,6.522829466017918,6.340998840573698,6.704660091462139,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,204.0
1990,Thueringen,Rural regions,6.779061397423046,6.671758832456326,6.886363962389766,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,518.0
1991,Schleswig-Holstein,Urban regions,6.452678504012184,6.231091491671872,6.674265516352495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,145.0
1991,Schleswig-Holstein,Rural regions,6.776417611450041,6.6015966425191674,6.951238580380915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,151.0
1991,Hamburg,Urban regions,6.352941011762122,6.161267550353068,6.544614473171177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,160.0
1991,Niedersachsen,Urban regions,6.490386706276863,6.39079572859917,6.589977683954555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,471.0
1991,Niedersachsen,Rural regions,6.398372630214746,6.299238303506045,6.497506956923448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,498.0
1991,Bremen,Urban regions,6.674267275045416,6.439981415274907,6.908553134815925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,97.0
1991,Nordrhein-Westfalen,Urban regions,6.700344831017997,6.655688947048568,6.745000714987426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2476.0
1991,Nordrhein-Westfalen,Rural regions,7.227451355058389,6.968099007179881,7.486803702936897,5.515998342597056,8.0,9.0,0.2899958564926406,10.0,8.0,8.0,9.0,67.0
1991,Hessen,Urban regions,6.615121636176639,6.532479784133303,6.697763488219975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,827.0
1991,Hessen,Rural regions,6.514194891039579,6.31340460919261,6.714985172886547,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,137.0
1991,"Rheinland-Pfalz,Saarland",Urban regions,6.5623894446843405,6.464884564876147,6.659894324492534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,551.0
1991,"Rheinland-Pfalz,Saarland",Rural regions,6.500111353388021,6.33166349078525,6.668559215990792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,118.0
1991,Baden-Wuerttemberg,Urban regions,6.534764059521197,6.480506195875684,6.58902192316671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1553.0
1991,Baden-Wuerttemberg,Rural regions,6.6647177604686405,6.5317930017082,6.797642519229081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,241.0
1991,Bayern,Urban regions,6.46661675784125,6.38655832787671,6.546675187805791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,809.0
1991,Bayern,Rural regions,6.588059498839353,6.513711527021333,6.6624074706573735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,790.0
1991,Berlin,Urban regions,6.235126056777574,6.134873093023036,6.335379020532112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,593.0
1991,Brandenburg,Urban regions,6.679327494267391,6.355568780425673,7.003086208109109,5.0,7.0,8.6573726608626,1.0,10.0,7.0,6.0,8.0,40.0
1991,Brandenburg,Rural regions,6.498324098445675,6.402314874178146,6.5943333227132035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,626.0
1991,Mecklenburg-Vorpommern,Urban regions,7.095763602466435,6.846621468870786,7.344905736062084,5.0,7.0,9.0,2.0,10.0,7.0,5.974999999999994,8.0,52.0
1991,Mecklenburg-Vorpommern,Rural regions,6.533580541854993,6.414833485942994,6.652327597766991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
1991,Sachsen,Urban regions,6.587265221157717,6.492108005731889,6.682422436583546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
1991,Sachsen,Rural regions,6.576388587499963,6.487248076757092,6.665529098242834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,588.0
1991,Sachsen-Anhalt,Urban regions,6.225488158372562,6.034012252268711,6.416964064476412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,171.0
1991,Sachsen-Anhalt,Rural regions,6.404620836125886,6.30561885540037,6.5036228168514025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,611.0
1991,Thueringen,Urban regions,6.517099799851034,6.348590001239218,6.68560959846285,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,189.0
1991,Thueringen,Rural regions,6.552285622009782,6.445612576771215,6.658958667248348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,485.0
1992,Schleswig-Holstein,Urban regions,6.867115719459679,6.66292284589115,7.071308593028207,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,140.0
1992,Schleswig-Holstein,Rural regions,6.8203853497491735,6.6193853897355055,7.021385309762842,5.25595476785908,7.0029044295293215,8.0,1.1398869196477008,10.0,7.0,6.0,7.0,130.0
1992,Hamburg,Urban regions,6.29662908708171,6.09787410938203,6.4953840647813905,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,152.0
1992,Niedersachsen,Urban regions,6.706225739023843,6.605125932955241,6.807325545092445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,467.0
1992,Niedersachsen,Rural regions,6.452376634090655,6.344709063714518,6.5600442044667915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,495.0
1992,Bremen,Urban regions,6.2936432738812895,6.0000932793701,6.587193268392479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,93.0
1992,Nordrhein-Westfalen,Urban regions,6.828268194741909,6.7848963972627585,6.87163999222106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2451.0
1992,Nordrhein-Westfalen,Rural regions,6.9828802332766875,6.674368529174007,7.291391937379368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,65.0
1992,Hessen,Urban regions,6.578246306689308,6.493798067571391,6.662694545807224,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,811.0
1992,Hessen,Rural regions,6.616078370012904,6.4176934172645295,6.814463322761278,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,135.0
1992,"Rheinland-Pfalz,Saarland",Urban regions,6.7318458997192065,6.635172726972367,6.8285190724660465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,549.0
1992,"Rheinland-Pfalz,Saarland",Rural regions,5.88351878972169,5.676193107357757,6.090844472085624,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,110.0
1992,Baden-Wuerttemberg,Urban regions,6.637304973304444,6.580543938418489,6.694066008190398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1514.0
1992,Baden-Wuerttemberg,Rural regions,6.388003996666229,6.2311206736057185,6.544887319726739,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,239.0
1992,Bayern,Urban regions,6.675373802033143,6.596135306238168,6.754612297828118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,819.0
1992,Bayern,Rural regions,6.865083438699526,6.79157631748143,6.938590559917622,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,815.0
1992,Berlin,Urban regions,6.380271036925622,6.284135020502612,6.476407053348632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,581.0
1992,Brandenburg,Urban regions,7.389133874803828,7.166303936532332,7.611963813075324,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,65.0
1992,Brandenburg,Rural regions,6.605505264593256,6.516246743846368,6.694763785340143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,577.0
1992,Mecklenburg-Vorpommern,Urban regions,7.370872291567985,7.134281464696598,7.607463118439372,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,49.0
1992,Mecklenburg-Vorpommern,Rural regions,6.702928747342888,6.590266457003745,6.815591037682031,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,357.0
1992,Sachsen,Urban regions,6.299069681911658,6.211746460310316,6.386392903513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,584.0
1992,Sachsen,Rural regions,6.461838904667904,6.371466472603446,6.552211336732363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,547.0
1992,Sachsen-Anhalt,Urban regions,5.913824486573735,5.724808022481222,6.102840950666248,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,173.0
1992,Sachsen-Anhalt,Rural regions,6.514132285113237,6.411847653808843,6.616416916417631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,580.0
1992,Thueringen,Urban regions,6.600992901989802,6.43094444518461,6.771041358794993,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,177.0
1992,Thueringen,Rural regions,6.30840811962681,6.202659697205537,6.414156542048083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,476.0
1993,Schleswig-Holstein,Urban regions,6.577586900918564,6.391998792738439,6.763175009098688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,148.0
1993,Schleswig-Holstein,Rural regions,6.695599000536915,6.50953948342285,6.88165851765098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,138.0
1993,Hamburg,Urban regions,5.969584130545108,5.7505320238106625,6.188636237279554,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,143.0
1993,Niedersachsen,Urban regions,6.493073960936687,6.3942228129219725,6.591925108951402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,469.0
1993,Niedersachsen,Rural regions,6.390238594814267,6.289329818374188,6.491147371254346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,507.0
1993,Bremen,Urban regions,6.120910249622872,5.842599117159913,6.399221382085831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,90.0
