"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","indirekter Migrationshintergrund","maennlich","6.6","6.5","82","3","3","9","10","10","6.06","7.14","0","10","8","9"
"1987","indirekter Migrationshintergrund","weiblich","7.36","8.5","93","3","5","10","10","10","6.92","7.8","0","10","8","9"
"1987","kein Migrationshintergrund","maennlich","6.83","6.5","3586","4","5","8","10","10","6.76","6.9","0","10","7","8"
"1987","kein Migrationshintergrund","weiblich","6.47","6.5","3870","3","5","8","10","10","6.39","6.55","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","maennlich","6.67","6.5","3409","3","5","8","9","10","6.59","6.75","0","10","7","7"
"1988","kein Migrationshintergrund","weiblich","6.44","6.5","3659","3","5","8","9","10","6.36","6.52","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","maennlich","6.71","6.5","3289","3","5","8","10","10","6.63","6.79","0","10","7","7"
"1989","kein Migrationshintergrund","weiblich","6.37","6.5","3513","3","5","8","10","10","6.29","6.45","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","maennlich","6.75","6.5","5220","3","5","8","10","10","6.69","6.81","0","10","7","7"
"1990","kein Migrationshintergrund","weiblich","6.42","6.5","5675","3","5","8","9","10","6.36","6.48","0","10","7","7"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","maennlich","6.72","6.5","5081","3","5","8","9","10","6.66","6.78","0","10","7","7"
"1991","kein Migrationshintergrund","weiblich","6.39","6.5","5512","3","5","8","9","10","6.33","6.45","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","maennlich","6.82","6.5","4914","4","5","8","9","10","6.76","6.88","0","10","7","8"
"1992","kein Migrationshintergrund","weiblich","6.46","6.5","5408","3","5","8","9","10","6.4","6.52","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","maennlich","6.65","6.5","4833","3","5","8","9","10","6.59","6.71","0","10","7","7"
"1993","kein Migrationshintergrund","weiblich","6.34","6.5","5300","3","5","8","9","10","6.28","6.4","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","maennlich","6.58","6.5","4749","3","5","8","9","10","6.52","6.64","0","10","7","7"
"1994","kein Migrationshintergrund","weiblich","6.24","6.5","5253","3","5","8","9","10","6.18","6.3","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","maennlich","6.59","6.5","4729","3","5","8","9","10","6.53","6.65","0","10","7","7"
"1995","kein Migrationshintergrund","weiblich","6.27","6.5","5233","3","5","8","9","10","6.21","6.33","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","maennlich","6.58","6.5","4715","3","5","8","9","10","6.52","6.64","0","10","7","7"
"1996","kein Migrationshintergrund","weiblich","6.29","6.5","5183","3","5","8","9","10","6.23","6.35","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","maennlich","6.51","6.5","4654","3","5","8","9","10","6.45","6.57","0","10","7","7"
"1997","kein Migrationshintergrund","weiblich","6.28","6.5","5111","3","5","8","9","10","6.22","6.34","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","maennlich","7.95","7.5","308","5","7","10","10","10","7.74","8.16","0","10","8","8"
"1998","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","maennlich","6.65","6.5","5345","3","5","8","9","10","6.59","6.71","0","10","7","7"
"1998","kein Migrationshintergrund","weiblich","6.4","6.5","5853","3","5","8","9","10","6.34","6.46","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","7.78","7.5","305","5","7","9","10","10","7.56","8","1","10","8","8"
"1999","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","maennlich","6.61","6.5","5186","3","5","8","9","10","6.55","6.67","0","10","7","7"
"1999","kein Migrationshintergrund","weiblich","6.34","6.5","5652","3","5","8","9","10","6.28","6.4","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","maennlich","7.84","7.5","406","5","7","9","10","10","7.66","8.02","0","10","8","8"
"2000","indirekter Migrationshintergrund","weiblich","7.78","7.5","415","5","7","9","10","10","7.58","7.98","0","10","8","8"
"2000","kein Migrationshintergrund","maennlich","6.77","6.5","9540","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2000","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","maennlich","7.82","7.5","373","5","7","9","10","10","7.63","8.01","0","10","8","8"
"2001","indirekter Migrationshintergrund","weiblich","7.66","7.5","392","5","7","9","10","10","7.45","7.87","0","10","8","8"
"2001","kein Migrationshintergrund","maennlich","6.78","6.5","8689","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2001","kein Migrationshintergrund","weiblich","6.55","6.5","9480","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","maennlich","7.46","7.5","365","5","6","9","10","10","7.25","7.67","0","10","8","8"
"2002","indirekter Migrationshintergrund","weiblich","7.41","7.5","404","5","7","9","10","10","7.21","7.61","0","10","8","8"
"2002","kein Migrationshintergrund","maennlich","6.69","6.5","9375","3","5","8","9","10","6.65","6.73","0","10","7","7"
"2002","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","maennlich","7.53","7.5","369","5","6","9","10","10","7.33","7.73","0","10","8","8"
"2003","indirekter Migrationshintergrund","weiblich","7.29","7.5","412","5","6","9","10","10","7.09","7.49","0","10","8","8"
"2003","kein Migrationshintergrund","maennlich","6.68","6.5","9029","3","5","8","9","10","6.64","6.72","0","10","7","7"
"2003","kein Migrationshintergrund","weiblich","6.45","6.5","9703","3","5","8","9","10","6.41","6.49","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","maennlich","7.5","7.5","381","5","7","9","10","10","7.31","7.69","0","10","8","8"
"2004","indirekter Migrationshintergrund","weiblich","7.22","7.5","416","5","6","9","10","10","7.03","7.41","0","10","8","8"
"2004","kein Migrationshintergrund","maennlich","6.52","6.5","8752","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2004","kein Migrationshintergrund","weiblich","6.31","6.5","9457","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","7.51","7.5","399","4","6","9","10","10","7.32","7.7","1","10","8","8"
"2005","indirekter Migrationshintergrund","weiblich","7.42","7.5","426","5","6","9","10","10","7.23","7.61","0","10","8","8"
"2005","kein Migrationshintergrund","maennlich","6.56","6.5","8355","3","5","8","9","10","6.51","6.61","0","10","7","7"
"2005","kein Migrationshintergrund","weiblich","6.39","6.5","9090","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","7.42","7.5","391","4","7","9","10","10","7.23","7.61","2","10","8","8"
"2006","indirekter Migrationshintergrund","weiblich","7.29","7.5","427","5","6","9","10","10","7.09","7.49","0","10","8","8"
"2006","kein Migrationshintergrund","maennlich","6.55","6.5","8966","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2006","kein Migrationshintergrund","weiblich","6.42","6.5","9763","3","5","8","9","10","6.38","6.46","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","6.48","6.5","978","3","5","8","9","10","6.34","6.62","0","10","7","7"
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","7.47","7.5","366","5","7","9","10","10","7.28","7.66","0","10","8","8"
"2007","indirekter Migrationshintergrund","weiblich","7.28","7.5","413","5","6","9","10","10","7.08","7.48","1","10","8","8"
"2007","kein Migrationshintergrund","maennlich","6.53","6.5","8411","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2007","kein Migrationshintergrund","weiblich","6.4","6.5","9160","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","6.35","6.5","881","3","5","8","9","10","6.19","6.51","0","10","7","7"
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","7.41","7.5","368","5","6","9","10","10","7.21","7.61","1","10","8","8"
"2008","indirekter Migrationshintergrund","weiblich","7.18","7.5","400","4","6","9","10","10","6.97","7.39","0","10","8","8"
"2008","kein Migrationshintergrund","maennlich","6.52","6.5","7941","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2008","kein Migrationshintergrund","weiblich","6.39","6.5","8674","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","6.36","6.5","759","3","5","8","9","10","6.2","6.52","0","10","7","7"
"2009","direkter Migrationshintergrund","weiblich","6.16","6.5","899","3","5","8","9","10","6.01","6.31","0","10","6","7"
"2009","indirekter Migrationshintergrund","maennlich","7.4","7.5","340","4","6","9","10","10","7.2","7.6","1","10","8","8"
"2009","indirekter Migrationshintergrund","weiblich","7.21","7.5","369","4","6","9","10","10","6.99","7.43","0","10","8","8"
"2009","kein Migrationshintergrund","maennlich","6.42","6.5","7489","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2009","kein Migrationshintergrund","weiblich","6.34","6.5","8131","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","7.71","7.5","512","5","7","9","10","10","7.54","7.88","0","10","8","8"
"2010","indirekter Migrationshintergrund","weiblich","7.24","7.5","631","4","5","9","10","10","7.07","7.41","0","10","8","8"
"2010","kein Migrationshintergrund","maennlich","6.46","6.5","9085","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","7.54","7.5","537","5","7","9","10","10","7.38","7.7","0","10","8","8"
"2011","indirekter Migrationshintergrund","weiblich","7.19","7.5","675","4","6","9","10","10","7.02","7.36","0","10","8","8"
"2011","kein Migrationshintergrund","maennlich","6.55","6.5","9799","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","7.38","7.5","549","4","6","9","10","10","7.21","7.55","0","10","8","8"
"2012","indirekter Migrationshintergrund","weiblich","7.25","7.5","670","5","6","9","10","10","7.09","7.41","0","10","7","8"
"2012","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","6.74","6.5","3511","3","5","9","10","10","6.66","6.82","0","10","7","8"
"2013","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","7.54","7.5","829","5","7","9","10","10","7.4","7.68","0","10","8","8"
"2014","indirekter Migrationshintergrund","weiblich","7.27","7.5","957","4","6","9","10","10","7.14","7.4","0","10","8","8"
"2014","kein Migrationshintergrund","maennlich","6.62","6.5","9268","3","5","8","9","10","6.58","6.66","0","10","7","7"
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","7.68","7.5","744","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2015","indirekter Migrationshintergrund","weiblich","7.26","7.5","875","4","6","9","10","10","7.12","7.4","0","10","8","8"
"2015","kein Migrationshintergrund","maennlich","6.61","6.5","8756","3","5","8","9","10","6.57","6.65","0","10","7","7"
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","7.01","6.5","3894","4","6","9","10","10","6.94","7.08","0","10","8","8"
"2016","direkter Migrationshintergrund","weiblich","6.79","6.5","3843","4","5","8","9","10","6.72","6.86","0","10","8","8"
"2016","indirekter Migrationshintergrund","maennlich","7.53","7.5","704","5","7","9","10","10","7.38","7.68","0","10","8","8"
"2016","indirekter Migrationshintergrund","weiblich","7.21","7.5","837","5","6","9","10","10","7.06","7.36","0","10","7","8"
"2016","kein Migrationshintergrund","maennlich","6.61","6.5","8184","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2016","kein Migrationshintergrund","weiblich","6.4","6.5","9628","3","5","8","9","10","6.36","6.44","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","6.9","6.5","4301","4","5","8","10","10","6.83","6.97","0","10","8","8"
"2017","direkter Migrationshintergrund","weiblich","6.6","6.5","4226","3","5","8","9","10","6.53","6.67","0","10","7","8"
"2017","indirekter Migrationshintergrund","maennlich","7.39","7.5","772","5","6","9","10","10","7.25","7.53","0","10","8","8"
"2017","indirekter Migrationshintergrund","weiblich","7.34","7.5","905","5","6","9","10","10","7.2","7.48","0","10","7","8"
"2017","kein Migrationshintergrund","maennlich","6.58","6.5","9390","3","5","8","9","10","6.54","6.62","0","10","7","7"
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","6.81","6.5","4026","4","5","8","10","10","6.74","6.88","0","10","8","8"
"2018","direkter Migrationshintergrund","weiblich","6.53","6.5","3925","3","5","8","9","10","6.45","6.61","0","10","7","8"
"2018","indirekter Migrationshintergrund","maennlich","7.64","7.5","766","5","7","9","10","10","7.5","7.78","0","10","8","8"
"2018","indirekter Migrationshintergrund","weiblich","7.07","7.5","931","4","6","9","10","10","6.92","7.22","0","10","7","8"
"2018","kein Migrationshintergrund","maennlich","6.55","6.5","9037","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","7.1","7.5","3709","4","6","9","10","10","7.03","7.17","0","10","8","8"
"2019","direkter Migrationshintergrund","weiblich","6.67","6.5","3502","4","5","8","9","10","6.59","6.75","0","10","7","8"
"2019","indirekter Migrationshintergrund","maennlich","7.5","7.5","878","5","7","9","10","10","7.37","7.63","0","10","8","8"
"2019","indirekter Migrationshintergrund","weiblich","7.19","7.5","952","4","6","9","10","10","7.05","7.33","0","10","8","8"
"2019","kein Migrationshintergrund","maennlich","6.64","6.5","9703","3","5","8","9","10","6.6","6.68","0","10","7","7"
