year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Indirect migration background,female,5.98482684028034,5.62103493726166,6.348618743299021,3.8444535695124724,7.0,9.0,0.0,10.0,7.0,6.0,9.0,81.0
1987,No migration background,male,6.827896456608919,6.791169874582938,6.8646230386349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3587.0
1987,No migration background,female,6.471800282278012,6.433869540970594,6.509731023585429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3871.0
1987,Direct migration background,male,7.017639132424732,6.96145431995829,7.073823944891173,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1495.0
1987,Direct migration background,female,6.671927421759709,6.608659467694817,6.735195375824601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1308.0
1987,Indirect migration background,male,6.393625801768559,6.087050461886921,6.700201141650197,3.1200115434254583,7.0,9.0,0.0,10.0,7.0,6.0,9.0,81.0
1987,Indirect migration background,female,7.335301066739875,7.0435038671380035,7.627098266341747,5.0,9.0,10.0,0.0,10.0,9.0,9.0,11.0,92.0
1988,No migration background,male,6.671490787303947,6.632748585805891,6.7102329888020025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3410.0
1988,No migration background,female,6.4448369578541715,6.4060570191620565,6.483616896546287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3660.0
1988,Direct migration background,male,6.819499384613544,6.761280575096724,6.877718194130364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1404.0
1988,Direct migration background,female,6.462498955667849,6.396524137784833,6.528473773550865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1258.0
1988,Indirect migration background,male,7.363623976293172,7.159200876346757,7.568047076239587,5.553743129537896,7.946804356700407,9.0,3.0,10.0,8.0,7.0,9.0,104.0
1988,Indirect migration background,female,7.159705880546067,6.928535418517859,7.390876342574275,5.17151060994178,8.0,9.0,0.0,10.0,8.0,7.0,9.0,114.0
1989,No migration background,male,6.7085403374113595,6.669448292372455,6.747632382450264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3290.0
1989,No migration background,female,6.3681953810891105,6.327924345421843,6.4084664167563785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3514.0
1989,Direct migration background,male,6.794174906115744,6.731478908214047,6.856870904017441,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1340.0
1989,Direct migration background,female,6.268028732393962,6.201775334163752,6.334282130624171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1236.0
1989,Indirect migration background,male,7.524043229163043,7.324187809597239,7.723898648728847,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,121.0
1989,Indirect migration background,female,7.238629369616662,7.03465889353317,7.442599845700154,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,134.0
1990,No migration background,male,6.755570108233276,6.724623240698811,6.786516975767741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5221.0
1990,No migration background,female,6.423711941804492,6.392379889477505,6.455043994131479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5675.0
1990,Direct migration background,male,6.770688735781772,6.712660273574283,6.828717197989262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1390.0
1990,Direct migration background,female,6.382842994788365,6.319254193847317,6.446431795729413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1275.0
1990,Indirect migration background,male,7.5600196161704805,7.372165301205724,7.747873931135237,6.211382331223991,8.0,9.0,2.028455828059977,10.0,8.0,8.0,8.0,143.0
1990,Indirect migration background,female,7.410148343780093,7.225465305951742,7.594831381608444,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,150.0
1991,No migration background,male,6.7221070899669435,6.691111814813077,6.75310236512081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5082.0
1991,No migration background,female,6.385790437950892,6.354857121341798,6.416723754559985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5512.0
1991,Direct migration background,male,6.795226731930484,6.734266169953593,6.856187293907374,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1364.0
1991,Direct migration background,female,6.430307551203759,6.368244028292665,6.492371074114853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1257.0
1991,Indirect migration background,male,7.591717595242285,7.420110797622515,7.763324392862055,6.0,8.0,9.377346836021173,0.93397974596824,10.0,8.0,7.0,8.0,171.0
1991,Indirect migration background,female,7.295881373325975,7.129934741794768,7.461828004857182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,174.0
1992,No migration background,male,6.820200936568205,6.788930590113169,6.851471283023241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4915.0
1992,No migration background,female,6.462169525122506,6.431005827790707,6.4933332224543046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5408.0
1992,Direct migration background,male,6.760425714647064,6.698410525004732,6.822440904289396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1320.0
1992,Direct migration background,female,6.432431595930854,6.367907883005507,6.496955308856202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1224.0
1992,Indirect migration background,male,8.261768555297163,8.141654167881212,8.381882942713114,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,203.0
1992,Indirect migration background,female,7.4881782630270095,7.3378448142426596,7.6385117118113595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,200.0
1993,No migration background,male,6.648418486448541,6.617558248151667,6.679278724745416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4834.0
1993,No migration background,female,6.344531373336991,6.313506969818441,6.37555577685554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5300.0
1993,Direct migration background,male,6.60437342871941,6.540574187817069,6.668172669621751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1283.0
1993,Direct migration background,female,6.351610400163571,6.283898565843746,6.419322234483396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1187.0
1993,Indirect migration background,male,7.951369588015477,7.811774569755544,8.09096460627541,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,236.0
1993,Indirect migration background,female,8.042206118191203,7.930852157243288,8.153560079139117,7.0,8.0,9.064292457186363,3.903561314220455,10.0,8.0,7.0,8.0,229.0
1994,No migration background,male,6.577837303187113,6.546299401003092,6.609375205371134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4750.0
1994,No migration background,female,6.244701991630516,6.2133846827273045,6.276019300533728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,5253.0
1994,Direct migration background,male,6.456738802077858,6.391073372146132,6.522404232009584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1208.0
1994,Direct migration background,female,6.229424223232891,6.163711205863863,6.295137240601918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1141.0
1994,Indirect migration background,male,7.732430539197639,7.591289579807331,7.873571498587948,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,245.0
1994,Indirect migration background,female,7.301482385861621,7.164987628012793,7.437977143710449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,242.0
1995,No migration background,male,6.5877031149927445,6.557175322798759,6.61823090718673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4731.0
1995,No migration background,female,6.2690985364379275,6.2386234805672816,6.299573592308573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5233.0
1995,Direct migration background,male,6.761408216937882,6.701031533024212,6.8217849008515525,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1404.0
1995,Direct migration background,female,6.498747849354441,6.436228693560884,6.5612670051479975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1364.0
1995,Indirect migration background,male,7.712576013855494,7.602801084578239,7.822350943132749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
1995,Indirect migration background,female,7.484526158475513,7.347993318877672,7.621058998073355,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,251.0
1996,No migration background,male,6.5818788630558425,6.5518288221046594,6.6119289040070255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4717.0
1996,No migration background,female,6.29484024941908,6.26416284114005,6.32551765769811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5183.0
1996,Direct migration background,male,6.3799365413723645,6.315739956689813,6.444133126054916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1305.0
1996,Direct migration background,female,6.394143662908501,6.330834201150079,6.457453124666923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1287.0
1996,Indirect migration background,male,7.338360024460695,7.193885020398475,7.482835028522914,5.0,8.0,9.0,0.0,10.0,8.0,7.0,8.0,266.0
1996,Indirect migration background,female,7.400907255693213,7.277540052790569,7.524274458595857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,277.0
1997,No migration background,male,6.511907907841741,6.481589235608794,6.542226580074688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4655.0
1997,No migration background,female,6.284322788605102,6.2539028592021815,6.314742718008022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5111.0
1997,Direct migration background,male,6.538699507686085,6.474555939601454,6.602843075770717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1997,Direct migration background,female,6.438491652802693,6.3766295133509985,6.500353792254387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1220.0
1997,Indirect migration background,male,7.85784355198202,7.745477170642756,7.970209933321284,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,290.0
1997,Indirect migration background,female,7.682685048795369,7.567834680042693,7.797535417548045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,275.0
1998,No migration background,male,6.651407095639043,6.622991018999399,6.679823172278687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5346.0
1998,No migration background,female,6.3957788344666815,6.367026473102827,6.424531195830536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5853.0
1998,Direct migration background,male,6.65866400018256,6.594751459212251,6.722576541152868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
1998,Direct migration background,female,6.373682032116092,6.306973079963533,6.44039098426865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1181.0
1998,Indirect migration background,male,7.936170001408692,7.828123979495046,8.044216023322338,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,307.0
1998,Indirect migration background,female,7.5292255786048425,7.415338362774906,7.643112794434779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,288.0
1999,No migration background,male,6.614149184863807,6.584700620997349,6.643597748730265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5187.0
1999,No migration background,female,6.33758756882769,6.308150826350016,6.3670243113053635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5652.0
1999,Direct migration background,male,6.5403656757036,6.471532435376917,6.609198916030284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1104.0
1999,Direct migration background,female,6.404478473840774,6.338263702293794,6.4706932453877535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1090.0
1999,Indirect migration background,male,7.779263067158704,7.672250854588538,7.88627527972887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
1999,Indirect migration background,female,7.407293064306635,7.289390424772179,7.52519570384109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,298.0
2000,No migration background,male,6.766167860947925,6.7444211018779425,6.787914620017907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9544.0
2000,No migration background,female,6.5581703004639245,6.536288255586957,6.580052345340892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10407.0
2000,Direct migration background,male,6.878217228296327,6.8223671018766865,6.9340673547159675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1621.0
2000,Direct migration background,female,6.566055767158575,6.509854270144113,6.6222572641730375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
2000,Indirect migration background,male,7.845523042210749,7.75430821542224,7.936737868999257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,401.0
2000,Indirect migration background,female,7.782335449567765,7.687238108362092,7.877432790773438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,415.0
2001,No migration background,male,6.777253929063141,6.754564793021448,6.799943065104834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8691.0
2001,No migration background,female,6.546626545074701,6.5238693600269535,6.569383730122448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9480.0
2001,Direct migration background,male,6.827171992816457,6.7686484802115015,6.885695505421413,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1426.0
2001,Direct migration background,female,6.700896219123961,6.645664333165827,6.7561281050820945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1482.0
2001,Indirect migration background,male,7.810119441149405,7.7117852139518055,7.908453668347005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
2001,Indirect migration background,female,7.660835859177062,7.564958819140568,7.7567128992135554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,392.0
2002,No migration background,male,6.689383819174317,6.667699608365938,6.711068029982696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9378.0
2002,No migration background,female,6.472638282747966,6.450927625611515,6.494348939884418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10041.0
2002,Direct migration background,male,6.626081621494947,6.56741674243474,6.684746500555154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1358.0
2002,Direct migration background,female,6.405437880837294,6.344368155024649,6.466507606649938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1431.0
2002,Indirect migration background,male,7.48346461806445,7.378354656133317,7.588574579995583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,362.0
2002,Indirect migration background,female,7.398053856803915,7.300492208119913,7.495615505487917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,403.0
2003,No migration background,male,6.675985501324188,6.6541033519061275,6.697867650742249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9033.0
2003,No migration background,female,6.45177066832166,6.429747336511409,6.473794000131911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9705.0
2003,Direct migration background,male,6.706469328844876,6.644274272844906,6.768664384844846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1260.0
2003,Direct migration background,female,6.544172979236219,6.4847020826017445,6.603643875870693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1353.0
2003,Indirect migration background,male,7.5514382723467355,7.452993028880355,7.649883515813116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,365.0
2003,Indirect migration background,female,7.290845180540117,7.192347261254384,7.38934309982585,6.098205552654097,8.0,9.0,1.745513881635242,10.0,8.0,8.0,8.0,410.0
2004,No migration background,male,6.521549872314611,6.498160938438612,6.54493880619061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8756.0
2004,No migration background,female,6.314878908620519,6.2920869030530175,6.33767091418802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9460.0
2004,Direct migration background,male,6.613080619209836,6.5501223695173785,6.676038868902294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1211.0
2004,Direct migration background,female,6.379963615557206,6.317639017945962,6.4422882131684505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1316.0
2004,Indirect migration background,male,7.50753927457254,7.405871920399937,7.609206628745143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,377.0
2004,Indirect migration background,female,7.215635647164428,7.119246808708224,7.312024485620631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,413.0
2005,No migration background,male,6.564829938285397,6.541594789944908,6.588065086625887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8358.0
2005,No migration background,female,6.387399333344261,6.364124587561968,6.4106740791265535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9093.0
2005,Direct migration background,male,6.459486004940404,6.389288575794752,6.5296834340860554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1116.0
2005,Direct migration background,female,6.379331291381008,6.317729278243403,6.440933304518612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1248.0
2005,Indirect migration background,male,7.499247275313784,7.391716830836694,7.606777719790873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,396.0
2005,Indirect migration background,female,7.415081937528017,7.325541853804822,7.504622021251212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,423.0
2006,No migration background,male,6.54909503270199,6.5263057826012325,6.571884282802747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8969.0
2006,No migration background,female,6.423712385553024,6.401307990428272,6.446116780677777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9766.0
2006,Direct migration background,male,6.537862316607491,6.469379485588223,6.606345147626759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
2006,Direct migration background,female,6.367093336715087,6.3052691015756315,6.428917571854542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1272.0
2006,Indirect migration background,male,7.421723132698114,7.327460960451181,7.515985304945047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,388.0
2006,Indirect migration background,female,7.298261244799732,7.198252930996719,7.3982695586027445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,424.0
2007,No migration background,male,6.533685855752591,6.510799837554289,6.556571873950893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8415.0
2007,No migration background,female,6.399099376815889,6.376560035176428,6.42163871845535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9162.0
2007,Direct migration background,male,6.474901254556744,6.404172162678347,6.54563034643514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
2007,Direct migration background,female,6.203780250810749,6.139788752153415,6.267771749468083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1138.0
2007,Indirect migration background,male,7.460466206634149,7.365234097671694,7.555698315596604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,362.0
2007,Indirect migration background,female,7.269675411025982,7.170901554640353,7.36844926741161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,411.0
2008,No migration background,male,6.52135630006863,6.49838620952701,6.544326390610251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7944.0
2008,No migration background,female,6.39251305013487,6.3697022914313255,6.415323808838414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8675.0
2008,Direct migration background,male,6.3460326887540965,6.26770755050952,6.424357826998673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,881.0
2008,Direct migration background,female,6.241597567295834,6.172844962993282,6.310350171598386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1024.0
2008,Indirect migration background,male,7.454969495144705,7.360458413766861,7.549480576522549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,365.0
2008,Indirect migration background,female,7.170732675206678,7.06261006682829,7.278855283585067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,399.0
2009,No migration background,male,6.417863571070739,6.393326083429449,6.442401058712028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7491.0
2009,No migration background,female,6.3420677536561785,6.318176290083311,6.365959217229046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8132.0
2009,Direct migration background,male,6.363204752813571,6.282211171439705,6.444198334187437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,759.0
2009,Direct migration background,female,6.156558985382563,6.082832202229061,6.230285768536064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,899.0
2009,Indirect migration background,male,7.468952546932227,7.366567779276494,7.571337314587961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,338.0
2009,Indirect migration background,female,7.216211528593316,7.111225337707975,7.321197719478658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,368.0
2010,No migration background,male,6.462422161747462,6.440117163855536,6.484727159639387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9082.0
2010,No migration background,female,6.375047418007377,6.35391520520718,6.396179630807573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10799.0
2010,Direct migration background,male,6.718073807915473,6.658416479378491,6.777731136452455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1314.0
2010,Direct migration background,female,6.4206866712033746,6.363650447052088,6.4777228953546615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2010,Indirect migration background,male,7.782297992790474,7.697868574932258,7.866727410648689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,497.0
2010,Indirect migration background,female,7.242891758105,7.15726115530128,7.32852236090872,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,603.0
2011,No migration background,male,6.541557458822481,6.519795750504761,6.563319167140202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9796.0
2011,No migration background,female,6.358252515014829,6.33795667635838,6.378548353671278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11851.0
2011,Direct migration background,male,6.632119780286646,6.572154114356037,6.692085446217256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1307.0
2011,Direct migration background,female,6.413340147232268,6.358395063316564,6.468285231147972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1649.0
2011,Indirect migration background,male,7.626180188431329,7.551470824772519,7.700889552090139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,522.0
2011,Indirect migration background,female,7.199996120263125,7.121053710126567,7.278938530399683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,647.0
2012,No migration background,male,6.600760635024295,6.5798002353859335,6.621721034662656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10127.0
2012,No migration background,female,6.445336365360872,6.425649202771222,6.465023527950523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12132.0
2012,Direct migration background,male,6.819094044343344,6.761924550264245,6.876263538422442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1316.0
2012,Direct migration background,female,6.530154085501814,6.474732452387089,6.585575718616539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1661.0
2012,Indirect migration background,male,7.417292565115065,7.32967168913343,7.5049134410967,6.818010389298499,8.0,9.0,3.5450259732462484,10.0,8.0,8.0,8.0,529.0
2012,Indirect migration background,female,7.235603243995556,7.158575681278306,7.312630806712807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,641.0
2013,No migration background,male,6.572209670605577,6.55098020397496,6.593439137236195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10068.0
2013,No migration background,female,6.420685356185738,6.400772748069686,6.440597964301791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11971.0
2013,Direct migration background,male,7.012995106217131,6.972490784222815,7.053499428211447,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2911.0
2013,Direct migration background,female,6.760691029527916,6.7218878862735565,6.799494172782275,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3580.0
2013,Indirect migration background,male,7.765404830223487,7.702991098006301,7.827818562440672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,991.0
2013,Indirect migration background,female,7.454071597497179,7.391929899853675,7.516213295140682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1068.0
2014,No migration background,male,6.620073024719419,6.598233147966588,6.64191290147225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9254.0
2014,No migration background,female,6.391015544752008,6.370131607399955,6.411899482104062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10864.0
2014,Direct migration background,male,6.985650146553903,6.942359361737923,7.028940931369883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2360.0
2014,Direct migration background,female,6.599677309977219,6.557507371737426,6.641847248217012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2861.0
2014,Indirect migration background,male,7.585753712648179,7.519591508371941,7.651915916924417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,806.0
2014,Indirect migration background,female,7.299019785633396,7.232639980282375,7.365399590984417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,911.0
2015,No migration background,male,6.618265502087535,6.596332053465978,6.640198950709093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8741.0
2015,No migration background,female,6.411082855326754,6.389571390978658,6.43259431967485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10291.0
2015,Direct migration background,male,6.804267707395477,6.755249254844332,6.853286159946621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1976.0
