year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,kein Migrationshintergrund,maennlich,6.70440801788145,6.673239219126403,6.735576816636497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5019.0
1991,kein Migrationshintergrund,weiblich,6.36930785007967,6.338155601926708,6.400460098232632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5437.0
1991,direkter Migrationshintergrund,maennlich,6.779945263650151,6.718712278542126,6.841178248758176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1353.0
1991,direkter Migrationshintergrund,weiblich,6.419635127976498,6.3572429564622635,6.482027299490733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1247.0
1991,indirekter Migrationshintergrund,maennlich,7.3693708892732985,7.174283878145693,7.564457900400904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,139.0
1991,indirekter Migrationshintergrund,weiblich,7.138287698853002,6.959642842846107,7.316932554859897,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,150.0
1992,kein Migrationshintergrund,maennlich,6.797436603984891,6.7659559938183085,6.828917214151473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4850.0
1992,kein Migrationshintergrund,weiblich,6.453840741686806,6.422473661000452,6.48520782237316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5347.0
1992,direkter Migrationshintergrund,maennlich,6.738169297150453,6.675818810094888,6.800519784206018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1306.0
1992,direkter Migrationshintergrund,weiblich,6.410592421521603,6.345960009630527,6.475224833412678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1213.0
1992,indirekter Migrationshintergrund,maennlich,8.138512842159578,8.00780340122179,8.269222283097367,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,170.0
1992,indirekter Migrationshintergrund,weiblich,7.432616429276306,7.264366612595995,7.600866245956618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,162.0
1993,kein Migrationshintergrund,maennlich,6.632592988043489,6.601500615413043,6.663685360673934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4771.0
1993,kein Migrationshintergrund,weiblich,6.330398692525524,6.299185999011341,6.361611386039707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5233.0
1993,direkter Migrationshintergrund,maennlich,6.599280043970861,6.535319213097093,6.663240874844629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1277.0
1993,direkter Migrationshintergrund,weiblich,6.342820581714764,6.275059960782063,6.410581202647465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1183.0
1993,indirekter Migrationshintergrund,maennlich,7.876558690367471,7.718376489247559,8.034740891487383,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,199.0
1993,indirekter Migrationshintergrund,weiblich,7.874923795784933,7.74894736698992,8.000900224579947,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,190.0
1994,kein Migrationshintergrund,maennlich,6.565173827090609,6.533490088290142,6.596857565891076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4704.0
1994,kein Migrationshintergrund,weiblich,6.223210196104702,6.191693085813954,6.25472730639545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5173.0
1994,direkter Migrationshintergrund,maennlich,6.453781636678703,6.387997578628019,6.519565694729387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
1994,direkter Migrationshintergrund,weiblich,6.211519301207762,6.145753167728995,6.2772854346865286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1134.0
1994,indirekter Migrationshintergrund,maennlich,7.661793131151945,7.512544017556907,7.811042244746982,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,219.0
1994,indirekter Migrationshintergrund,weiblich,7.2254024964760415,7.079306003313957,7.371498989638126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,220.0
1995,kein Migrationshintergrund,maennlich,6.567444369898158,6.536660156236073,6.598228583560243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4655.0
1995,kein Migrationshintergrund,weiblich,6.252597700509283,6.2219326625242735,6.283262738494293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5162.0
1995,direkter Migrationshintergrund,maennlich,6.731010287910812,6.670325666664259,6.791694909157365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1389.0
1995,direkter Migrationshintergrund,weiblich,6.48627832733033,6.42348185597049,6.549074798690171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1351.0
1995,indirekter Migrationshintergrund,maennlich,7.609419921406637,7.494278918672365,7.724560924140909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,227.0
1995,indirekter Migrationshintergrund,weiblich,7.392441760360682,7.248207826416444,7.53667569430492,5.05524182137125,8.0,9.0,0.0,10.0,8.0,7.974999999999994,8.024999999999999,226.0
1996,kein Migrationshintergrund,maennlich,6.565159663741168,6.5348685266063615,6.595450800875975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4642.0
1996,kein Migrationshintergrund,weiblich,6.276298514757768,6.245387568358509,6.307209461157027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5104.0
1996,direkter Migrationshintergrund,maennlich,6.370122173370913,6.30575837589665,6.434485970845175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1299.0
1996,direkter Migrationshintergrund,weiblich,6.381299745167061,6.317969686158929,6.444629804175192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1282.0
1996,indirekter Migrationshintergrund,maennlich,7.197044227286672,7.041259142614617,7.352829311958727,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,240.0
1996,indirekter Migrationshintergrund,weiblich,7.298309089686232,7.164993097037473,7.431625082334992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,248.0
1997,kein Migrationshintergrund,maennlich,6.491021757993288,6.460412789760413,6.521630726226162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4564.0
1997,kein Migrationshintergrund,weiblich,6.265981754371356,6.235408734815575,6.296554773927136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5047.0
1997,direkter Migrationshintergrund,maennlich,6.515548517286695,6.451340916585293,6.579756117988097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1236.0
1997,direkter Migrationshintergrund,weiblich,6.426111961044548,6.364072281961618,6.4881516401274775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1211.0
1997,indirekter Migrationshintergrund,maennlich,7.7751202114919415,7.65093698002434,7.8993034429595435,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,252.0
1997,indirekter Migrationshintergrund,weiblich,7.589936484196172,7.466192026413513,7.713680941978831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,246.0
1998,kein Migrationshintergrund,maennlich,6.629724367221686,6.601128036979082,6.658320697464291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5266.0
1998,kein Migrationshintergrund,weiblich,6.3845453256559335,6.355567534999163,6.413523116312704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5762.0
1998,direkter Migrationshintergrund,maennlich,6.641773611832895,6.577662233731344,6.705884989934447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1200.0
1998,direkter Migrationshintergrund,weiblich,6.3638137012667775,6.297012972987808,6.430614429545747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1176.0
1998,indirekter Migrationshintergrund,maennlich,7.810661622411241,7.695320946827854,7.9260022979946285,7.0,8.0,9.994754237133177,2.507868644300234,10.0,8.0,8.0,8.0,276.0
1998,indirekter Migrationshintergrund,weiblich,7.517829605052909,7.400459188603272,7.635200021502546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,267.0
1999,kein Migrationshintergrund,maennlich,6.595283399874409,6.565610002601252,6.624956797147567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5105.0
1999,kein Migrationshintergrund,weiblich,6.320124017877695,6.29050599917827,6.349742036577119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5571.0
1999,direkter Migrationshintergrund,maennlich,6.533534839110162,6.464570985587742,6.602498692632582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1100.0
1999,direkter Migrationshintergrund,weiblich,6.38993891030593,6.3236045309358735,6.456273289675987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1083.0
1999,indirekter Migrationshintergrund,maennlich,7.758715459012545,7.646718779130992,7.870712138894098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
1999,indirekter Migrationshintergrund,weiblich,7.370850258724241,7.249104546482029,7.492595970966453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,279.0
2000,kein Migrationshintergrund,maennlich,6.746781969687413,6.724881464185403,6.768682475189424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9400.0
2000,kein Migrationshintergrund,weiblich,6.539134130487352,6.517106449733036,6.561161811241669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10258.0
2000,direkter Migrationshintergrund,maennlich,6.847184218187646,6.790889239099696,6.903479197275596,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1596.0
2000,direkter Migrationshintergrund,weiblich,6.556879394349097,6.500470255098532,6.613288533599662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1665.0
2000,indirekter Migrationshintergrund,maennlich,7.78226442443913,7.687322525903645,7.877206322974614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,372.0
2000,indirekter Migrationshintergrund,weiblich,7.732571189556602,7.632560286748405,7.832582092364798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2001,kein Migrationshintergrund,maennlich,6.756864931070679,6.734049894889229,6.77967996725213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8571.0
2001,kein Migrationshintergrund,weiblich,6.530063945781975,6.507156838771814,6.552971052792135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9353.0
2001,direkter Migrationshintergrund,maennlich,6.799290946465536,6.740573013598917,6.858008879332155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
2001,direkter Migrationshintergrund,weiblich,6.683144512480778,6.627687023802046,6.73860200115951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1468.0
2001,indirekter Migrationshintergrund,maennlich,7.796253345566788,7.695232450161228,7.897274240972347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,355.0
2001,indirekter Migrationshintergrund,weiblich,7.615769198242722,7.51590827338171,7.715630123103734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,369.0
2002,kein Migrationshintergrund,maennlich,6.670952286188448,6.6491278235467695,6.692776748830126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9233.0
2002,kein Migrationshintergrund,weiblich,6.46113524327378,6.439264467513153,6.483006019034407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9900.0
2002,direkter Migrationshintergrund,maennlich,6.608014227862944,6.5492477445129476,6.666780711212941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1347.0
2002,direkter Migrationshintergrund,weiblich,6.372967965139396,6.311438298348951,6.434497631929841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1408.0
2002,indirekter Migrationshintergrund,maennlich,7.397770391144252,7.288484692549701,7.507056089738803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,341.0
2002,indirekter Migrationshintergrund,weiblich,7.30501095338101,7.2028397331134455,7.407182173648574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,376.0
2003,kein Migrationshintergrund,maennlich,6.652869390932544,6.630858526475987,6.674880255389101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8890.0
2003,kein Migrationshintergrund,weiblich,6.433305386382488,6.411155271471748,6.455455501293227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9567.0
2003,direkter Migrationshintergrund,maennlich,6.689559675732218,6.627072311262589,6.752047040201846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1250.0
2003,direkter Migrationshintergrund,weiblich,6.521830735979217,6.4621985110380304,6.581462960920403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
2003,indirekter Migrationshintergrund,maennlich,7.474393256237086,7.372012162852281,7.576774349621891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,339.0
2003,indirekter Migrationshintergrund,weiblich,7.23342263414395,7.134862839973086,7.331982428314814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,385.0
2004,kein Migrationshintergrund,maennlich,6.499176811606585,6.475619886734761,6.522733736478409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8619.0
2004,kein Migrationshintergrund,weiblich,6.294841963011071,6.271896573611864,6.317787352410278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9324.0
2004,direkter Migrationshintergrund,maennlich,6.606370804802153,6.5432810927056195,6.6694605168986865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
2004,direkter Migrationshintergrund,weiblich,6.34960683205791,6.287034824507752,6.412178839608068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1296.0
2004,indirekter Migrationshintergrund,maennlich,7.411975811553927,7.30455476845577,7.519396854652085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,351.0
2004,indirekter Migrationshintergrund,weiblich,7.198959576491641,7.099110922849955,7.298808230133328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,383.0
2005,kein Migrationshintergrund,maennlich,6.540405439010437,6.517040417735545,6.563770460285328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8227.0
2005,kein Migrationshintergrund,weiblich,6.365784540914056,6.342363153334235,6.389205928493878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8958.0
2005,direkter Migrationshintergrund,maennlich,6.4411892651654306,6.37090189185358,6.511476638477281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1107.0
2005,direkter Migrationshintergrund,weiblich,6.367495377717805,6.305673689990135,6.429317065445476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
2005,indirekter Migrationshintergrund,maennlich,7.4441807774418125,7.332009079423183,7.556352475460442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,364.0
2005,indirekter Migrationshintergrund,weiblich,7.352889043132184,7.25917954549798,7.446598540766389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,391.0
2006,kein Migrationshintergrund,maennlich,6.545945722366171,6.5231486413753625,6.5687428033569795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8955.0
2006,kein Migrationshintergrund,weiblich,6.421725476476146,6.399318064558545,6.444132888393747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9759.0
2006,direkter Migrationshintergrund,maennlich,6.536286150218664,6.467789296434513,6.604783004002814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1097.0
2006,direkter Migrationshintergrund,weiblich,6.363141025546072,6.301341362774243,6.4249406883179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1271.0
2006,indirekter Migrationshintergrund,maennlich,7.3923974106540395,7.297480252416538,7.4873145688915415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2006,indirekter Migrationshintergrund,weiblich,7.286043287651674,7.185684611064843,7.386401964238505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,421.0
2007,kein Migrationshintergrund,maennlich,6.533685855752591,6.510799837554289,6.556571873950893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8415.0
2007,kein Migrationshintergrund,weiblich,6.399099376815889,6.376560035176428,6.42163871845535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9162.0
2007,direkter Migrationshintergrund,maennlich,6.474901254556743,6.404172162678346,6.545630346435139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
2007,direkter Migrationshintergrund,weiblich,6.203780250810748,6.1397887521534145,6.267771749468082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1138.0
2007,indirekter Migrationshintergrund,maennlich,7.4604662066341465,7.365234097671691,7.555698315596602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,362.0
2007,indirekter Migrationshintergrund,weiblich,7.26967541102598,7.170901554640351,7.368449267411608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,411.0
2008,kein Migrationshintergrund,maennlich,6.521356300068633,6.498386209527013,6.544326390610253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7944.0
2008,kein Migrationshintergrund,weiblich,6.39251305013487,6.3697022914313255,6.415323808838414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8675.0
2008,direkter Migrationshintergrund,maennlich,6.346032688754096,6.267707550509519,6.424357826998672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,881.0
2008,direkter Migrationshintergrund,weiblich,6.241597567295833,6.172844962993281,6.310350171598385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1024.0
2008,indirekter Migrationshintergrund,maennlich,7.454969495144707,7.360458413766863,7.549480576522551,6.131747205921163,8.0,9.0,1.829368014802907,10.0,8.0,8.0,9.0,365.0
2008,indirekter Migrationshintergrund,weiblich,7.17073267520668,7.062610066828292,7.278855283585068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,399.0
2009,kein Migrationshintergrund,maennlich,6.417863571070739,6.393326083429449,6.442401058712028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7491.0
2009,kein Migrationshintergrund,weiblich,6.3420677536561785,6.318176290083311,6.365959217229046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8132.0
2009,direkter Migrationshintergrund,maennlich,6.363204752813571,6.282211171439705,6.444198334187437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,759.0
2009,direkter Migrationshintergrund,weiblich,6.156558985382563,6.082832202229061,6.230285768536064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,899.0
2009,indirekter Migrationshintergrund,maennlich,7.468952546932226,7.366567779276493,7.57133731458796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,338.0
2009,indirekter Migrationshintergrund,weiblich,7.216211528593316,7.111225337707975,7.321197719478658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,368.0
2010,kein Migrationshintergrund,maennlich,6.4624221617474635,6.440117163855538,6.484727159639389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9082.0
2010,kein Migrationshintergrund,weiblich,6.375047418007375,6.353915205207178,6.396179630807572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10799.0
2010,direkter Migrationshintergrund,maennlich,6.718073807915473,6.658416479378491,6.777731136452455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1314.0
2010,direkter Migrationshintergrund,weiblich,6.4206866712033746,6.363650447052088,6.4777228953546615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2010,indirekter Migrationshintergrund,maennlich,7.782297992790473,7.697868574932257,7.866727410648688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,497.0
2010,indirekter Migrationshintergrund,weiblich,7.242891758105002,7.157261155301282,7.328522360908722,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,603.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.541557458822481,6.519795750504761,6.563319167140202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9796.0
2011,kein Migrationshintergrund,weiblich,6.358252515014828,6.337956676358379,6.3785483536712775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11851.0
2011,direkter Migrationshintergrund,maennlich,6.632119780286646,6.572154114356037,6.692085446217256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1307.0
2011,direkter Migrationshintergrund,weiblich,6.413340147232267,6.358395063316563,6.468285231147971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1649.0
