"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1992","kein Migrationshintergrund ","männlich","6.82","6.5","4914","6.76","6.88"
"1992","kein Migrationshintergrund ","weiblich","6.46","6.5","5408","6.4","6.52"
"1993","direkter Migrationshintergrund","männlich","6.6","6.5","1283","6.47","6.73"
"1993","direkter Migrationshintergrund","weiblich","6.35","6.5","1187","6.21","6.49"
"1993","indirekter Migrationshintergrund","männlich","7.97","7.5","237","7.72","8.22"
"1993","indirekter Migrationshintergrund","weiblich","8.04","7.5","229","7.78","8.3"
"1993","kein Migrationshintergrund ","männlich","6.65","6.5","4833","6.59","6.71"
"1993","kein Migrationshintergrund ","weiblich","6.34","6.5","5300","6.28","6.4"
"1994","direkter Migrationshintergrund","männlich","6.46","6.5","1208","6.32","6.6"
"1994","direkter Migrationshintergrund","weiblich","6.23","6.5","1141","6.09","6.37"
"1994","indirekter Migrationshintergrund","männlich","7.75","7.5","246","7.51","7.99"
"1994","indirekter Migrationshintergrund","weiblich","7.3","7.5","242","7.01","7.59"
"1994","kein Migrationshintergrund ","männlich","6.58","6.5","4749","6.52","6.64"
"1994","kein Migrationshintergrund ","weiblich","6.24","6.5","5253","6.18","6.3"
"1995","direkter Migrationshintergrund","männlich","6.76","6.5","1404","6.64","6.88"
"1995","direkter Migrationshintergrund","weiblich","6.5","6.5","1364","6.37","6.63"
"1995","indirekter Migrationshintergrund","männlich","7.72","7.5","250","7.49","7.95"
"1995","indirekter Migrationshintergrund","weiblich","7.48","7.5","251","7.2","7.76"
"1995","kein Migrationshintergrund ","männlich","6.59","6.5","4729","6.53","6.65"
"1995","kein Migrationshintergrund ","weiblich","6.27","6.5","5233","6.21","6.33"
"1996","direkter Migrationshintergrund","männlich","6.38","6.5","1305","6.25","6.51"
"1996","direkter Migrationshintergrund","weiblich","6.4","6.5","1287","6.27","6.53"
"1996","indirekter Migrationshintergrund","männlich","7.37","7.5","268","7.12","7.62"
"1996","indirekter Migrationshintergrund","weiblich","7.4","7.5","277","7.15","7.65"
"1996","kein Migrationshintergrund ","männlich","6.58","6.5","4715","6.52","6.64"
"1996","kein Migrationshintergrund ","weiblich","6.29","6.5","5183","6.23","6.35"
"1997","direkter Migrationshintergrund","männlich","6.54","6.5","1245","6.41","6.67"
"1997","direkter Migrationshintergrund","weiblich","6.44","6.5","1220","6.31","6.57"
"1997","indirekter Migrationshintergrund","männlich","7.86","7.5","291","7.66","8.06"
"1997","indirekter Migrationshintergrund","weiblich","7.68","7.5","275","7.43","7.93"
"1997","kein Migrationshintergrund ","männlich","6.51","6.5","4654","6.45","6.57"
"1997","kein Migrationshintergrund ","weiblich","6.28","6.5","5111","6.22","6.34"
"1998","direkter Migrationshintergrund","männlich","6.66","6.5","1210","6.53","6.79"
"1998","direkter Migrationshintergrund","weiblich","6.38","6.5","1181","6.25","6.51"
"1998","indirekter Migrationshintergrund","männlich","7.95","7.5","308","7.74","8.16"
"1998","indirekter Migrationshintergrund","weiblich","7.53","7.5","288","7.3","7.76"
"1998","kein Migrationshintergrund ","männlich","6.65","6.5","5345","6.59","6.71"
"1998","kein Migrationshintergrund ","weiblich","6.4","6.5","5853","6.34","6.46"
"1999","direkter Migrationshintergrund","männlich","6.54","6.5","1104","6.4","6.68"
"1999","direkter Migrationshintergrund","weiblich","6.41","6.5","1090","6.28","6.54"
"1999","indirekter Migrationshintergrund","männlich","7.78","7.5","305","7.56","8"
"1999","indirekter Migrationshintergrund","weiblich","7.41","7.5","298","7.17","7.65"
"1999","kein Migrationshintergrund ","männlich","6.61","6.5","5186","6.55","6.67"
"1999","kein Migrationshintergrund ","weiblich","6.34","6.5","5652","6.28","6.4"
"2000","direkter Migrationshintergrund","männlich","6.88","6.5","1621","6.77","6.99"
"2000","direkter Migrationshintergrund","weiblich","6.57","6.5","1677","6.46","6.68"
"2000","indirekter Migrationshintergrund","männlich","7.84","7.5","406","7.66","8.02"
"2000","indirekter Migrationshintergrund","weiblich","7.78","7.5","415","7.58","7.98"
"2000","kein Migrationshintergrund ","männlich","6.77","6.5","9539","6.73","6.81"
"2000","kein Migrationshintergrund ","weiblich","6.56","6.5","10407","6.52","6.6"
"2001","direkter Migrationshintergrund","männlich","6.83","6.5","1426","6.71","6.95"
"2001","direkter Migrationshintergrund","weiblich","6.7","6.5","1482","6.59","6.81"
"2001","indirekter Migrationshintergrund","männlich","7.82","7.5","373","7.63","8.01"
"2001","indirekter Migrationshintergrund","weiblich","7.66","7.5","392","7.45","7.87"
"2001","kein Migrationshintergrund ","männlich","6.78","6.5","8689","6.73","6.83"
"2001","kein Migrationshintergrund ","weiblich","6.55","6.5","9480","6.5","6.6"
"2002","direkter Migrationshintergrund","männlich","6.63","6.5","1358","6.51","6.75"
"2002","direkter Migrationshintergrund","weiblich","6.41","6.5","1431","6.29","6.53"
"2002","indirekter Migrationshintergrund","männlich","7.46","7.5","365","7.25","7.67"
"2002","indirekter Migrationshintergrund","weiblich","7.41","7.5","404","7.21","7.61"
"2002","kein Migrationshintergrund ","männlich","6.69","6.5","9375","6.65","6.73"
"2002","kein Migrationshintergrund ","weiblich","6.47","6.5","10040","6.43","6.51"
"2003","direkter Migrationshintergrund","männlich","6.71","6.5","1260","6.58","6.84"
"2003","direkter Migrationshintergrund","weiblich","6.55","6.5","1353","6.43","6.67"
"2003","indirekter Migrationshintergrund","männlich","7.53","7.5","369","7.33","7.73"
"2003","indirekter Migrationshintergrund","weiblich","7.29","7.5","412","7.09","7.49"
"2003","kein Migrationshintergrund ","männlich","6.68","6.5","9029","6.64","6.72"
"2003","kein Migrationshintergrund ","weiblich","6.45","6.5","9703","6.41","6.49"
"2004","direkter Migrationshintergrund","männlich","6.61","6.5","1211","6.48","6.74"
"2004","direkter Migrationshintergrund","weiblich","6.38","6.5","1316","6.26","6.5"
"2004","indirekter Migrationshintergrund","männlich","7.5","7.5","381","7.31","7.69"
"2004","indirekter Migrationshintergrund","weiblich","7.22","7.5","416","7.03","7.41"
"2004","kein Migrationshintergrund ","männlich","6.52","6.5","8752","6.47","6.57"
"2004","kein Migrationshintergrund ","weiblich","6.31","6.5","9457","6.26","6.36"
"2005","direkter Migrationshintergrund","männlich","6.46","6.5","1116","6.32","6.6"
"2005","direkter Migrationshintergrund","weiblich","6.38","6.5","1248","6.25","6.51"
"2005","indirekter Migrationshintergrund","männlich","7.51","7.5","399","7.32","7.7"
"2005","indirekter Migrationshintergrund","weiblich","7.42","7.5","426","7.23","7.61"
"2005","kein Migrationshintergrund ","männlich","6.56","6.5","8355","6.51","6.61"
"2005","kein Migrationshintergrund ","weiblich","6.39","6.5","9090","6.34","6.44"
"2006","direkter Migrationshintergrund","männlich","6.54","6.5","1098","6.4","6.68"
"2006","direkter Migrationshintergrund","weiblich","6.38","6.5","1272","6.25","6.51"
"2006","indirekter Migrationshintergrund","männlich","7.42","7.5","391","7.23","7.61"
"2006","indirekter Migrationshintergrund","weiblich","7.29","7.5","427","7.09","7.49"
"2006","kein Migrationshintergrund ","männlich","6.55","6.5","8966","6.5","6.6"
"2006","kein Migrationshintergrund ","weiblich","6.42","6.5","9763","6.38","6.46"
"2007","direkter Migrationshintergrund","männlich","6.48","6.5","978","6.34","6.62"
"2007","direkter Migrationshintergrund","weiblich","6.22","6.5","1138","6.09","6.35"
"2007","indirekter Migrationshintergrund","männlich","7.47","7.5","366","7.28","7.66"
"2007","indirekter Migrationshintergrund","weiblich","7.28","7.5","413","7.08","7.48"
"2007","kein Migrationshintergrund ","männlich","6.53","6.5","8411","6.48","6.58"
"2007","kein Migrationshintergrund ","weiblich","6.4","6.5","9160","6.35","6.45"
"2008","direkter Migrationshintergrund","männlich","6.35","6.5","881","6.19","6.51"
"2008","direkter Migrationshintergrund","weiblich","6.25","6.5","1024","6.11","6.39"
"2008","indirekter Migrationshintergrund","männlich","7.41","7.5","368","7.21","7.61"
"2008","indirekter Migrationshintergrund","weiblich","7.18","7.5","400","6.97","7.39"
"2008","kein Migrationshintergrund ","männlich","6.52","6.5","7941","6.47","6.57"
"2008","kein Migrationshintergrund ","weiblich","6.39","6.5","8674","6.34","6.44"
"2009","direkter Migrationshintergrund","männlich","6.36","6.5","759","6.2","6.52"
"2009","direkter Migrationshintergrund","weiblich","6.16","6.5","899","6.01","6.31"
"2009","indirekter Migrationshintergrund","männlich","7.4","7.5","340","7.2","7.6"
"2009","indirekter Migrationshintergrund","weiblich","7.21","7.5","369","6.99","7.43"
"2009","kein Migrationshintergrund ","männlich","6.42","6.5","7489","6.37","6.47"
"2009","kein Migrationshintergrund ","weiblich","6.34","6.5","8131","6.29","6.39"
"2010","direkter Migrationshintergrund","männlich","6.72","6.5","1296","6.6","6.84"
"2010","direkter Migrationshintergrund","weiblich","6.43","6.5","1601","6.32","6.54"
"2010","indirekter Migrationshintergrund","männlich","7.71","7.5","512","7.54","7.88"
"2010","indirekter Migrationshintergrund","weiblich","7.24","7.5","631","7.07","7.41"
"2010","kein Migrationshintergrund ","männlich","6.46","6.5","9085","6.41","6.51"
"2010","kein Migrationshintergrund ","weiblich","6.37","6.5","10801","6.33","6.41"
"2011","direkter Migrationshintergrund","männlich","6.63","6.5","1289","6.5","6.76"
"2011","direkter Migrationshintergrund","weiblich","6.43","6.5","1616","6.32","6.54"
"2011","indirekter Migrationshintergrund","männlich","7.54","7.5","537","7.38","7.7"
"2011","indirekter Migrationshintergrund","weiblich","7.19","7.5","675","7.02","7.36"
"2011","kein Migrationshintergrund ","männlich","6.55","6.5","9799","6.51","6.59"
"2011","kein Migrationshintergrund ","weiblich","6.36","6.5","11856","6.32","6.4"
"2012","direkter Migrationshintergrund","männlich","6.81","6.5","1291","6.69","6.93"
"2012","direkter Migrationshintergrund","weiblich","6.55","6.5","1610","6.44","6.66"
"2012","indirekter Migrationshintergrund","männlich","7.38","7.5","549","7.21","7.55"
"2012","indirekter Migrationshintergrund","weiblich","7.25","7.5","670","7.09","7.41"
"2012","kein Migrationshintergrund ","männlich","6.6","6.5","10132","6.56","6.64"
"2012","kein Migrationshintergrund ","weiblich","6.44","6.5","12154","6.4","6.48"
"2013","direkter Migrationshintergrund","männlich","7.01","7.5","2872","6.93","7.09"
"2013","direkter Migrationshintergrund","weiblich","6.74","6.5","3511","6.66","6.82"
"2013","indirekter Migrationshintergrund","männlich","7.7","7.5","1016","7.58","7.82"
"2013","indirekter Migrationshintergrund","weiblich","7.43","7.5","1110","7.31","7.55"
"2013","kein Migrationshintergrund ","männlich","6.58","6.5","10082","6.54","6.62"
"2013","kein Migrationshintergrund ","weiblich","6.42","6.5","11998","6.38","6.46"
"2014","direkter Migrationshintergrund","männlich","6.96","6.5","2323","6.87","7.05"
"2014","direkter Migrationshintergrund","weiblich","6.61","6.5","2791","6.53","6.69"
"2014","indirekter Migrationshintergrund","männlich","7.54","7.5","829","7.4","7.68"
"2014","indirekter Migrationshintergrund","weiblich","7.27","7.5","957","7.14","7.4"
"2014","kein Migrationshintergrund ","männlich","6.62","6.5","9268","6.58","6.66"
"2014","kein Migrationshintergrund ","weiblich","6.39","6.5","10888","6.35","6.43"
"2015","direkter Migrationshintergrund","männlich","6.8","6.5","1937","6.7","6.9"
"2015","direkter Migrationshintergrund","weiblich","6.68","6.5","2366","6.59","6.77"
"2015","indirekter Migrationshintergrund","männlich","7.68","7.5","744","7.54","7.82"
"2015","indirekter Migrationshintergrund","weiblich","7.26","7.5","875","7.12","7.4"
"2015","kein Migrationshintergrund ","männlich","6.61","6.5","8756","6.57","6.65"
"2015","kein Migrationshintergrund ","weiblich","6.41","6.5","10322","6.37","6.45"
"2016","direkter Migrationshintergrund","männlich","7.01","6.5","3894","6.94","7.08"
"2016","direkter Migrationshintergrund","weiblich","6.79","6.5","3843","6.72","6.86"
"2016","indirekter Migrationshintergrund","männlich","7.53","7.5","704","7.38","7.68"
"2016","indirekter Migrationshintergrund","weiblich","7.21","7.5","837","7.06","7.36"
"2016","kein Migrationshintergrund ","männlich","6.61","6.5","8184","6.56","6.66"
"2016","kein Migrationshintergrund ","weiblich","6.4","6.5","9628","6.36","6.44"
"2017","direkter Migrationshintergrund","männlich","6.9","6.5","4301","6.83","6.97"
"2017","direkter Migrationshintergrund","weiblich","6.6","6.5","4226","6.53","6.67"
"2017","indirekter Migrationshintergrund","männlich","7.39","7.5","772","7.25","7.53"
"2017","indirekter Migrationshintergrund","weiblich","7.34","7.5","905","7.2","7.48"
"2017","kein Migrationshintergrund ","männlich","6.58","6.5","9390","6.54","6.62"
"2017","kein Migrationshintergrund ","weiblich","6.38","6.5","10782","6.34","6.42"
"2018","direkter Migrationshintergrund","männlich","6.81","6.5","4026","6.74","6.88"
"2018","direkter Migrationshintergrund","weiblich","6.53","6.5","3925","6.45","6.61"
"2018","indirekter Migrationshintergrund","männlich","7.64","7.5","766","7.5","7.78"
"2018","indirekter Migrationshintergrund","weiblich","7.07","7.5","931","6.92","7.22"
"2018","kein Migrationshintergrund ","männlich","6.55","6.5","9037","6.51","6.59"
"2018","kein Migrationshintergrund ","weiblich","6.36","6.5","10438","6.32","6.4"
"2019","direkter Migrationshintergrund","männlich","7.1","7.5","3709","7.03","7.17"
"2019","direkter Migrationshintergrund","weiblich","6.67","6.5","3502","6.59","6.75"
"2019","indirekter Migrationshintergrund","männlich","7.5","7.5","878","7.37","7.63"
"2019","indirekter Migrationshintergrund","weiblich","7.19","7.5","952","7.05","7.33"
"2019","kein Migrationshintergrund ","männlich","6.64","6.5","9703","6.6","6.68"
"2019","kein Migrationshintergrund ","weiblich","6.45","6.5","10418","6.41","6.49"
"2020","direkter Migrationshintergrund","männlich","7.05","6.5","5028","6.99","7.11"
"2020","direkter Migrationshintergrund","weiblich","6.56","6.5","4143","6.49","6.63"
"2020","indirekter Migrationshintergrund","männlich","7.28","7.5","784","7.14","7.42"
"2020","indirekter Migrationshintergrund","weiblich","7.41","7.5","892","7.27","7.55"
"2020","kein Migrationshintergrund ","männlich","6.62","6.5","8834","6.58","6.66"
"2020","kein Migrationshintergrund ","weiblich","6.46","6.5","9793","6.42","6.5"
