"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1996","indirekter Migrationshintergrund","maennlich","7.41","8","269","7.17","7.65"
"1996","indirekter Migrationshintergrund","weiblich","7.38","8","280","7.13","7.63"
"1996","kein Migrationshintergrund ","maennlich","6.56","7","4726","6.5","6.62"
"1996","kein Migrationshintergrund ","weiblich","6.28","7","5221","6.22","6.34"
"1997","direkter Migrationshintergrund","maennlich","6.53","7","1254","6.4","6.66"
"1997","direkter Migrationshintergrund","weiblich","6.41","7","1232","6.28","6.54"
"1997","indirekter Migrationshintergrund","maennlich","7.91","8","293","7.71","8.11"
"1997","indirekter Migrationshintergrund","weiblich","7.68","8","280","7.43","7.93"
"1997","kein Migrationshintergrund ","maennlich","6.5","7","4672","6.44","6.56"
"1997","kein Migrationshintergrund ","weiblich","6.26","7","5151","6.2","6.32"
"1998","direkter Migrationshintergrund","maennlich","6.65","7","1221","6.52","6.78"
"1998","direkter Migrationshintergrund","weiblich","6.35","7","1193","6.22","6.48"
"1998","indirekter Migrationshintergrund","maennlich","7.91","8","309","7.7","8.12"
"1998","indirekter Migrationshintergrund","weiblich","7.5","8","294","7.27","7.73"
"1998","kein Migrationshintergrund ","maennlich","6.64","7","5362","6.58","6.7"
"1998","kein Migrationshintergrund ","weiblich","6.37","7","5897","6.31","6.43"
"1999","direkter Migrationshintergrund","maennlich","6.54","7","1114","6.4","6.68"
"1999","direkter Migrationshintergrund","weiblich","6.39","7","1100","6.26","6.52"
"1999","indirekter Migrationshintergrund","maennlich","7.75","8","310","7.54","7.96"
"1999","indirekter Migrationshintergrund","weiblich","7.36","8","300","7.12","7.6"
"1999","kein Migrationshintergrund ","maennlich","6.59","7","5208","6.53","6.65"
"1999","kein Migrationshintergrund ","weiblich","6.32","7","5697","6.26","6.38"
"2000","direkter Migrationshintergrund","maennlich","6.86","7","1640","6.75","6.97"
"2000","direkter Migrationshintergrund","weiblich","6.56","7","1697","6.45","6.67"
"2000","indirekter Migrationshintergrund","maennlich","7.82","8","411","7.64","8"
"2000","indirekter Migrationshintergrund","weiblich","7.74","8","419","7.54","7.94"
"2000","kein Migrationshintergrund ","maennlich","6.76","7","9592","6.72","6.8"
"2000","kein Migrationshintergrund ","weiblich","6.54","7","10469","6.5","6.58"
"2001","direkter Migrationshintergrund","maennlich","6.81","7","1439","6.69","6.93"
"2001","direkter Migrationshintergrund","weiblich","6.69","7","1497","6.58","6.8"
"2001","indirekter Migrationshintergrund","maennlich","7.81","8","380","7.62","8"
"2001","indirekter Migrationshintergrund","weiblich","7.66","8","396","7.45","7.87"
"2001","kein Migrationshintergrund ","maennlich","6.76","7","8726","6.71","6.81"
"2001","kein Migrationshintergrund ","weiblich","6.53","7","9545","6.48","6.58"
"2002","direkter Migrationshintergrund","maennlich","6.64","7","1366","6.52","6.76"
"2002","direkter Migrationshintergrund","weiblich","6.4","7","1445","6.28","6.52"
"2002","indirekter Migrationshintergrund","maennlich","7.37","8","372","7.17","7.57"
"2002","indirekter Migrationshintergrund","weiblich","7.32","8","409","7.12","7.52"
"2002","kein Migrationshintergrund ","maennlich","6.69","7","9411","6.65","6.73"
"2002","kein Migrationshintergrund ","weiblich","6.46","7","10100","6.42","6.5"
"2003","direkter Migrationshintergrund","maennlich","6.71","7","1269","6.58","6.84"
"2003","direkter Migrationshintergrund","weiblich","6.55","7","1370","6.43","6.67"
"2003","indirekter Migrationshintergrund","maennlich","7.46","8","375","7.27","7.65"
"2003","indirekter Migrationshintergrund","weiblich","7.16","8","415","6.96","7.36"
"2003","kein Migrationshintergrund ","maennlich","6.68","7","9069","6.64","6.72"
"2003","kein Migrationshintergrund ","weiblich","6.42","7","9760","6.38","6.46"
"2004","direkter Migrationshintergrund","maennlich","6.61","7","1218","6.48","6.74"
"2004","direkter Migrationshintergrund","weiblich","6.37","7","1325","6.25","6.49"
"2004","indirekter Migrationshintergrund","maennlich","7.45","8","387","7.26","7.64"
"2004","indirekter Migrationshintergrund","weiblich","7.12","8","418","6.92","7.32"
"2004","kein Migrationshintergrund ","maennlich","6.51","7","8789","6.46","6.56"
"2004","kein Migrationshintergrund ","weiblich","6.28","7","9518","6.23","6.33"
"2005","direkter Migrationshintergrund","maennlich","6.43","7","1124","6.29","6.57"
"2005","direkter Migrationshintergrund","weiblich","6.39","7","1257","6.26","6.52"
"2005","indirekter Migrationshintergrund","maennlich","7.53","8","405","7.34","7.72"
"2005","indirekter Migrationshintergrund","weiblich","7.43","8","427","7.24","7.62"
"2005","kein Migrationshintergrund ","maennlich","6.55","7","8390","6.5","6.6"
"2005","kein Migrationshintergrund ","weiblich","6.37","7","9146","6.32","6.42"
"2006","direkter Migrationshintergrund","maennlich","6.52","7","1103","6.38","6.66"
"2006","direkter Migrationshintergrund","weiblich","6.4","7","1280","6.27","6.53"
"2006","indirekter Migrationshintergrund","maennlich","7.4","8","396","7.21","7.59"
"2006","indirekter Migrationshintergrund","weiblich","7.26","8","428","7.06","7.46"
"2006","kein Migrationshintergrund ","maennlich","6.52","7","9002","6.47","6.57"
"2006","kein Migrationshintergrund ","weiblich","6.4","7","9818","6.36","6.44"
"2007","direkter Migrationshintergrund","maennlich","6.46","7","984","6.32","6.6"
"2007","direkter Migrationshintergrund","weiblich","6.21","7","1148","6.08","6.34"
"2007","indirekter Migrationshintergrund","maennlich","7.48","8","370","7.29","7.67"
"2007","indirekter Migrationshintergrund","weiblich","7.31","8","414","7.11","7.51"
"2007","kein Migrationshintergrund ","maennlich","6.52","7","8445","6.47","6.57"
"2007","kein Migrationshintergrund ","weiblich","6.38","7","9219","6.33","6.43"
"2008","direkter Migrationshintergrund","maennlich","6.33","7","885","6.17","6.49"
"2008","direkter Migrationshintergrund","weiblich","6.26","7","1030","6.12","6.4"
"2008","indirekter Migrationshintergrund","maennlich","7.41","8","372","7.21","7.61"
"2008","indirekter Migrationshintergrund","weiblich","7.08","8","401","6.87","7.29"
"2008","kein Migrationshintergrund ","maennlich","6.5","7","7982","6.45","6.55"
"2008","kein Migrationshintergrund ","weiblich","6.38","7","8733","6.33","6.43"
"2009","direkter Migrationshintergrund","maennlich","6.36","7","762","6.2","6.52"
"2009","direkter Migrationshintergrund","weiblich","6.21","7","905","6.06","6.36"
"2009","indirekter Migrationshintergrund","maennlich","7.42","8","345","7.22","7.62"
"2009","indirekter Migrationshintergrund","weiblich","7.16","8","370","6.94","7.38"
"2009","kein Migrationshintergrund ","maennlich","6.41","7","7527","6.36","6.46"
"2009","kein Migrationshintergrund ","weiblich","6.35","7","8186","6.3","6.4"
"2010","direkter Migrationshintergrund","maennlich","6.73","7","1299","6.61","6.85"
"2010","direkter Migrationshintergrund","weiblich","6.48","7","1606","6.37","6.59"
"2010","indirekter Migrationshintergrund","maennlich","7.71","8","514","7.54","7.88"
"2010","indirekter Migrationshintergrund","weiblich","7.17","8","633","7","7.34"
"2010","kein Migrationshintergrund ","maennlich","6.47","7","9125","6.42","6.52"
"2010","kein Migrationshintergrund ","weiblich","6.37","7","10853","6.33","6.41"
"2011","direkter Migrationshintergrund","maennlich","6.66","7","1291","6.53","6.79"
"2011","direkter Migrationshintergrund","weiblich","6.45","7","1619","6.34","6.56"
"2011","indirekter Migrationshintergrund","maennlich","7.54","8","541","7.38","7.7"
"2011","indirekter Migrationshintergrund","weiblich","7.18","8","678","7.01","7.35"
"2011","kein Migrationshintergrund ","maennlich","6.55","7","9843","6.51","6.59"
"2011","kein Migrationshintergrund ","weiblich","6.35","7","11914","6.31","6.39"
"2012","direkter Migrationshintergrund","maennlich","6.83","7","1295","6.71","6.95"
"2012","direkter Migrationshintergrund","weiblich","6.56","7","1614","6.45","6.67"
"2012","indirekter Migrationshintergrund","maennlich","7.41","8","553","7.24","7.58"
"2012","indirekter Migrationshintergrund","weiblich","7.26","8","674","7.1","7.42"
"2012","kein Migrationshintergrund ","maennlich","6.61","7","10169","6.57","6.65"
"2012","kein Migrationshintergrund ","weiblich","6.45","7","12207","6.41","6.49"
"2013","direkter Migrationshintergrund","maennlich","7.02","8","2881","6.94","7.1"
"2013","direkter Migrationshintergrund","weiblich","6.77","7","3524","6.69","6.85"
"2013","indirekter Migrationshintergrund","maennlich","7.72","8","1022","7.6","7.84"
"2013","indirekter Migrationshintergrund","weiblich","7.45","8","1113","7.33","7.57"
"2013","kein Migrationshintergrund ","maennlich","6.58","7","10123","6.54","6.62"
"2013","kein Migrationshintergrund ","weiblich","6.42","7","12060","6.38","6.46"
"2014","direkter Migrationshintergrund","maennlich","6.96","7","2331","6.87","7.05"
"2014","direkter Migrationshintergrund","weiblich","6.64","7","2800","6.56","6.72"
"2014","indirekter Migrationshintergrund","maennlich","7.54","8","837","7.4","7.68"
"2014","indirekter Migrationshintergrund","weiblich","7.27","8","958","7.14","7.4"
"2014","kein Migrationshintergrund ","maennlich","6.63","7","9311","6.59","6.67"
"2014","kein Migrationshintergrund ","weiblich","6.39","7","10951","6.35","6.43"
"2015","direkter Migrationshintergrund","maennlich","6.81","7","1943","6.71","6.91"
"2015","direkter Migrationshintergrund","weiblich","6.7","7","2374","6.61","6.79"
"2015","indirekter Migrationshintergrund","maennlich","7.69","8","751","7.55","7.83"
"2015","indirekter Migrationshintergrund","weiblich","7.26","8","877","7.12","7.4"
"2015","kein Migrationshintergrund ","maennlich","6.62","7","8802","6.58","6.66"
"2015","kein Migrationshintergrund ","weiblich","6.41","7","10383","6.37","6.45"
"2016","direkter Migrationshintergrund","maennlich","7.06","8","4928","6.99","7.13"
"2016","direkter Migrationshintergrund","weiblich","6.78","7","4315","6.71","6.85"
"2016","indirekter Migrationshintergrund","maennlich","7.52","8","708","7.37","7.67"
"2016","indirekter Migrationshintergrund","weiblich","7.24","8","840","7.09","7.39"
"2016","kein Migrationshintergrund ","maennlich","6.61","7","8228","6.56","6.66"
"2016","kein Migrationshintergrund ","weiblich","6.39","7","9692","6.35","6.43"
"2017","direkter Migrationshintergrund","maennlich","6.97","7","5400","6.91","7.03"
"2017","direkter Migrationshintergrund","weiblich","6.64","7","4731","6.57","6.71"
"2017","indirekter Migrationshintergrund","maennlich","7.39","8","778","7.25","7.53"
"2017","indirekter Migrationshintergrund","weiblich","7.37","8","911","7.23","7.51"
"2017","kein Migrationshintergrund ","maennlich","6.58","7","9444","6.54","6.62"
"2017","kein Migrationshintergrund ","weiblich","6.37","7","10855","6.33","6.41"
"2018","direkter Migrationshintergrund","maennlich","6.86","7","4571","6.79","6.93"
"2018","direkter Migrationshintergrund","weiblich","6.55","7","4139","6.48","6.62"
"2018","indirekter Migrationshintergrund","maennlich","7.67","8","768","7.53","7.81"
"2018","indirekter Migrationshintergrund","weiblich","7.06","8","932","6.91","7.21"
"2018","kein Migrationshintergrund ","maennlich","6.55","7","9095","6.51","6.59"
"2018","kein Migrationshintergrund ","weiblich","6.36","7","10508","6.32","6.4"
"2019","direkter Migrationshintergrund","maennlich","7.11","8","4068","7.04","7.18"
"2019","direkter Migrationshintergrund","weiblich","6.69","7","3639","6.61","6.77"
"2019","indirekter Migrationshintergrund","maennlich","7.49","8","803","7.35","7.63"
"2019","indirekter Migrationshintergrund","weiblich","7.21","8","907","7.06","7.36"
"2019","kein Migrationshintergrund ","maennlich","6.64","7","9800","6.6","6.68"
"2019","kein Migrationshintergrund ","weiblich","6.44","7","10484","6.4","6.48"
