"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-29","kein Migrationshintergrund","7.61","7.5","2708","5","7","9","10","10","7.53","7.69","0","10","8","8"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","7.12","7.5","835","4","5","9","10","10","6.98","7.26","0","10","7","8"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","7.01","7.5","3452","4","5","8","9","10","6.94","7.08","0","10","7","8"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","5.99","5.5","1000","3","5","8","9","10","5.84","6.14","0","10","6","6"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","6.09","5.5","3118","3","5","8","9","10","6.01","6.17","0","10","6","6"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","5.8","5.5","121","2","5","8","8","10","5.34","6.26","0","10","5","7"
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","5.3","4.5","1315","1","4","7","8","10","5.16","5.44","0","10","5","5"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","7.91","7.5","627","5","7","9","10","10","7.77","8.05","0","10","8","8"
"1992","17-29","indirekter Migrationshintergrund","8.09","8.5","367","5","7","10","10","10","7.89","8.29","0","10","8","9"
"1992","17-29","kein Migrationshintergrund","7.75","7.5","2562","5","7","9","10","10","7.68","7.82","0","10","8","8"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","7.03","7.5","791","4","6","8","10","10","6.88","7.18","0","10","7","8"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","7.11","7.5","3439","4","6","8","9","10","7.04","7.18","0","10","8","8"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","6.1","5.5","991","3","5","8","9","10","5.95","6.25","0","10","6","6"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","6.18","6.5","3019","3","5","8","9","10","6.1","6.26","0","10","6","7"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","5.19","4.5","135","1","4","7","8","10","4.74","5.64","0","10","5","6"
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","5.36","4.5","1302","2","4","7","8","10","5.22","5.5","0","10","5","6"
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","7.64","7.5","581","5","7","9","10","10","7.48","7.8","0","10","8","8"
"1993","17-29","indirekter Migrationshintergrund","8.14","7.5","420","5","7","10","10","10","7.96","8.32","0","10","8","9"
"1993","17-29","kein Migrationshintergrund","7.57","7.5","2470","5","7","9","10","10","7.49","7.65","0","10","8","8"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","7.02","6.5","752","4","6","9","10","10","6.86","7.18","0","10","7","8"
"1993","30-45","indirekter Migrationshintergrund","7.17","7.5","35","4","6","9","10","10","6.43","7.91","0","10","7","8"
"1993","30-45","kein Migrationshintergrund","6.96","6.5","3406","4","6","8","9","10","6.89","7.03","0","10","7","7"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","6","5.5","983","3","5","8","9","10","5.85","6.15","0","10","6","6"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","6.01","5.5","2950","3","5","8","9","10","5.93","6.09","0","10","6","6"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","5.19","4.5","154","1","3","7","8","10","4.78","5.6","0","10","5","5"
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","5.35","4.5","1307","2","4","7","8","10","5.22","5.48","0","10","5","5"
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","7.65","7.5","519","5","7","9","10","10","7.5","7.8","0","10","8","8"
"1994","17-29","indirekter Migrationshintergrund","7.68","7.5","435","5","7","9","10","10","7.49","7.87","0","10","8","9"
"1994","17-29","kein Migrationshintergrund","7.55","7.5","2377","5","7","9","10","10","7.47","7.63","0","10","8","8"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","6.84","6.5","711","4","5","8","9","10","6.68","7","0","10","7","8"
"1994","30-45","indirekter Migrationshintergrund","6.84","6.5","41","3","5","9","9","10","6.2","7.48","2","10","7","8"
"1994","30-45","kein Migrationshintergrund","6.78","6.5","3390","4","5","8","9","10","6.71","6.85","0","10","7","7"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","5.79","5.5","948","2","4","8","8","10","5.64","5.94","0","10","6","6"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","6.03","5.5","2919","3","5","8","9","10","5.95","6.11","0","10","6","6"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","5.34","5.5","171","2","4","7","8","10","4.97","5.71","0","10","5","6"
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","5.26","4.5","1316","2","4","7","8","10","5.13","5.39","0","10","5","5"
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","8.04","7.5","599","5","7","10","10","10","7.89","8.19","0","10","8","8"
"1995","17-29","indirekter Migrationshintergrund","7.79","7.5","441","5","7","9","10","10","7.6","7.98","0","10","8","9"
"1995","17-29","kein Migrationshintergrund","7.55","7.5","2299","5","7","9","10","10","7.47","7.63","0","10","8","8"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","7.14","7.5","919","4","6","9","10","10","7","7.28","0","10","7","8"
"1995","30-45","indirekter Migrationshintergrund","7.09","7.5","45","4","6","8","9","10","6.5","7.68","2","10","7","8"
"1995","30-45","kein Migrationshintergrund","6.87","6.5","3461","4","6","8","9","10","6.8","6.94","0","10","7","7"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","5.98","5.5","1038","3","5","8","8","10","5.84","6.12","0","10","6","6"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","5.97","5.5","2901","3","5","8","8","10","5.89","6.05","0","10","6","6"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","5.28","4.5","212","2","4","7","8","10","4.94","5.62","0","10","5","6"
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","5.38","4.5","1301","2","4","7","8","10","5.25","5.51","0","10","5","5"
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","7.83","7.5","534","5","7","9","10","10","7.68","7.98","0","10","8","8"
"1996","17-29","indirekter Migrationshintergrund","7.61","7.5","464","4","6","9","10","10","7.43","7.79","0","10","8","9"
"1996","17-29","kein Migrationshintergrund","7.5","7.5","2162","5","7","9","10","10","7.42","7.58","0","10","8","8"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","6.92","6.5","850","4","5","8","10","10","6.78","7.06","0","10","7","8"
"1996","30-45","indirekter Migrationshintergrund","6.76","7.5","64","3","5","9","9","10","6.23","7.29","2","10","7","8"
"1996","30-45","kein Migrationshintergrund","6.9","6.5","3517","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","5.87","5.5","981","3","5","8","8","10","5.73","6.01","0","10","6","6"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","6.03","5.5","2908","3","5","8","9","10","5.95","6.11","0","10","6","6"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","4.8","4.5","227","1","3","7","8","10","4.47","5.13","0","10","5","5"
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","5.41","4.5","1311","2","4","7","8","10","5.28","5.54","0","10","5","6"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","7.92","7.5","476","5","7","9","10","10","7.75","8.09","0","10","8","8"
"1997","17-29","indirekter Migrationshintergrund","7.96","7.5","474","5","7","9","10","10","7.79","8.13","0","10","8","9"
"1997","17-29","kein Migrationshintergrund","7.43","7.5","2073","5","7","9","10","10","7.35","7.51","0","10","8","8"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","6.89","6.5","820","4","5","8","9","10","6.75","7.03","0","10","7","8"
"1997","30-45","indirekter Migrationshintergrund","7.34","7.5","69","5","5","9","10","10","6.81","7.87","0","10","7","8"
"1997","30-45","kein Migrationshintergrund","6.9","6.5","3467","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","5.91","5.5","936","3","5","8","8","10","5.77","6.05","0","10","6","6"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","5.93","5.5","2891","3","5","8","9","10","5.85","6.01","0","10","6","6"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","5.45","5.5","233","2","4","7","8","10","5.15","5.75","0","10","5","6"
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","5.47","5.5","1334","2","4","7","8","10","5.35","5.59","0","10","5","6"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","8.13","7.5","433","6","7","10","10","10","7.96","8.3","0","10","8","8"
"1998","17-29","indirekter Migrationshintergrund","7.93","7.5","483","5","7","10","10","10","7.76","8.1","0","10","8","8"
"1998","17-29","kein Migrationshintergrund","7.61","7.5","2238","5","7","9","10","10","7.53","7.69","0","10","8","8"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","7","6.5","783","5","5","8","9","10","6.86","7.14","0","10","7","8"
"1998","30-45","indirekter Migrationshintergrund","7.39","7.5","89","4","7","9","10","10","6.94","7.84","2","10","7","8"
"1998","30-45","kein Migrationshintergrund","7.01","7.5","3942","4","6","8","9","10","6.95","7.07","0","10","7","8"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","5.93","5.5","928","3","5","8","9","10","5.78","6.08","0","10","6","6"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","6.14","5.5","3428","3","5","8","9","10","6.07","6.21","0","10","6","6"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","5.23","4.5","247","2","4","7","8","10","4.92","5.54","0","10","5","6"
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","5.47","4.5","1590","2","4","7","8","10","5.35","5.59","0","10","5","6"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","7.99","7.5","366","5","7","9","10","10","7.81","8.17","1","10","8","8"
"1999","17-29","indirekter Migrationshintergrund","7.88","7.5","481","5","7","9","10","10","7.71","8.05","0","10","8","8"
"1999","17-29","kein Migrationshintergrund","7.57","7.5","2120","5","7","9","10","10","7.49","7.65","0","10","8","8"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","6.92","6.5","737","4","6","8","9","10","6.77","7.07","0","10","7","8"
"1999","30-45","indirekter Migrationshintergrund","6.9","7.5","99","4","5","9","9","10","6.46","7.34","1","10","7","8"
"1999","30-45","kein Migrationshintergrund","7.03","7.5","3866","4","6","8","9","10","6.97","7.09","0","10","7","8"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","6.02","5.5","844","3","5","8","9","10","5.87","6.17","0","10","6","6"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","6.06","5.5","3316","3","5","8","9","10","5.99","6.13","0","10","6","6"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","5.27","4.5","247","2","3","7","8","10","4.96","5.58","0","10","5","6"
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","5.42","5.5","1536","2","4","7","8","10","5.3","5.54","0","10","5","6"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","8.13","7.5","592","5","7","10","10","10","7.99","8.27","2","10","8","9"
"2000","17-29","indirekter Migrationshintergrund","8.05","7.5","616","5","7","10","10","10","7.91","8.19","0","10","8","9"
"2000","17-29","kein Migrationshintergrund","7.75","7.5","3364","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","7.22","7.5","1171","4","6","9","10","10","7.1","7.34","0","10","8","8"
"2000","30-45","indirekter Migrationshintergrund","7.41","7.5","160","5","7","8","9","10","7.11","7.71","0","10","8","8"
"2000","30-45","kein Migrationshintergrund","7.22","7.5","6826","5","6","9","10","10","7.17","7.27","0","10","8","8"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","6.06","5.5","1182","3","5","8","9","10","5.93","6.19","0","10","6","6"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","6.33","6.5","6538","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","5.32","4.5","353","2","4","7","8","10","5.06","5.58","0","10","5","6"
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","5.56","5.5","3218","2","4","7","8","10","5.48","5.64","0","10","5","6"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
