syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,Direct migration background,6.090110635260841,6.005561543123091,6.174659727398592,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,854.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,5.520346555710901,5.442358232035975,5.598334879385828,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1060.0
1985,66 und älter,Direct migration background,5.670992829919708,5.21278378235043,6.1292018774889865,4.0,5.890484573959174,7.7407710739074655,0.0,10.0,6.0,5.0,7.0,37.0
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,7.7747759491233195,7.732714415037224,7.816837483209415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2130.0
1986,17-29 J.,Direct migration background,8.018575685338785,7.950377290869154,8.086774079808416,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,796.0
1986,17-29 J.,Indirect migration background,7.793792540127727,7.599411887396543,7.988173192858912,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,122.0
1986,30-45 J.,No migration background,7.198670190778354,7.155107935417009,7.242232446139699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2147.0
1986,30-45 J.,Direct migration background,7.141179773570774,7.0766891405117605,7.205670406629787,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,1099.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,6.142286484380966,6.094242904624393,6.190330064137539,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2338.0
1986,46-65 J.,Direct migration background,6.034474045752392,5.952688590557268,6.116259500947517,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,872.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,5.583788499341061,5.503239579104463,5.6643374195776595,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,972.0
1986,66 und älter,Direct migration background,5.011533571320851,4.616434867009978,5.406632275631724,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,50.0
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,7.639468000673939,7.597512878394868,7.68142312295301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2070.0
1987,17-29 J.,Direct migration background,7.933841353714903,7.870747872040414,7.996934835389392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,791.0
1987,17-29 J.,Indirect migration background,7.621957092868281,7.408518869336694,7.835395316399868,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,141.0
1987,30-45 J.,No migration background,7.06297631983149,7.017586083907489,7.108366555755492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2097.0
1987,30-45 J.,Direct migration background,7.0368678442185635,6.972292211304747,7.1014434771323796,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1048.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,6.206866079370282,6.159973607682512,6.253758551058051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2282.0
1987,46-65 J.,Direct migration background,6.247141746417369,6.172076988473259,6.322206504361478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,908.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,5.544534127277054,5.466471502668043,5.622596751886066,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1009.0
1987,66 und älter,Direct migration background,5.678228410414237,5.330802603515558,6.0256542173129155,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,56.0
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,7.634736641553044,7.59149076959696,7.677982513509128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1911.0
1988,17-29 J.,Direct migration background,7.787308969873266,7.720650098125314,7.853967841621217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,764.0
1988,17-29 J.,Indirect migration background,7.68996484573774,7.538252531431781,7.841677160043699,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,187.0
1988,30-45 J.,No migration background,6.9818300198039696,6.937106291125648,7.026553748482291,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1997.0
1988,30-45 J.,Direct migration background,6.965886553955781,6.901240063903014,7.030533044008548,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,933.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,6.09392109361578,6.045233928527772,6.142608258703788,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2194.0
1988,46-65 J.,Direct migration background,5.995068919237396,5.9158226912618845,6.074315147212908,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,902.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,5.407577049351324,5.326077754942336,5.489076343760312,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,968.0
1988,66 und älter,Direct migration background,5.250972301167903,4.957158036663164,5.544786565672642,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,6.0,63.0
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,7.661234577194695,7.616549641351072,7.705919513038318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1860.0
1989,17-29 J.,Direct migration background,7.549119950277351,7.478838863935616,7.619401036619086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,736.0
1989,17-29 J.,Indirect migration background,7.893247442867454,7.7454034666414335,8.041091419093476,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,222.0
1989,30-45 J.,No migration background,6.951061106742316,6.904768263289743,6.9973539501948885,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1946.0
1989,30-45 J.,Direct migration background,6.8138287193011156,6.742168317279605,6.885489121322626,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,871.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,6.030458624661231,5.980026394602247,6.080890854720214,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2060.0
1989,46-65 J.,Direct migration background,5.900590255758855,5.821271562506239,5.979908949011471,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,900.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,5.37032775523411,5.2890721990108664,5.451583311457354,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,938.0
1989,66 und älter,Direct migration background,5.680006944256794,5.35539157244218,6.0046223160714085,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,69.0
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,7.68211051401753,7.6460396314223145,7.718181396612745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2884.0
1990,17-29 J.,Direct migration background,7.811868427012482,7.745437205051023,7.8782996489739405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,701.0
1990,17-29 J.,Indirect migration background,7.8448775377916755,7.710254965937452,7.979500109645899,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,260.0
1990,30-45 J.,No migration background,7.048441421569387,7.013293098715352,7.0835897444234215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3408.0
1990,30-45 J.,Direct migration background,6.878975194196219,6.808499502127465,6.949450886264972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,872.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,6.062724512203036,6.023957007464678,6.1014920169413935,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3256.0
1990,46-65 J.,Direct migration background,5.950349519233456,5.880088283597299,6.0206107548696135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,988.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,5.3367552388509525,5.268587568864198,5.404922908837707,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1348.0
1990,66 und älter,Direct migration background,5.696356170283461,5.461859253504401,5.930853087062521,4.70843574338961,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,104.0
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,7.608150189544949,7.570803073567311,7.6454973055225866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2708.0
1991,17-29 J.,Direct migration background,7.633693449818057,7.555529809919496,7.711857089716617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,665.0
1991,17-29 J.,Indirect migration background,7.792159654417697,7.672901409522275,7.911417899313118,7.0,8.0,9.986339192957754,2.5204912105633692,10.0,8.0,7.0,8.0,311.0
1991,30-45 J.,No migration background,7.015694547757125,6.981820589824351,7.049568505689899,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,3453.0
1991,30-45 J.,Direct migration background,7.1239005300349785,7.055201152736721,7.192599907333236,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,835.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,6.08622441097755,6.047434777839371,6.12501404411573,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3118.0
1991,46-65 J.,Direct migration background,5.993423637918427,5.923883081877788,6.062964193959067,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1000.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,5.298484501976282,5.231384696026745,5.365584307925819,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1315.0
1991,66 und älter,Direct migration background,5.798477857824962,5.580540824230592,6.016414891419332,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,121.0
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,7.749696969316105,7.7138797385653195,7.78551420006689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2562.0
1992,17-29 J.,Direct migration background,7.907698211106393,7.84034079770719,7.975055624505595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,627.0
1992,17-29 J.,Indirect migration background,8.092127035739907,7.994564061858717,8.189690009621097,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,367.0
1992,30-45 J.,No migration background,7.113892627061873,7.079878075288927,7.14790717883482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3439.0
1992,30-45 J.,Direct migration background,7.02536046362089,6.953912988148996,7.096807939092784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,791.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,6.181591173032311,6.141541533565964,6.221640812498658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3020.0
1992,46-65 J.,Direct migration background,6.103618299923704,6.033464880463891,6.173771719383517,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,991.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,5.358654068242263,5.2920902031240535,5.425217933360472,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1302.0
1992,66 und älter,Direct migration background,5.1865547962842955,4.962070584337617,5.411039008230974,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,135.0
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,7.570858047307681,7.533116617343051,7.6085994772723105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2470.0
1993,17-29 J.,Direct migration background,7.639352905600286,7.557508839763125,7.721196971437447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
1993,17-29 J.,Indirect migration background,8.140217971335954,8.053383383194808,8.2270525594771,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,420.0
1993,30-45 J.,No migration background,6.957059763515614,6.923462411889539,6.99065711514169,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3406.0
1993,30-45 J.,Direct migration background,7.012534467920037,6.93837631344449,7.086692622395585,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,752.0
1993,30-45 J.,Indirect migration background,7.171569510143114,6.723862599097292,7.619276421188936,6.0,8.0,9.311784740520253,1.0323228892196212,10.0,8.0,7.0,10.0,35.0
1993,46-65 J.,No migration background,6.013890750017842,5.974473026513962,6.053308473521721,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2951.0
1993,46-65 J.,Direct migration background,6.003270712450202,5.931784576492955,6.074756848407448,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,983.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,5.354301037912935,5.289279913319217,5.419322162506654,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1307.0
1993,66 und älter,Direct migration background,5.1869573856272355,4.978314877703418,5.395599893551053,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,154.0
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,7.551096289254236,7.512627854736491,7.589564723771981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2377.0
1994,17-29 J.,Direct migration background,7.656050675904338,7.580655976675197,7.73144537513348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,519.0
1994,17-29 J.,Indirect migration background,7.684058634193654,7.583125978182289,7.78499129020502,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,435.0
1994,30-45 J.,No migration background,6.780699076217696,6.7462217280694,6.815176424365993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3390.0
1994,30-45 J.,Direct migration background,6.840526074080775,6.7648891240398425,6.916163024121707,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,711.0
1994,30-45 J.,Indirect migration background,6.844118981665968,6.495543463314814,7.192694500017122,5.0,7.0,9.0,2.0,10.0,7.0,5.0,7.0,41.0
1994,46-65 J.,No migration background,6.034119127444382,5.994291682798462,6.073946572090302,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2920.0
1994,46-65 J.,Direct migration background,5.792633117832593,5.718996908946403,5.866269326718783,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,948.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,5.256820806131042,5.191227159069095,5.322414453192989,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1316.0
1994,66 und älter,Direct migration background,5.337548555888621,5.157720882633963,5.51737622914328,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,171.0
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,7.552209263838914,7.515333477298536,7.589085050379292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2300.0
1995,17-29 J.,Direct migration background,8.040465116758499,7.968275283221183,8.112654950295816,7.0,8.0,9.466378367517807,3.3004324487232894,10.0,8.0,7.0,8.0,599.0
1995,17-29 J.,Indirect migration background,7.7980036429621,7.704592748299301,7.891414537624899,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,440.0
1995,30-45 J.,No migration background,6.871617817452777,6.839019239725021,6.9042163951805335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3461.0
1995,30-45 J.,Direct migration background,7.136191808330764,7.068387992322543,7.203995624338986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,919.0
1995,30-45 J.,Indirect migration background,7.093606982720397,6.830448070165785,7.356765895275009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,45.0
1995,46-65 J.,No migration background,5.973357325046369,5.934461164147918,6.012253485944821,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2902.0
1995,46-65 J.,Direct migration background,5.980735250910385,5.91226598650554,6.04920451531523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1038.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,5.379665959307242,5.315000060255937,5.444331858358547,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1301.0
1995,66 und älter,Direct migration background,5.281490392847093,5.116008967269684,5.446971818424503,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,212.0
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,7.498244789999037,7.459681014691249,7.536808565306826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2163.0
1996,17-29 J.,Direct migration background,7.835318074335516,7.756946284237954,7.913689864433079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,534.0
1996,17-29 J.,Indirect migration background,7.597529830363495,7.500514615532679,7.694545045194311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,463.0
1996,30-45 J.,No migration background,6.899097359202316,6.866162987101941,6.932031731302692,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3517.0
1996,30-45 J.,Direct migration background,6.921461090022983,6.851070696250274,6.991851483795691,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,851.0
1996,30-45 J.,Indirect migration background,6.757399878101256,6.483198968258339,7.031600787944173,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,64.0
1996,46-65 J.,No migration background,6.031102018980757,5.99255452817047,6.069649509791044,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2909.0
1996,46-65 J.,Direct migration background,5.868413519049016,5.799936458374732,5.9368905797233,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,980.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,5.409534482726729,5.347173046599526,5.471895918853932,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1311.0
1996,66 und älter,Direct migration background,4.799571011583881,4.6402267741649235,4.958915249002838,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,227.0
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,7.428820011458008,7.389780113783028,7.467859909132987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2073.0
1997,17-29 J.,Direct migration background,7.9206461149257,7.834393746395312,8.006898483456087,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,476.0
1997,17-29 J.,Indirect migration background,7.960469469500624,7.87551942099073,8.045419518010517,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,474.0
1997,30-45 J.,No migration background,6.897668717633502,6.8655827971494405,6.929754638117564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3467.0
1997,30-45 J.,Direct migration background,6.894640777956598,6.827759019449053,6.961522536464142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,821.0
1997,30-45 J.,Indirect migration background,7.343116387542112,7.089219639091498,7.597013135992727,5.5049496884206786,8.0,9.0,0.2623742210516964,10.0,8.0,7.0,9.0,69.0
1997,46-65 J.,No migration background,5.934393374448635,5.895048616065013,5.973738132832256,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2892.0
1997,46-65 J.,Direct migration background,5.906315367486855,5.835991447041834,5.976639287931877,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,935.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,5.472161914111246,5.411006954161208,5.533316874061284,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1334.0
1997,66 und älter,Direct migration background,5.453895381265071,5.302273237564462,5.605517524965681,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,233.0
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,7.613908783775877,7.5758094971919165,7.652008070359838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2238.0
1998,17-29 J.,Direct migration background,8.127023996311397,8.047332484363714,8.20671550825908,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,433.0
1998,17-29 J.,Indirect migration background,7.929188361333125,7.845121412561609,8.013255310104642,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,483.0
1998,30-45 J.,No migration background,7.012665490446717,6.9818621501642335,7.043468830729201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3942.0
1998,30-45 J.,Direct migration background,7.002242826412435,6.932943467761774,7.071542185063096,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,784.0
1998,30-45 J.,Indirect migration background,7.385969164176126,7.16739206281094,7.6045462655413125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,89.0
1998,46-65 J.,No migration background,6.143764610434266,6.108333320870289,6.179195899998243,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3429.0
1998,46-65 J.,Direct migration background,5.927542230181855,5.85485619979422,6.000228260569489,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,927.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,5.47443809403031,5.417843129144452,5.531033058916168,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1590.0
1998,66 und älter,Direct migration background,5.232790234125991,5.081169918950272,5.38441054930171,3.952278770375476,5.0,7.0,0.0,10.0,5.0,4.0,5.0,247.0
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,7.572224548440347,7.532101812697964,7.6123472841827295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2121.0
1999,17-29 J.,Direct migration background,7.98922132443531,7.902070545464794,8.076372103405825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,366.0
1999,17-29 J.,Indirect migration background,7.883272348291785,7.803577682755952,7.962967013827617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,480.0
1999,30-45 J.,No migration background,7.027184577746624,6.99668545117356,7.057683704319688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3866.0
1999,30-45 J.,Direct migration background,6.923404037395242,6.851797961173337,6.995010113617147,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,738.0
1999,30-45 J.,Indirect migration background,6.896615505592538,6.681189973535278,7.1120410376497984,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,99.0
1999,46-65 J.,No migration background,6.061486352946154,6.024827172535826,6.098145533356481,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3316.0
1999,46-65 J.,Direct migration background,6.013959015998142,5.93899918591704,6.0889188460792445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,843.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,5.418197745174022,5.359164814704967,5.477230675643077,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1536.0
1999,66 und älter,Direct migration background,5.266348711897155,5.11117552582041,5.421521897973901,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,247.0
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,7.751248812372296,7.719287615528382,7.78321000921621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3369.0
2000,17-29 J.,Direct migration background,8.126293811982817,8.053713573823856,8.198874050141779,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,591.0
2000,17-29 J.,Indirect migration background,8.055417171788195,7.984437885498548,8.12639645807784,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,611.0
2000,30-45 J.,No migration background,7.22478489424508,7.201459074400538,7.248110714089623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6826.0
2000,30-45 J.,Direct migration background,7.222522588620709,7.16436849119809,7.2806766860433285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1173.0
2000,30-45 J.,Indirect migration background,7.406385807941407,7.2725338304530185,7.540237785429796,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,160.0
2000,46-65 J.,No migration background,6.3282758167671185,6.301670776799877,6.3548808567343595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6538.0
2000,46-65 J.,Direct migration background,6.05778922052535,5.99268092554986,6.122897515500839,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1181.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,5.557089856569526,5.517578574081909,5.596601139057142,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3218.0
2000,66 und älter,Direct migration background,5.320825728311778,5.194201950186382,5.447449506437175,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,353.0
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,7.745580458652153,7.711127356723157,7.780033560581149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3045.0
