"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","5.67","5.5","37","2","4","8","10","10","4.71","6.63","0","10","5","7"
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","5.52","4.5","1060","2","4","8","9","10","5.36","5.68","0","10","5","6"
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","7.82","7.5","1098","5","7","10","10","10","7.69","7.95","0","10","8","8"
"1986","17-34","indirekter Migrationshintergrund","7.77","7.5","130","4","7","10","10","10","7.42","8.12","1","10","8","9"
"1986","17-34","kein Migrationshintergrund","7.69","7.5","2848","5","7","9","10","10","7.62","7.76","0","10","8","8"
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","6.46","6.5","1669","3","5","8","10","10","6.34","6.58","0","10","7","7"
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","6.46","6.5","3766","3","5","8","10","10","6.38","6.54","0","10","7","7"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","5.01","4.5","50","0","3","7","9","10","4.18","5.84","0","10","4","7"
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","5.58","5.5","972","2","4","8","9","10","5.41","5.75","0","10","5","6"
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","7.63","7.5","1068","5","7","9","10","10","7.51","7.75","0","10","8","8"
"1987","17-34","indirekter Migrationshintergrund","7.45","7.5","147","3","6","10","10","10","7.09","7.81","0","10","8","9"
"1987","17-34","kein Migrationshintergrund","7.58","7.5","2806","5","7","9","10","10","7.51","7.65","0","10","8","8"
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","6.59","6.5","1679","3","5","8","10","10","6.47","6.71","0","10","7","7"
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","6.43","6.5","3641","3","5","8","9","10","6.35","6.51","0","10","7","7"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","5.68","4.5","56","2","4","8","10","10","5.01","6.35","0","10","5","7"
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","5.54","5.5","1009","2","4","8","9","10","5.38","5.7","0","10","5","6"
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","7.54","7.5","1020","5","6","9","10","10","7.41","7.67","0","10","8","8"
"1988","17-34","indirekter Migrationshintergrund","7.63","7.5","193","5","6","9","10","10","7.35","7.91","0","10","8","9"
"1988","17-34","kein Migrationshintergrund","7.54","7.5","2624","5","7","9","10","10","7.47","7.61","0","10","8","8"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","6.37","6.5","1579","3","5","8","9","10","6.25","6.49","0","10","7","7"
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","6.34","6.5","3476","3","5","8","9","10","6.26","6.42","0","10","7","7"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","5.25","4.5","63","2","4","7","8","10","4.62","5.88","0","10","5","6"
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","5.41","4.5","968","1","4","8","9","10","5.24","5.58","0","10","5","6"
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","7.47","7.5","956","5","6","9","10","10","7.34","7.6","0","10","8","8"
"1989","17-34","indirekter Migrationshintergrund","7.87","8.5","228","4","7","10","10","10","7.61","8.13","0","10","8","9"
"1989","17-34","kein Migrationshintergrund","7.52","7.5","2569","5","7","9","10","10","7.44","7.6","0","10","8","8"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","6.2","6.5","1551","3","5","8","9","10","6.08","6.32","0","10","6","7"
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","6.31","6.5","3295","3","5","8","9","10","6.23","6.39","0","10","7","7"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","5.68","4.5","69","1","4","8","10","10","4.97","6.39","0","10","5","7"
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","5.37","4.5","938","2","4","7","9","10","5.2","5.54","0","10","5","5"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","7.66","7.5","923","5","7","9","10","10","7.53","7.79","0","10","8","8"
"1990","17-34","indirekter Migrationshintergrund","7.82","7.5","267","5","7","10","10","10","7.59","8.05","0","10","8","9"
"1990","17-34","kein Migrationshintergrund","7.56","7.5","4138","5","7","9","10","10","7.5","7.62","0","10","8","8"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","6.24","6.5","1638","3","5","8","9","10","6.12","6.36","0","10","6","7"
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","6.37","6.5","5409","3","5","8","9","10","6.31","6.43","0","10","7","7"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","5.7","5.5","104","2","5","8","9","10","5.2","6.2","0","10","5","6"
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","5.34","4.5","1348","1","4","7","8","10","5.2","5.48","0","10","5","5"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","7.53","7.5","885","5","6","9","10","10","7.4","7.66","0","10","8","8"
"1991","17-34","indirekter Migrationshintergrund","7.76","7.5","317","5","7","9","10","10","7.54","7.98","0","10","8","9"
"1991","17-34","kein Migrationshintergrund","7.52","7.5","3942","5","7","9","10","10","7.46","7.58","0","10","8","8"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","6.36","6.5","1615","3","5","8","9","10","6.25","6.47","0","10","7","7"
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","6.37","6.5","5336","3","5","8","9","10","6.31","6.43","0","10","7","7"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","5.8","5.5","121","2","5","8","8","10","5.34","6.26","0","10","5","7"
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","5.3","4.5","1315","1","4","7","8","10","5.16","5.44","0","10","5","5"
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","7.76","7.5","840","5","7","9","10","10","7.63","7.89","0","10","8","8"
"1992","17-34","indirekter Migrationshintergrund","8.09","8.5","375","5","7","10","10","10","7.89","8.29","0","10","8","9"
"1992","17-34","kein Migrationshintergrund","7.66","7.5","3745","5","7","9","10","10","7.6","7.72","0","10","8","8"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","6.36","6.5","1569","3","5","8","9","10","6.24","6.48","0","10","6","7"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","6.47","6.5","5275","3","5","8","9","10","6.41","6.53","0","10","7","7"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","5.19","4.5","135","1","4","7","8","10","4.74","5.64","0","10","5","6"
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","5.36","4.5","1302","2","4","7","8","10","5.22","5.5","0","10","5","6"
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","7.53","7.5","806","5","6","9","10","10","7.39","7.67","0","10","8","8"
"1993","17-34","indirekter Migrationshintergrund","8.03","7.5","437","5","7","10","10","10","7.85","8.21","0","10","8","9"
"1993","17-34","kein Migrationshintergrund","7.48","7.5","3637","5","7","9","10","10","7.42","7.54","0","10","8","8"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","6.29","6.5","1510","3","5","8","9","10","6.17","6.41","0","10","6","7"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","6.31","6.5","5189","3","5","8","9","10","6.25","6.37","0","10","7","7"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","5.19","4.5","154","1","3","7","8","10","4.78","5.6","0","10","5","5"
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","5.35","4.5","1307","2","4","7","8","10","5.22","5.48","0","10","5","5"
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","7.52","7.5","752","5","7","9","10","10","7.39","7.65","0","10","8","8"
"1994","17-34","indirekter Migrationshintergrund","7.61","7.5","458","5","7","9","10","10","7.42","7.8","0","10","8","9"
"1994","17-34","kein Migrationshintergrund","7.39","7.5","3572","5","7","9","10","10","7.32","7.46","0","10","8","8"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","6.06","5.5","1426","3","5","8","9","10","5.94","6.18","0","10","6","6"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","6.25","6.5","5114","3","5","8","9","10","6.19","6.31","0","10","7","7"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","5.34","5.5","171","2","4","7","8","10","4.97","5.71","0","10","5","6"
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","5.26","4.5","1316","2","4","7","8","10","5.13","5.39","0","10","5","5"
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","7.89","7.5","921","5","7","9","10","10","7.77","8.01","0","10","8","8"
"1995","17-34","indirekter Migrationshintergrund","7.74","7.5","470","5","7","9","10","10","7.56","7.92","0","10","8","8"
"1995","17-34","kein Migrationshintergrund","7.41","7.5","3518","5","7","9","10","10","7.35","7.47","0","10","8","8"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","6.32","6.5","1635","3","5","8","9","10","6.21","6.43","0","10","6","7"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","6.27","6.5","5143","3","5","8","9","10","6.21","6.33","0","10","7","7"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","5.28","4.5","212","2","4","7","8","10","4.94","5.62","0","10","5","6"
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","5.38","4.5","1301","2","4","7","8","10","5.25","5.51","0","10","5","5"
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","7.58","7.5","834","5","6","9","10","10","7.45","7.71","0","10","8","8"
"1996","17-34","indirekter Migrationshintergrund","7.56","7.5","508","4","6","9","10","10","7.38","7.74","0","10","8","8"
"1996","17-34","kein Migrationshintergrund","7.37","7.5","3411","5","6","9","10","10","7.3","7.44","0","10","8","8"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","6.23","6.5","1531","3","5","8","9","10","6.12","6.34","0","10","6","7"
"1996","35-65","indirekter Migrationshintergrund","6.61","6.5","31","2","5","8","9","10","5.66","7.56","0","10","5","8"
"1996","35-65","kein Migrationshintergrund","6.31","6.5","5176","3","5","8","9","10","6.25","6.37","0","10","7","7"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","4.8","4.5","227","1","3","7","8","10","4.47","5.13","0","10","5","5"
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","5.41","4.5","1311","2","4","7","8","10","5.28","5.54","0","10","5","6"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","7.74","7.5","776","5","7","9","10","10","7.6","7.88","0","10","8","8"
"1997","17-34","indirekter Migrationshintergrund","7.92","7.5","526","5","7","9","10","10","7.76","8.08","0","10","8","9"
"1997","17-34","kein Migrationshintergrund","7.32","7.5","3298","5","6","9","9","10","7.26","7.38","0","10","8","8"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","6.18","6.5","1456","3","5","8","9","10","6.07","6.29","0","10","6","7"
"1997","35-65","indirekter Migrationshintergrund","6.93","6.5","33","5","5","8","9","10","6.2","7.66","1","10","5","8"
"1997","35-65","kein Migrationshintergrund","6.26","6.5","5133","3","5","8","9","10","6.2","6.32","0","10","7","7"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","5.45","5.5","233","2","4","7","8","10","5.15","5.75","0","10","5","6"
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","5.47","5.5","1334","2","4","7","8","10","5.35","5.59","0","10","5","6"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","7.75","7.5","716","5","7","9","10","10","7.61","7.89","0","10","8","8"
"1998","17-34","indirekter Migrationshintergrund","7.87","7.5","547","5","7","9","10","10","7.71","8.03","0","10","8","8"
"1998","17-34","kein Migrationshintergrund","7.45","7.5","3587","5","7","9","10","10","7.39","7.51","0","10","8","8"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","6.28","6.5","1428","3","5","8","9","10","6.16","6.4","0","10","6","7"
"1998","35-65","indirekter Migrationshintergrund","7.14","6.5","44","5","5","9","10","10","6.49","7.79","3","10","5","8"
"1998","35-65","kein Migrationshintergrund","6.45","6.5","6021","3","5","8","9","10","6.4","6.5","0","10","7","7"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","5.23","4.5","247","2","4","7","8","10","4.92","5.54","0","10","5","6"
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","5.47","4.5","1590","2","4","7","8","10","5.35","5.59","0","10","5","6"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","7.67","7.5","633","5","7","9","10","10","7.52","7.82","0","10","8","8"
"1999","17-34","indirekter Migrationshintergrund","7.81","7.5","546","5","7","9","10","10","7.65","7.97","0","10","8","8"
"1999","17-34","kein Migrationshintergrund","7.45","7.5","3401","5","7","9","10","10","7.39","7.51","0","10","8","8"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","6.3","6.5","1314","3","5","8","9","10","6.18","6.42","0","10","6","7"
"1999","35-65","indirekter Migrationshintergrund","6.38","5.5","51","3","5","9","10","10","5.66","7.1","1","10","5","8"
"1999","35-65","kein Migrationshintergrund","6.4","6.5","5901","3","5","8","9","10","6.35","6.45","0","10","7","7"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","5.27","4.5","247","2","3","7","8","10","4.96","5.58","0","10","5","6"
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","5.42","5.5","1536","2","4","7","8","10","5.3","5.54","0","10","5","6"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","7.92","7.5","970","5","7","10","10","10","7.8","8.04","0","10","8","8"
"2000","17-34","indirekter Migrationshintergrund","8","7.5","707","5","7","9","10","10","7.86","8.14","0","10","8","8"
"2000","17-34","kein Migrationshintergrund","7.65","7.5","5390","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","6.46","6.5","1975","3","5","8","9","10","6.36","6.56","0","10","7","7"
"2000","35-65","indirekter Migrationshintergrund","7.19","7.5","97","5","6","8","9","10","6.78","7.6","2","10","7","8"
"2000","35-65","kein Migrationshintergrund","6.64","6.5","11338","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","5.32","4.5","353","2","4","7","8","10","5.06","5.58","0","10","5","6"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","5.56","5.5","3218","2","4","7","8","10","5.48","5.64","0","10","5","6"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","7.83","7.5","821","5","7","9","10","10","7.7","7.96","0","10","8","8"
"2001","17-34","indirekter Migrationshintergrund","8.02","7.5","644","5","7","9","10","10","7.88","8.16","0","10","8","8"
"2001","17-34","kein Migrationshintergrund","7.64","7.5","4760","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","6.56","6.5","1754","3","5","8","9","10","6.46","6.66","0","10","7","7"
"2001","35-65","indirekter Migrationshintergrund","6.82","6.5","104","4","5","8","9","10","6.41","7.23","0","10","6","8"
"2001","35-65","kein Migrationshintergrund","6.63","6.5","10377","3","5","8","9","10","6.59","6.67","0","10","7","7"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","5.43","4.5","333","2","4","7","8","10","5.19","5.67","0","10","5","6"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","5.67","5.5","3032","2","4","7","8","10","5.59","5.75","0","10","6","6"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","7.67","7.5","734","5","7","9","10","10","7.53","7.81","0","10","8","8"
"2002","17-34","indirekter Migrationshintergrund","7.78","7.5","625","5","7","9","10","10","7.63","7.93","0","10","8","8"
"2002","17-34","kein Migrationshintergrund","7.57","7.5","4764","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","6.27","6.5","1710","3","5","8","9","10","6.17","6.37","0","10","7","7"
"2002","35-65","indirekter Migrationshintergrund","6.28","6.5","130","4","5","8","8","10","5.92","6.64","0","10","6","7"
"2002","35-65","kein Migrationshintergrund","6.54","6.5","11436","3","5","8","9","10","6.5","6.58","0","10","7","7"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","5.27","4.5","345","2","3","7","8","10","5.03","5.51","0","10","5","5"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","5.64","5.5","3215","2","4","7","8","10","5.56","5.72","0","10","6","6"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","7.79","7.5","668","5","7","9","10","10","7.66","7.92","0","10","8","8"
"2003","17-34","indirekter Migrationshintergrund","7.76","7.5","630","5","7","9","10","10","7.62","7.9","0","10","8","8"
"2003","17-34","kein Migrationshintergrund","7.52","7.5","4535","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","6.4","6.5","1590","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2003","35-65","indirekter Migrationshintergrund","6.32","6.5","138","3","5","8","9","10","5.96","6.68","0","10","7","8"
"2003","35-65","kein Migrationshintergrund","6.57","6.5","10930","4","5","8","9","10","6.53","6.61","0","10","7","7"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","5.46","4.5","355","2","4","7","8","10","5.22","5.7","0","10","5","6"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","5.6","5.5","3267","2","4","7","8","10","5.52","5.68","0","10","6","6"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","7.78","7.5","621","5","7","9","10","10","7.64","7.92","1","10","8","8"
"2004","17-34","indirekter Migrationshintergrund","7.54","7.5","635","5","7","9","10","10","7.39","7.69","0","10","8","8"
"2004","17-34","kein Migrationshintergrund","7.5","7.5","4332","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","6.23","5.5","1545","3","5","8","9","10","6.12","6.34","0","10","7","7"
"2004","35-65","indirekter Migrationshintergrund","6.8","6.5","151","5","5","8","9","10","6.49","7.11","1","10","7","7"
"2004","35-65","kein Migrationshintergrund","6.44","6.5","10506","3","5","8","9","10","6.4","6.48","0","10","7","7"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","5.38","4.5","361","2","4","7","8","10","5.15","5.61","0","10","5","6"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","5.37","4.5","3371","2","4","7","8","10","5.29","5.45","0","10","5","6"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","7.87","7.5","528","5","7","9","10","10","7.71","8.03","1","10","8","8"
"2005","17-34","indirekter Migrationshintergrund","7.63","7.5","658","5","7","9","10","10","7.48","7.78","0","10","8","8"
"2005","17-34","kein Migrationshintergrund","7.5","7.5","4109","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","6.15","5.5","1470","3","5","8","9","10","6.03","6.27","0","10","7","7"
"2005","35-65","indirekter Migrationshintergrund","6.75","6.5","155","4","5","8","9","10","6.44","7.06","0","10","7","8"
"2005","35-65","kein Migrationshintergrund","6.46","6.5","9963","3","5","8","9","10","6.42","6.5","0","10","7","7"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","5.18","4.5","366","2","4","7","8","9","4.95","5.41","0","10","5","5"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","5.5","4.5","3373","2","4","7","8","10","5.42","5.58","0","10","5","6"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","7.75","7.5","535","5","7","9","10","10","7.59","7.91","0","10","8","8"
"2006","17-34","indirekter Migrationshintergrund","7.53","7.5","623","5","7","9","10","10","7.38","7.68","0","10","8","8"
