year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,direkter Migrationshintergrund,vocational + Abi,7.126684963548598,6.893988722823457,7.359381204273739,5.0,7.9506090438845325,9.0,0.0,10.0,8.0,8.0,9.0,100.0
1985,direkter Migrationshintergrund,higher vocational,7.06264528096833,6.719029206402622,7.406261355534038,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,48.0
1985,direkter Migrationshintergrund,higher education,7.3517500240403555,7.183772474802975,7.519727573277736,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,110.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,7.00432651799285,6.576335343387245,7.432317692598455,5.0,8.0,10.0,1.0,10.0,8.0,6.0,11.0,40.0
1985,indirekter Migrationshintergrund,middle vocational,7.65421820919038,7.249517701739711,8.058918716641049,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,50.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,7.572457816978178,7.21688320639913,7.928032427557227,7.0,8.0,9.427120953835377,3.359318569246934,10.0,8.0,7.0,8.0,49.0
1986,kein Migrationshintergrund,in school,8.046748760523537,7.8565281710676125,8.23696934997946,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,80.0
1986,kein Migrationshintergrund,inadequately,5.727162651925746,5.390833901335929,6.063491402515563,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,78.0
1986,kein Migrationshintergrund,general elemantary,6.376790022265311,6.320154023579631,6.433426020950991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1836.0
1986,kein Migrationshintergrund,middle vocational,6.746629277084832,6.710388594110301,6.7828699600593625,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4052.0
1986,kein Migrationshintergrund,vocational + Abi,6.9802940514441545,6.815118942808831,7.145469160079478,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,171.0
1986,kein Migrationshintergrund,higher vocational,6.660955548884692,6.563251686590883,6.758659411178501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,525.0
1986,kein Migrationshintergrund,higher education,7.210237069934991,7.127971937558777,7.292502202311206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,634.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,6.574189740401732,6.242687218169004,6.905692262634461,5.0,7.0,8.321096371471805,0.018355442792292287,10.0,7.0,6.0,8.0,59.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,6.375179737300846,6.273922625489317,6.476436849112376,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,672.0
1986,direkter Migrationshintergrund,general elemantary,6.611433324957699,6.528599426704632,6.694267223210765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,867.0
1986,direkter Migrationshintergrund,middle vocational,6.80928859451862,6.7281659565152285,6.890411232522011,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,866.0
1986,direkter Migrationshintergrund,vocational + Abi,7.249886326632795,7.036229156634187,7.463543496631402,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,102.0
1986,direkter Migrationshintergrund,higher vocational,7.480316373024918,7.194626310348204,7.766006435701631,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,50.0
1986,direkter Migrationshintergrund,higher education,7.383466454204315,7.201717697360181,7.56521521104845,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,110.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,6.723579955092881,6.41957172253248,7.027588187653282,5.0,7.0,8.182091788455473,3.0,10.0,7.0,6.0,9.0,54.0
1986,indirekter Migrationshintergrund,middle vocational,7.2357577868877945,6.830700978183271,7.640814595592318,5.132853458591295,8.0,10.0,0.0,10.0,8.0,6.0,10.0,56.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,6.874014891607965,6.546979286092564,7.201050497123366,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,56.0
1987,kein Migrationshintergrund,in school,7.730102358226043,7.53566314801002,7.924541568442066,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,92.0
1987,kein Migrationshintergrund,inadequately,5.584310121911421,5.229303123750727,5.939317120072115,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,70.0
1987,kein Migrationshintergrund,general elemantary,6.259208517272567,6.202213365368745,6.31620366917639,5.0,6.89428131027646,8.0,0.5,10.0,7.0,7.0,8.0,1747.0
1987,kein Migrationshintergrund,middle vocational,6.680809597346524,6.645038521126899,6.716580673566149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4029.0
1987,kein Migrationshintergrund,vocational + Abi,6.9167087706546635,6.751457577202404,7.081959964106923,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,173.0
1987,kein Migrationshintergrund,higher vocational,6.6956358359969315,6.601350313749831,6.789921358244032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,504.0
1987,kein Migrationshintergrund,higher education,7.149436728894597,7.067543489780586,7.231329968008607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,637.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,6.253256049999629,5.9318920077386865,6.574620092260571,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,60.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,6.456187554248495,6.3639530659400325,6.5484220425569575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,658.0
1987,direkter Migrationshintergrund,general elemantary,6.8458928753633606,6.770180971128446,6.921604779598275,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,896.0
1987,direkter Migrationshintergrund,middle vocational,6.828637161705308,6.754396241872728,6.902878081537889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,853.0
1987,direkter Migrationshintergrund,vocational + Abi,7.174292382711317,6.964778385679814,7.38380637974282,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,99.0
1987,direkter Migrationshintergrund,higher vocational,7.174825210064583,6.890468961545558,7.459181458583608,6.0,7.41312831202919,9.0,2.0,10.0,7.0,6.0,8.0,55.0
1987,direkter Migrationshintergrund,higher education,7.208820707189122,7.003183788894406,7.414457625483838,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,100.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,6.854900123353815,6.5181836386546275,7.191616608053002,5.0,7.0,9.0,3.0,10.0,7.0,5.0,9.0,52.0
1987,indirekter Migrationshintergrund,middle vocational,6.955939535884797,6.606924044948732,7.304955026820862,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,73.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,7.4362951279052485,7.195076946445632,7.677513309364865,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,73.0
1988,kein Migrationshintergrund,in school,7.686398266147023,7.502796816175154,7.869999716118892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,69.0
1988,kein Migrationshintergrund,inadequately,5.684399224798387,5.289042940044158,6.079755509552616,3.0,6.123097152444612,8.0,0.0,10.0,6.0,4.0,8.0,62.0
1988,kein Migrationshintergrund,general elemantary,6.15210051579336,6.0929403813167715,6.211260650269948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1659.0
1988,kein Migrationshintergrund,middle vocational,6.560902661043707,6.523550025624522,6.598255296462892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3813.0
1988,kein Migrationshintergrund,vocational + Abi,6.830689026366886,6.67404210976105,6.987335942972722,5.250638809395046,8.0,8.0,1.126597023487614,10.0,8.0,8.0,9.0,171.0
1988,kein Migrationshintergrund,higher vocational,6.606394786505886,6.5114143425437065,6.701375230468066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,479.0
1988,kein Migrationshintergrund,higher education,7.046219839898115,6.963259505078758,7.129180174717472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,612.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,6.444293645457057,6.1398274886350155,6.748759802279098,5.0,7.0,8.62172774869109,0.0,10.0,7.0,6.0,9.0,61.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,6.195923223097256,6.099672864573946,6.292173581620566,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,607.0
1988,direkter Migrationshintergrund,general elemantary,6.419472366934575,6.340502406107857,6.498442327761293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,891.0
1988,direkter Migrationshintergrund,middle vocational,6.743023540136698,6.6667471978669575,6.819299882406439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,828.0
1988,direkter Migrationshintergrund,vocational + Abi,7.110134219304902,6.89391964099987,7.326348797609933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,94.0
1988,direkter Migrationshintergrund,higher vocational,6.984516619084632,6.700833367492382,7.268199870676882,5.5352571775769315,7.0,9.0,0.33814294394232913,10.0,7.0,6.0,8.0,54.0
1988,direkter Migrationshintergrund,higher education,7.159152278809018,6.958048077797504,7.360256479820532,6.0,7.021595331204071,9.0,1.5,10.0,7.0,6.0,7.0,85.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,7.248870947293893,6.9452751389470855,7.552466755640701,5.1235076933086106,8.0,9.0,3.0,10.0,8.0,7.0,10.0,59.0
1988,indirekter Migrationshintergrund,middle vocational,6.794074872672175,6.508503236509641,7.079646508834708,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,78.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,6.963334209233573,6.719103369661635,7.207565048805511,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0,77.0
1989,kein Migrationshintergrund,in school,8.145744390423848,7.892905674580706,8.398583106266992,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,65.0
1989,kein Migrationshintergrund,inadequately,5.7168209132866705,5.344120392559173,6.089521434014168,3.2059692852682216,6.3880955952202365,8.0,0.0,10.0,6.0,4.0,7.0,61.0
1989,kein Migrationshintergrund,general elemantary,6.11107996281025,6.04977813096385,6.17238179465665,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1535.0
1989,kein Migrationshintergrund,middle vocational,6.553105609676358,6.514925523821441,6.591285695531274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3699.0
1989,kein Migrationshintergrund,vocational + Abi,7.018005067774791,6.883850082144629,7.152160053404953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,191.0
1989,kein Migrationshintergrund,higher vocational,6.4604403369049805,6.358421523124085,6.562459150685876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,459.0
1989,kein Migrationshintergrund,higher education,6.970417076120717,6.884769787763371,7.056064364478063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,606.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,7.142724776962885,6.820696551174167,7.464753002751604,5.84422473899731,8.0,9.0,1.1105618474932752,10.0,8.0,7.0,9.0,56.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,6.18122712429333,6.071832828814376,6.290621419772284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,564.0
1989,direkter Migrationshintergrund,general elemantary,6.320692596729821,6.237757337651982,6.4036278558076605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,863.0
1989,direkter Migrationshintergrund,middle vocational,6.5817738234959435,6.504861347732223,6.6586862992596645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,823.0
1989,direkter Migrationshintergrund,vocational + Abi,7.141407475159235,6.932535812929959,7.350279137388511,5.331076972123386,8.0,9.0,2.0,10.0,8.0,8.0,9.0,91.0
1989,direkter Migrationshintergrund,higher vocational,6.853192233146429,6.5585267859028304,7.147857680390028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,51.0
1989,direkter Migrationshintergrund,higher education,6.963522441304253,6.744930144232538,7.182114738375968,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,88.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,7.7154406084879,7.5016198894798345,7.929261327495966,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,83.0
1989,indirekter Migrationshintergrund,middle vocational,7.192880619168786,6.965095830451505,7.420665407886068,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,84.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,7.149010765185068,6.915502539519094,7.382518990851041,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,80.0
1990,kein Migrationshintergrund,in school,7.752902229765404,7.509656365125726,7.996148094405082,7.0,8.028086863673122,9.0,4.0,10.0,8.0,7.0,8.0,66.0
1990,kein Migrationshintergrund,inadequately,6.606744144409836,6.305009922782361,6.908478366037311,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,70.0
1990,kein Migrationshintergrund,general elemantary,5.997420932744532,5.940623986481636,6.054217879007428,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1907.0
1990,kein Migrationshintergrund,middle vocational,6.6508182370506255,6.621751176131077,6.6798852979701735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6087.0
1990,kein Migrationshintergrund,vocational + Abi,6.958347241128265,6.831020496740581,7.085673985515949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,267.0
1990,kein Migrationshintergrund,higher vocational,6.574438186506305,6.49427194129365,6.654604431718961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,704.0
1990,kein Migrationshintergrund,higher education,6.95569120407297,6.900976391044564,7.010406017101376,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1561.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,7.101496332141784,6.8065878048105635,7.396404859473005,5.0,8.0,9.057853229787497,0.0,10.0,8.0,7.0,10.0,68.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,6.14190340961939,6.040907539553353,6.242899279685427,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,544.0
1990,direkter Migrationshintergrund,general elemantary,6.344899585496392,6.266420453789209,6.423378717203574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,855.0
1990,direkter Migrationshintergrund,middle vocational,6.6736228036605025,6.600963937412559,6.746281669908446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,867.0
1990,direkter Migrationshintergrund,vocational + Abi,7.295901154589802,7.1003562499825295,7.491446059197075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,97.0
1990,direkter Migrationshintergrund,higher vocational,6.66882543417867,6.402995448688257,6.934655419669083,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,60.0
1990,direkter Migrationshintergrund,higher education,6.744692411574498,6.5518013975207055,6.93758342562829,5.0,7.0,8.388690120126537,0.0,10.0,7.0,6.0,7.0,125.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,7.94520766730552,7.780301237405394,8.110114097205646,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,98.0
1990,indirekter Migrationshintergrund,middle vocational,7.083055988011193,6.840061790152194,7.326050185870192,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,91.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,7.00987840002367,6.765657391448936,7.254099408598403,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,93.0
1991,kein Migrationshintergrund,in school,7.831247499624198,7.58222089416627,8.080274105082125,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,72.0
1991,kein Migrationshintergrund,inadequately,6.302195536643425,6.004013229317569,6.600377843969281,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,71.0
1991,kein Migrationshintergrund,general elemantary,6.0342699257488865,5.9783919400794865,6.090147911418287,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1811.0
1991,kein Migrationshintergrund,middle vocational,6.578075712151698,6.549096315203512,6.607055109099884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5901.0
1991,kein Migrationshintergrund,vocational + Abi,7.05862585472224,6.9387252599706235,7.178526449473856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,269.0
1991,kein Migrationshintergrund,higher vocational,6.498674275140961,6.411715708406991,6.585632841874931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,690.0
1991,kein Migrationshintergrund,higher education,6.909003020091414,6.855554382928984,6.962451657253844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1549.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,6.777035847388765,6.550504703980581,7.0035669907969496,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,68.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,6.483298414519354,6.385269728998262,6.581327100040447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,532.0
1991,direkter Migrationshintergrund,general elemantary,6.400230839082782,6.3194709350310365,6.480990743134527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,835.0
1991,direkter Migrationshintergrund,middle vocational,6.571683595768805,6.495237212656522,6.648129978881088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,869.0
1991,direkter Migrationshintergrund,vocational + Abi,6.9653242370126245,6.75224874577207,7.178399728253179,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,100.0
1991,direkter Migrationshintergrund,higher vocational,7.210664488808633,6.983572605069178,7.437756372548088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,57.0
1991,direkter Migrationshintergrund,higher education,6.889840693621479,6.709126155672357,7.070555231570601,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,126.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,7.633467993118436,7.416758711389523,7.850177274847349,7.0,8.0,9.967824269339417,2.548263595990875,10.0,8.0,7.0,9.0,114.0
1991,indirekter Migrationshintergrund,middle vocational,6.786175789292111,6.568753027804678,7.003598550779544,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.024999999999999,110.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
