"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2010","Realschulabschluss","6.58","7","6798","6.53","6.63"
"2011","(Fach-)Abitur","7.08","8","3316","7.01","7.15"
"2011","(noch) kein Abschluss","6.86","7.96","806","6.7","7.02"
"2011","AkademikerInnen","6.85","7","5767","6.8","6.9"
"2011","Hauptschulabschluss","6","6","7973","5.95","6.05"
"2011","Realschulabschluss","6.53","7","7283","6.48","6.58"
"2012","(Fach-)Abitur","7.07","8","3398","7","7.14"
"2012","(noch) kein Abschluss","6.81","7","845","6.65","6.97"
"2012","AkademikerInnen","6.98","7","5931","6.93","7.03"
"2012","Hauptschulabschluss","6.08","6","8262","6.03","6.13"
"2012","Realschulabschluss","6.64","7","7469","6.59","6.69"
"2013","(Fach-)Abitur","7.16","8","4491","7.1","7.22"
"2013","(noch) kein Abschluss","6.85","7","1314","6.71","6.99"
"2013","AkademikerInnen","6.96","7","6871","6.91","7.01"
"2013","Hauptschulabschluss","6.09","6","9472","6.04","6.14"
"2013","Realschulabschluss","6.62","7","7802","6.57","6.67"
"2014","(Fach-)Abitur","7.21","8","3978","7.15","7.27"
"2014","(noch) kein Abschluss","6.75","7","1002","6.6","6.9"
"2014","AkademikerInnen","6.94","7","6234","6.89","6.99"
"2014","Hauptschulabschluss","6.08","6","8249","6.03","6.13"
"2014","Realschulabschluss","6.56","7","6893","6.51","6.61"
"2015","(Fach-)Abitur","7.13","8","3669","7.06","7.2"
"2015","(noch) kein Abschluss","6.57","7","819","6.4","6.74"
"2015","AkademikerInnen","6.95","7","5884","6.9","7"
"2015","Hauptschulabschluss","6.04","6","7416","5.99","6.09"
"2015","Realschulabschluss","6.61","7","6506","6.56","6.66"
"2016","(Fach-)Abitur","7.12","8","4444","7.06","7.18"
"2016","(noch) kein Abschluss","6.91","7","2475","6.81","7.01"
"2016","AkademikerInnen","6.94","7","6658","6.89","6.99"
"2016","Hauptschulabschluss","6.09","6","7937","6.04","6.14"
"2016","Realschulabschluss","6.53","7","6047","6.48","6.58"
"2017","(Fach-)Abitur","6.97","7","5047","6.91","7.03"
"2017","(noch) kein Abschluss","6.8","7","3116","6.71","6.89"
"2017","AkademikerInnen","7","7","7460","6.95","7.05"
"2017","Hauptschulabschluss","6.06","6","8368","6.01","6.11"
"2017","Realschulabschluss","6.48","7","6944","6.43","6.53"
"2018","(Fach-)Abitur","6.89","7","4719","6.83","6.95"
"2018","(noch) kein Abschluss","6.69","7","2542","6.59","6.79"
"2018","AkademikerInnen","6.87","7","7026","6.82","6.92"
"2018","Hauptschulabschluss","6.07","6","7680","6.02","6.12"
"2018","Realschulabschluss","6.46","7","6625","6.41","6.51"
"2019","(Fach-)Abitur","6.98","7","4730","6.92","7.04"
"2019","(noch) kein Abschluss","6.82","7","2301","6.71","6.93"
"2019","AkademikerInnen","7.06","7","7639","7.02","7.1"
"2019","Hauptschulabschluss","6.13","6","6977","6.07","6.19"
"2019","Realschulabschluss","6.53","7","6757","6.48","6.58"
