year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,5.792596427690456,4.966286070303758,6.618906785077154,3.8183351344769325,6.0,8.799253062714374,0.0,10.0,6.0,3.9749999999999943,8.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,297,6.448262249729492,6.139602513930284,6.7569219855287,5.0,7.0,8.914768389554068,0.0,10.0,7.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,392,6.876350816149728,6.601145195506068,7.1515564367933875,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,39,7.166116312483312,6.353212367881968,7.979020257084656,5.0,8.0,9.0,1.0,10.0,8.0,7.974999999999994,9.0
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,37,7.644810023991527,7.060409212618095,8.22921083536496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,Pre-primary Level,35,8.586745346634245,7.8867303322910765,9.286760360977414,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Baden-Wuerttemberg,Primary Level,282,6.871230091192231,6.5319955638907885,7.210464618493674,5.0,7.912263111502935,10.0,0.0,10.0,8.0,8.0,10.0
1984,Baden-Wuerttemberg,Lower Secondary Level,690,6.379103761573745,6.164219424477543,6.593988098669947,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Baden-Wuerttemberg,Upper Secondary Level,936,7.014176008329457,6.853147077884867,7.175204938774047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,51,7.285605180086901,6.613362085446331,7.957848274727471,6.0,7.690278976917573,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,117,7.034170258950373,6.55637017734809,7.511970340552655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,125,7.423489903103377,6.95587000538145,7.891109800825304,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,103,6.289916315532258,5.744260161271479,6.8355724697930365,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1984,Bavaria,Lower Secondary Level,582,6.418692027126498,6.184969822801692,6.652414231451303,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Bavaria,Upper Secondary Level,1030,6.833642149720661,6.6716178684391005,6.995666431002221,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,Post-secondary Non-tertiary Level,54,6.746856879686619,6.034016274925536,7.459697484447702,4.980890975232111,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,Bavaria,First Stage of Tertiary Education,128,6.403072774763595,5.917008567582358,6.889136981944833,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Bavaria,Second Stage of Tertiary Education,156,7.24257311292395,6.861927818744349,7.623218407103551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,38,6.978210411459948,6.125966757735424,7.830454065184472,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,Berlin,Lower Secondary Level,98,5.872412222604445,5.303398710833528,6.441425734375362,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1984,Berlin,Upper Secondary Level,186,6.28014915199713,5.8693484556723945,6.690949848321866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,37,6.833297231374122,6.074647109549709,7.591947353198534,5.0,7.98636245230689,8.05082811474375,2.0,10.0,8.0,8.0,10.0
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,86,6.608982295251111,6.089121819145564,7.128842771356657,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0
1985,Schleswig-Holstein,Upper Secondary Level,196,6.854965094973539,6.505219228520633,7.2047109614264455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,6.553610663360963,5.881107681004234,7.226113645717692,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1985,Hamburg,Upper Secondary Level,146,6.650652471689902,6.228029327792179,7.073275615587625,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,50,5.391303173540872,4.589281012651051,6.1933253344306936,3.832471428192198,5.0,7.383471531232724,0.0,10.0,5.0,3.0,5.0
1985,Lower Saxony,Lower Secondary Level,309,6.5267854529712945,6.242316636665039,6.81125426927755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,Upper Secondary Level,542,6.914552596381109,6.706445073486881,7.122660119275338,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,72,6.477469511307838,5.851543016262934,7.103396006352742,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1985,Lower Saxony,Second Stage of Tertiary Education,74,7.263546547775098,6.818539555219901,7.708553540330295,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,6.2452019636866565,5.4296424135885335,7.0607615137847795,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Bremen,Upper Secondary Level,66,6.22858857916301,5.500870630931868,6.956306527394153,5.0,6.5808862917793975,9.0,0.0,10.0,6.0,4.0,7.0
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,61,8.399359885502793,7.933033278737726,8.86568649226786,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,Primary Level,250,6.739921147752211,6.41246380723331,7.067378488271112,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,North Rhine-Westphalia,Lower Secondary Level,751,6.514650272099824,6.331168744252107,6.698131799947541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,Upper Secondary Level,1389,6.883342346520627,6.752151275934946,7.014533417106309,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,7.049541828663748,6.510855083714883,7.5882285736126125,6.0,8.0,8.491006212471735,2.2634906812923976,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,150,6.753158419947171,6.358158733227597,7.148158106666745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,223,7.470681515434942,7.191785444159473,7.74957758671041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,88,6.274558664143096,5.716911829098874,6.832205499187318,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1985,Hesse,Lower Secondary Level,321,6.187781191860442,5.901496796944158,6.474065586776727,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,Hesse,Upper Secondary Level,507,6.837167033673391,6.637323672729825,7.037010394616957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,Post-secondary Non-tertiary Level,30,7.360692273462558,6.704922574537332,8.016461972387784,5.905675631326103,8.0,9.0,3.0,10.0,8.0,8.0,10.0
1985,Hesse,First Stage of Tertiary Education,53,6.1379015449143655,5.359469784479639,6.916333305349092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1985,Hesse,Second Stage of Tertiary Education,91,7.202623239472031,6.750834466925226,7.6544120120188355,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,6.623146735359804,5.793051265120861,7.453242205598747,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.024999999999999
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,264,6.552921499641231,6.235744113516527,6.870098885765935,5.0,6.101252524287807,9.0,0.0,10.0,6.0,5.0,6.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,355,7.017933735230004,6.756765716653462,7.279101753806547,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,7.320822435370031,6.679190562676596,7.962454308063466,6.0,8.0,8.785797758446265,2.0,10.0,8.0,8.0,10.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,7.870159675351046,7.245198249090484,8.495121101611609,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1985,Baden-Wuerttemberg,Pre-primary Level,41,8.132372609997695,7.57603678705032,8.68870843294507,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1985,Baden-Wuerttemberg,Primary Level,243,6.157976755930368,5.772024602250848,6.543928909609887,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1985,Baden-Wuerttemberg,Lower Secondary Level,602,6.521297927904766,6.308379979844307,6.734215875965225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,Upper Secondary Level,860,6.83470443280962,6.6752944222800785,6.994114443339161,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,46,7.778325835369749,7.280444332964382,8.276207337775116,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,108,6.861561230456351,6.404895092360491,7.318227368552211,5.0,7.542158077836923,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,7.510357852541195,7.119394282797984,7.901321422284406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,81,6.630397045171962,5.980782221340278,7.280011869003645,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1985,Bavaria,Lower Secondary Level,533,6.382492106258829,6.162787271973593,6.602196940544066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bavaria,Upper Secondary Level,935,6.679931053305749,6.519134431230025,6.840727675381473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,Post-secondary Non-tertiary Level,46,7.031178305689042,6.277501683539145,7.784854927838938,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,Bavaria,First Stage of Tertiary Education,119,6.457483701717424,6.051038484252173,6.8639289191826744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bavaria,Second Stage of Tertiary Education,147,7.198940227838501,6.839940635973357,7.557939819703646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,6.868268567411596,5.901277451481406,7.8352596833417865,5.0,7.008209767724297,8.903057615128235,0.0,10.0,7.0,6.0,9.0
1985,Berlin,Lower Secondary Level,84,6.586842475639145,6.033093388388139,7.140591562890151,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Berlin,Upper Secondary Level,162,6.370503291503518,6.00078280595657,6.740223777050465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,36,7.0245122779162505,6.403714973428374,7.645309582404127,5.93450197334513,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,7.050343287709772,6.534658692934674,7.56602788248487,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,Upper Secondary Level,181,6.883347565284122,6.508438204530934,7.25825692603731,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,6.265252388581332,5.6517285833041235,6.87877619385854,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,Hamburg,Upper Secondary Level,130,6.639024787350061,6.239480466143284,7.038569108556837,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,52,6.204902195610096,5.45615492899366,6.953649462226531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1986,Lower Saxony,Lower Secondary Level,314,6.467046259367798,6.184057045619364,6.750035473116232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Saxony,Upper Secondary Level,533,6.76655941556327,6.561607952887074,6.971510878239466,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,70,7.101348753050093,6.55543549696852,7.6472620091316665,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1986,Lower Saxony,Second Stage of Tertiary Education,81,6.9297650126510435,6.445237210348415,7.414292814953672,5.011875021536132,8.0,8.894191025644583,2.0,10.0,8.0,8.0,9.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,34,6.130117619622267,5.195309953539682,7.0649252857048515,4.991977686201972,6.0,8.0,0.47994421550493005,10.0,6.0,4.974999999999994,7.0
1986,Bremen,Upper Secondary Level,61,6.012199271926948,5.180949084066404,6.843449459787493,4.13909615770427,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,8.319658903371264,7.996925864500942,8.642391942241588,7.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,North Rhine-Westphalia,Primary Level,244,6.495632008739628,6.140012908366286,6.851251109112971,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1986,North Rhine-Westphalia,Lower Secondary Level,702,6.302373090635422,6.099748310573699,6.504997870697145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,North Rhine-Westphalia,Upper Secondary Level,1349,6.8182029062381435,6.684952589547003,6.951453222929284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,7.208320358339212,6.662659672060616,7.753981044617809,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,6.669411195946915,6.260341019607853,7.078481372285977,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,7.261150810251537,6.9517851080531505,7.570516512449923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,5.392369394696166,4.67946791107448,6.105270878317852,2.891437969857285,5.524576779393638,8.0,0.0,10.0,6.0,4.0,9.0
1986,Hesse,Lower Secondary Level,293,6.181763799644978,5.87408734035183,6.489440258938126,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,Hesse,Upper Secondary Level,468,6.765871851918369,6.554047806529637,6.977695897307102,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Hesse,Post-secondary Non-tertiary Level,32,6.300290398178371,5.48188933428749,7.118691462069251,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1986,Hesse,First Stage of Tertiary Education,51,6.036158534742354,5.3879000972384725,6.684416972246235,4.204355922321633,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1986,Hesse,Second Stage of Tertiary Education,91,7.031432083513935,6.528573264781372,7.534290902246498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,46,6.106412447354095,5.265293654252529,6.94753124045566,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,258,6.868504865857742,6.55413573025409,7.182874001461394,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,367,7.01185340273328,6.751793033818625,7.2719137716479345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,7.253871075446178,6.681064268637332,7.826677882255025,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,7.654665569526568,7.05112153897466,8.258209600078475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Baden-Wuerttemberg,Pre-primary Level,32,8.285285797076346,7.708669574840231,8.861902019312462,8.0,8.93308290147422,9.0,6.5,10.0,9.0,9.0,10.0
1986,Baden-Wuerttemberg,Primary Level,219,5.561994122797831,5.153891261215673,5.970096984379989,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1986,Baden-Wuerttemberg,Lower Secondary Level,595,6.68061525029927,6.487222260643214,6.874008239955326,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Baden-Wuerttemberg,Upper Secondary Level,848,6.671644338535679,6.513117500194772,6.830171176876586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,7.4340472580887464,6.879850953095998,7.988243563081495,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,101,6.71838961717432,6.26656549073388,7.1702137436147595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,7.511253423345137,7.122178699993608,7.9003281466966655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,6.535656903920389,5.8217901496157385,7.249523658225039,4.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1986,Bavaria,Lower Secondary Level,488,6.29799538350903,6.079125891994275,6.516864875023785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,Bavaria,Upper Secondary Level,880,6.744820591140287,6.58686683629784,6.902774345982733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bavaria,Post-secondary Non-tertiary Level,41,7.248947869781713,6.667958255758567,7.8299374838048585,6.0,8.0,8.477200406277824,3.0,10.0,8.0,8.0,9.0
1986,Bavaria,First Stage of Tertiary Education,108,6.5327791751902184,6.084905139569694,6.980653210810743,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Bavaria,Second Stage of Tertiary Education,142,7.2636712966083525,6.920487904205672,7.606854689011033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,6.065766765196729,5.188304802944381,6.943228727449077,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1986,Berlin,Lower Secondary Level,78,5.997686469239085,5.509512181129736,6.4858607573484335,4.44493415048495,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1986,Berlin,Upper Secondary Level,164,6.141853037066157,5.799499543616535,6.484206530515778,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
