"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1992","66 und älter","weiblich","5.2","5","913","5.04","5.36"
"1993","16-34 Jahre alt","maennlich","7.57","8","2459","7.49","7.65"
"1993","16-34 Jahre alt","weiblich","7.44","8","2449","7.36","7.52"
"1993","35-65 Jahre alt","maennlich","6.41","7","3362","6.34","6.48"
"1993","35-65 Jahre alt","weiblich","6.2","6","3385","6.12","6.28"
"1993","66 und älter","maennlich","5.31","5","559","5.1","5.52"
"1993","66 und älter","weiblich","5.27","5","932","5.11","5.43"
"1994","16-34 Jahre alt","maennlich","7.46","8","2377","7.38","7.54"
"1994","16-34 Jahre alt","weiblich","7.35","8","2427","7.27","7.43"
"1994","35-65 Jahre alt","maennlich","6.31","7","3283","6.23","6.39"
"1994","35-65 Jahre alt","weiblich","6.12","6","3306","6.04","6.2"
"1994","66 und älter","maennlich","5.46","6","569","5.26","5.66"
"1994","66 und älter","weiblich","5.07","5","949","4.91","5.23"
"1995","16-34 Jahre alt","maennlich","7.54","8","2439","7.46","7.62"
"1995","16-34 Jahre alt","weiblich","7.42","8","2501","7.34","7.5"
"1995","35-65 Jahre alt","maennlich","6.37","7","3384","6.3","6.44"
"1995","35-65 Jahre alt","weiblich","6.16","6","3444","6.09","6.23"
"1995","66 und älter","maennlich","5.51","5","588","5.31","5.71"
"1995","66 und älter","weiblich","5.18","5","960","5.02","5.34"
"1996","16-34 Jahre alt","maennlich","7.44","8","2356","7.36","7.52"
"1996","16-34 Jahre alt","weiblich","7.37","8","2420","7.29","7.45"
"1996","35-65 Jahre alt","maennlich","6.31","7","3348","6.24","6.38"
"1996","35-65 Jahre alt","weiblich","6.27","7","3413","6.2","6.34"
"1996","66 und älter","maennlich","5.61","6","605","5.43","5.79"
"1996","66 und älter","weiblich","5.15","5","969","5","5.3"
"1997","16-34 Jahre alt","maennlich","7.52","8","2301","7.44","7.6"
"1997","16-34 Jahre alt","weiblich","7.31","8","2328","7.23","7.39"
"1997","35-65 Jahre alt","maennlich","6.23","7","3279","6.16","6.3"
"1997","35-65 Jahre alt","weiblich","6.24","7","3370","6.17","6.31"
"1997","66 und älter","maennlich","5.66","6","639","5.48","5.84"
"1997","66 und älter","weiblich","5.3","5","965","5.15","5.45"
"1998","16-34 Jahre alt","maennlich","7.58","8","2411","7.51","7.65"
"1998","16-34 Jahre alt","weiblich","7.45","8","2464","7.37","7.53"
"1998","35-65 Jahre alt","maennlich","6.5","7","3722","6.43","6.57"
"1998","35-65 Jahre alt","weiblich","6.35","7","3800","6.28","6.42"
"1998","66 und älter","maennlich","5.55","6","758","5.39","5.71"
"1998","66 und älter","weiblich","5.27","5","1120","5.13","5.41"
"1999","16-34 Jahre alt","maennlich","7.6","8","2266","7.52","7.68"
"1999","16-34 Jahre alt","weiblich","7.43","8","2341","7.35","7.51"
"1999","35-65 Jahre alt","maennlich","6.41","7","3610","6.34","6.48"
"1999","35-65 Jahre alt","weiblich","6.33","7","3688","6.26","6.4"
"1999","66 und älter","maennlich","5.6","6","756","5.42","5.78"
"1999","66 und älter","weiblich","5.22","5","1068","5.07","5.37"
"2000","16-34 Jahre alt","maennlich","7.71","8","3461","7.65","7.77"
"2000","16-34 Jahre alt","weiblich","7.72","8","3682","7.66","7.78"
"2000","35-65 Jahre alt","maennlich","6.64","7","6639","6.59","6.69"
"2000","35-65 Jahre alt","weiblich","6.58","7","6813","6.53","6.63"
"2000","66 und älter","maennlich","5.77","6","1542","5.65","5.89"
"2000","66 und älter","weiblich","5.34","5","2089","5.24","5.44"
"2001","16-34 Jahre alt","maennlich","7.76","8","3025","7.69","7.83"
"2001","16-34 Jahre alt","weiblich","7.64","8","3255","7.57","7.71"
"2001","35-65 Jahre alt","maennlich","6.61","7","6042","6.56","6.66"
"2001","35-65 Jahre alt","weiblich","6.6","7","6234","6.55","6.65"
"2001","66 und älter","maennlich","5.88","6","1478","5.76","6"
"2001","66 und älter","weiblich","5.44","5","1949","5.34","5.54"
"2002","16-34 Jahre alt","maennlich","7.64","8","2977","7.57","7.71"
"2002","16-34 Jahre alt","weiblich","7.56","8","3199","7.49","7.63"
"2002","35-65 Jahre alt","maennlich","6.53","7","6551","6.48","6.58"
"2002","35-65 Jahre alt","weiblich","6.48","7","6753","6.43","6.53"
"2002","66 und älter","maennlich","5.84","6","1621","5.73","5.95"
"2002","66 und älter","weiblich","5.39","5","2002","5.29","5.49"
"2003","16-34 Jahre alt","maennlich","7.64","8","2817","7.57","7.71"
"2003","16-34 Jahre alt","weiblich","7.49","8","3062","7.42","7.56"
"2003","35-65 Jahre alt","maennlich","6.57","7","6229","6.52","6.62"
"2003","35-65 Jahre alt","weiblich","6.5","7","6461","6.45","6.55"
"2003","66 und älter","maennlich","5.8","6","1667","5.69","5.91"
"2003","66 und älter","weiblich","5.4","5","2022","5.3","5.5"
"2004","16-34 Jahre alt","maennlich","7.55","8","2700","7.48","7.62"
"2004","16-34 Jahre alt","weiblich","7.48","8","2927","7.41","7.55"
"2004","35-65 Jahre alt","maennlich","6.42","7","5969","6.37","6.47"
"2004","35-65 Jahre alt","weiblich","6.38","7","6259","6.33","6.43"
"2004","66 und älter","maennlich","5.61","6","1725","5.5","5.72"
"2004","66 und älter","weiblich","5.17","5","2075","5.07","5.27"
"2005","16-34 Jahre alt","maennlich","7.6","8","2554","7.53","7.67"
"2005","16-34 Jahre alt","weiblich","7.5","8","2777","7.43","7.57"
"2005","35-65 Jahre alt","maennlich","6.38","7","5625","6.32","6.44"
"2005","35-65 Jahre alt","weiblich","6.43","7","5989","6.38","6.48"
"2005","66 und älter","maennlich","5.68","6","1740","5.57","5.79"
"2005","66 und älter","weiblich","5.3","5","2064","5.2","5.4"
"2006","16-34 Jahre alt","maennlich","7.59","8","2440","7.52","7.66"
"2006","16-34 Jahre alt","weiblich","7.47","8","2700","7.4","7.54"
"2006","35-65 Jahre alt","maennlich","6.42","7","5969","6.37","6.47"
"2006","35-65 Jahre alt","weiblich","6.51","7","6445","6.46","6.56"
"2006","66 und älter","maennlich","5.67","6","2092","5.57","5.77"
"2006","66 und älter","weiblich","5.37","5","2381","5.27","5.47"
"2007","16-34 Jahre alt","maennlich","7.7","8","2247","7.63","7.77"
"2007","16-34 Jahre alt","weiblich","7.45","8","2477","7.37","7.53"
"2007","35-65 Jahre alt","maennlich","6.36","7","5506","6.3","6.42"
"2007","35-65 Jahre alt","weiblich","6.44","7","5963","6.39","6.49"
"2007","66 und älter","maennlich","5.67","6","2046","5.57","5.77"
"2007","66 und älter","weiblich","5.4","5","2341","5.31","5.49"
"2008","16-34 Jahre alt","maennlich","7.56","8","2082","7.48","7.64"
"2008","16-34 Jahre alt","weiblich","7.41","8","2289","7.33","7.49"
"2008","35-65 Jahre alt","maennlich","6.38","7","5111","6.32","6.44"
"2008","35-65 Jahre alt","weiblich","6.39","7","5571","6.33","6.45"
"2008","66 und älter","maennlich","5.69","6","2046","5.59","5.79"
"2008","66 und älter","weiblich","5.53","5","2304","5.44","5.62"
"2009","16-34 Jahre alt","maennlich","7.49","8","1923","7.41","7.57"
"2009","16-34 Jahre alt","weiblich","7.41","8","2076","7.33","7.49"
"2009","35-65 Jahre alt","maennlich","6.28","7","4718","6.22","6.34"
"2009","35-65 Jahre alt","weiblich","6.38","7","5170","6.32","6.44"
"2009","66 und älter","maennlich","5.68","6","1993","5.58","5.78"
"2009","66 und älter","weiblich","5.44","5","2215","5.34","5.54"
"2010","16-34 Jahre alt","maennlich","7.69","8","2782","7.62","7.76"
"2010","16-34 Jahre alt","weiblich","7.46","8","3801","7.4","7.52"
"2010","35-65 Jahre alt","maennlich","6.37","7","6224","6.32","6.42"
"2010","35-65 Jahre alt","weiblich","6.41","7","7155","6.36","6.46"
"2010","66 und älter","maennlich","5.7","6","1932","5.6","5.8"
"2010","66 und älter","weiblich","5.55","6","2136","5.45","5.65"
"2011","16-34 Jahre alt","maennlich","7.64","8","2677","7.57","7.71"
"2011","16-34 Jahre alt","weiblich","7.44","8","3651","7.38","7.5"
"2011","35-65 Jahre alt","maennlich","6.48","7","6836","6.43","6.53"
"2011","35-65 Jahre alt","weiblich","6.4","7","8202","6.35","6.45"
"2011","66 und älter","maennlich","5.77","6","2162","5.67","5.87"
"2011","66 und älter","weiblich","5.52","5","2358","5.43","5.61"
"2012","16-34 Jahre alt","maennlich","7.72","8","2661","7.65","7.79"
"2012","16-34 Jahre alt","weiblich","7.43","8","3437","7.36","7.5"
"2012","35-65 Jahre alt","maennlich","6.5","7","6957","6.45","6.55"
"2012","35-65 Jahre alt","weiblich","6.5","7","8498","6.45","6.55"
"2012","66 und älter","maennlich","5.95","6","2399","5.86","6.04"
"2012","66 und älter","weiblich","5.7","6","2560","5.61","5.79"
"2013","16-34 Jahre alt","maennlich","7.79","8","3488","7.73","7.85"
"2013","16-34 Jahre alt","weiblich","7.55","8","4390","7.49","7.61"
"2013","35-65 Jahre alt","maennlich","6.48","7","8069","6.43","6.53"
"2013","35-65 Jahre alt","weiblich","6.5","7","9678","6.46","6.54"
"2013","66 und älter","maennlich","6.02","6","2469","5.93","6.11"
"2013","66 und älter","weiblich","5.65","6","2629","5.56","5.74"
"2014","16-34 Jahre alt","maennlich","7.8","8","2989","7.73","7.87"
"2014","16-34 Jahre alt","weiblich","7.44","8","3596","7.37","7.51"
"2014","35-65 Jahre alt","maennlich","6.53","7","7047","6.48","6.58"
"2014","35-65 Jahre alt","weiblich","6.43","7","8552","6.38","6.48"
"2014","66 und älter","maennlich","6.02","6","2443","5.93","6.11"
"2014","66 und älter","weiblich","5.72","6","2561","5.63","5.81"
"2015","16-34 Jahre alt","maennlich","7.71","8","2634","7.64","7.78"
"2015","16-34 Jahre alt","weiblich","7.51","8","3120","7.44","7.58"
"2015","35-65 Jahre alt","maennlich","6.54","7","6456","6.49","6.59"
"2015","35-65 Jahre alt","weiblich","6.5","7","7975","6.45","6.55"
"2015","66 und älter","maennlich","6.02","6","2406","5.93","6.11"
"2015","66 und älter","weiblich","5.69","6","2539","5.6","5.78"
"2016","16-34 Jahre alt","maennlich","7.72","8","4168","7.66","7.78"
"2016","16-34 Jahre alt","weiblich","7.54","8","3985","7.48","7.6"
"2016","35-65 Jahre alt","maennlich","6.53","7","7359","6.48","6.58"
"2016","35-65 Jahre alt","weiblich","6.47","7","8403","6.42","6.52"
"2016","66 und älter","maennlich","6.07","6","2336","5.98","6.16"
"2016","66 und älter","weiblich","5.67","6","2459","5.58","5.76"
"2017","16-34 Jahre alt","maennlich","7.68","8","4891","7.63","7.73"
"2017","16-34 Jahre alt","weiblich","7.51","8","4515","7.45","7.57"
"2017","35-65 Jahre alt","maennlich","6.47","7","8238","6.42","6.52"
"2017","35-65 Jahre alt","weiblich","6.4","7","9396","6.35","6.45"
"2017","66 und älter","maennlich","6.07","7","2493","5.98","6.16"
"2017","66 und älter","weiblich","5.72","6","2586","5.63","5.81"
"2018","16-34 Jahre alt","maennlich","7.74","8","4225","7.68","7.8"
"2018","16-34 Jahre alt","weiblich","7.32","8","4090","7.26","7.38"
"2018","35-65 Jahre alt","maennlich","6.42","7","7724","6.37","6.47"
"2018","35-65 Jahre alt","weiblich","6.38","7","8884","6.33","6.43"
"2018","66 und älter","maennlich","6.06","6","2485","5.97","6.15"
"2018","66 und älter","weiblich","5.79","6","2605","5.7","5.88"
"2019","16-34 Jahre alt","maennlich","7.72","8","3739","7.66","7.78"
"2019","16-34 Jahre alt","weiblich","7.42","8","3612","7.35","7.49"
"2019","35-65 Jahre alt","maennlich","6.6","7","8266","6.55","6.65"
"2019","35-65 Jahre alt","weiblich","6.51","7","8808","6.46","6.56"
"2019","66 und älter","maennlich","6.11","7","2666","6.02","6.2"
"2019","66 und älter","weiblich","5.82","6","2610","5.73","5.91"
