"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 J.","weiblich","7.54","7.5","2646","7.46","7.62"
"1990","35-65 J.","männlich","6.45","6.5","3522","6.37","6.53"
"1990","35-65 J.","weiblich","6.25","6.5","3549","6.17","6.33"
"1990","66 und älter","männlich","5.65","5.5","550","5.43","5.87"
"1990","66 und älter","weiblich","5.2","4.5","905","5.03","5.37"
"1991","16-34 J.","männlich","7.61","7.5","2590","7.53","7.69"
"1991","16-34 J.","weiblich","7.45","7.5","2554","7.37","7.53"
"1991","35-65 J.","männlich","6.46","6.5","3478","6.39","6.53"
"1991","35-65 J.","weiblich","6.27","6.5","3499","6.19","6.35"
"1991","66 und älter","männlich","5.52","4.5","549","5.31","5.73"
"1991","66 und älter","weiblich","5.23","4.5","890","5.06","5.4"
"1992","16-34 J.","männlich","7.8","7.5","2479","7.73","7.87"
"1992","16-34 J.","weiblich","7.56","7.5","2481","7.48","7.64"
"1992","35-65 J.","männlich","6.55","6.5","3410","6.47","6.63"
"1992","35-65 J.","weiblich","6.36","6.5","3461","6.28","6.44"
"1992","66 und älter","männlich","5.48","5.5","549","5.27","5.69"
"1992","66 und älter","weiblich","5.26","4.5","890","5.1","5.42"
"1993","16-34 J.","männlich","7.58","7.5","2450","7.5","7.66"
"1993","16-34 J.","weiblich","7.44","7.5","2430","7.36","7.52"
"1993","35-65 J.","männlich","6.4","6.5","3350","6.32","6.48"
"1993","35-65 J.","weiblich","6.22","6.5","3377","6.14","6.3"
"1993","66 und älter","männlich","5.39","5.5","553","5.18","5.6"
"1993","66 und älter","weiblich","5.32","4.5","909","5.16","5.48"
"1994","16-34 J.","männlich","7.48","7.5","2367","7.4","7.56"
"1994","16-34 J.","weiblich","7.36","7.5","2415","7.28","7.44"
"1994","35-65 J.","männlich","6.32","6.5","3271","6.24","6.4"
"1994","35-65 J.","weiblich","6.13","5.5","3297","6.05","6.21"
"1994","66 und älter","männlich","5.49","5.5","565","5.29","5.69"
"1994","66 und älter","weiblich","5.14","4.5","924","4.98","5.3"
"1995","16-34 J.","männlich","7.54","7.5","2426","7.46","7.62"
"1995","16-34 J.","weiblich","7.43","7.5","2483","7.35","7.51"
"1995","35-65 J.","männlich","6.38","6.5","3372","6.31","6.45"
"1995","35-65 J.","weiblich","6.17","6.5","3433","6.1","6.24"
"1995","66 und älter","männlich","5.55","4.5","585","5.35","5.75"
"1995","66 und älter","weiblich","5.26","4.5","932","5.1","5.42"
"1996","16-34 J.","männlich","7.44","7.5","2350","7.36","7.52"
"1996","16-34 J.","weiblich","7.37","7.5","2403","7.29","7.45"
"1996","35-65 J.","männlich","6.33","6.5","3337","6.26","6.4"
"1996","35-65 J.","weiblich","6.27","6.5","3401","6.2","6.34"
"1996","66 und älter","männlich","5.62","5.5","601","5.44","5.8"
"1996","66 und älter","weiblich","5.17","4.5","943","5.01","5.33"
"1997","16-34 J.","männlich","7.52","7.5","2293","7.44","7.6"
"1997","16-34 J.","weiblich","7.31","7.5","2307","7.23","7.39"
"1997","35-65 J.","männlich","6.25","6.5","3264","6.18","6.32"
"1997","35-65 J.","weiblich","6.25","6.5","3358","6.18","6.32"
"1997","66 und älter","männlich","5.68","5.5","633","5.5","5.86"
"1997","66 und älter","weiblich","5.35","4.5","941","5.2","5.5"
"1998","16-34 J.","männlich","7.59","7.5","2405","7.52","7.66"
"1998","16-34 J.","weiblich","7.44","7.5","2445","7.36","7.52"
"1998","35-65 J.","männlich","6.5","6.5","3706","6.43","6.57"
"1998","35-65 J.","weiblich","6.36","6.5","3787","6.29","6.43"
"1998","66 und älter","männlich","5.59","5.5","752","5.42","5.76"
"1998","66 und älter","weiblich","5.36","4.5","1090","5.22","5.5"
"1999","16-34 J.","männlich","7.61","7.5","2253","7.53","7.69"
"1999","16-34 J.","weiblich","7.4","7.5","2327","7.32","7.48"
"1999","35-65 J.","männlich","6.44","6.5","3593","6.37","6.51"
"1999","35-65 J.","weiblich","6.33","6.5","3673","6.26","6.4"
"1999","66 und älter","männlich","5.57","5.5","749","5.39","5.75"
"1999","66 und älter","weiblich","5.3","4.5","1040","5.16","5.44"
"2000","16-34 J.","männlich","7.72","7.5","3417","7.66","7.78"
"2000","16-34 J.","weiblich","7.72","7.5","3650","7.66","7.78"
"2000","35-65 J.","männlich","6.65","6.5","6617","6.6","6.7"
"2000","35-65 J.","weiblich","6.58","6.5","6793","6.53","6.63"
"2000","66 und älter","männlich","5.79","5.5","1532","5.67","5.91"
"2000","66 und älter","weiblich","5.38","4.5","2056","5.28","5.48"
"2001","16-34 J.","männlich","7.77","7.5","2999","7.7","7.84"
"2001","16-34 J.","weiblich","7.63","7.5","3226","7.56","7.7"
"2001","35-65 J.","männlich","6.63","6.5","6021","6.58","6.68"
"2001","35-65 J.","weiblich","6.61","6.5","6214","6.56","6.66"
"2001","66 und älter","männlich","5.9","5.5","1468","5.78","6.02"
"2001","66 und älter","weiblich","5.49","4.5","1914","5.39","5.59"
"2002","16-34 J.","männlich","7.64","7.5","2952","7.57","7.71"
"2002","16-34 J.","weiblich","7.57","7.5","3171","7.5","7.64"
"2002","35-65 J.","männlich","6.53","6.5","6535","6.48","6.58"
"2002","35-65 J.","weiblich","6.48","6.5","6741","6.43","6.53"
"2002","66 und älter","männlich","5.85","5.5","1611","5.74","5.96"
"2002","66 und älter","weiblich","5.43","4.5","1963","5.33","5.53"
"2003","16-34 J.","männlich","7.64","7.5","2792","7.57","7.71"
"2003","16-34 J.","weiblich","7.52","7.5","3041","7.45","7.59"
"2003","35-65 J.","männlich","6.57","6.5","6211","6.52","6.62"
"2003","35-65 J.","weiblich","6.51","6.5","6447","6.46","6.56"
"2003","66 und älter","männlich","5.8","5.5","1655","5.69","5.91"
"2003","66 und älter","weiblich","5.43","4.5","1980","5.33","5.53"
"2004","16-34 J.","männlich","7.59","7.5","2681","7.52","7.66"
"2004","16-34 J.","weiblich","7.49","7.5","2907","7.42","7.56"
"2004","35-65 J.","männlich","6.43","6.5","5952","6.38","6.48"
"2004","35-65 J.","weiblich","6.39","6.5","6250","6.34","6.44"
"2004","66 und älter","männlich","5.6","5.5","1711","5.49","5.71"
"2004","66 und älter","weiblich","5.21","4.5","2032","5.11","5.31"
"2005","16-34 J.","männlich","7.62","7.5","2534","7.55","7.69"
"2005","16-34 J.","weiblich","7.51","7.5","2761","7.44","7.58"
"2005","35-65 J.","männlich","6.4","6.5","5607","6.34","6.46"
"2005","35-65 J.","weiblich","6.44","6.5","5981","6.39","6.49"
"2005","66 und älter","männlich","5.69","5.5","1729","5.58","5.8"
"2005","66 und älter","weiblich","5.31","4.5","2022","5.21","5.41"
"2006","16-34 J.","männlich","7.62","7.5","2422","7.55","7.69"
"2006","16-34 J.","weiblich","7.46","7.5","2690","7.39","7.53"
"2006","35-65 J.","männlich","6.44","6.5","5956","6.39","6.49"
"2006","35-65 J.","weiblich","6.52","6.5","6437","6.47","6.57"
"2006","66 und älter","männlich","5.68","5.5","2077","5.58","5.78"
"2006","66 und älter","weiblich","5.38","4.5","2335","5.28","5.48"
"2007","16-34 J.","männlich","7.69","7.5","2230","7.62","7.76"
"2007","16-34 J.","weiblich","7.44","7.5","2463","7.36","7.52"
"2007","35-65 J.","männlich","6.39","6.5","5493","6.33","6.45"
"2007","35-65 J.","weiblich","6.45","6.5","5956","6.4","6.5"
"2007","66 und älter","männlich","5.69","5.5","2032","5.59","5.79"
"2007","66 und älter","weiblich","5.43","4.5","2292","5.34","5.52"
"2008","16-34 J.","männlich","7.57","7.5","2061","7.49","7.65"
"2008","16-34 J.","weiblich","7.42","7.5","2278","7.34","7.5"
"2008","35-65 J.","männlich","6.4","6.5","5099","6.34","6.46"
"2008","35-65 J.","weiblich","6.4","6.5","5564","6.34","6.46"
"2008","66 und älter","männlich","5.7","5.5","2030","5.6","5.8"
"2008","66 und älter","weiblich","5.54","4.5","2256","5.45","5.63"
"2009","16-34 J.","männlich","7.5","7.5","1902","7.42","7.58"
"2009","16-34 J.","weiblich","7.4","7.5","2062","7.32","7.48"
"2009","35-65 J.","männlich","6.3","6.5","4708","6.24","6.36"
"2009","35-65 J.","weiblich","6.37","6.5","5163","6.31","6.43"
"2009","66 und älter","männlich","5.67","5.5","1978","5.57","5.77"
"2009","66 und älter","weiblich","5.43","4.5","2174","5.33","5.53"
"2010","16-34 J.","männlich","7.68","7.5","2759","7.61","7.75"
"2010","16-34 J.","weiblich","7.45","7.5","3786","7.39","7.51"
"2010","35-65 J.","männlich","6.37","6.5","6216","6.32","6.42"
"2010","35-65 J.","weiblich","6.4","6.5","7148","6.35","6.45"
"2010","66 und älter","männlich","5.69","5.5","1918","5.59","5.79"
"2010","66 und älter","weiblich","5.54","5.5","2099","5.44","5.64"
"2011","16-34 J.","männlich","7.63","7.5","2658","7.56","7.7"
"2011","16-34 J.","weiblich","7.43","7.5","3636","7.36","7.5"
"2011","35-65 J.","männlich","6.47","6.5","6828","6.42","6.52"
"2011","35-65 J.","weiblich","6.4","6.5","8197","6.35","6.45"
"2011","66 und älter","männlich","5.76","5.5","2139","5.66","5.86"
"2011","66 und älter","weiblich","5.54","4.5","2314","5.45","5.63"
"2012","16-34 J.","männlich","7.7","7.5","2643","7.63","7.77"
"2012","16-34 J.","weiblich","7.42","7.5","3422","7.35","7.49"
"2012","35-65 J.","männlich","6.5","6.5","6947","6.45","6.55"
"2012","35-65 J.","weiblich","6.5","6.5","8489","6.45","6.55"
"2012","66 und älter","männlich","5.93","5.5","2382","5.84","6.02"
"2012","66 und älter","weiblich","5.7","5.5","2523","5.61","5.79"
"2013","16-34 J.","männlich","7.78","7.5","3466","7.72","7.84"
"2013","16-34 J.","weiblich","7.54","7.5","4363","7.48","7.6"
"2013","35-65 J.","männlich","6.48","6.5","8055","6.43","6.53"
"2013","35-65 J.","weiblich","6.49","6.5","9668","6.45","6.53"
"2013","66 und älter","männlich","6.01","5.5","2449","5.92","6.1"
"2013","66 und älter","weiblich","5.66","5.5","2588","5.57","5.75"
"2014","16-34 J.","männlich","7.8","7.5","2964","7.73","7.87"
"2014","16-34 J.","weiblich","7.43","7.5","3569","7.36","7.5"
"2014","35-65 J.","männlich","6.52","6.5","7033","6.47","6.57"
"2014","35-65 J.","weiblich","6.43","6.5","8543","6.38","6.48"
"2014","66 und älter","männlich","6.01","5.5","2423","5.92","6.1"
"2014","66 und älter","weiblich","5.72","5.5","2524","5.63","5.81"
"2015","16-34 J.","männlich","7.7","7.5","2614","7.63","7.77"
"2015","16-34 J.","weiblich","7.5","7.5","3101","7.43","7.57"
"2015","35-65 J.","männlich","6.53","6.5","6442","6.48","6.58"
"2015","35-65 J.","weiblich","6.49","6.5","7965","6.44","6.54"
"2015","66 und älter","männlich","6.02","5.5","2381","5.93","6.11"
"2015","66 und älter","weiblich","5.7","5.5","2497","5.61","5.79"
"2016","16-34 J.","männlich","7.72","7.5","3431","7.66","7.78"
"2016","16-34 J.","weiblich","7.53","7.5","3689","7.46","7.6"
"2016","35-65 J.","männlich","6.53","6.5","7039","6.48","6.58"
"2016","35-65 J.","weiblich","6.46","6.5","8206","6.41","6.51"
"2016","66 und älter","männlich","6.06","5.5","2312","5.97","6.15"
"2016","66 und älter","weiblich","5.71","5.5","2413","5.62","5.8"
"2017","16-34 J.","männlich","7.66","7.5","4070","7.6","7.72"
"2017","16-34 J.","weiblich","7.5","7.5","4178","7.44","7.56"
"2017","35-65 J.","männlich","6.47","6.5","7932","6.42","6.52"
"2017","35-65 J.","weiblich","6.4","6.5","9208","6.35","6.45"
"2017","66 und älter","männlich","6.07","6.5","2461","5.98","6.16"
"2017","66 und älter","weiblich","5.74","5.5","2527","5.65","5.83"
"2018","16-34 J.","männlich","7.72","7.5","3815","7.66","7.78"
"2018","16-34 J.","weiblich","7.32","7.5","3942","7.26","7.38"
"2018","35-65 J.","männlich","6.42","6.5","7559","6.37","6.47"
"2018","35-65 J.","weiblich","6.37","6.5","8795","6.32","6.42"
"2018","66 und älter","männlich","6.06","5.5","2455","5.97","6.15"
"2018","66 und älter","weiblich","5.81","5.5","2557","5.72","5.9"
"2019","16-34 J.","männlich","7.72","7.5","3482","7.66","7.78"
"2019","16-34 J.","weiblich","7.43","7.5","3535","7.36","7.5"
"2019","35-65 J.","männlich","6.6","6.5","8149","6.55","6.65"
"2019","35-65 J.","weiblich","6.5","6.5","8742","6.45","6.55"
"2019","66 und älter","männlich","6.1","6.5","2659","6.01","6.19"
"2019","66 und älter","weiblich","5.82","5.5","2595","5.73","5.91"
"2020","16-34 J.","männlich","7.68","7.5","4214","7.62","7.74"
"2020","16-34 J.","weiblich","7.41","7.5","3852","7.35","7.47"
"2020","35-65 J.","männlich","6.58","6.5","7959","6.53","6.63"
"2020","35-65 J.","weiblich","6.49","6.5","8477","6.44","6.54"
"2020","66 und älter","männlich","6.01","5.5","2473","5.92","6.1"
"2020","66 und älter","weiblich","5.86","5.5","2499","5.77","5.95"
