year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,West,6.666965753388204,6.650469593934135,6.683461912842272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16791.0
2003,East,6.28463229737256,6.255726212769648,6.313538381975471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5335.0
2004,West,6.5405595043469145,6.523374749587781,6.557744259106048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16332.0
2004,East,6.093871049633142,6.063067345762705,6.124674753503579,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5201.0
2005,West,6.56380299020349,6.546315681674906,6.581290298732074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15613.0
2005,East,6.242610369547828,6.211835262111152,6.273385476984504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5021.0
2006,West,6.584531039567649,6.567640022660524,6.601422056474774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16654.0
2006,East,6.216917538949223,6.186301843460928,6.247533234437517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5263.0
2007,West,6.540924195317812,6.523801632711624,6.558046757924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15464.0
2007,East,6.2530963031283635,6.222640666566356,6.283551939690371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5002.0
2008,West,6.517782488763584,6.500196954012858,6.53536802351431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14526.0
2008,East,6.283156477468286,6.252947243301989,6.313365711634583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4762.0
2009,West,6.464615739065197,6.446035982043117,6.483195496087276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13458.0
2009,East,6.182613925489114,6.1511353807048685,6.214092470273359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4529.0
2010,West,6.551917781366547,6.535983233701406,6.567852329031688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18462.0
2010,East,6.1749398384080605,6.145070547997886,6.204809128818235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5464.0
2011,West,6.5592038987678976,6.543792717992499,6.574615079543296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19987.0
2011,East,6.218580891088018,6.1899147380887305,6.247247044087305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5785.0
2012,West,6.6485641841233845,6.633635883136983,6.663492485109786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20464.0
2012,East,6.236976031256303,6.208910355520443,6.265041706992163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5942.0
2013,West,6.67454283662507,6.660715241868976,6.6883704313811645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24491.0
2013,East,6.265558348346207,6.237159564116503,6.293957132575912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6098.0
2014,West,6.6478748924583435,6.633212894801368,6.662536890115319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21480.0
2014,East,6.319914272428332,6.291253543063391,6.348575001793273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5576.0
2015,West,6.661025179624242,6.645947955676981,6.6761024035715035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19760.0
2015,East,6.262452597672194,6.232792660988842,6.292112534355546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5240.0
2016,West,6.673864162576523,6.659674927396447,6.688053397756599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21568.0
2016,East,6.310592177306114,6.281784512978761,6.339399841633468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5522.0
2017,West,6.626606515866763,6.613000791745707,6.64021223998782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24213.0
2017,East,6.301475216600899,6.274057465826834,6.328892967374964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6157.0
2018,West,6.588424800090049,6.574502327028283,6.602347273151815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23124.0
2018,East,6.3069702673513754,6.280005813329952,6.333934721372799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5999.0
2019,West,6.686311432629472,6.672416823153911,6.700206042105032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22995.0
2019,East,6.401609116542772,6.374358816828054,6.428859416257491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5995.0
2020,West,6.652246547265142,6.638495991120454,6.665997103409831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23551.0
2020,East,6.46883436989911,6.441833192899762,6.495835546898458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5817.0
2021,West,6.917949807888074,6.9023532669680225,6.933546348808125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15657.0
2021,East,6.787608368412725,6.755323375527636,6.819893361297813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3899.0
