year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,16791,6.66697,6.62635,6.70831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,5335,6.28463,6.21102,6.34288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,16332,6.54056,6.48916,6.58592,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,5201,6.09387,6.01325,6.16135,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2005,West,15613,6.56380,6.51357,6.61578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,5021,6.24261,6.16623,6.31422,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,16654,6.58453,6.53579,6.62775,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,5263,6.21692,6.13797,6.29894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,15464,6.54092,6.49166,6.58889,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,5002,6.25310,6.17405,6.33924,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,14526,6.51778,6.47260,6.56927,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,4762,6.28316,6.18838,6.37136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,13458,6.46462,6.41385,6.51987,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,4529,6.18261,6.09645,6.27562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,West,18462,6.55192,6.50268,6.59969,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,East,5464,6.17494,6.08578,6.27740,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,West,19987,6.55920,6.51666,6.60279,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,East,5785,6.21858,6.11730,6.29536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,West,20464,6.64856,6.60816,6.69693,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,5942,6.23698,6.14689,6.33278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,West,24491,6.67454,6.63288,6.71291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,6098,6.26556,6.17775,6.36084,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,West,21480,6.64787,6.60684,6.69361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,5576,6.31991,6.22445,6.40009,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,West,19760,6.66103,6.60566,6.70809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,East,5240,6.26245,6.15198,6.36296,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,West,21568,6.67386,6.61898,6.72327,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,East,5522,6.31059,6.20874,6.40246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,West,24213,6.62661,6.58807,6.67384,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,East,6157,6.30148,6.20685,6.37885,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,West,23124,6.58842,6.54589,6.62833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,5999,6.30697,6.22917,6.39803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,West,22995,6.68631,6.64213,6.74063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,5995,6.40161,6.29835,6.48184,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,23551,6.65225,6.60737,6.69919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,5817,6.46883,6.36248,6.55209,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,West,15657,6.91795,6.86314,6.97593,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,East,3899,6.78761,6.66489,6.92320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
