year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,3625,6.1992233215417425,6.119660551530729,6.292776500413719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,10331,6.614648143638771,6.564267078365689,6.6650764292765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,3854,6.280142890331644,6.211020238577745,6.364292766681097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,9857,6.567579062603539,6.512299099419944,6.610334880609234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,3778,6.226130188416775,6.135320564639495,6.325029196864061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,18230,6.772854519888502,6.7376382199664135,6.818078727911521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,5835,6.378590554587958,6.3127975342255205,6.44497571044654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16424,6.776498323237038,6.732993904351206,6.814838950041743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,5418,6.378981735993871,6.32082316413029,6.442582081577028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17559,6.659989869600807,6.5992734612148904,6.699485744818277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,5414,6.307022786356059,6.235200419938494,6.379628840081807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16791,6.6669657533882045,6.6219680885316,6.708606763410923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,5335,6.28463229737256,6.214150545391925,6.368840994393722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16332,6.540559504346915,6.493598262524917,6.5894498350506625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5201,6.093871049633143,6.013895076499028,6.1761531014452835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,West,15613,6.56380299020349,6.510478841865695,6.618933371856533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,5021,6.242610369547827,6.170016874172625,6.337864286111041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16654,6.584531039567649,6.5345966646852816,6.626574997734363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,5263,6.216917538949223,6.14860295008512,6.3144658095171415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15464,6.540924195317812,6.491548816341399,6.5866199184247325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,5002,6.2530963031283635,6.175009666111598,6.3552371159428604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14526,6.517782488763585,6.465938022838171,6.563700867501146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4762,6.283156477468286,6.2017225375393314,6.367066720149733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13458,6.464615739065197,6.407712187925449,6.51423916570597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4529,6.182613925489115,6.089334961615688,6.262451377028028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,West,18462,6.551917781366547,6.501308827955221,6.5983836260477835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5464,6.1749398384080605,6.064376190828082,6.280892089666879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,19987,6.559203898767899,6.504376475624038,6.605056569462724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5785,6.218580891088018,6.123091969203203,6.297276563260515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,West,20464,6.648564184123385,6.592505754617362,6.69320496066202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5942,6.236976031256303,6.139453828998972,6.312745426684929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,24491,6.674542836625071,6.6289063978208285,6.710444310024571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,6098,6.2655583483462065,6.177669998461705,6.354512064789368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,21480,6.647874892458343,6.6015114282370275,6.691501935254714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5576,6.319914272428333,6.224486040532097,6.410931485335411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,19760,6.661025179624241,6.617560744378722,6.712995869099764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5240,6.262452597672193,6.155372457176321,6.363509800014024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,21568,6.673864162576525,6.63014557674124,6.718884762212425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5522,6.310592177306115,6.19682871650309,6.403442514265194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,24213,6.626606515866763,6.585425522533869,6.673776865282102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,6157,6.301475216600897,6.202732057773888,6.391916798127538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,23124,6.588424800090048,6.542700521436689,6.6347544364014395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5999,6.306970267351376,6.230605758993603,6.387708168515806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,22995,6.686311432629472,6.630421445909639,6.731985576041592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5995,6.401609116542774,6.30486750722154,6.4832088973865885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,23551,6.652246547265142,6.605942671418478,6.704444346663941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5817,6.468834369899108,6.378081181683806,6.549857385532421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,15657,6.917949807888075,6.852535513776576,6.968977401957925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,3899,6.787608368412725,6.672298522150046,6.898175262831721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
