year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,4762,6.283156477468286,6.252947243301989,6.313365711634583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13458,6.464615739065198,6.446035982043118,6.483195496087277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4529,6.182613925489114,6.1511353807048685,6.214092470273359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,West,18462,6.551917781366546,6.535983233701405,6.5678523290316875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5464,6.17493983840806,6.145070547997885,6.204809128818234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,19987,6.5592038987678976,6.543792717992499,6.574615079543296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5785,6.218580891088017,6.18991473808873,6.247247044087304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,West,20464,6.648564184123385,6.633635883136984,6.663492485109787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5942,6.236976031256303,6.208910355520443,6.265041706992163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,24491,6.67454283662507,6.660715241868976,6.6883704313811645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,6098,6.265558348346207,6.237159564116503,6.293957132575912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,21480,6.6478748924583435,6.633212894801368,6.662536890115319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5576,6.319914272428332,6.291253543063391,6.348575001793273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,19760,6.661025179624242,6.645947955676981,6.6761024035715035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5240,6.262452597672193,6.232792660988841,6.292112534355545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,21568,6.673864162576525,6.659674927396448,6.688053397756601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5522,6.3105921773061135,6.28178451297876,6.339399841633467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,24213,6.626606515866764,6.613000791745708,6.640212239987821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,6157,6.301475216600898,6.274057465826833,6.328892967374963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,23124,6.588424800090048,6.5745023270282825,6.602347273151814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5999,6.3069702673513754,6.280005813329952,6.333934721372799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,22995,6.686311432629472,6.672416823153911,6.700206042105032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5995,6.401609116542772,6.374358816828054,6.428859416257491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,23551,6.6522465472651415,6.638495991120453,6.66599710340983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5817,6.468834369899109,6.441833192899761,6.495835546898457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,15657,6.917949807888073,6.902353266968022,6.933546348808124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,3899,6.787608368412725,6.755323375527636,6.819893361297813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
