"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2012","Westdeutschland, alte Bundeslaender","6.66","7","20537","6.63","6.69"
"2013","Ostdeutschland, neue Bundeslaender","6.27","7","6130","6.21","6.33"
"2013","Westdeutschland, alte Bundeslaender","6.67","7","24593","6.64","6.7"
"2014","Ostdeutschland, neue Bundeslaender","6.32","7","5612","6.26","6.38"
"2014","Westdeutschland, alte Bundeslaender","6.65","7","21576","6.62","6.68"
"2015","Ostdeutschland, neue Bundeslaender","6.26","7","5278","6.2","6.32"
"2015","Westdeutschland, alte Bundeslaender","6.66","7","19852","6.63","6.69"
"2016","Ostdeutschland, neue Bundeslaender","6.33","7","5839","6.27","6.39"
"2016","Westdeutschland, alte Bundeslaender","6.67","7","22872","6.64","6.7"
"2017","Ostdeutschland, neue Bundeslaender","6.31","7","6365","6.25","6.37"
"2017","Westdeutschland, alte Bundeslaender","6.63","7","25754","6.6","6.66"
"2018","Ostdeutschland, neue Bundeslaender","6.31","7","6118","6.25","6.37"
"2018","Westdeutschland, alte Bundeslaender","6.59","7","23895","6.56","6.62"
"2019","Ostdeutschland, neue Bundeslaender","6.4","7","6078","6.34","6.46"
"2019","Westdeutschland, alte Bundeslaender","6.7","7","23553","6.67","6.73"
