year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,West,17291,6.642064413146796,6.625700806782285,6.658428019511308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,5314,6.279863106961252,6.250535253828457,6.309190960094047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16534,6.644151252206696,6.62756823012673,6.660734274286662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,5237,6.256854174988082,6.227704693779715,6.28600365619645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,16070,6.517424719431524,6.5001135361549665,6.534735902708082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5100,6.064952999644738,6.033910219347477,6.095995779942,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,West,15345,6.539050551554875,6.521437076168603,6.556664026941148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,4940,6.213951168613297,6.183030207508449,6.2448721297181455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,West,16632,6.581121023432733,6.5642259305819595,6.598016116283506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,5253,6.211840825702977,6.181216504438397,6.2424651469675565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15464,6.540924195317813,6.523801632711625,6.558046757924001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,5002,6.2530963031283635,6.222640666566356,6.283551939690371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14526,6.517782488763585,6.500196954012859,6.535368023514311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4762,6.283156477468285,6.252947243301988,6.3133657116345825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13458,6.464615739065197,6.446035982043117,6.483195496087276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4529,6.182613925489115,6.151135380704869,6.21409247027336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2010,West,18462,6.551917781366547,6.535983233701406,6.567852329031688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5464,6.1749398384080605,6.145070547997886,6.204809128818235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,19987,6.5592038987679,6.543792717992502,6.574615079543299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5785,6.21858089108802,6.189914738088732,6.247247044087307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,West,20463,6.648496055726963,6.63356757553033,6.663424535923596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5942,6.236976031256304,6.208910355520444,6.265041706992164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2013,West,24473,6.6733750848827755,6.659542424198224,6.687207745567327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,6096,6.265169793819795,6.236767365321691,6.293572222317899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,21479,6.647846311340788,6.63318397962158,6.662508643059996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5576,6.319914272428333,6.291253543063392,6.348575001793274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,19760,6.661025179624243,6.645947955676982,6.676102403571504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5239,6.262428327410246,6.232765124106167,6.292091530714326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,21568,6.673864162576523,6.659674927396447,6.688053397756599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5522,6.310592177306114,6.281784512978761,6.339399841633468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,24212,6.626613568547948,6.613007549676776,6.6402195874191206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,6157,6.301475216600899,6.274057465826834,6.328892967374964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,23124,6.588424800090048,6.5745023270282825,6.602347273151814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5999,6.3069702673513754,6.280005813329952,6.333934721372799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,22995,6.686311432629472,6.672416823153911,6.700206042105032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5995,6.401609116542774,6.374358816828056,6.428859416257493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,23551,6.652246547265142,6.638495991120454,6.665997103409831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5817,6.468834369899109,6.441833192899761,6.495835546898457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,15657,6.917949807888075,6.902353266968023,6.933546348808126,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,3899,6.787608368412725,6.755323375527636,6.819893361297813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
