year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,15613,6.56380299020349,6.5277217772216085,6.599884203185371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,5021,6.242610369547827,6.1791023181254054,6.3061184209702486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16654,6.584531039567649,6.549680312041738,6.61938176709356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,5263,6.216917538949223,6.1537391535428565,6.280095924355589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15464,6.540924195317812,6.505595528888401,6.576252861747223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,5002,6.2530963031283635,6.1902474598208235,6.3159451464359035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14526,6.517782488763585,6.481498397054628,6.554066580472542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4762,6.283156477468286,6.2208153541702,6.345497600766373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13458,6.464615739065197,6.426280023031138,6.5029514550992555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4529,6.182613925489115,6.117652546153839,6.24757530482439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,West,18462,6.551917781366547,6.519040742121061,6.584794820612033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5464,6.1749398384080605,6.113302252289407,6.236577424526714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,19987,6.559203898767899,6.527406858090598,6.591000939445201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5785,6.218580891088018,6.159426799387807,6.277734982788228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,West,20464,6.648564184123385,6.61776348620854,6.6793648820382305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5942,6.236976031256303,6.179061375830546,6.294890686682059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,24491,6.674542836625071,6.646013439555015,6.703072233695128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,6098,6.2655583483462065,6.2069566156245495,6.3241600810678635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,21480,6.647874892458343,6.617623727406901,6.678126057509784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5576,6.319914272428333,6.260770908608943,6.379057636247723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,19760,6.661025179624241,6.6299171520365245,6.692133207211958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5240,6.262452597672193,6.201246449201057,6.323658746143329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,21568,6.673864162576525,6.644588424936407,6.703139900216643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5522,6.310592177306115,6.251145476940882,6.370038877671349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,24213,6.626606515866763,6.598534871231307,6.654678160502219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,6157,6.301475216600897,6.244897983149208,6.358052450052586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,23124,6.588424800090048,6.559699564083132,6.617150036096964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5999,6.306970267351376,6.2513281351598815,6.362612399542871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,22995,6.686311432629472,6.657643677134262,6.714979188124682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5995,6.401609116542774,6.345377123786446,6.457841109299102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,23551,6.652246547265142,6.623876041979836,6.680617052550449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5817,6.468834369899108,6.413116106590251,6.524552633207965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,15657,6.917949807888075,6.8857697848059445,6.950129830970205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,3899,6.787608368412725,6.720979865766329,6.854236871059121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
