year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,66 and older,1439,5.342750806644275,5.279057349440566,5.406444263847983,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,3255,7.5823146727514406,7.549091725137187,7.615537620365694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,4193,6.96488901638687,6.9343868985930905,6.995391134180649,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3943,6.014139163440673,5.979810365363526,6.04846796151782,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,66 and older,1462,5.345711376631051,5.283610809485288,5.407811943776815,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,3147,7.534720220267023,7.501132583388008,7.5683078571460385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,4142,6.788102495448568,6.756865508134989,6.819339482762147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,3877,5.9978655376331185,5.962941806322337,6.0327892689439,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,66 and older,1489,5.268343077234489,5.206772046963305,5.329914107505672,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,3118,7.596540834395131,7.56433608186499,7.628745586925271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,4425,6.912330481114436,6.883168053690664,6.941492908538208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,3950,5.977940525434821,5.94431054415955,6.011570506710092,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,66 and older,1517,5.368510077637568,5.308513481779622,5.428506673495514,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,2940,7.515951702812709,7.482045669789222,7.549857735836196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,30-45 y.,4432,6.901069113845933,6.8714864542457175,6.930651773446149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,3899,6.00536258022746,5.971864583445769,6.03886057700915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,66 and older,1544,5.343552838729033,5.285433135859638,5.401672541598428,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,2783,7.495881613591885,7.46140499076797,7.5303582364157995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,30-45 y.,4357,6.901157502929771,6.87244331531199,6.929871690547552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,46-65 y.,3842,5.931879937459449,5.897665139488599,5.966094735430299,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,66 and older,1574,5.478136663433934,5.421622575282463,5.534650751585405,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,2916,7.694420239620587,7.661266095297326,7.727574383943849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,30-45 y.,4815,7.015844089771827,6.987931712184676,7.043756467358977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,46-65 y.,4374,6.109553401880237,6.077823948387354,6.141282855373119,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,66 and older,1842,5.45124042134821,5.398361426999645,5.504119415696775,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,2747,7.634060069739898,7.599372150154893,7.6687479893249035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,30-45 y.,4703,7.011979410956635,6.984177122442072,7.039781699471198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,46-65 y.,4176,6.052493115108188,6.01964292713635,6.085343303080026,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,66 and older,1789,5.407407871809896,5.352291695142248,5.462524048477545,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,4187,7.79684651746678,7.76829441944868,7.82539861548488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,30-45 y.,8159,7.227482959586693,7.206088107706218,7.2488778114671675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,46-65 y.,7747,6.292255009454148,6.267642810491597,6.316867208416698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,3588,5.540194826946606,5.502463107758783,5.577926546134429,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,3774,7.770672295729892,7.740124951625328,7.801219639834457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,30-45 y.,7311,7.171892280422448,7.1494028911400145,7.194381669704881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,46-65 y.,7063,6.336592461724901,6.310935387019117,6.362249536430686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,3382,5.655456418157211,5.617253007443264,5.693659828871159,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3765,7.730725840517155,7.7011655537413235,7.760286127292987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,30-45 y.,7429,7.075978057171475,7.0538056737767905,7.098150440566159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,46-65 y.,7837,6.183831131704087,6.159588979451723,6.208073283956452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,66 and older,3574,5.6043719051294785,5.56759525724098,5.641148553017977,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,3645,7.653723727783892,7.624237399336236,7.683210056231548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,30-45 y.,6931,7.04749952152867,7.024586184984539,7.070412858072801,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,46-65 y.,7560,6.270567633240444,6.24634321974894,6.294792046731947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,3635,5.586045760431163,5.5491974533606,5.622894067501726,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3585,7.61584412379071,7.584378518470055,7.647309729111365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,30-45 y.,6503,6.930914768336593,6.906368448655019,6.955461088018167,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,46-65 y.,7340,6.144133508737882,6.119303457677837,6.168963559797927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,66 and older,3742,5.375655638043816,5.338340817208446,5.412970458879186,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3468,7.64572898094501,7.613933685191076,7.677524276698944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,30-45 y.,6072,6.904235634305465,6.878845106254882,6.929626162356048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,46-65 y.,6995,6.158918212955877,6.133379761400534,6.184456664511219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,66 and older,3750,5.470803069413404,5.434395769472795,5.507210369354013,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3643,7.6354628186669435,7.6045567884474625,7.666368848886425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,30-45 y.,6272,6.951262964070448,6.926425616938879,6.976100311202018,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,46-65 y.,7559,6.219299050438586,6.1945514614794055,6.244046639397767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,66 and older,4411,5.510181348525143,5.476094031795796,5.54426866525449,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,3393,7.667398213340204,7.637181690811363,7.6976147358690445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,30-45 y.,5705,6.953667330837439,6.928008915716365,6.979325745958512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,46-65 y.,7045,6.128012735907493,6.103034652469388,6.152990819345598,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,66 and older,4323,5.540116611099516,5.507027872789956,5.5732053494090765,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3151,7.597229316467821,7.565252428670975,7.629206204264667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,5167,6.908801672811501,6.881674978168046,6.935928367454956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,46-65 y.,6685,6.139810526076305,6.114429090052091,6.165191962100519,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,66 and older,4285,5.6095331787506515,5.576931011762532,5.642135345738771,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2850,7.571988571539024,7.5375425824427635,7.606434560635285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,4669,6.886800082855606,6.858870822707286,6.914729343003926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,46-65 y.,6317,6.048189455514531,6.021721715031699,6.0746571959973625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,66 and older,4151,5.530606959312309,5.496069812857848,5.5651441057667705,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3917,7.697069977864135,7.667907645269678,7.726232310458593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,30-45 y.,9059,6.9949376110173365,6.9743022112761945,7.015573010758478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,46-65 y.,6934,6.099320717210386,6.073836280407357,6.124805154013415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,66 and older,4016,5.604153334727645,5.569016009540271,5.6392906599150185,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,3805,7.627201511126566,7.597807057654391,7.656595964598742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,9346,7.049100384576368,7.028551246211246,7.06964952294149,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,46-65 y.,8169,6.159008032262858,6.1352992713791,6.182716793146616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,66 and older,4452,5.633284889597608,5.599840180139429,5.666729599055786,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3796,7.63635124671023,7.606210232837197,7.666492260583263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,30-45 y.,8810,7.083008333345791,7.062631022048691,7.103385644642891,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,46-65 y.,8895,6.264953901024302,6.242411512274489,6.287496289774114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,4904,5.801136770087263,5.769584229780122,5.832689310394404,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,5002,7.832021935352278,7.806749260981037,7.85729460972352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,10356,7.071588770548961,7.051666317960141,7.091511223137781,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,46-65 y.,10175,6.253672791560296,6.232439048023326,6.274906535097267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,5036,5.818456531978355,5.787479143540643,5.849433920416067,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4294,7.699972654278482,7.672346759282831,7.727598549274132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,8515,7.108507077766537,7.087438383092638,7.129575772440435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,46-65 y.,9300,6.241603571460102,6.219473787818468,6.263733355101736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,4946,5.851221387315731,5.819988344953369,5.882454429678093,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,3909,7.712913195110795,7.684222362930979,7.741604027290612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,7346,7.095014616521984,7.0730442940008835,7.116984939043084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,46-65 y.,8867,6.306428854134773,6.283894616998402,6.328963091271144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,4877,5.84532497387413,5.814005489057079,5.876644458691182,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,4797,7.756965352074591,7.731808483252295,7.782122220896887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,8558,7.0516606235672405,7.030797392655604,7.072523854478877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,46-65 y.,9011,6.305699356406682,6.283950523729666,6.3274481890836975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,4724,5.863150014681487,5.831957373901923,5.894342655461052,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,5747,7.668167194384402,7.64429727534722,7.692037113421585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 y.,9081,7.047450193122595,7.026810527770854,7.068089858474336,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,46-65 y.,10555,6.231879859489041,6.211155609745691,6.252604109232391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,4986,5.883280359069532,5.853348948306666,5.913211769832399,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5458,7.626835486821482,7.601935050716562,7.6517359229264015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,8412,6.988267117757363,6.967214465420737,7.00931977009399,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,46-65 y.,10244,6.188498026744787,6.167626237888292,6.209369815601282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,5009,5.920834788961723,5.890748038267102,5.950921539656344,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,4854,7.637627736341908,7.610915953894434,7.664339518789381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,7958,7.165600314910745,7.144317383215919,7.186883246605571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,46-65 y.,11058,6.321156905165657,6.301192234784642,6.341121575546673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,5196,5.941307042925285,5.911564479867968,5.971049605982602,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,5464,7.630702088015796,7.605554892541709,7.655849283489883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 y.,8488,7.173947397986051,7.15357567099049,7.194319124981613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,46-65 y.,10505,6.284087836347092,6.26369039628587,6.304485276408313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,4911,5.927027409373007,5.896570954312512,5.957483864433502,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3294,7.831702526306118,7.802364384722914,7.861040667889322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,30-45 y.,5349,7.349334340712833,7.325180573049327,7.373488108376339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,46-65 y.,7323,6.655147166057776,6.632314728916511,6.677979603199041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,3590,6.2003221521462395,6.166560666992479,6.2340836373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
