"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1996","17-34","7.41","7.5","4753","5","6","9","10","10","7.35","7.47","0","10","8","8"
"1996","35-65","6.3","6.5","6738","3","5","8","9","10","6.25","6.35","0","10","7","7"
"1996","66 +","5.34","4.5","1544","2","4","7","8","10","5.22","5.46","0","10","5","5"
"1997","17-34","7.42","7.5","4600","5","7","9","10","10","7.36","7.48","0","10","8","8"
"1997","35-65","6.25","6.5","6622","3","5","8","9","10","6.2","6.3","0","10","7","7"
"1997","66 +","5.48","5.5","1574","2","4","7","8","10","5.37","5.59","0","10","5","6"
"1998","17-34","7.52","7.5","4850","5","7","9","10","10","7.47","7.57","0","10","8","8"
"1998","35-65","6.43","6.5","7493","3","5","8","9","10","6.38","6.48","0","10","7","7"
"1998","66 +","5.45","4.5","1842","2","4","7","8","10","5.34","5.56","0","10","5","6"
"1999","17-34","7.51","7.5","4580","5","7","9","10","10","7.45","7.57","0","10","8","8"
"1999","35-65","6.39","6.5","7266","3","5","8","9","10","6.34","6.44","0","10","7","7"
"1999","66 +","5.41","4.5","1789","2","4","7","8","10","5.3","5.52","0","10","5","6"
"2000","17-34","7.72","7.5","7067","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2000","35-65","6.62","6.5","13410","3","5","8","9","10","6.58","6.66","0","10","7","7"
"2000","66 +","5.54","4.5","3588","2","4","7","8","10","5.46","5.62","0","10","5","6"
"2001","17-34","7.7","7.5","6225","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2001","35-65","6.62","6.5","12235","3","5","8","9","10","6.58","6.66","0","10","7","7"
"2001","66 +","5.66","5.5","3382","2","4","7","8","10","5.58","5.74","0","10","6","6"
"2002","17-34","7.6","7.5","6123","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2002","35-65","6.5","6.5","13276","3","5","8","9","10","6.46","6.54","0","10","7","7"
"2002","66 +","5.6","5.5","3574","2","4","7","8","10","5.52","5.68","0","10","6","6"
"2003","17-34","7.58","7.5","5833","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2003","35-65","6.54","6.5","12658","3","5","8","9","10","6.5","6.58","0","10","7","7"
"2003","66 +","5.59","5.5","3635","2","4","7","8","10","5.52","5.66","0","10","6","6"
"2004","17-34","7.54","7.5","5588","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2004","35-65","6.41","6.5","12202","3","5","8","9","10","6.37","6.45","0","10","7","7"
"2004","66 +","5.38","4.5","3743","2","4","7","8","10","5.3","5.46","0","10","5","6"
"2005","17-34","7.57","7.5","5295","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2005","35-65","6.42","6.5","11588","3","5","8","9","10","6.38","6.46","0","10","7","7"
"2005","66 +","5.47","4.5","3751","2","4","7","8","10","5.4","5.54","0","10","5","6"
"2006","17-34","7.54","7.5","5112","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2006","35-65","6.48","6.5","12393","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2006","66 +","5.51","4.5","4412","2","4","7","8","10","5.44","5.58","0","10","5","6"
"2007","17-34","7.57","7.5","4693","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2007","35-65","6.42","6.5","11449","3","5","8","9","10","6.38","6.46","0","10","7","7"
"2007","66 +","5.54","5.5","4324","2","4","7","8","10","5.47","5.61","0","10","6","6"
"2008","17-34","7.5","7.5","4339","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2008","35-65","6.4","6.5","10663","3","5","8","9","10","6.36","6.44","0","10","7","7"
"2008","66 +","5.61","5.5","4286","3","4","7","8","10","5.54","5.68","0","10","6","6"
"2009","17-34","7.45","7.5","3964","5","7","9","10","10","7.39","7.51","0","10","8","8"
"2009","35-65","6.33","6.5","9871","3","5","8","9","10","6.29","6.37","0","10","7","7"
"2009","66 +","5.53","5.5","4152","2","4","7","8","10","5.46","5.6","0","10","6","6"
"2010","17-34","7.57","7.5","6545","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2010","35-65","6.39","6.5","13364","3","5","8","9","10","6.35","6.43","0","10","7","7"
"2010","66 +","5.61","5.5","4017","2","4","7","8","10","5.54","5.68","0","10","6","6"
"2011","17-34","7.54","7.5","6294","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2011","35-65","6.43","6.5","15025","3","5","8","9","10","6.39","6.47","0","10","7","7"
"2011","66 +","5.64","5.5","4453","2","4","8","8","10","5.57","5.71","0","10","6","6"
"2012","17-34","7.56","7.5","6065","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2012","35-65","6.5","6.5","15436","3","5","8","9","10","6.47","6.53","0","10","7","7"
"2012","66 +","5.8","5.5","4905","2","4","8","8","10","5.74","5.86","0","10","6","6"
"2013","17-34","7.66","7.5","7829","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2013","35-65","6.48","6.5","17723","3","5","8","9","10","6.45","6.51","0","10","7","7"
"2013","66 +","5.82","5.5","5037","3","4","8","8","10","5.76","5.88","0","10","6","6"
"2014","17-34","7.61","7.5","6533","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2014","35-65","6.48","6.5","15576","3","5","8","9","10","6.45","6.51","0","10","7","7"
"2014","66 +","5.85","5.5","4947","3","5","8","8","10","5.79","5.91","0","10","6","6"
"2015","17-34","7.61","7.5","5715","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2015","35-65","6.51","6.5","14407","3","5","8","9","10","6.48","6.54","0","10","7","7"
"2015","66 +","5.85","5.5","4878","3","5","8","8","10","5.79","5.91","0","10","6","6"
"2016","17-34","7.63","7.5","7120","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2016","35-65","6.5","6.5","15245","3","5","8","9","10","6.47","6.53","0","10","7","7"
"2016","66 +","5.86","5.5","4725","3","5","8","8","10","5.8","5.92","0","10","6","6"
"2017","17-34","7.59","7.5","8248","5","7","9","10","10","7.55","7.63","0","10","8","8"
"2017","35-65","6.43","6.5","17140","3","5","8","9","10","6.4","6.46","0","10","7","7"
"2017","66 +","5.88","5.5","4988","3","5","8","8","10","5.82","5.94","0","10","6","6"
"2018","17-34","7.52","7.5","7757","5","7","9","10","10","7.48","7.56","0","10","8","8"
"2018","35-65","6.4","6.5","16354","3","5","8","9","10","6.37","6.43","0","10","7","7"
"2018","66 +","5.92","5.5","5012","3","5","8","8","10","5.86","5.98","0","10","6","6"
"2019","17-34","7.58","7.5","7020","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2019","35-65","6.55","6.5","16894","3","5","8","9","10","6.52","6.58","0","10","7","7"
"2019","66 +","5.95","5.5","5254","3","5","8","9","10","5.89","6.01","0","10","6","7"
"2020","17-34","7.55","7.5","8070","5","7","9","10","10","7.51","7.59","0","10","8","8"
"2020","35-65","6.54","6.5","16439","3","5","8","9","10","6.51","6.57","0","10","7","7"
"2020","66 +","5.93","5.5","4972","3","5","8","8","10","5.87","5.99","0","10","6","7"
