syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,17-29 J.,7.757470667702256,7.729273867633256,7.785667467771256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4133.0
2002,30-45 J.,7.075978057171475,7.0538056737767905,7.098150440566159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7429.0
2002,46-65 J.,6.183831131704087,6.159588979451723,6.208073283956452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7837.0
2002,66 und älter,5.6043719051294785,5.56759525724098,5.641148553017977,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3574.0
2003,17-29 J.,7.705116988139815,7.676785051923582,7.733448924356048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4000.0
2003,30-45 J.,7.04749952152867,7.024586184984539,7.070412858072801,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6931.0
2003,46-65 J.,6.270567633240445,6.246343219748941,6.294792046731948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7560.0
2003,66 und älter,5.586045760431163,5.5491974533606,5.622894067501726,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3635.0
2004,17-29 J.,7.6569754062194395,7.627111241603452,7.686839570835427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3948.0
2004,30-45 J.,6.930914768336593,6.906368448655019,6.955461088018167,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6503.0
2004,46-65 J.,6.144133508737883,6.119303457677838,6.168963559797928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7340.0
2004,66 und älter,5.375655638043817,5.338340817208447,5.412970458879187,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3742.0
2005,17-29 J.,7.691892637676678,7.6615797680218645,7.722205507331491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3817.0
2005,30-45 J.,6.904235634305465,6.878845106254882,6.929626162356048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6072.0
2005,46-65 J.,6.158918212955877,6.133379761400534,6.184456664511219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6995.0
2005,66 und älter,5.470803069413405,5.434395769472796,5.507210369354014,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3750.0
2006,17-29 J.,7.647528327495759,7.616747310971257,7.678309344020261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3675.0
2006,30-45 J.,6.951262964070446,6.926425616938877,6.976100311202016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6272.0
2006,46-65 J.,6.219299050438585,6.194551461479405,6.244046639397766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7559.0
2006,66 und älter,5.510181348525144,5.476094031795797,5.544268665254491,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4411.0
2007,17-29 J.,7.667398213340203,7.637181690811362,7.697614735869044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3393.0
2007,30-45 J.,6.95366733083744,6.928008915716367,6.979325745958514,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5705.0
2007,46-65 J.,6.128012735907491,6.103034652469386,6.152990819345597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,7045.0
2007,66 und älter,5.540116611099517,5.507027872789957,5.573205349409077,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4323.0
2008,17-29 J.,7.597229316467819,7.565252428670973,7.629206204264665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3151.0
2008,30-45 J.,6.908801672811502,6.881674978168047,6.935928367454957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5167.0
2008,46-65 J.,6.139810526076305,6.114429090052091,6.165191962100519,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6685.0
2008,66 und älter,5.609533178750652,5.576931011762533,5.6421353457387715,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4285.0
2009,17-29 J.,7.571988571539027,7.537542582442766,7.606434560635288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2850.0
2009,30-45 J.,6.886800082855604,6.858870822707284,6.914729343003924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4669.0
2009,46-65 J.,6.048189455514531,6.021721715031699,6.0746571959973625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6317.0
2009,66 und älter,5.530606959312311,5.49606981285785,5.565144105766772,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4151.0
2010,17-29 J.,7.697069977864135,7.667907645269678,7.726232310458593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3917.0
2010,30-45 J.,6.994937611017337,6.974302211276195,7.015573010758479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9059.0
2010,46-65 J.,6.099320717210386,6.073836280407357,6.124805154013415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6934.0
2010,66 und älter,5.604153334727645,5.569016009540271,5.6392906599150185,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4016.0
2011,17-29 J.,7.627201511126566,7.597807057654391,7.656595964598742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3805.0
2011,30-45 J.,7.049100384576367,7.028551246211245,7.069649522941489,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9346.0
2011,46-65 J.,6.15900803226286,6.135299271379102,6.182716793146618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8169.0
2011,66 und älter,5.633284889597608,5.599840180139429,5.666729599055786,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,4452.0
2012,17-29 J.,7.636598553538525,7.60646078071379,7.666736326363259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3797.0
2012,30-45 J.,7.083008333345791,7.062631022048691,7.103385644642891,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,8810.0
2012,46-65 J.,6.264953901024302,6.242411512274489,6.287496289774114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8895.0
2012,66 und älter,5.801136770087263,5.769584229780122,5.832689310394404,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4904.0
2013,17-29 J.,7.834935006045652,7.809732711134576,7.860137300956728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5022.0
2013,30-45 J.,7.07158877054896,7.05166631796014,7.09151122313778,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10356.0
2013,46-65 J.,6.2536727915602945,6.232439048023324,6.274906535097265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10175.0
2013,66 und älter,5.818456531978353,5.787479143540641,5.8494339204160655,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5036.0
2014,17-29 J.,7.700053395801251,7.672431175619603,7.727675615982899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4295.0
2014,30-45 J.,7.108507077766536,7.087438383092637,7.129575772440434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8515.0
2014,46-65 J.,6.241603571460101,6.219473787818467,6.263733355101735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9300.0
2014,66 und älter,5.8512213873157295,5.819988344953368,5.882454429678091,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4946.0
2015,17-29 J.,7.7128858476450874,7.684199156398853,7.7415725388913215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3910.0
2015,30-45 J.,7.0950146165219845,7.073044294000884,7.116984939043085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7346.0
2015,46-65 J.,6.306428854134771,6.2838946169984,6.3289630912711425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8867.0
2015,66 und älter,5.84532497387413,5.814005489057079,5.876644458691182,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4877.0
2016,17-29 J.,7.756965352074592,7.731808483252296,7.782122220896888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4797.0
2016,30-45 J.,7.05166062356724,7.030797392655603,7.072523854478876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8558.0
2016,46-65 J.,6.3056993564066826,6.283950523729667,6.327448189083698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9011.0
2016,66 und älter,5.863150014681487,5.831957373901923,5.894342655461052,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4724.0
2017,17-29 J.,7.668107180641249,7.644239079813548,7.691975281468949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5748.0
2017,30-45 J.,7.047450193122595,7.026810527770854,7.068089858474336,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9081.0
2017,46-65 J.,6.231879859489041,6.211155609745691,6.252604109232391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10555.0
2017,66 und älter,5.8832803590695315,5.853348948306665,5.913211769832398,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4986.0
2018,17-29 J.,7.626835486821479,7.601935050716559,7.651735922926399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5458.0
2018,30-45 J.,6.988267117757364,6.967214465420738,7.009319770093991,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8412.0
2018,46-65 J.,6.188498026744787,6.167626237888292,6.209369815601282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10244.0
2018,66 und älter,5.92083478896172,5.890748038267099,5.950921539656341,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5009.0
2019,17-29 J.,7.637627736341908,7.610915953894434,7.664339518789381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4854.0
2019,30-45 J.,7.165600314910747,7.14431738321592,7.186883246605573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7958.0
2019,46-65 J.,6.321156905165657,6.301192234784642,6.341121575546673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11058.0
2019,66 und älter,5.941307042925286,5.911564479867969,5.971049605982603,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5196.0
2020,17-29 J.,7.630702088015794,7.605554892541707,7.655849283489881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5464.0
2020,30-45 J.,7.173947397986051,7.15357567099049,7.194319124981613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8488.0
2020,46-65 J.,6.284087836347092,6.26369039628587,6.304485276408313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10505.0
2020,66 und älter,5.927027409373007,5.896570954312512,5.957483864433502,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4911.0
2021,17-29 J.,7.831702526306119,7.802364384722915,7.8610406678893225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3294.0
2021,30-45 J.,7.349334340712835,7.3251805730493285,7.373488108376341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5349.0
2021,46-65 J.,6.655147166057775,6.63231472891651,6.67797960319904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7323.0
2021,66 und älter,6.2003221521462395,6.166560666992479,6.2340836373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3590.0
