year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,66 and older,3950,5.9779405254348195,5.944310544159548,6.011570506710091,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,,1517,5.368510077637568,5.308513481779622,5.428506673495514,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,3160,7.552467656780721,7.519989621328014,7.584945692233429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,46-65 y.,4432,6.901069113845935,6.871486454245719,6.930651773446151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,66 and older,3899,6.00536258022746,5.971864583445769,6.03886057700915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,,1544,5.343552838729034,5.2854331358596385,5.401672541598429,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,3023,7.547223856357401,7.514292468277642,7.58015524443716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,46-65 y.,4357,6.901157502929769,6.872443315311989,6.92987169054755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,66 and older,3842,5.931879937459447,5.8976651394885975,5.966094735430297,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,,1574,5.478136663433935,5.421622575282464,5.5346507515854055,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,3154,7.714972136169954,7.682942682045731,7.747001590294177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,46-65 y.,4815,7.015844089771825,6.9879317121846745,7.043756467358976,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,66 and older,4374,6.109553401880237,6.077823948387354,6.141282855373119,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,,1842,5.45124042134821,5.398361426999645,5.504119415696775,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,2967,7.659484438377034,7.626047132935811,7.692921743818258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,46-65 y.,4703,7.011979410956635,6.984177122442072,7.039781699471198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,66 and older,4176,6.052493115108188,6.01964292713635,6.085343303080026,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,,1789,5.4074078718098955,5.352291695142247,5.462524048477544,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,4571,7.838422433869675,7.811251545293483,7.865593322445867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,46-65 y.,8159,7.227482959586692,7.2060881077062175,7.248877811467167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,66 and older,7747,6.292255009454148,6.267642810491597,6.316867208416698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,,3588,5.540194826946606,5.502463107758783,5.577926546134429,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,4086,7.817588933938362,7.788434115725444,7.84674375215128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,46-65 y.,7311,7.171892280422445,7.149402891140012,7.194381669704878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,66 and older,7063,6.3365924617249,6.310935387019115,6.362249536430684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,,3382,5.655456418157211,5.617253007443264,5.693659828871159,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,4133,7.757470667702257,7.729273867633257,7.7856674677712565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,46-65 y.,7429,7.075978057171475,7.0538056737767905,7.098150440566159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,66 and older,7837,6.1838311317040855,6.159588979451721,6.20807328395645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,,3574,5.604371905129478,5.5675952572409795,5.641148553017976,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,4000,7.705116988139816,7.6767850519235825,7.733448924356049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,46-65 y.,6931,7.047499521528668,7.024586184984537,7.0704128580728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,66 and older,7560,6.270567633240444,6.24634321974894,6.294792046731947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,,3635,5.586045760431163,5.5491974533606,5.622894067501726,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,3948,7.6569754062194395,7.627111241603452,7.686839570835427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,46-65 y.,6503,6.930914768336591,6.906368448655018,6.955461088018165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,66 and older,7340,6.144133508737882,6.119303457677837,6.168963559797927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,,3742,5.375655638043817,5.338340817208447,5.412970458879187,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,3817,7.691892637676678,7.6615797680218645,7.722205507331491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,46-65 y.,6072,6.904235634305465,6.878845106254882,6.929626162356048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,66 and older,6995,6.158918212955877,6.133379761400534,6.184456664511219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,,3750,5.470803069413406,5.434395769472797,5.507210369354015,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,3675,7.647528327495759,7.616747310971257,7.678309344020261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,46-65 y.,6272,6.951262964070446,6.926425616938877,6.976100311202016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,66 and older,7559,6.219299050438586,6.1945514614794055,6.244046639397767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,,4411,5.510181348525144,5.476094031795797,5.544268665254491,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,3393,7.667398213340203,7.637181690811362,7.697614735869044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,46-65 y.,5705,6.953667330837438,6.928008915716364,6.979325745958511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,66 and older,7045,6.128012735907491,6.103034652469386,6.152990819345597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,,4323,5.540116611099517,5.507027872789957,5.573205349409077,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,3151,7.5972293164678195,7.5652524286709735,7.629206204264666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,5167,6.908801672811501,6.881674978168046,6.935928367454956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,66 and older,6685,6.139810526076303,6.114429090052089,6.165191962100518,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,,4285,5.6095331787506515,5.576931011762532,5.642135345738771,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2850,7.571988571539026,7.537542582442765,7.606434560635287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 y.,4669,6.886800082855606,6.858870822707286,6.914729343003926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,66 and older,6317,6.048189455514533,6.021721715031701,6.074657195997364,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,,4151,5.53060695931231,5.496069812857849,5.565144105766771,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,3917,7.697069977864135,7.667907645269678,7.726232310458593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 y.,9059,6.994937611017337,6.974302211276195,7.015573010758479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,66 and older,6934,6.099320717210386,6.073836280407357,6.124805154013415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,,4016,5.604153334727645,5.569016009540271,5.6392906599150185,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,3805,7.627201511126566,7.597807057654391,7.656595964598742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,9346,7.049100384576366,7.028551246211244,7.0696495229414875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,66 and older,8169,6.159008032262858,6.1352992713791,6.182716793146616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,,4452,5.633284889597608,5.599840180139429,5.666729599055786,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3797,7.636598553538523,7.606460780713788,7.6667363263632575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,8810,7.083008333345794,7.062631022048694,7.103385644642894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2012,66 and older,8895,6.264953901024303,6.242411512274491,6.287496289774116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,,4904,5.801136770087263,5.769584229780122,5.832689310394404,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,5022,7.8349350060456535,7.809732711134577,7.86013730095673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,10356,7.07158877054896,7.05166631796014,7.09151122313778,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,66 and older,10175,6.253672791560296,6.232439048023326,6.274906535097267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,,5036,5.818456531978354,5.787479143540642,5.849433920416066,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4295,7.700053395801253,7.672431175619605,7.727675615982901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,8515,7.108507077766536,7.087438383092637,7.129575772440434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,66 and older,9300,6.241603571460102,6.219473787818468,6.263733355101736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,,4946,5.851221387315729,5.819988344953367,5.8824544296780905,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,3910,7.712885847645089,7.684199156398855,7.741572538891323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,7346,7.095014616521984,7.0730442940008835,7.116984939043084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,66 and older,8867,6.306428854134773,6.283894616998402,6.328963091271144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,,4877,5.845324973874132,5.814005489057081,5.8766444586911835,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,4797,7.756965352074592,7.731808483252296,7.782122220896888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,8558,7.051660623567241,7.030797392655605,7.072523854478878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,66 and older,9011,6.305699356406682,6.283950523729666,6.3274481890836975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,,4724,5.863150014681488,5.831957373901924,5.8943426554610525,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,5748,7.66810718064125,7.64423907981355,7.691975281468951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,9081,7.047450193122595,7.026810527770854,7.068089858474336,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,66 and older,10555,6.231879859489041,6.211155609745691,6.252604109232391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,,4986,5.8832803590695315,5.853348948306665,5.913211769832398,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,5458,7.626835486821481,7.601935050716561,7.651735922926401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,8412,6.988267117757363,6.967214465420737,7.00931977009399,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,66 and older,10244,6.188498026744788,6.1676262378882925,6.209369815601283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,,5009,5.920834788961721,5.8907480382671,5.950921539656342,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,4854,7.637627736341909,7.610915953894436,7.664339518789383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,7958,7.165600314910747,7.14431738321592,7.186883246605573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,66 and older,11058,6.321156905165656,6.301192234784641,6.341121575546672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,,5196,5.941307042925285,5.911564479867968,5.971049605982602,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5464,7.630702088015797,7.60555489254171,7.655849283489884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,46-65 y.,8488,7.173947397986051,7.15357567099049,7.194319124981613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,66 and older,10505,6.284087836347092,6.26369039628587,6.304485276408313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,,4911,5.927027409373007,5.896570954312512,5.957483864433502,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,3294,7.831702526306118,7.802364384722914,7.861040667889322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,46-65 y.,5349,7.349334340712831,7.325180573049325,7.373488108376337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,66 and older,7323,6.655147166057776,6.632314728916511,6.677979603199041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,,3590,6.2003221521462395,6.166560666992479,6.2340836373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
