"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.21","8","750","7.06","7.36"
"1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.43","7","6101","6.37","6.49"
"1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.14","8","1773","7.04","7.24"
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.19","8","786","7.03","7.35"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.77","7","1012","6.61","6.93"
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.16","8","743","7.01","7.31"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.38","7","6039","6.32","6.44"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.05","8","1764","6.95","7.15"
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.12","8","742","6.97","7.27"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.9","8","913","6.73","7.07"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.06","8","701","6.9","7.22"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.26","7","5768","6.2","6.32"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.93","7","1698","6.83","7.03"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.13","8","755","6.98","7.28"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.82","8","889","6.64","7"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.97","8","699","6.81","7.13"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.21","7","5512","6.14","6.28"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.97","8","1651","6.86","7.08"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.57","8","130","7.18","7.96"
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.06","7","754","6.91","7.21"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.72","8","46","7.1","8.34"
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.86","7","850","6.69","7.03"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.82","7","996","6.67","6.97"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.02","8","700","6.86","7.18"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.91","6","1684","5.78","6.04"
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.25","7","5375","6.19","6.31"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.33","8","1568","7.21","7.45"
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.95","7","1629","6.85","7.05"
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.23","8","116","6.8","7.66"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.08","8","778","6.93","7.23"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.84","8","54","7.31","8.37"
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.92","8","829","6.75","7.09"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.78","7","957","6.64","6.92"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.98","8","726","6.83","7.13"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.66","5","1511","5.54","5.78"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.25","7","5287","6.19","6.31"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.41","8","1494","7.3","7.52"
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.88","7","1657","6.77","6.99"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.05","8","117","6.67","7.43"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.23","8","788","7.08","7.38"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.47","8","68","6.95","7.99"
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.88","8","804","6.7","7.06"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.82","7","916","6.69","6.95"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.09","8","739","6.94","7.24"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.74","6","1421","5.62","5.86"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.33","7","5144","6.26","6.4"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.22","8","1425","7.11","7.33"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.99","8","1680","6.89","7.09"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.31","8","124","6.93","7.69"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.06","8","794","6.91","7.21"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.56","8","80","7.09","8.03"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.82","7","768","6.64","7"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.58","7","871","6.44","6.72"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.84","7","764","6.69","6.99"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.65","5","1337","5.52","5.78"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.21","7","5044","6.14","6.28"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.1","8","1394","6.99","7.21"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.85","7","1708","6.75","6.95"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.13","8","138","6.8","7.46"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.89","7","790","6.74","7.04"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.81","8","100","7.44","8.18"
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.91","8","745","6.73","7.09"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.45","7","859","6.31","6.59"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.82","7","796","6.67","6.97"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.51","5","1284","5.38","5.64"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.08","6","4848","6.01","6.15"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.8","7","1371","6.69","6.91"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.85","7","1682","6.75","6.95"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.48","8","152","7.18","7.78"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.08","8","923","6.95","7.21"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.81","8","112","7.48","8.14"
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.95","8","766","6.77","7.13"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.41","7","835","6.27","6.55"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.88","7","925","6.74","7.02"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.63","5","1227","5.51","5.75"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.14","6","4920","6.07","6.21"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.81","7","1332","6.7","6.92"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.75","7","1777","6.65","6.85"
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.11","8","163","6.84","7.38"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.13","8","881","6.99","7.27"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.45","8","117","7.1","7.8"
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.81","7","727","6.63","6.99"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.35","7","841","6.21","6.49"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.92","7","929","6.79","7.05"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.63","5","1198","5.51","5.75"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.08","6","4780","6.01","6.15"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.84","7","1334","6.73","6.95"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.79","7","1789","6.69","6.89"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.11","8","170","6.81","7.41"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.06","8","858","6.92","7.2"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.6","8","131","7.28","7.92"
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.77","7","707","6.59","6.95"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.2","7","839","6.06","6.34"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.9","7","934","6.78","7.02"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.56","5","1160","5.43","5.69"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.13","6","4641","6.06","6.2"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.64","7","1295","6.53","6.75"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.71","7","1788","6.61","6.81"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.92","8","169","6.62","7.22"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.18","8","985","7.05","7.31"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.54","8","130","7.22","7.86"
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.83","8","695","6.64","7.02"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.28","7","868","6.15","6.41"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.08","8","1104","6.96","7.2"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.6","6","1195","5.48","5.72"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.21","7","5029","6.15","6.27"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.74","7","1401","6.63","6.85"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.87","7","1995","6.78","6.96"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.99","7.43","190","6.72","7.26"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.19","8","958","7.06","7.32"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.26","8","126","6.91","7.61"
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.89","7","668","6.7","7.08"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.12","6.67","861","5.98","6.26"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.08","8","1106","6.96","7.2"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.55","5","1164","5.42","5.68"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.13","6","4884","6.06","6.2"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.73","7","1397","6.62","6.84"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.81","7","1991","6.72","6.9"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.11","8","356","6.89","7.33"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.24","8","2037","7.15","7.33"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.93","8","164","7.64","8.22"
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.95","8","759","6.77","7.13"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.48","7","1290","6.37","6.59"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.2","8","2542","7.12","7.28"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.51","5","1792","5.4","5.62"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.37","7","8933","6.32","6.42"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.88","7","2260","6.79","6.97"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.08","8","4042","7.02","7.14"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.93","7","350","6.71","7.15"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.11","8","1900","7.02","7.2"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.88","8","176","7.58","8.18"
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.22","8","695","7.04","7.4"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.34","7","1222","6.22","6.46"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.17","8","2337","7.09","7.25"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.67","6","1614","5.56","5.78"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.38","7","7801","6.33","6.43"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.79","7","2063","6.7","6.88"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.08","8","3715","7.01","7.15"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.33","8","357","7.13","7.53"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.06","8","2129","6.97","7.15"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.91","8","174","7.66","8.16"
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.99","8","737","6.82","7.16"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.3","7","1325","6.19","6.41"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.06","8","3237","6.99","7.13"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.47","5","1516","5.36","5.58"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.27","7","7433","6.22","6.32"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.72","7","2024","6.63","6.81"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.93","7","3979","6.87","6.99"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.19","8","373","6.99","7.39"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.05","8","2067","6.96","7.14"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.59","8","183","7.35","7.83"
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.08","8","712","6.91","7.25"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.26","7","1294","6.15","6.37"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.06","8","3070","6.99","7.13"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.55","6","1454","5.44","5.66"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.28","7","7045","6.23","6.33"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.6","7","2001","6.51","6.69"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.86","7","3794","6.79","6.93"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.02","8","397","6.82","7.22"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.97","8","2019","6.88","7.06"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.64","8","184","7.35","7.93"
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.99","8","723","6.82","7.16"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.03","7","1277","5.91","6.15"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.86","7","3019","6.79","6.93"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.29","5","1384","5.17","5.41"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.15","7","6723","6.09","6.21"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.42","7","1921","6.33","6.51"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.71","7","3690","6.64","6.78"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.16","8","397","6.96","7.36"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.9","7","1918","6.81","6.99"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.65","8","167","7.35","7.95"
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.98","8","736","6.8","7.16"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.19","7","1254","6.07","6.31"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.87","7","2912","6.8","6.94"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.54","6","1299","5.42","5.66"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.19","7","6305","6.13","6.25"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.43","7","1844","6.33","6.53"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.74","7","3542","6.67","6.81"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.76","7","411","6.56","6.96"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.93","7","2053","6.84","7.02"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.23","8","98","6.84","7.62"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.8","7","554","6.6","7"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.23","7","1336","6.12","6.34"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.89","7","3244","6.82","6.96"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.48","5","1399","5.36","5.6"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.18","7","6737","6.12","6.24"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.53","7","1953","6.44","6.62"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.79","7","3810","6.72","6.86"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.89","8","394","6.69","7.09"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.92","7","1977","6.83","7.01"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.27","8","102","6.88","7.66"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.59","7","457","6.38","6.8"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.26","7","1298","6.15","6.37"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.86","7","3096","6.79","6.93"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.58","6","1285","5.46","5.7"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.09","6","6097","6.03","6.15"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.47","7","1834","6.37","6.57"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.8","7","3575","6.73","6.87"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.91","8","367","6.71","7.11"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.9","7","1821","6.81","6.99"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.25","8","100","6.85","7.65"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.7","7","445","6.48","6.92"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.45","7","1242","6.34","6.56"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.86","7","2961","6.79","6.93"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.56","5","1207","5.43","5.69"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.07","6","5650","6.01","6.13"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.4","7","1751","6.3","6.5"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.68","7","3383","6.61","6.75"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.15","8","350","6.95","7.35"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.87","7","1671","6.77","6.97"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.38","8","72","6.9","7.86"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.6","7","412","6.36","6.84"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.29","7","1206","6.17","6.41"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.89","7","2837","6.82","6.96"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.42","5","1129","5.29","5.55"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.02","6","5120","5.96","6.08"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.29","7","1668","6.19","6.39"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.56","7","3156","6.48","6.64"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.84","7","502","6.66","7.02"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.95","7","2576","6.87","7.03"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.35","8","85","6.88","7.82"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.91","8","690","6.73","7.09"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.27","7","1395","6.16","6.38"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.98","7","3983","6.92","7.04"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.48","5","1191","5.34","5.62"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.06","6","6340","6","6.12"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.33","7","2203","6.24","6.42"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.68","7","4595","6.62","6.74"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.17","8","536","7","7.34"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.07","8","2780","6.99","7.15"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.31","8","89","6.82","7.8"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.82","7.03","717","6.65","6.99"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.2","7","1469","6.09","6.31"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.02","7","4298","6.96","7.08"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.59","5","1250","5.46","5.72"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.06","6","6723","6","6.12"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.31","7","2321","6.22","6.4"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.62","7","4962","6.56","6.68"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.05","8","537","6.88","7.22"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.08","8","2861","7.01","7.15"
