"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.43","7","6101","6.37","6.49"
"1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.19","8","786","7.03","7.35"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.16","8","743","7.01","7.31"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.38","7","6039","6.32","6.44"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.12","8","742","6.97","7.27"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.9","8","913","6.73","7.07"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.06","8","701","6.9","7.22"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.26","7","5768","6.2","6.32"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.13","8","755","6.98","7.28"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.82","8","889","6.64","7"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.97","8","699","6.81","7.13"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.21","7","5512","6.14","6.28"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.06","7","754","6.91","7.21"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.72","8","46","7.1","8.34"
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.86","7","850","6.69","7.03"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.82","7","996","6.67","6.97"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.02","8","700","6.86","7.18"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.25","7","5375","6.19","6.31"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.08","8","778","6.93","7.23"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.84","8","54","7.31","8.37"
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.92","8","829","6.75","7.09"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.78","7","957","6.64","6.92"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.98","8","726","6.83","7.13"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.25","7","5287","6.19","6.31"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.23","8","788","7.08","7.38"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.47","8","68","6.95","7.99"
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.88","8","804","6.7","7.06"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.82","7","916","6.69","6.95"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.09","8","739","6.94","7.24"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.33","7","5144","6.26","6.4"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.06","8","794","6.91","7.21"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.56","8","80","7.09","8.03"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.82","7","768","6.64","7"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.58","7","871","6.44","6.72"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.84","7","764","6.69","6.99"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.21","7","5044","6.14","6.28"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.89","7","790","6.74","7.04"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.91","8","745","6.73","7.09"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.45","7","859","6.31","6.59"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.82","7","796","6.67","6.97"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.08","6","4848","6.01","6.15"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.08","8","923","6.95","7.21"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.95","8","766","6.77","7.13"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.41","7","835","6.27","6.55"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.88","7","925","6.74","7.02"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.14","6","4920","6.07","6.21"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.13","8","881","6.99","7.27"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.81","7","727","6.63","6.99"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.35","7","841","6.21","6.49"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.92","7","929","6.79","7.05"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.08","6","4780","6.01","6.15"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.06","8","858","6.92","7.2"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.77","7","707","6.59","6.95"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.2","7","839","6.06","6.34"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.9","7","934","6.78","7.02"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.13","6","4641","6.06","6.2"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.18","8","985","7.05","7.31"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.83","8","695","6.64","7.02"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.28","7","868","6.15","6.41"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.21","7","5029","6.15","6.27"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.19","8","958","7.06","7.32"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.89","7","668","6.7","7.08"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.12","6.67","861","5.98","6.26"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.13","6","4884","6.06","6.2"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.11","8","356","6.89","7.33"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.95","8","759","6.77","7.13"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.37","7","8933","6.32","6.42"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.08","8","4042","7.02","7.14"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.93","7","350","6.71","7.15"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.22","8","695","7.04","7.4"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.38","7","7801","6.33","6.43"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.08","8","3715","7.01","7.15"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.33","8","357","7.13","7.53"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.99","8","737","6.82","7.16"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.06","8","3237","6.99","7.13"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.27","7","7433","6.22","6.32"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.93","7","3979","6.87","6.99"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.19","8","373","6.99","7.39"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.08","8","712","6.91","7.25"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.06","8","3070","6.99","7.13"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.28","7","7045","6.23","6.33"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.86","7","3794","6.79","6.93"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.02","8","397","6.82","7.22"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.99","8","723","6.82","7.16"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.86","7","3019","6.79","6.93"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.15","7","6723","6.09","6.21"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.71","7","3690","6.64","6.78"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.16","8","397","6.96","7.36"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.98","8","736","6.8","7.16"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.19","7","6305","6.13","6.25"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.74","7","3542","6.67","6.81"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.76","7","411","6.56","6.96"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.23","8","98","6.84","7.62"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.8","7","554","6.6","7"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.89","7","3244","6.82","6.96"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.18","7","6737","6.12","6.24"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.79","7","3810","6.72","6.86"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.89","8","394","6.69","7.09"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.59","7","457","6.38","6.8"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.86","7","3096","6.79","6.93"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.09","6","6097","6.03","6.15"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.8","7","3575","6.73","6.87"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.91","8","367","6.71","7.11"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.7","7","445","6.48","6.92"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.07","6","5650","6.01","6.13"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.68","7","3383","6.61","6.75"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.15","8","350","6.95","7.35"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.38","8","72","6.9","7.86"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.6","7","412","6.36","6.84"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.02","6","5120","5.96","6.08"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.56","7","3156","6.48","6.64"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.84","7","502","6.66","7.02"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.35","8","85","6.88","7.82"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.91","8","690","6.73","7.09"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.98","7","3983","6.92","7.04"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.06","6","6340","6","6.12"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.68","7","4595","6.62","6.74"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.17","8","536","7","7.34"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.31","8","89","6.82","7.8"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.82","7.03","717","6.65","6.99"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.02","7","4298","6.96","7.08"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.06","6","6723","6","6.12"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.62","7","4962","6.56","6.68"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.05","8","537","6.88","7.22"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.79","7","743","6.62","6.96"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.13","8","4438","7.07","7.19"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.15","6.75","6923","6.1","6.2"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.76","7","5084","6.7","6.82"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.14","7","573","6.98","7.3"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.16","8","3918","7.09","7.23"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.1","8","5315","7.05","7.15"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.15","6","8085","6.1","6.2"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.74","7","5445","6.68","6.8"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.2","8","528","7.03","7.37"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.21","8","3450","7.14","7.28"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.75","7","890","6.59","6.91"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.04","7","4789","6.98","7.1"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.13","6","6980","6.08","6.18"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.66","7","4778","6.6","6.72"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.09","7","485","6.91","7.27"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.13","8","3184","7.06","7.2"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.54","7","708","6.36","6.72"
