"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1988","66 und älter","kein Migrationshintergrund ","5.39","5","984","5.22","5.56"
"1989","16-34 Jahre alt","direkter Migrationshintergrund","7.46","8","959","7.33","7.59"
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","7.86","8.06","229","7.6","8.12"
"1989","16-34 Jahre alt","kein Migrationshintergrund ","7.52","8","2576","7.44","7.6"
"1989","35-65 Jahre alt","direkter Migrationshintergrund","6.2","7","1566","6.08","6.32"
"1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","kein Migrationshintergrund ","6.3","7","3299","6.22","6.38"
"1989","66 und älter","direkter Migrationshintergrund","5.69","5","69","4.98","6.4"
"1989","66 und älter","indirekter Migrationshintergrund","","","","",""
"1989","66 und älter","kein Migrationshintergrund ","5.36","5","954","5.19","5.53"
"1990","16-34 Jahre alt","direkter Migrationshintergrund","7.64","8","928","7.51","7.77"
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","7.81","8","267","7.58","8.04"
"1990","16-34 Jahre alt","kein Migrationshintergrund ","7.56","8","4153","7.5","7.62"
"1990","35-65 Jahre alt","direkter Migrationshintergrund","6.23","7","1653","6.11","6.35"
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","6.36","7","5420","6.3","6.42"
"1990","66 und älter","direkter Migrationshintergrund","5.72","6","105","5.22","6.22"
"1990","66 und älter","indirekter Migrationshintergrund","","","","",""
"1990","66 und älter","kein Migrationshintergrund ","5.29","5","1383","5.15","5.43"
"1991","16-34 Jahre alt","direkter Migrationshintergrund","7.5","8","889","7.37","7.63"
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","7.76","8","318","7.55","7.97"
"1991","16-34 Jahre alt","kein Migrationshintergrund ","7.52","8","3955","7.46","7.58"
"1991","35-65 Jahre alt","direkter Migrationshintergrund","6.36","7","1629","6.25","6.47"
"1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","kein Migrationshintergrund ","6.36","7","5346","6.3","6.42"
"1991","66 und älter","direkter Migrationshintergrund","5.8","6","123","5.34","6.26"
"1991","66 und älter","indirekter Migrationshintergrund","","","","",""
"1991","66 und älter","kein Migrationshintergrund ","5.27","5","1351","5.13","5.41"
"1992","16-34 Jahre alt","direkter Migrationshintergrund","7.75","8","844","7.62","7.88"
"1992","16-34 Jahre alt","indirekter Migrationshintergrund","8.09","8.72","381","7.9","8.28"
"1992","16-34 Jahre alt","kein Migrationshintergrund ","7.66","8","3761","7.6","7.72"
"1992","35-65 Jahre alt","direkter Migrationshintergrund","6.35","7","1582","6.23","6.47"
"1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","kein Migrationshintergrund ","6.46","7","5285","6.4","6.52"
"1992","66 und älter","direkter Migrationshintergrund","5.19","5","138","4.74","5.64"
"1992","66 und älter","indirekter Migrationshintergrund","","","","",""
"1992","66 und älter","kein Migrationshintergrund ","5.29","5","1327","5.15","5.43"
"1993","16-34 Jahre alt","direkter Migrationshintergrund","7.48","8","813","7.34","7.62"
"1993","16-34 Jahre alt","indirekter Migrationshintergrund","8.02","8","444","7.84","8.2"
"1993","16-34 Jahre alt","kein Migrationshintergrund ","7.48","8","3651","7.42","7.54"
"1993","35-65 Jahre alt","direkter Migrationshintergrund","6.29","7","1520","6.17","6.41"
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","6.3","7","5199","6.24","6.36"
"1993","66 und älter","direkter Migrationshintergrund","5.08","5","158","4.68","5.48"
"1993","66 und älter","indirekter Migrationshintergrund","","","","",""
"1993","66 und älter","kein Migrationshintergrund ","5.3","5","1330","5.17","5.43"
"1994","16-34 Jahre alt","direkter Migrationshintergrund","7.5","8","756","7.37","7.63"
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","7.61","8","461","7.42","7.8"
"1994","16-34 Jahre alt","kein Migrationshintergrund ","7.38","8","3587","7.31","7.45"
"1994","35-65 Jahre alt","direkter Migrationshintergrund","6.05","6","1435","5.93","6.17"
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","6.24","7","5126","6.18","6.3"
"1994","66 und älter","direkter Migrationshintergrund","5.21","5.14","174","4.85","5.57"
"1994","66 und älter","indirekter Migrationshintergrund","","","","",""
"1994","66 und älter","kein Migrationshintergrund ","5.21","5","1340","5.08","5.34"
"1995","16-34 Jahre alt","direkter Migrationshintergrund","7.89","8","937","7.77","8.01"
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","7.77","8","477","7.59","7.95"
"1995","16-34 Jahre alt","kein Migrationshintergrund ","7.39","8","3526","7.33","7.45"
"1995","35-65 Jahre alt","direkter Migrationshintergrund","6.31","7","1649","6.2","6.42"
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","6.25","7","5152","6.19","6.31"
"1995","66 und älter","direkter Migrationshintergrund","5.21","5","214","4.87","5.55"
"1995","66 und älter","indirekter Migrationshintergrund","","","","",""
"1995","66 und älter","kein Migrationshintergrund ","5.32","5","1328","5.19","5.45"
"1996","16-34 Jahre alt","direkter Migrationshintergrund","7.58","8","843","7.45","7.71"
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","7.59","8","512","7.41","7.77"
"1996","16-34 Jahre alt","kein Migrationshintergrund ","7.36","8","3421","7.29","7.43"
"1996","35-65 Jahre alt","direkter Migrationshintergrund","6.22","7","1541","6.11","6.33"
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","6.47","7","31","5.52","7.42"
"1996","35-65 Jahre alt","kein Migrationshintergrund ","6.3","7","5189","6.24","6.36"
"1996","66 und älter","direkter Migrationshintergrund","4.75","5","231","4.43","5.07"
"1996","66 und älter","indirekter Migrationshintergrund","","","","",""
"1996","66 und älter","kein Migrationshintergrund ","5.39","5","1337","5.26","5.52"
"1997","16-34 Jahre alt","direkter Migrationshintergrund","7.74","8","782","7.6","7.88"
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","7.97","8","533","7.81","8.13"
"1997","16-34 Jahre alt","kein Migrationshintergrund ","7.31","8","3314","7.25","7.37"
"1997","35-65 Jahre alt","direkter Migrationshintergrund","6.15","6","1466","6.03","6.27"
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","6.86","7","33","6.13","7.59"
"1997","35-65 Jahre alt","kein Migrationshintergrund ","6.25","7","5150","6.19","6.31"
"1997","66 und älter","direkter Migrationshintergrund","5.4","6","238","5.1","5.7"
"1997","66 und älter","indirekter Migrationshintergrund","","","","",""
"1997","66 und älter","kein Migrationshintergrund ","5.43","5","1359","5.31","5.55"
"1998","16-34 Jahre alt","direkter Migrationshintergrund","7.73","8","720","7.59","7.87"
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","7.84","8","553","7.68","8"
"1998","16-34 Jahre alt","kein Migrationshintergrund ","7.45","8","3602","7.39","7.51"
"1998","35-65 Jahre alt","direkter Migrationshintergrund","6.28","7","1440","6.16","6.4"
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","7.19","7","44","6.54","7.84"
"1998","35-65 Jahre alt","kein Migrationshintergrund ","6.45","7","6038","6.4","6.5"
"1998","66 und älter","direkter Migrationshintergrund","5.17","5","253","4.87","5.47"
"1998","66 und älter","indirekter Migrationshintergrund","","","","",""
"1998","66 und älter","kein Migrationshintergrund ","5.39","5","1619","5.27","5.51"
"1999","16-34 Jahre alt","direkter Migrationshintergrund","7.66","8","638","7.51","7.81"
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","7.8","8","552","7.64","7.96"
"1999","16-34 Jahre alt","kein Migrationshintergrund ","7.46","8","3417","7.4","7.52"
"1999","35-65 Jahre alt","direkter Migrationshintergrund","6.31","7","1325","6.19","6.43"
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","6.27","5.72","51","5.55","6.99"
"1999","35-65 Jahre alt","kein Migrationshintergrund ","6.38","7","5922","6.33","6.43"
"1999","66 und älter","direkter Migrationshintergrund","5.19","5","251","4.89","5.49"
"1999","66 und älter","indirekter Migrationshintergrund","","","","",""
"1999","66 und älter","kein Migrationshintergrund ","5.38","5.36","1566","5.26","5.5"
"2000","16-34 Jahre alt","direkter Migrationshintergrund","7.9","8","992","7.78","8.02"
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","7.99","8","715","7.85","8.13"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","7.65","8","5436","7.6","7.7"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","6.45","7","1986","6.35","6.55"
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","7.19","8","97","6.78","7.6"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","6.63","7","11369","6.59","6.67"
"2000","66 und älter","direkter Migrationshintergrund","5.29","5","359","5.04","5.54"
"2000","66 und älter","indirekter Migrationshintergrund","","","","",""
"2000","66 und älter","kein Migrationshintergrund ","5.52","5","3254","5.44","5.6"
"2001","16-34 Jahre alt","direkter Migrationshintergrund","7.82","8","831","7.69","7.95"
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","8.03","8","654","7.89","8.17"
"2001","16-34 Jahre alt","kein Migrationshintergrund ","7.64","8","4795","7.58","7.7"
"2001","35-65 Jahre alt","direkter Migrationshintergrund","6.54","7","1767","6.44","6.64"
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","6.8","7","104","6.39","7.21"
"2001","35-65 Jahre alt","kein Migrationshintergrund ","6.62","7","10405","6.58","6.66"
"2001","66 und älter","direkter Migrationshintergrund","5.39","5","338","5.15","5.63"
"2001","66 und älter","indirekter Migrationshintergrund","","","","",""
"2001","66 und älter","kein Migrationshintergrund ","5.63","6","3071","5.55","5.71"
"2002","16-34 Jahre alt","direkter Migrationshintergrund","7.66","8","743","7.52","7.8"
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","7.75","8","636","7.6","7.9"
"2002","16-34 Jahre alt","kein Migrationshintergrund ","7.57","8","4797","7.52","7.62"
"2002","35-65 Jahre alt","direkter Migrationshintergrund","6.27","7","1719","6.17","6.37"
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","6.19","7","130","5.83","6.55"
"2002","35-65 Jahre alt","kein Migrationshintergrund ","6.54","7","11455","6.5","6.58"
"2002","66 und älter","direkter Migrationshintergrund","5.24","5","349","5","5.48"
"2002","66 und älter","indirekter Migrationshintergrund","","","","",""
"2002","66 und älter","kein Migrationshintergrund ","5.61","6","3259","5.53","5.69"
"2003","16-34 Jahre alt","direkter Migrationshintergrund","7.77","8","679","7.64","7.9"
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","7.71","8","638","7.57","7.85"
"2003","16-34 Jahre alt","kein Migrationshintergrund ","7.51","8","4562","7.46","7.56"
"2003","35-65 Jahre alt","direkter Migrationshintergrund","6.39","7","1601","6.28","6.5"
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","6.19","7","138","5.83","6.55"
"2003","35-65 Jahre alt","kein Migrationshintergrund ","6.56","7","10951","6.52","6.6"
"2003","66 und älter","direkter Migrationshintergrund","5.49","5","359","5.26","5.72"
"2003","66 und älter","indirekter Migrationshintergrund","","","","",""
"2003","66 und älter","kein Migrationshintergrund ","5.58","6","3316","5.5","5.66"
"2004","16-34 Jahre alt","direkter Migrationshintergrund","7.76","8","627","7.62","7.9"
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","7.5","8","642","7.35","7.65"
"2004","16-34 Jahre alt","kein Migrationshintergrund ","7.47","8","4358","7.41","7.53"
"2004","35-65 Jahre alt","direkter Migrationshintergrund","6.22","7","1552","6.11","6.33"
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","6.66","7","151","6.35","6.97"
"2004","35-65 Jahre alt","kein Migrationshintergrund ","6.43","7","10525","6.39","6.47"
"2004","66 und älter","direkter Migrationshintergrund","5.39","5","364","5.16","5.62"
"2004","66 und älter","indirekter Migrationshintergrund","","","","",""
"2004","66 und älter","kein Migrationshintergrund ","5.35","5","3424","5.27","5.43"
"2005","16-34 Jahre alt","direkter Migrationshintergrund","7.86","8","533","7.7","8.02"
"2005","16-34 Jahre alt","indirekter Migrationshintergrund","7.64","8","665","7.49","7.79"
"2005","16-34 Jahre alt","kein Migrationshintergrund ","7.48","8","4133","7.42","7.54"
"2005","35-65 Jahre alt","direkter Migrationshintergrund","6.12","6","1477","6","6.24"
"2005","35-65 Jahre alt","indirekter Migrationshintergrund","6.76","7","155","6.45","7.07"
"2005","35-65 Jahre alt","kein Migrationshintergrund ","6.45","7","9982","6.41","6.49"
"2005","66 und älter","direkter Migrationshintergrund","5.22","5","371","4.99","5.45"
"2005","66 und älter","indirekter Migrationshintergrund","","","","",""
"2005","66 und älter","kein Migrationshintergrund ","5.48","5","3421","5.4","5.56"
"2006","16-34 Jahre alt","direkter Migrationshintergrund","7.73","8","539","7.57","7.89"
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","7.51","8","629","7.36","7.66"
"2006","16-34 Jahre alt","kein Migrationshintergrund ","7.49","8","3972","7.43","7.55"
"2006","35-65 Jahre alt","direkter Migrationshintergrund","6.22","7","1449","6.11","6.33"
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","6.75","7","182","6.43","7.07"
"2006","35-65 Jahre alt","kein Migrationshintergrund ","6.5","7","10783","6.46","6.54"
"2006","66 und älter","direkter Migrationshintergrund","5.23","5","395","5","5.46"
"2006","66 und älter","indirekter Migrationshintergrund","","","","",""
"2006","66 und älter","kein Migrationshintergrund ","5.52","5","4065","5.45","5.59"
"2007","16-34 Jahre alt","direkter Migrationshintergrund","7.7","8","446","7.53","7.87"
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","7.62","8","587","7.47","7.77"
"2007","16-34 Jahre alt","kein Migrationshintergrund ","7.55","8","3691","7.49","7.61"
"2007","35-65 Jahre alt","direkter Migrationshintergrund","6.08","6","1305","5.96","6.2"
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","6.84","7","186","6.54","7.14"
"2007","35-65 Jahre alt","kein Migrationshintergrund ","6.45","7","9978","6.41","6.49"
"2007","66 und älter","direkter Migrationshintergrund","5.39","5","381","5.17","5.61"
"2007","66 und älter","indirekter Migrationshintergrund","","","","",""
"2007","66 und älter","kein Migrationshintergrund ","5.53","6","3995","5.46","5.6"
"2008","16-34 Jahre alt","direkter Migrationshintergrund","7.9","8","371","7.72","8.08"
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","7.57","8","569","7.41","7.73"
"2008","16-34 Jahre alt","kein Migrationshintergrund ","7.4","8","3431","7.34","7.46"
"2008","35-65 Jahre alt","direkter Migrationshintergrund","6.09","6","1169","5.96","6.22"
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","6.33","7","193","6.01","6.65"
"2008","35-65 Jahre alt","kein Migrationshintergrund ","6.44","7","9320","6.4","6.48"
"2008","66 und älter","direkter Migrationshintergrund","4.99","5","375","4.76","5.22"
"2008","66 und älter","indirekter Migrationshintergrund","","","","",""
"2008","66 und älter","kein Migrationshintergrund ","5.67","6","3964","5.6","5.74"
"2009","16-34 Jahre alt","direkter Migrationshintergrund","7.66","8","298","7.45","7.87"
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","7.49","8","518","7.32","7.66"
"2009","16-34 Jahre alt","kein Migrationshintergrund ","7.41","8","3183","7.34","7.48"
"2009","35-65 Jahre alt","direkter Migrationshintergrund","6.13","6","1028","6","6.26"
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","6.64","7","191","6.33","6.95"
"2009","35-65 Jahre alt","kein Migrationshintergrund ","6.35","7","8669","6.31","6.39"
"2009","66 und älter","direkter Migrationshintergrund","5.21","5","341","4.97","5.45"
"2009","66 und älter","indirekter Migrationshintergrund","","","","",""
"2009","66 und älter","kein Migrationshintergrund ","5.58","6","3861","5.51","5.65"
"2010","16-34 Jahre alt","direkter Migrationshintergrund","8.03","8","930","7.91","8.15"
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","7.72","8","759","7.58","7.86"
"2010","16-34 Jahre alt","kein Migrationshintergrund ","7.47","8","4894","7.42","7.52"
"2010","35-65 Jahre alt","direkter Migrationshintergrund","6.41","7","1655","6.3","6.52"
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","6.65","7","382","6.43","6.87"
"2010","35-65 Jahre alt","kein Migrationshintergrund ","6.38","7","11342","6.34","6.42"
"2010","66 und älter","direkter Migrationshintergrund","5.31","5","320","5.05","5.57"
"2010","66 und älter","indirekter Migrationshintergrund","","","","",""
"2010","66 und älter","kein Migrationshintergrund ","5.65","6","3742","5.58","5.72"
"2011","16-34 Jahre alt","direkter Migrationshintergrund","7.67","8","804","7.53","7.81"
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","7.54","8","740","7.4","7.68"
"2011","16-34 Jahre alt","kein Migrationshintergrund ","7.52","8","4784","7.46","7.58"
"2011","35-65 Jahre alt","direkter Migrationshintergrund","6.46","7","1744","6.35","6.57"
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","6.97","8","473","6.77","7.17"
"2011","35-65 Jahre alt","kein Migrationshintergrund ","6.42","7","12821","6.38","6.46"
"2011","66 und älter","direkter Migrationshintergrund","5.39","5","362","5.15","5.63"
"2011","66 und älter","indirekter Migrationshintergrund","","","","",""
"2011","66 und älter","kein Migrationshintergrund ","5.65","6","4152","5.58","5.72"
"2012","16-34 Jahre alt","direkter Migrationshintergrund","7.9","8","720","7.76","8.04"
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","7.62","8","710","7.47","7.77"
"2012","16-34 Jahre alt","kein Migrationshintergrund ","7.52","8","4668","7.46","7.58"
"2012","35-65 Jahre alt","direkter Migrationshintergrund","6.62","7","1789","6.52","6.72"
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","6.71","7","511","6.52","6.9"
"2012","35-65 Jahre alt","kein Migrationshintergrund ","6.47","7","13155","6.43","6.51"
"2012","66 und älter","direkter Migrationshintergrund","5.47","6","400","5.24","5.7"
"2012","66 und älter","indirekter Migrationshintergrund","","","","",""
"2012","66 und älter","kein Migrationshintergrund ","5.84","6","4553","5.77","5.91"
"2013","16-34 Jahre alt","direkter Migrationshintergrund","8.16","8","1935","8.08","8.24"
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","7.87","8","1394","7.77","7.97"
"2013","16-34 Jahre alt","kein Migrationshintergrund ","7.52","8","4549","7.46","7.58"
"2013","35-65 Jahre alt","direkter Migrationshintergrund","6.6","7","4021","6.53","6.67"
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","6.94","7","736","6.79","7.09"
"2013","35-65 Jahre alt","kein Migrationshintergrund ","6.45","7","12990","6.41","6.49"
"2013","66 und älter","direkter Migrationshintergrund","5.73","6","449","5.5","5.96"
"2013","66 und älter","indirekter Migrationshintergrund","","","","",""
"2013","66 und älter","kein Migrationshintergrund ","5.82","6","4644","5.75","5.89"
"2014","16-34 Jahre alt","direkter Migrationshintergrund","7.95","8","1416","7.85","8.05"
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","7.63","8","1109","7.51","7.75"
"2014","16-34 Jahre alt","kein Migrationshintergrund ","7.55","8","4060","7.49","7.61"
"2014","35-65 Jahre alt","direkter Migrationshintergrund","6.62","7","3273","6.54","6.7"
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","6.93","7","681","6.77","7.09"
"2014","35-65 Jahre alt","kein Migrationshintergrund ","6.43","7","11645","6.39","6.47"
"2014","66 und älter","direkter Migrationshintergrund","5.54","5","442","5.32","5.76"
"2014","66 und älter","indirekter Migrationshintergrund","","","","",""
"2014","66 und älter","kein Migrationshintergrund ","5.88","6","4557","5.81","5.95"
"2015","16-34 Jahre alt","direkter Migrationshintergrund","8","8","1078","7.89","8.11"
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","7.75","8","954","7.63","7.87"
"2015","16-34 Jahre alt","kein Migrationshintergrund ","7.51","8","3722","7.45","7.57"
"2015","35-65 Jahre alt","direkter Migrationshintergrund","6.64","7","2813","6.56","6.72"
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","6.96","7","669","6.81","7.11"
"2015","35-65 Jahre alt","kein Migrationshintergrund ","6.48","7","10949","6.44","6.52"
"2015","66 und älter","direkter Migrationshintergrund","5.54","6","426","5.32","5.76"
"2015","66 und älter","indirekter Migrationshintergrund","","","","",""
"2015","66 und älter","kein Migrationshintergrund ","5.86","6","4514","5.79","5.93"
"2016","16-34 Jahre alt","direkter Migrationshintergrund","8.03","8","3893","7.96","8.1"
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","7.75","8","892","7.62","7.88"
"2016","16-34 Jahre alt","kein Migrationshintergrund ","7.5","8","3368","7.44","7.56"
"2016","35-65 Jahre alt","direkter Migrationshintergrund","6.79","7","4921","6.72","6.86"
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","6.6","7","652","6.43","6.77"
"2016","35-65 Jahre alt","kein Migrationshintergrund ","6.43","7","10189","6.39","6.47"
"2016","66 und älter","direkter Migrationshintergrund","5.49","6","428","5.27","5.71"
"2016","66 und älter","indirekter Migrationshintergrund","","","","",""
"2016","66 und älter","kein Migrationshintergrund ","5.88","6","4363","5.81","5.95"
"2017","16-34 Jahre alt","direkter Migrationshintergrund","7.88","8","4374","7.82","7.94"
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","7.75","8","951","7.63","7.87"
"2017","16-34 Jahre alt","kein Migrationshintergrund ","7.49","8","4081","7.43","7.55"
"2017","35-65 Jahre alt","direkter Migrationshintergrund","6.6","7","5272","6.53","6.67"
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","6.68","7","722","6.52","6.84"
"2017","35-65 Jahre alt","kein Migrationshintergrund ","6.39","7","11640","6.35","6.43"
"2017","66 und älter","direkter Migrationshintergrund","5.79","6","485","5.58","6"
"2017","66 und älter","indirekter Migrationshintergrund","","","","",""
"2017","66 und älter","kein Migrationshintergrund ","5.88","6","4578","5.82","5.94"
"2018","16-34 Jahre alt","direkter Migrationshintergrund","7.83","8","3363","7.76","7.9"
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","7.66","8","970","7.53","7.79"
"2018","16-34 Jahre alt","kein Migrationshintergrund ","7.43","8","3982","7.37","7.49"
"2018","35-65 Jahre alt","direkter Migrationshintergrund","6.48","7","4864","6.41","6.55"
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","6.87","7","710","6.71","7.03"
"2018","35-65 Jahre alt","kein Migrationshintergrund ","6.36","7","11034","6.32","6.4"
"2018","66 und älter","direkter Migrationshintergrund","5.83","6","483","5.63","6.03"
"2018","66 und älter","indirekter Migrationshintergrund","","","","",""
"2018","66 und älter","kein Migrationshintergrund ","5.92","6","4587","5.85","5.99"
"2019","16-34 Jahre alt","direkter Migrationshintergrund","7.8","8","2715","7.72","7.88"
"2019","16-34 Jahre alt","indirekter Migrationshintergrund","7.62","8","884","7.48","7.76"
"2019","16-34 Jahre alt","kein Migrationshintergrund ","7.52","8","3757","7.46","7.58"
"2019","35-65 Jahre alt","direkter Migrationshintergrund","6.74","7","4522","6.67","6.81"
"2019","35-65 Jahre alt","indirekter Migrationshintergrund","6.97","7","791","6.82","7.12"
"2019","35-65 Jahre alt","kein Migrationshintergrund ","6.49","7","11765","6.45","6.53"
"2019","66 und älter","direkter Migrationshintergrund","6.15","7","470","5.94","6.36"
"2019","66 und älter","indirekter Migrationshintergrund","6.21","5.64","36","5.48","6.94"
"2019","66 und älter","kein Migrationshintergrund ","5.92","6","4770","5.86","5.98"
