"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1988","35-65 Jahre alt","(Fach-)Abitur","6.83","6.5","197","6.52","7.14"
"1988","35-65 Jahre alt","(noch) kein Abschluss","5.94","5.5","538","5.72","6.16"
"1988","35-65 Jahre alt","AkademikerInnen","6.96","6.5","442","6.76","7.16"
"1988","35-65 Jahre alt","Hauptschulabschluss","6.18","5.5","3228","6.1","6.26"
"1988","35-65 Jahre alt","Realschulabschluss","6.64","6.5","620","6.47","6.81"
"1988","66 und älter","(Fach-)Abitur","5.22","4.5","44","4.38","6.06"
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerInnen","6.32","6.5","56","5.62","7.02"
"1988","66 und älter","Hauptschulabschluss","5.35","4.5","754","5.16","5.54"
"1988","66 und älter","Realschulabschluss","5.36","4.5","158","4.95","5.77"
"1989","16-34 Jahre alt","(Fach-)Abitur","7.47","7.5","509","7.31","7.63"
"1989","16-34 Jahre alt","(noch) kein Abschluss","7.57","7.5","347","7.31","7.83"
"1989","16-34 Jahre alt","AkademikerInnen","7.63","7.5","205","7.35","7.91"
"1989","16-34 Jahre alt","Hauptschulabschluss","7.39","7.5","1675","7.29","7.49"
"1989","16-34 Jahre alt","Realschulabschluss","7.74","7.5","894","7.61","7.87"
"1989","35-65 Jahre alt","(Fach-)Abitur","6.99","6.5","196","6.69","7.29"
"1989","35-65 Jahre alt","(noch) kein Abschluss","5.82","5.5","519","5.59","6.05"
"1989","35-65 Jahre alt","AkademikerInnen","6.79","6.5","437","6.59","6.99"
"1989","35-65 Jahre alt","Hauptschulabschluss","6.1","5.5","3072","6.02","6.18"
"1989","35-65 Jahre alt","Realschulabschluss","6.68","6.5","597","6.5","6.86"
"1989","66 und älter","(Fach-)Abitur","5.27","4.5","47","4.64","5.9"
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerInnen","6.24","6.5","56","5.58","6.9"
"1989","66 und älter","Hauptschulabschluss","5.32","4.5","733","5.13","5.51"
"1989","66 und älter","Realschulabschluss","5.51","4.5","157","5.1","5.92"
"1990","16-34 Jahre alt","(Fach-)Abitur","7.48","7.5","598","7.33","7.63"
"1990","16-34 Jahre alt","(noch) kein Abschluss","7.57","7.5","352","7.34","7.8"
"1990","16-34 Jahre alt","AkademikerInnen","7.82","7.5","516","7.66","7.98"
"1990","16-34 Jahre alt","Hauptschulabschluss","7.43","7.5","1791","7.33","7.53"
"1990","16-34 Jahre alt","Realschulabschluss","7.68","7.5","1930","7.59","7.77"
"1990","35-65 Jahre alt","(Fach-)Abitur","6.77","6.5","231","6.46","7.08"
"1990","35-65 Jahre alt","(noch) kein Abschluss","5.95","5.5","513","5.73","6.17"
"1990","35-65 Jahre alt","AkademikerInnen","6.69","6.5","1066","6.55","6.83"
"1990","35-65 Jahre alt","Hauptschulabschluss","6.18","5.5","4131","6.11","6.25"
"1990","35-65 Jahre alt","Realschulabschluss","6.72","6.5","1068","6.58","6.86"
"1990","66 und älter","(Fach-)Abitur","5.36","5.5","46","4.63","6.09"
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerInnen","6.11","6.5","107","5.63","6.59"
"1990","66 und älter","Hauptschulabschluss","5.25","4.5","1083","5.09","5.41"
"1990","66 und älter","Realschulabschluss","5.54","5.5","192","5.17","5.91"
"1991","16-34 Jahre alt","(Fach-)Abitur","7.46","7.5","605","7.31","7.61"
"1991","16-34 Jahre alt","(noch) kein Abschluss","7.65","7.5","358","7.42","7.88"
"1991","16-34 Jahre alt","AkademikerInnen","7.67","7.5","473","7.5","7.84"
"1991","16-34 Jahre alt","Hauptschulabschluss","7.39","7.5","1697","7.29","7.49"
"1991","16-34 Jahre alt","Realschulabschluss","7.64","7.5","1849","7.55","7.73"
"1991","35-65 Jahre alt","(Fach-)Abitur","6.81","6.5","238","6.53","7.09"
"1991","35-65 Jahre alt","(noch) kein Abschluss","6.03","5.5","495","5.82","6.24"
"1991","35-65 Jahre alt","AkademikerInnen","6.77","6.5","1092","6.64","6.9"
"1991","35-65 Jahre alt","Hauptschulabschluss","6.17","5.5","3980","6.1","6.24"
"1991","35-65 Jahre alt","Realschulabschluss","6.71","6.5","1107","6.58","6.84"
"1991","66 und älter","(Fach-)Abitur","5.21","4.5","45","4.45","5.97"
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerInnen","5.87","5.5","112","5.41","6.33"
"1991","66 und älter","Hauptschulabschluss","5.25","4.5","1065","5.1","5.4"
"1991","66 und älter","Realschulabschluss","5.5","4.5","186","5.16","5.84"
"1992","16-34 Jahre alt","(Fach-)Abitur","7.7","7.5","603","7.55","7.85"
"1992","16-34 Jahre alt","(noch) kein Abschluss","7.91","7.5","353","7.69","8.13"
"1992","16-34 Jahre alt","AkademikerInnen","7.81","7.5","442","7.65","7.97"
"1992","16-34 Jahre alt","Hauptschulabschluss","7.55","7.5","1631","7.45","7.65"
"1992","16-34 Jahre alt","Realschulabschluss","7.71","7.5","1761","7.62","7.8"
"1992","35-65 Jahre alt","(Fach-)Abitur","6.83","6.5","248","6.54","7.12"
"1992","35-65 Jahre alt","(noch) kein Abschluss","5.85","5.5","483","5.63","6.07"
"1992","35-65 Jahre alt","AkademikerInnen","6.89","6.5","1101","6.77","7.01"
"1992","35-65 Jahre alt","Hauptschulabschluss","6.25","6.5","3829","6.18","6.32"
"1992","35-65 Jahre alt","Realschulabschluss","6.8","6.5","1140","6.68","6.92"
"1992","66 und älter","(Fach-)Abitur","5.3","4.5","46","4.52","6.08"
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerInnen","5.68","5.5","107","5.14","6.22"
"1992","66 und älter","Hauptschulabschluss","5.29","4.5","1060","5.14","5.44"
"1992","66 und älter","Realschulabschluss","5.47","5.5","192","5.13","5.81"
"1993","16-34 Jahre alt","(Fach-)Abitur","7.46","7.5","621","7.31","7.61"
"1993","16-34 Jahre alt","(noch) kein Abschluss","7.89","7.5","351","7.67","8.11"
"1993","16-34 Jahre alt","AkademikerInnen","7.47","7.5","411","7.29","7.65"
"1993","16-34 Jahre alt","Hauptschulabschluss","7.47","7.5","1577","7.37","7.57"
"1993","16-34 Jahre alt","Realschulabschluss","7.53","7.5","1731","7.44","7.62"
"1993","35-65 Jahre alt","(Fach-)Abitur","6.65","6.5","243","6.35","6.95"
"1993","35-65 Jahre alt","(noch) kein Abschluss","5.76","5.5","465","5.53","5.99"
"1993","35-65 Jahre alt","AkademikerInnen","6.68","6.5","1106","6.56","6.8"
"1993","35-65 Jahre alt","Hauptschulabschluss","6.11","5.5","3681","6.04","6.18"
"1993","35-65 Jahre alt","Realschulabschluss","6.67","6.5","1166","6.55","6.79"
"1993","66 und älter","(Fach-)Abitur","5.93","5.5","44","5.19","6.67"
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerInnen","5.63","5.5","114","5.16","6.1"
"1993","66 und älter","Hauptschulabschluss","5.27","4.5","1079","5.12","5.42"
"1993","66 und älter","Realschulabschluss","5.45","4.5","192","5.11","5.79"
"1994","16-34 Jahre alt","(Fach-)Abitur","7.41","7.5","643","7.26","7.56"
"1994","16-34 Jahre alt","(noch) kein Abschluss","8.05","7.5","380","7.85","8.25"
"1994","16-34 Jahre alt","AkademikerInnen","7.45","7.5","419","7.27","7.63"
"1994","16-34 Jahre alt","Hauptschulabschluss","7.35","7.5","1467","7.24","7.46"
"1994","16-34 Jahre alt","Realschulabschluss","7.34","7.5","1657","7.24","7.44"
"1994","35-65 Jahre alt","(Fach-)Abitur","6.43","6.5","232","6.13","6.73"
"1994","35-65 Jahre alt","(noch) kein Abschluss","5.75","5.5","428","5.52","5.98"
"1994","35-65 Jahre alt","AkademikerInnen","6.64","6.5","1103","6.52","6.76"
"1994","35-65 Jahre alt","Hauptschulabschluss","6.02","5.5","3534","5.95","6.09"
"1994","35-65 Jahre alt","Realschulabschluss","6.6","6.5","1198","6.48","6.72"
"1994","66 und älter","(Fach-)Abitur","5.14","4.5","43","4.31","5.97"
"1994","66 und älter","(noch) kein Abschluss","4.41","3.5","31","3.5","5.32"
"1994","66 und älter","AkademikerInnen","5.62","5.5","130","5.23","6.01"
"1994","66 und älter","Hauptschulabschluss","5.16","4.5","1089","5.01","5.31"
"1994","66 und älter","Realschulabschluss","5.71","5.5","187","5.38","6.04"
"1995","16-34 Jahre alt","(Fach-)Abitur","7.58","7.5","695","7.45","7.71"
"1995","16-34 Jahre alt","(noch) kein Abschluss","7.93","7.5","417","7.74","8.12"
"1995","16-34 Jahre alt","AkademikerInnen","7.56","7.5","426","7.39","7.73"
"1995","16-34 Jahre alt","Hauptschulabschluss","7.49","7.5","1491","7.39","7.59"
"1995","16-34 Jahre alt","Realschulabschluss","7.3","7.5","1634","7.21","7.39"
"1995","35-65 Jahre alt","(Fach-)Abitur","6.65","6.5","324","6.4","6.9"
"1995","35-65 Jahre alt","(noch) kein Abschluss","5.81","5.5","420","5.58","6.04"
"1995","35-65 Jahre alt","AkademikerInnen","6.67","6.5","1174","6.55","6.79"
"1995","35-65 Jahre alt","Hauptschulabschluss","6.05","5.5","3522","5.98","6.12"
"1995","35-65 Jahre alt","Realschulabschluss","6.63","6.5","1275","6.52","6.74"
"1995","66 und älter","(Fach-)Abitur","5.87","5.5","40","5.14","6.6"
"1995","66 und älter","(noch) kein Abschluss","4.18","4.5","37","3.3","5.06"
"1995","66 und älter","AkademikerInnen","5.6","5.5","151","5.21","5.99"
"1995","66 und älter","Hauptschulabschluss","5.31","4.5","1089","5.16","5.46"
"1995","66 und älter","Realschulabschluss","5.48","4.5","190","5.14","5.82"
"1996","16-34 Jahre alt","(Fach-)Abitur","7.61","7.5","668","7.47","7.75"
"1996","16-34 Jahre alt","(noch) kein Abschluss","7.92","7.5","411","7.74","8.1"
"1996","16-34 Jahre alt","AkademikerInnen","7.41","7.5","424","7.24","7.58"
"1996","16-34 Jahre alt","Hauptschulabschluss","7.2","7.5","1431","7.1","7.3"
"1996","16-34 Jahre alt","Realschulabschluss","7.33","7.5","1559","7.23","7.43"
"1996","35-65 Jahre alt","(Fach-)Abitur","6.68","6.5","319","6.44","6.92"
"1996","35-65 Jahre alt","(noch) kein Abschluss","5.72","5.5","382","5.49","5.95"
"1996","35-65 Jahre alt","AkademikerInnen","6.77","6.5","1183","6.66","6.88"
"1996","35-65 Jahre alt","Hauptschulabschluss","6.04","5.5","3405","5.96","6.12"
"1996","35-65 Jahre alt","Realschulabschluss","6.62","6.5","1369","6.51","6.73"
"1996","66 und älter","(Fach-)Abitur","5.31","5.5","42","4.54","6.08"
"1996","66 und älter","(noch) kein Abschluss","3.79","3.5","46","3.05","4.53"
"1996","66 und älter","AkademikerInnen","5.46","5.5","157","5.09","5.83"
"1996","66 und älter","Hauptschulabschluss","5.29","4.5","1102","5.15","5.43"
"1996","66 und älter","Realschulabschluss","5.71","5.5","185","5.37","6.05"
"1997","16-34 Jahre alt","(Fach-)Abitur","7.56","7.5","660","7.41","7.71"
"1997","16-34 Jahre alt","(noch) kein Abschluss","7.84","7.5","416","7.65","8.03"
"1997","16-34 Jahre alt","AkademikerInnen","7.34","7.5","404","7.17","7.51"
"1997","16-34 Jahre alt","Hauptschulabschluss","7.43","7.5","1349","7.33","7.53"
"1997","16-34 Jahre alt","Realschulabschluss","7.22","7.5","1500","7.12","7.32"
"1997","35-65 Jahre alt","(Fach-)Abitur","6.45","6.5","311","6.21","6.69"
"1997","35-65 Jahre alt","(noch) kein Abschluss","5.84","5.5","367","5.6","6.08"
"1997","35-65 Jahre alt","AkademikerInnen","6.65","6.5","1196","6.54","6.76"
"1997","35-65 Jahre alt","Hauptschulabschluss","6.01","5.5","3280","5.93","6.09"
"1997","35-65 Jahre alt","Realschulabschluss","6.55","6.5","1394","6.44","6.66"
"1997","66 und älter","(Fach-)Abitur","5.8","5.5","44","5.15","6.45"
"1997","66 und älter","(noch) kein Abschluss","4.47","2.5","49","3.74","5.2"
"1997","66 und älter","AkademikerInnen","5.86","5.5","165","5.52","6.2"
"1997","66 und älter","Hauptschulabschluss","5.41","4.5","1127","5.27","5.55"
"1997","66 und älter","Realschulabschluss","5.62","5.5","177","5.27","5.97"
"1998","16-34 Jahre alt","(Fach-)Abitur","7.6","7.5","730","7.46","7.74"
"1998","16-34 Jahre alt","(noch) kein Abschluss","7.82","7.5","420","7.65","7.99"
"1998","16-34 Jahre alt","AkademikerInnen","7.63","7.5","441","7.47","7.79"
"1998","16-34 Jahre alt","Hauptschulabschluss","7.43","7.5","1325","7.32","7.54"
"1998","16-34 Jahre alt","Realschulabschluss","7.39","7.5","1585","7.3","7.48"
"1998","35-65 Jahre alt","(Fach-)Abitur","6.67","6.5","361","6.44","6.9"
"1998","35-65 Jahre alt","(noch) kein Abschluss","6","6.5","346","5.75","6.25"
"1998","35-65 Jahre alt","AkademikerInnen","6.79","6.5","1342","6.68","6.9"
"1998","35-65 Jahre alt","Hauptschulabschluss","6.2","5.5","3578","6.13","6.27"
"1998","35-65 Jahre alt","Realschulabschluss","6.66","6.5","1598","6.56","6.76"
"1998","66 und älter","(Fach-)Abitur","5.72","5.5","49","4.99","6.45"
"1998","66 und älter","(noch) kein Abschluss","4.35","4.5","53","3.61","5.09"
"1998","66 und älter","AkademikerInnen","5.71","5.5","179","5.39","6.03"
"1998","66 und älter","Hauptschulabschluss","5.37","4.5","1269","5.24","5.5"
"1998","66 und älter","Realschulabschluss","5.76","5.5","206","5.42","6.1"
"1999","16-34 Jahre alt","(Fach-)Abitur","7.69","7.5","708","7.55","7.83"
"1999","16-34 Jahre alt","(noch) kein Abschluss","7.89","7.5","402","7.7","8.08"
"1999","16-34 Jahre alt","AkademikerInnen","7.68","7.5","413","7.52","7.84"
"1999","16-34 Jahre alt","Hauptschulabschluss","7.41","7.5","1268","7.3","7.52"
"1999","16-34 Jahre alt","Realschulabschluss","7.33","7.5","1517","7.23","7.43"
"1999","35-65 Jahre alt","(Fach-)Abitur","6.61","6.5","371","6.4","6.82"
"1999","35-65 Jahre alt","(noch) kein Abschluss","5.97","5.5","323","5.72","6.22"
"1999","35-65 Jahre alt","AkademikerInnen","6.81","6.5","1346","6.7","6.92"
"1999","35-65 Jahre alt","Hauptschulabschluss","6.12","5.5","3465","6.05","6.19"
"1999","35-65 Jahre alt","Realschulabschluss","6.65","6.5","1666","6.55","6.75"
"1999","66 und älter","(Fach-)Abitur","5.75","5.5","53","5.02","6.48"
"1999","66 und älter","(noch) kein Abschluss","4.69","3.5","63","4.05","5.33"
"1999","66 und älter","AkademikerInnen","5.63","5.5","196","5.29","5.97"
"1999","66 und älter","Hauptschulabschluss","5.32","4.5","1269","5.19","5.45"
"1999","66 und älter","Realschulabschluss","5.68","5.5","193","5.35","6.01"
"2000","16-34 Jahre alt","(Fach-)Abitur","7.79","7.5","1309","7.69","7.89"
"2000","16-34 Jahre alt","(noch) kein Abschluss","8.18","8.5","560","8.02","8.34"
"2000","16-34 Jahre alt","AkademikerInnen","7.74","7.5","752","7.61","7.87"
"2000","16-34 Jahre alt","Hauptschulabschluss","7.67","7.5","1892","7.58","7.76"
"2000","16-34 Jahre alt","Realschulabschluss","7.62","7.5","2542","7.55","7.69"
"2000","35-65 Jahre alt","(Fach-)Abitur","6.8","6.5","883","6.66","6.94"
"2000","35-65 Jahre alt","(noch) kein Abschluss","5.9","5.5","278","5.62","6.18"
"2000","35-65 Jahre alt","AkademikerInnen","7.01","6.5","2642","6.93","7.09"
"2000","35-65 Jahre alt","Hauptschulabschluss","6.35","6.5","6241","6.29","6.41"
"2000","35-65 Jahre alt","Realschulabschluss","6.85","6.5","3338","6.78","6.92"
"2000","66 und älter","(Fach-)Abitur","5.88","5.5","152","5.52","6.24"
"2000","66 und älter","(noch) kein Abschluss","4.71","4.5","77","4.15","5.27"
"2000","66 und älter","AkademikerInnen","6.11","5.5","414","5.9","6.32"
"2000","66 und älter","Hauptschulabschluss","5.4","4.5","2530","5.31","5.49"
"2000","66 und älter","Realschulabschluss","5.81","5.5","402","5.58","6.04"
"2001","16-34 Jahre alt","(Fach-)Abitur","7.75","7.5","1183","7.64","7.86"
"2001","16-34 Jahre alt","(noch) kein Abschluss","8.17","8.5","604","8.02","8.32"
"2001","16-34 Jahre alt","AkademikerInnen","7.71","7.5","627","7.57","7.85"
"2001","16-34 Jahre alt","Hauptschulabschluss","7.64","7.5","1556","7.54","7.74"
"2001","16-34 Jahre alt","Realschulabschluss","7.59","7.5","2184","7.51","7.67"
"2001","35-65 Jahre alt","(Fach-)Abitur","6.65","6.5","877","6.51","6.79"
"2001","35-65 Jahre alt","(noch) kein Abschluss","6.16","5.5","198","5.86","6.46"
"2001","35-65 Jahre alt","AkademikerInnen","6.92","6.5","2495","6.84","7"
"2001","35-65 Jahre alt","Hauptschulabschluss","6.38","6.5","5463","6.32","6.44"
"2001","35-65 Jahre alt","Realschulabschluss","6.85","6.5","3178","6.78","6.92"
"2001","66 und älter","(Fach-)Abitur","5.82","5.5","152","5.5","6.14"
"2001","66 und älter","(noch) kein Abschluss","4.81","4.5","66","4.21","5.41"
"2001","66 und älter","AkademikerInnen","6.16","6.5","419","5.94","6.38"
"2001","66 und älter","Hauptschulabschluss","5.53","4.5","2337","5.43","5.63"
"2001","66 und älter","Realschulabschluss","5.94","5.5","395","5.72","6.16"
"2002","16-34 Jahre alt","(Fach-)Abitur","7.74","7.5","1270","7.64","7.84"
"2002","16-34 Jahre alt","(noch) kein Abschluss","7.96","7.5","665","7.82","8.1"
"2002","16-34 Jahre alt","AkademikerInnen","7.58","7.5","623","7.44","7.72"
"2002","16-34 Jahre alt","Hauptschulabschluss","7.5","7.5","1345","7.39","7.61"
"2002","16-34 Jahre alt","Realschulabschluss","7.51","7.5","2070","7.43","7.59"
"2002","35-65 Jahre alt","(Fach-)Abitur","6.66","6.5","1032","6.53","6.79"
"2002","35-65 Jahre alt","(noch) kein Abschluss","5.77","4.5","176","5.42","6.12"
"2002","35-65 Jahre alt","AkademikerInnen","6.86","6.5","3384","6.79","6.93"
"2002","35-65 Jahre alt","Hauptschulabschluss","6.24","6.5","5170","6.18","6.3"
"2002","35-65 Jahre alt","Realschulabschluss","6.71","6.5","3486","6.64","6.78"
"2002","66 und älter","(Fach-)Abitur","5.68","4.5","148","5.33","6.03"
"2002","66 und älter","(noch) kein Abschluss","4.87","4.5","65","4.25","5.49"
"2002","66 und älter","AkademikerInnen","6.16","6.5","540","5.97","6.35"
"2002","66 und älter","Hauptschulabschluss","5.48","5.5","2381","5.39","5.57"
"2002","66 und älter","Realschulabschluss","5.8","5.5","427","5.59","6.01"
"2003","16-34 Jahre alt","(Fach-)Abitur","7.7","7.5","1244","7.6","7.8"
"2003","16-34 Jahre alt","(noch) kein Abschluss","7.95","7.5","666","7.81","8.09"
"2003","16-34 Jahre alt","AkademikerInnen","7.58","7.5","563","7.44","7.72"
"2003","16-34 Jahre alt","Hauptschulabschluss","7.53","7.5","1256","7.42","7.64"
"2003","16-34 Jahre alt","Realschulabschluss","7.41","7.5","1889","7.32","7.5"
"2003","35-65 Jahre alt","(Fach-)Abitur","6.68","6.5","1012","6.55","6.81"
"2003","35-65 Jahre alt","(noch) kein Abschluss","6","5.5","162","5.65","6.35"
"2003","35-65 Jahre alt","AkademikerInnen","6.89","6.5","3216","6.82","6.96"
"2003","35-65 Jahre alt","Hauptschulabschluss","6.31","6.5","4764","6.25","6.37"
"2003","35-65 Jahre alt","Realschulabschluss","6.66","6.5","3468","6.59","6.73"
"2003","66 und älter","(Fach-)Abitur","5.84","5.5","151","5.49","6.19"
"2003","66 und älter","(noch) kein Abschluss","4.85","4.5","65","4.24","5.46"
"2003","66 und älter","AkademikerInnen","6.09","5.5","570","5.91","6.27"
"2003","66 und älter","Hauptschulabschluss","5.47","4.5","2420","5.38","5.56"
"2003","66 und älter","Realschulabschluss","5.76","5.5","420","5.54","5.98"
"2004","16-34 Jahre alt","(Fach-)Abitur","7.69","7.5","1227","7.59","7.79"
"2004","16-34 Jahre alt","(noch) kein Abschluss","8.01","7.5","682","7.88","8.14"
"2004","16-34 Jahre alt","AkademikerInnen","7.51","7.5","540","7.36","7.66"
"2004","16-34 Jahre alt","Hauptschulabschluss","7.51","7.5","1134","7.39","7.63"
"2004","16-34 Jahre alt","Realschulabschluss","7.31","7.5","1732","7.22","7.4"
"2004","35-65 Jahre alt","(Fach-)Abitur","6.52","6.5","1005","6.39","6.65"
"2004","35-65 Jahre alt","(noch) kein Abschluss","5.46","4.5","157","5.09","5.83"
"2004","35-65 Jahre alt","AkademikerInnen","6.78","6.5","3122","6.71","6.85"
"2004","35-65 Jahre alt","Hauptschulabschluss","6.2","6.5","4461","6.13","6.27"
"2004","35-65 Jahre alt","Realschulabschluss","6.51","6.5","3425","6.44","6.58"
"2004","66 und älter","(Fach-)Abitur","5.57","4.5","160","5.22","5.92"
"2004","66 und älter","(noch) kein Abschluss","5","4.5","67","4.36","5.64"
"2004","66 und älter","AkademikerInnen","5.76","5.5","618","5.58","5.94"
"2004","66 und älter","Hauptschulabschluss","5.26","4.5","2451","5.17","5.35"
"2004","66 und älter","Realschulabschluss","5.63","4.5","438","5.41","5.85"
"2005","16-34 Jahre alt","(Fach-)Abitur","7.63","7.5","1142","7.52","7.74"
"2005","16-34 Jahre alt","(noch) kein Abschluss","8.01","7.5","692","7.87","8.15"
"2005","16-34 Jahre alt","AkademikerInnen","7.49","7.5","522","7.34","7.64"
"2005","16-34 Jahre alt","Hauptschulabschluss","7.46","7.5","1024","7.34","7.58"
"2005","16-34 Jahre alt","Realschulabschluss","7.46","7.5","1590","7.36","7.56"
"2005","35-65 Jahre alt","(Fach-)Abitur","6.49","6.5","986","6.36","6.62"
"2005","35-65 Jahre alt","(noch) kein Abschluss","5.3","4.5","144","4.91","5.69"
"2005","35-65 Jahre alt","AkademikerInnen","6.82","6.5","2972","6.75","6.89"
"2005","35-65 Jahre alt","Hauptschulabschluss","6.22","6.5","4104","6.15","6.29"
"2005","35-65 Jahre alt","Realschulabschluss","6.48","6.5","3346","6.41","6.55"
"2005","66 und älter","(Fach-)Abitur","5.73","5.5","163","5.39","6.07"
