"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1985","66 und älter","Realschulabschluss","5.68","5","167","5.27","6.09"
"1986","16-34 Jahre alt","(Fach-)Abitur","7.78","8","559","7.61","7.95"
"1986","16-34 Jahre alt","(noch) kein Abschluss","7.64","8","421","7.42","7.86"
"1986","16-34 Jahre alt","AkademikerInnen","7.79","8","228","7.54","8.04"
"1986","16-34 Jahre alt","Hauptschulabschluss","7.57","8","1847","7.47","7.67"
"1986","16-34 Jahre alt","Realschulabschluss","7.86","8","958","7.74","7.98"
"1986","35-65 Jahre alt","(Fach-)Abitur","6.93","8","213","6.62","7.24"
"1986","35-65 Jahre alt","(noch) kein Abschluss","6.03","6","597","5.82","6.24"
"1986","35-65 Jahre alt","AkademikerInnen","7.07","8","469","6.88","7.26"
"1986","35-65 Jahre alt","Hauptschulabschluss","6.31","7","3496","6.23","6.39"
"1986","35-65 Jahre alt","Realschulabschluss","6.74","7","653","6.56","6.92"
"1986","66 und älter","(Fach-)Abitur","4.85","5","46","4.01","5.69"
"1986","66 und älter","(noch) kein Abschluss","","","","",""
"1986","66 und älter","AkademikerInnen","6.45","7","53","5.81","7.09"
"1986","66 und älter","Hauptschulabschluss","5.48","5","758","5.29","5.67"
"1986","66 und älter","Realschulabschluss","5.82","6","162","5.43","6.21"
"1987","16-34 Jahre alt","(Fach-)Abitur","7.61","8","536","7.44","7.78"
"1987","16-34 Jahre alt","(noch) kein Abschluss","7.42","8","396","7.21","7.63"
"1987","16-34 Jahre alt","AkademikerInnen","7.66","8","219","7.4","7.92"
"1987","16-34 Jahre alt","Hauptschulabschluss","7.49","8","1823","7.39","7.59"
"1987","16-34 Jahre alt","Realschulabschluss","7.72","8","965","7.6","7.84"
"1987","35-65 Jahre alt","(Fach-)Abitur","6.7","7","206","6.36","7.04"
"1987","35-65 Jahre alt","(noch) kein Abschluss","5.95","6","596","5.74","6.16"
"1987","35-65 Jahre alt","AkademikerInnen","7.06","8","466","6.87","7.25"
"1987","35-65 Jahre alt","Hauptschulabschluss","6.32","7","3420","6.24","6.4"
"1987","35-65 Jahre alt","Realschulabschluss","6.72","7","633","6.55","6.89"
"1987","66 und älter","(Fach-)Abitur","5.41","5","44","4.66","6.16"
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerInnen","6.52","7","58","5.81","7.23"
"1987","66 und älter","Hauptschulabschluss","5.41","5","795","5.22","5.6"
"1987","66 und älter","Realschulabschluss","5.73","6","166","5.36","6.1"
"1988","16-34 Jahre alt","(Fach-)Abitur","7.52","8","498","7.36","7.68"
"1988","16-34 Jahre alt","(noch) kein Abschluss","7.6","8","346","7.37","7.83"
"1988","16-34 Jahre alt","AkademikerInnen","7.59","8","203","7.33","7.85"
"1988","16-34 Jahre alt","Hauptschulabschluss","7.43","8","1756","7.33","7.53"
"1988","16-34 Jahre alt","Realschulabschluss","7.68","8","919","7.57","7.79"
"1988","35-65 Jahre alt","(Fach-)Abitur","6.85","7","200","6.54","7.16"
"1988","35-65 Jahre alt","(noch) kein Abschluss","5.94","6","547","5.72","6.16"
"1988","35-65 Jahre alt","AkademikerInnen","6.96","7","442","6.76","7.16"
"1988","35-65 Jahre alt","Hauptschulabschluss","6.16","6","3241","6.08","6.24"
"1988","35-65 Jahre alt","Realschulabschluss","6.65","7","620","6.48","6.82"
"1988","66 und älter","(Fach-)Abitur","5.13","5","44","4.29","5.97"
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerInnen","6.34","7","56","5.64","7.04"
"1988","66 und älter","Hauptschulabschluss","5.33","5","771","5.14","5.52"
"1988","66 und älter","Realschulabschluss","5.34","5","159","4.93","5.75"
"1989","16-34 Jahre alt","(Fach-)Abitur","7.47","8","510","7.31","7.63"
"1989","16-34 Jahre alt","(noch) kein Abschluss","7.52","8","349","7.26","7.78"
"1989","16-34 Jahre alt","AkademikerInnen","7.63","8","206","7.35","7.91"
"1989","16-34 Jahre alt","Hauptschulabschluss","7.4","8","1680","7.3","7.5"
"1989","16-34 Jahre alt","Realschulabschluss","7.73","8","896","7.6","7.86"
"1989","35-65 Jahre alt","(Fach-)Abitur","6.97","7","198","6.67","7.27"
"1989","35-65 Jahre alt","(noch) kein Abschluss","5.8","6","526","5.57","6.03"
"1989","35-65 Jahre alt","AkademikerInnen","6.8","7","437","6.6","7"
"1989","35-65 Jahre alt","Hauptschulabschluss","6.1","6","3082","6.02","6.18"
"1989","35-65 Jahre alt","Realschulabschluss","6.68","7","597","6.5","6.86"
"1989","66 und älter","(Fach-)Abitur","5.21","5","47","4.58","5.84"
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerInnen","6.27","7","56","5.61","6.93"
"1989","66 und älter","Hauptschulabschluss","5.31","5","750","5.12","5.5"
"1989","66 und älter","Realschulabschluss","5.47","5","158","5.06","5.88"
"1990","16-34 Jahre alt","(Fach-)Abitur","7.45","8","604","7.3","7.6"
"1990","16-34 Jahre alt","(noch) kein Abschluss","7.57","8","354","7.34","7.8"
"1990","16-34 Jahre alt","AkademikerInnen","7.83","8","521","7.67","7.99"
"1990","16-34 Jahre alt","Hauptschulabschluss","7.43","8","1795","7.33","7.53"
"1990","16-34 Jahre alt","Realschulabschluss","7.68","8","1933","7.59","7.77"
"1990","35-65 Jahre alt","(Fach-)Abitur","6.76","7","233","6.46","7.06"
"1990","35-65 Jahre alt","(noch) kein Abschluss","5.95","6","519","5.73","6.17"
"1990","35-65 Jahre alt","AkademikerInnen","6.68","7","1067","6.54","6.82"
"1990","35-65 Jahre alt","Hauptschulabschluss","6.17","6","4148","6.1","6.24"
"1990","35-65 Jahre alt","Realschulabschluss","6.71","7","1068","6.57","6.85"
"1990","66 und älter","(Fach-)Abitur","5.22","5.59","47","4.51","5.93"
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerInnen","6.14","7","108","5.66","6.62"
"1990","66 und älter","Hauptschulabschluss","5.22","5","1115","5.06","5.38"
"1990","66 und älter","Realschulabschluss","5.44","5","196","5.08","5.8"
"1991","16-34 Jahre alt","(Fach-)Abitur","7.46","8","608","7.31","7.61"
"1991","16-34 Jahre alt","(noch) kein Abschluss","7.66","8","358","7.43","7.89"
"1991","16-34 Jahre alt","AkademikerInnen","7.62","8","477","7.45","7.79"
"1991","16-34 Jahre alt","Hauptschulabschluss","7.39","8","1702","7.29","7.49"
"1991","16-34 Jahre alt","Realschulabschluss","7.64","8","1855","7.55","7.73"
"1991","35-65 Jahre alt","(Fach-)Abitur","6.78","7","240","6.5","7.06"
"1991","35-65 Jahre alt","(noch) kein Abschluss","6.03","6","500","5.82","6.24"
"1991","35-65 Jahre alt","AkademikerInnen","6.78","7","1093","6.65","6.91"
"1991","35-65 Jahre alt","Hauptschulabschluss","6.16","6","3996","6.09","6.23"
"1991","35-65 Jahre alt","Realschulabschluss","6.69","7","1107","6.56","6.82"
"1991","66 und älter","(Fach-)Abitur","5.01","5","46","4.24","5.78"
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerInnen","5.89","6","113","5.42","6.36"
"1991","66 und älter","Hauptschulabschluss","5.21","5","1099","5.06","5.36"
"1991","66 und älter","Realschulabschluss","5.56","5","189","5.22","5.9"
"1992","16-34 Jahre alt","(Fach-)Abitur","7.69","8","608","7.54","7.84"
"1992","16-34 Jahre alt","(noch) kein Abschluss","7.93","8","357","7.72","8.14"
"1992","16-34 Jahre alt","AkademikerInnen","7.79","8","444","7.63","7.95"
"1992","16-34 Jahre alt","Hauptschulabschluss","7.56","8","1636","7.46","7.66"
"1992","16-34 Jahre alt","Realschulabschluss","7.7","8","1771","7.61","7.79"
"1992","35-65 Jahre alt","(Fach-)Abitur","6.76","7","250","6.47","7.05"
"1992","35-65 Jahre alt","(noch) kein Abschluss","5.85","6","487","5.63","6.07"
"1992","35-65 Jahre alt","AkademikerInnen","6.88","7","1102","6.76","7"
"1992","35-65 Jahre alt","Hauptschulabschluss","6.26","7","3845","6.19","6.33"
"1992","35-65 Jahre alt","Realschulabschluss","6.79","7","1140","6.67","6.91"
"1992","66 und älter","(Fach-)Abitur","5.19","5","47","4.41","5.97"
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerInnen","5.7","6","109","5.17","6.23"
"1992","66 und älter","Hauptschulabschluss","5.23","5","1084","5.08","5.38"
"1992","66 und älter","Realschulabschluss","5.38","6","194","5.04","5.72"
"1993","16-34 Jahre alt","(Fach-)Abitur","7.41","8","629","7.26","7.56"
"1993","16-34 Jahre alt","(noch) kein Abschluss","7.89","8","354","7.67","8.11"
"1993","16-34 Jahre alt","AkademikerInnen","7.45","8","412","7.27","7.63"
"1993","16-34 Jahre alt","Hauptschulabschluss","7.47","8","1583","7.37","7.57"
"1993","16-34 Jahre alt","Realschulabschluss","7.53","8","1741","7.44","7.62"
"1993","35-65 Jahre alt","(Fach-)Abitur","6.6","7","245","6.3","6.9"
"1993","35-65 Jahre alt","(noch) kein Abschluss","5.77","6","467","5.54","6"
"1993","35-65 Jahre alt","AkademikerInnen","6.66","7","1107","6.54","6.78"
"1993","35-65 Jahre alt","Hauptschulabschluss","6.11","6","3696","6.04","6.18"
"1993","35-65 Jahre alt","Realschulabschluss","6.68","7","1166","6.56","6.8"
"1993","66 und älter","(Fach-)Abitur","5.9","6","44","5.16","6.64"
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerInnen","5.67","6","116","5.2","6.14"
"1993","66 und älter","Hauptschulabschluss","5.21","5","1102","5.06","5.36"
"1993","66 und älter","Realschulabschluss","5.35","5","195","5.01","5.69"
"1994","16-34 Jahre alt","(Fach-)Abitur","7.36","8","650","7.21","7.51"
"1994","16-34 Jahre alt","(noch) kein Abschluss","8.06","8","383","7.87","8.25"
"1994","16-34 Jahre alt","AkademikerInnen","7.44","8","419","7.26","7.62"
"1994","16-34 Jahre alt","Hauptschulabschluss","7.35","8","1469","7.24","7.46"
"1994","16-34 Jahre alt","Realschulabschluss","7.34","8","1666","7.24","7.44"
"1994","35-65 Jahre alt","(Fach-)Abitur","6.35","7","234","6.05","6.65"
"1994","35-65 Jahre alt","(noch) kein Abschluss","5.76","6","429","5.53","5.99"
"1994","35-65 Jahre alt","AkademikerInnen","6.62","7","1104","6.5","6.74"
"1994","35-65 Jahre alt","Hauptschulabschluss","6.01","6","3551","5.94","6.08"
"1994","35-65 Jahre alt","Realschulabschluss","6.61","7","1198","6.49","6.73"
"1994","66 und älter","(Fach-)Abitur","5.15","5.47","44","4.34","5.96"
"1994","66 und älter","(noch) kein Abschluss","4.46","4","32","3.58","5.34"
"1994","66 und älter","AkademikerInnen","5.51","6","132","5.11","5.91"
"1994","66 und älter","Hauptschulabschluss","5.08","5","1112","4.93","5.23"
"1994","66 und älter","Realschulabschluss","5.74","6","189","5.41","6.07"
"1995","16-34 Jahre alt","(Fach-)Abitur","7.56","8","707","7.43","7.69"
"1995","16-34 Jahre alt","(noch) kein Abschluss","7.93","8","420","7.75","8.11"
"1995","16-34 Jahre alt","AkademikerInnen","7.59","8","430","7.42","7.76"
"1995","16-34 Jahre alt","Hauptschulabschluss","7.48","8","1494","7.38","7.58"
"1995","16-34 Jahre alt","Realschulabschluss","7.29","8","1642","7.2","7.38"
"1995","35-65 Jahre alt","(Fach-)Abitur","6.57","7","327","6.32","6.82"
"1995","35-65 Jahre alt","(noch) kein Abschluss","5.8","6","420","5.57","6.03"
"1995","35-65 Jahre alt","AkademikerInnen","6.65","7","1178","6.53","6.77"
"1995","35-65 Jahre alt","Hauptschulabschluss","6.03","6","3538","5.96","6.1"
"1995","35-65 Jahre alt","Realschulabschluss","6.64","7","1275","6.53","6.75"
"1995","66 und älter","(Fach-)Abitur","5.65","5.53","41","4.91","6.39"
"1995","66 und älter","(noch) kein Abschluss","4.18","5","38","3.32","5.04"
"1995","66 und älter","AkademikerInnen","5.56","5","152","5.16","5.96"
"1995","66 und älter","Hauptschulabschluss","5.23","5","1115","5.08","5.38"
"1995","66 und älter","Realschulabschluss","5.47","5","192","5.13","5.81"
"1996","16-34 Jahre alt","(Fach-)Abitur","7.58","8","678","7.44","7.72"
"1996","16-34 Jahre alt","(noch) kein Abschluss","7.91","8","415","7.73","8.09"
"1996","16-34 Jahre alt","AkademikerInnen","7.4","8","426","7.23","7.57"
"1996","16-34 Jahre alt","Hauptschulabschluss","7.22","8","1432","7.12","7.32"
"1996","16-34 Jahre alt","Realschulabschluss","7.33","8","1565","7.23","7.43"
"1996","35-65 Jahre alt","(Fach-)Abitur","6.64","7","323","6.4","6.88"
"1996","35-65 Jahre alt","(noch) kein Abschluss","5.64","6","382","5.41","5.87"
"1996","35-65 Jahre alt","AkademikerInnen","6.78","7","1185","6.67","6.89"
"1996","35-65 Jahre alt","Hauptschulabschluss","6.03","6","3422","5.96","6.1"
"1996","35-65 Jahre alt","Realschulabschluss","6.63","7","1369","6.52","6.74"
"1996","66 und älter","(Fach-)Abitur","5.34","6","43","4.58","6.1"
"1996","66 und älter","(noch) kein Abschluss","3.64","3","47","2.91","4.37"
"1996","66 und älter","AkademikerInnen","5.43","6","159","5.06","5.8"
"1996","66 und älter","Hauptschulabschluss","5.26","5","1124","5.12","5.4"
"1996","66 und älter","Realschulabschluss","5.7","6","189","5.37","6.03"
"1997","16-34 Jahre alt","(Fach-)Abitur","7.55","8","668","7.4","7.7"
"1997","16-34 Jahre alt","(noch) kein Abschluss","7.84","8","421","7.66","8.02"
"1997","16-34 Jahre alt","AkademikerInnen","7.34","8","407","7.17","7.51"
"1997","16-34 Jahre alt","Hauptschulabschluss","7.42","8","1354","7.32","7.52"
"1997","16-34 Jahre alt","Realschulabschluss","7.22","8","1506","7.12","7.32"
"1997","35-65 Jahre alt","(Fach-)Abitur","6.41","7","315","6.17","6.65"
"1997","35-65 Jahre alt","(noch) kein Abschluss","5.77","6","367","5.53","6.01"
"1997","35-65 Jahre alt","AkademikerInnen","6.63","7","1199","6.52","6.74"
"1997","35-65 Jahre alt","Hauptschulabschluss","6.02","6","3299","5.94","6.1"
"1997","35-65 Jahre alt","Realschulabschluss","6.54","7","1395","6.43","6.65"
"1997","66 und älter","(Fach-)Abitur","5.83","6","45","5.19","6.47"
"1997","66 und älter","(noch) kein Abschluss","4.29","3","50","3.57","5.01"
"1997","66 und älter","AkademikerInnen","5.88","6","167","5.54","6.22"
"1997","66 und älter","Hauptschulabschluss","5.36","5","1148","5.22","5.5"
"1997","66 und älter","Realschulabschluss","5.56","6","182","5.22","5.9"
"1998","16-34 Jahre alt","(Fach-)Abitur","7.6","8","738","7.46","7.74"
"1998","16-34 Jahre alt","(noch) kein Abschluss","7.85","8","424","7.67","8.03"
"1998","16-34 Jahre alt","AkademikerInnen","7.64","8","443","7.48","7.8"
"1998","16-34 Jahre alt","Hauptschulabschluss","7.41","8","1331","7.3","7.52"
"1998","16-34 Jahre alt","Realschulabschluss","7.39","8","1588","7.3","7.48"
"1998","35-65 Jahre alt","(Fach-)Abitur","6.63","7","366","6.4","6.86"
"1998","35-65 Jahre alt","(noch) kein Abschluss","5.99","7","346","5.74","6.24"
"1998","35-65 Jahre alt","AkademikerInnen","6.81","7","1347","6.7","6.92"
"1998","35-65 Jahre alt","Hauptschulabschluss","6.2","6","3596","6.13","6.27"
"1998","35-65 Jahre alt","Realschulabschluss","6.65","7","1599","6.55","6.75"
"1998","66 und älter","(Fach-)Abitur","5.59","5.56","50","4.86","6.32"
"1998","66 und älter","(noch) kein Abschluss","4.17","4","54","3.44","4.9"
"1998","66 und älter","AkademikerInnen","5.66","6","182","5.33","5.99"
"1998","66 und älter","Hauptschulabschluss","5.3","5","1297","5.17","5.43"
"1998","66 und älter","Realschulabschluss","5.65","5.43","209","5.31","5.99"
"1999","16-34 Jahre alt","(Fach-)Abitur","7.71","8","720","7.57","7.85"
"1999","16-34 Jahre alt","(noch) kein Abschluss","7.92","8","407","7.73","8.11"
"1999","16-34 Jahre alt","AkademikerInnen","7.7","8","415","7.54","7.86"
"1999","16-34 Jahre alt","Hauptschulabschluss","7.38","8","1269","7.27","7.49"
"1999","16-34 Jahre alt","Realschulabschluss","7.33","8","1522","7.23","7.43"
"1999","35-65 Jahre alt","(Fach-)Abitur","6.57","7","375","6.36","6.78"
"1999","35-65 Jahre alt","(noch) kein Abschluss","5.95","6","323","5.7","6.2"
"1999","35-65 Jahre alt","AkademikerInnen","6.81","7","1352","6.7","6.92"
"1999","35-65 Jahre alt","Hauptschulabschluss","6.1","6","3483","6.03","6.17"
"1999","35-65 Jahre alt","Realschulabschluss","6.64","7","1670","6.54","6.74"
"1999","66 und älter","(Fach-)Abitur","5.77","6.4","53","5.04","6.5"
"1999","66 und älter","(noch) kein Abschluss","4.66","4","64","4.03","5.29"
"1999","66 und älter","AkademikerInnen","5.6","5.96","200","5.26","5.94"
"1999","66 und älter","Hauptschulabschluss","5.28","5","1296","5.15","5.41"
"1999","66 und älter","Realschulabschluss","5.61","6","196","5.28","5.94"
"2000","16-34 Jahre alt","(Fach-)Abitur","7.78","8","1351","7.68","7.88"
"2000","16-34 Jahre alt","(noch) kein Abschluss","8.19","9","566","8.03","8.35"
"2000","16-34 Jahre alt","AkademikerInnen","7.74","8","761","7.61","7.87"
"2000","16-34 Jahre alt","Hauptschulabschluss","7.67","8","1903","7.58","7.76"
"2000","16-34 Jahre alt","Realschulabschluss","7.61","8","2550","7.54","7.68"
"2000","35-65 Jahre alt","(Fach-)Abitur","6.76","7","888","6.62","6.9"
"2000","35-65 Jahre alt","(noch) kein Abschluss","5.82","6","279","5.54","6.1"
"2000","35-65 Jahre alt","AkademikerInnen","7.01","7","2651","6.93","7.09"
"2000","35-65 Jahre alt","Hauptschulabschluss","6.34","7","6263","6.28","6.4"
"2000","35-65 Jahre alt","Realschulabschluss","6.86","7","3343","6.79","6.93"
"2000","66 und älter","(Fach-)Abitur","5.87","6","154","5.5","6.24"
"2000","66 und älter","(noch) kein Abschluss","4.81","5","78","4.24","5.38"
"2000","66 und älter","AkademikerInnen","6.08","6","418","5.87","6.29"
"2000","66 und älter","Hauptschulabschluss","5.37","5","2559","5.28","5.46"
"2000","66 und älter","Realschulabschluss","5.73","6","409","5.5","5.96"
"2001","16-34 Jahre alt","(Fach-)Abitur","7.75","8","1216","7.64","7.86"
"2001","16-34 Jahre alt","(noch) kein Abschluss","8.17","9","606","8.02","8.32"
"2001","16-34 Jahre alt","AkademikerInnen","7.73","8","633","7.59","7.87"
"2001","16-34 Jahre alt","Hauptschulabschluss","7.64","8","1561","7.54","7.74"
"2001","16-34 Jahre alt","Realschulabschluss","7.59","8","2191","7.51","7.67"
"2001","35-65 Jahre alt","(Fach-)Abitur","6.61","7","881","6.47","6.75"
"2001","35-65 Jahre alt","(noch) kein Abschluss","6.06","6","199","5.75","6.37"
"2001","35-65 Jahre alt","AkademikerInnen","6.92","7","2504","6.84","7"
"2001","35-65 Jahre alt","Hauptschulabschluss","6.37","7","5485","6.31","6.43"
"2001","35-65 Jahre alt","Realschulabschluss","6.84","7","3183","6.77","6.91"
"2001","66 und älter","(Fach-)Abitur","5.77","6","153","5.44","6.1"
"2001","66 und älter","(noch) kein Abschluss","4.8","5","66","4.2","5.4"
"2001","66 und älter","AkademikerInnen","6.14","6.77","422","5.92","6.36"
"2001","66 und älter","Hauptschulabschluss","5.49","5","2369","5.4","5.58"
"2001","66 und älter","Realschulabschluss","5.88","6","404","5.66","6.1"
"2002","16-34 Jahre alt","(Fach-)Abitur","7.74","8","1300","7.64","7.84"
"2002","16-34 Jahre alt","(noch) kein Abschluss","7.95","8","669","7.81","8.09"
"2002","16-34 Jahre alt","AkademikerInnen","7.57","8","628","7.43","7.71"
"2002","16-34 Jahre alt","Hauptschulabschluss","7.47","8","1351","7.36","7.58"
"2002","16-34 Jahre alt","Realschulabschluss","7.53","8","2077","7.45","7.61"
"2002","35-65 Jahre alt","(Fach-)Abitur","6.62","7","1036","6.49","6.75"
"2002","35-65 Jahre alt","(noch) kein Abschluss","5.75","5","177","5.4","6.1"
"2002","35-65 Jahre alt","AkademikerInnen","6.87","7","3390","6.8","6.94"
"2002","35-65 Jahre alt","Hauptschulabschluss","6.25","7","5183","6.19","6.31"
"2002","35-65 Jahre alt","Realschulabschluss","6.7","7","3490","6.63","6.77"
"2002","66 und älter","(Fach-)Abitur","5.63","5","150","5.28","5.98"
"2002","66 und älter","(noch) kein Abschluss","4.78","5","65","4.16","5.4"
"2002","66 und älter","AkademikerInnen","6.1","6","544","5.91","6.29"
"2002","66 und älter","Hauptschulabschluss","5.46","5","2415","5.37","5.55"
"2002","66 und älter","Realschulabschluss","5.76","6","436","5.55","5.97"
"2003","16-34 Jahre alt","(Fach-)Abitur","7.7","8","1270","7.6","7.8"
"2003","16-34 Jahre alt","(noch) kein Abschluss","7.97","8","667","7.83","8.11"
"2003","16-34 Jahre alt","AkademikerInnen","7.59","8","566","7.45","7.73"
"2003","16-34 Jahre alt","Hauptschulabschluss","7.46","8","1261","7.35","7.57"
"2003","16-34 Jahre alt","Realschulabschluss","7.4","8","1895","7.31","7.49"
"2003","35-65 Jahre alt","(Fach-)Abitur","6.62","7","1017","6.49","6.75"
"2003","35-65 Jahre alt","(noch) kein Abschluss","5.92","6","163","5.57","6.27"
"2003","35-65 Jahre alt","AkademikerInnen","6.89","7","3222","6.82","6.96"
"2003","35-65 Jahre alt","Hauptschulabschluss","6.32","7","4780","6.26","6.38"
"2003","35-65 Jahre alt","Realschulabschluss","6.65","7","3472","6.58","6.72"
"2003","66 und älter","(Fach-)Abitur","5.84","6","153","5.49","6.19"
"2003","66 und älter","(noch) kein Abschluss","4.83","5","65","4.22","5.44"
"2003","66 und älter","AkademikerInnen","6.03","6","576","5.85","6.21"
"2003","66 und älter","Hauptschulabschluss","5.45","5","2458","5.36","5.54"
"2003","66 und älter","Realschulabschluss","5.72","6","428","5.5","5.94"
"2004","16-34 Jahre alt","(Fach-)Abitur","7.71","8","1248","7.61","7.81"
"2004","16-34 Jahre alt","(noch) kein Abschluss","8.01","8","683","7.88","8.14"
"2004","16-34 Jahre alt","AkademikerInnen","7.45","8","542","7.3","7.6"
"2004","16-34 Jahre alt","Hauptschulabschluss","7.48","8","1140","7.37","7.59"
"2004","16-34 Jahre alt","Realschulabschluss","7.27","8","1738","7.18","7.36"
"2004","35-65 Jahre alt","(Fach-)Abitur","6.52","7","1007","6.39","6.65"
"2004","35-65 Jahre alt","(noch) kein Abschluss","5.46","5","157","5.09","5.83"
"2004","35-65 Jahre alt","AkademikerInnen","6.76","7","3129","6.69","6.83"
"2004","35-65 Jahre alt","Hauptschulabschluss","6.2","7","4475","6.13","6.27"
"2004","35-65 Jahre alt","Realschulabschluss","6.49","7","3427","6.42","6.56"
"2004","66 und älter","(Fach-)Abitur","5.58","5.55","161","5.23","5.93"
"2004","66 und älter","(noch) kein Abschluss","4.99","5","67","4.35","5.63"
"2004","66 und älter","AkademikerInnen","5.65","6","625","5.47","5.83"
"2004","66 und älter","Hauptschulabschluss","5.24","5","2492","5.15","5.33"
"2004","66 und älter","Realschulabschluss","5.62","5.66","446","5.4","5.84"
"2005","16-34 Jahre alt","(Fach-)Abitur","7.62","8","1161","7.51","7.73"
"2005","16-34 Jahre alt","(noch) kein Abschluss","8.02","8","694","7.88","8.16"
"2005","16-34 Jahre alt","AkademikerInnen","7.49","8","523","7.34","7.64"
"2005","16-34 Jahre alt","Hauptschulabschluss","7.46","8","1029","7.34","7.58"
"2005","16-34 Jahre alt","Realschulabschluss","7.42","8","1596","7.32","7.52"
"2005","35-65 Jahre alt","(Fach-)Abitur","6.46","7","988","6.33","6.59"
"2005","35-65 Jahre alt","(noch) kein Abschluss","5.33","5","144","4.94","5.72"
"2005","35-65 Jahre alt","AkademikerInnen","6.79","7","2979","6.72","6.86"
"2005","35-65 Jahre alt","Hauptschulabschluss","6.23","7","4119","6.16","6.3"
"2005","35-65 Jahre alt","Realschulabschluss","6.45","7","3347","6.38","6.52"
"2005","66 und älter","(Fach-)Abitur","5.78","6","166","5.44","6.12"
"2005","66 und älter","(noch) kein Abschluss","4.68","4.6","65","4.07","5.29"
"2005","66 und älter","AkademikerInnen","5.75","6","664","5.58","5.92"
"2005","66 und älter","Hauptschulabschluss","5.37","5","2456","5.28","5.46"
"2005","66 und älter","Realschulabschluss","5.63","6","443","5.42","5.84"
"2006","16-34 Jahre alt","(Fach-)Abitur","7.47","8","1195","7.37","7.57"
"2006","16-34 Jahre alt","(noch) kein Abschluss","7.98","8","431","7.82","8.14"
"2006","16-34 Jahre alt","AkademikerInnen","7.66","8","574","7.52","7.8"
"2006","16-34 Jahre alt","Hauptschulabschluss","7.49","8","999","7.37","7.61"
"2006","16-34 Jahre alt","Realschulabschluss","7.45","8","1572","7.36","7.54"
"2006","35-65 Jahre alt","(Fach-)Abitur","6.58","7","1080","6.45","6.71"
"2006","35-65 Jahre alt","(noch) kein Abschluss","5.41","5","138","5.04","5.78"
"2006","35-65 Jahre alt","AkademikerInnen","6.76","7","3205","6.69","6.83"
"2006","35-65 Jahre alt","Hauptschulabschluss","6.24","7","4293","6.17","6.31"
"2006","35-65 Jahre alt","Realschulabschluss","6.58","7","3654","6.51","6.65"
