"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1994","66 +","Laendlicher Raum","5.37","4.5","521","2","4","7","8","10","5.16","5.58","0","10","5","6"
"1994","66 +","Staedtischer Raum","5.22","4.5","968","2","4","7","8","10","5.06","5.38","0","10","5","5"
"1995","17-34","Laendlicher Raum","7.51","7.5","1652","5","7","9","10","10","7.42","7.6","0","10","8","8"
"1995","17-34","Staedtischer Raum","7.48","7.5","3257","5","7","9","10","10","7.41","7.55","0","10","8","8"
"1995","35-65","Laendlicher Raum","6.23","6.5","2393","3","5","8","9","10","6.15","6.31","0","10","6","7"
"1995","35-65","Staedtischer Raum","6.3","6.5","4412","3","5","8","9","10","6.23","6.37","0","10","7","7"
"1995","66 +","Laendlicher Raum","5.43","4.5","512","2","4","7","8","10","5.23","5.63","0","10","5","6"
"1995","66 +","Staedtischer Raum","5.34","4.5","1005","2","4","7","8","10","5.18","5.5","0","10","5","5"
"1996","17-34","Laendlicher Raum","7.39","7.5","1597","5","6","9","10","10","7.29","7.49","0","10","8","8"
"1996","17-34","Staedtischer Raum","7.41","7.5","3156","5","6","9","10","10","7.34","7.48","0","10","8","8"
"1996","35-65","Laendlicher Raum","6.25","6.5","2420","3","5","8","9","10","6.17","6.33","0","10","6","7"
"1996","35-65","Staedtischer Raum","6.32","6.5","4318","3","5","8","9","10","6.25","6.39","0","10","7","7"
"1996","66 +","Laendlicher Raum","5.38","4.5","517","2","4","7","8","10","5.18","5.58","0","10","5","6"
"1996","66 +","Staedtischer Raum","5.33","4.5","1027","2","4","7","8","10","5.18","5.48","0","10","5","5"
"1997","17-34","Laendlicher Raum","7.29","7.5","1547","5","6","9","10","10","7.19","7.39","0","10","8","8"
"1997","17-34","Staedtischer Raum","7.47","7.5","3052","5","7","9","10","10","7.4","7.54","0","10","8","8"
"1997","35-65","Laendlicher Raum","6.23","6.5","2382","3","5","8","9","10","6.15","6.31","0","10","6","7"
"1997","35-65","Staedtischer Raum","6.25","6.5","4240","3","5","8","9","10","6.18","6.32","0","10","7","7"
"1997","66 +","Laendlicher Raum","5.24","4.5","529","2","4","7","8","10","5.05","5.43","0","10","5","6"
"1997","66 +","Staedtischer Raum","5.58","5.5","1045","2","4","7","8","10","5.44","5.72","0","10","5","6"
"1998","17-34","Laendlicher Raum","7.47","7.5","1639","5","7","9","10","10","7.38","7.56","0","10","8","8"
"1998","17-34","Staedtischer Raum","7.54","7.5","3211","5","7","9","10","10","7.47","7.61","0","10","8","8"
"1998","35-65","Laendlicher Raum","6.39","6.5","2707","3","5","8","9","10","6.31","6.47","0","10","6","7"
"1998","35-65","Staedtischer Raum","6.45","6.5","4786","3","5","8","9","10","6.39","6.51","0","10","7","7"
"1998","66 +","Laendlicher Raum","5.46","5.5","617","2","4","7","8","10","5.28","5.64","0","10","5","6"
"1998","66 +","Staedtischer Raum","5.45","4.5","1225","2","4","7","8","10","5.32","5.58","0","10","5","6"
"1999","17-34","Laendlicher Raum","7.33","7.5","1567","5","6","9","10","10","7.23","7.43","0","10","8","8"
"1999","17-34","Staedtischer Raum","7.59","7.5","3013","5","7","9","10","10","7.52","7.66","0","10","8","8"
"1999","35-65","Laendlicher Raum","6.34","6.5","2619","3","5","8","9","10","6.26","6.42","0","10","7","7"
"1999","35-65","Staedtischer Raum","6.41","6.5","4647","3","5","8","9","10","6.35","6.47","0","10","7","7"
"1999","66 +","Laendlicher Raum","5.25","4.5","614","2","4","7","8","10","5.07","5.43","0","10","5","6"
"1999","66 +","Staedtischer Raum","5.48","5.5","1175","2","4","7","8","10","5.34","5.62","0","10","5","6"
"2000","17-34","Laendlicher Raum","7.67","7.5","2472","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2000","17-34","Staedtischer Raum","7.74","7.5","4595","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2000","35-65","Laendlicher Raum","6.45","6.5","4691","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2000","35-65","Staedtischer Raum","6.7","6.5","8719","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2000","66 +","Laendlicher Raum","5.5","4.5","1256","2","4","7","8","10","5.37","5.63","0","10","5","6"
"2000","66 +","Staedtischer Raum","5.56","5.5","2332","2","4","7","8","10","5.46","5.66","0","10","5","6"
"2001","17-34","Laendlicher Raum","7.65","7.5","2153","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2001","17-34","Staedtischer Raum","7.72","7.5","4072","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2001","35-65","Laendlicher Raum","6.5","6.5","4279","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2001","35-65","Staedtischer Raum","6.67","6.5","7956","4","5","8","9","10","6.62","6.72","0","10","7","7"
"2001","66 +","Laendlicher Raum","5.6","4.5","1186","2","4","7","8","10","5.47","5.73","0","10","5","6"
"2001","66 +","Staedtischer Raum","5.68","5.5","2196","2","4","8","8","10","5.58","5.78","0","10","6","6"
"2002","17-34","Laendlicher Raum","7.6","7.5","2101","5","7","9","10","10","7.52","7.68","0","10","8","8"
"2002","17-34","Staedtischer Raum","7.6","7.5","4022","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2002","35-65","Laendlicher Raum","6.37","6.5","4437","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.56","6.5","8839","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2002","66 +","Laendlicher Raum","5.54","5.5","1228","2","4","7","8","10","5.41","5.67","0","10","5","6"
"2002","66 +","Staedtischer Raum","5.64","5.5","2346","2","4","7","8","10","5.55","5.73","0","10","6","6"
"2003","17-34","Laendlicher Raum","7.47","7.5","1982","5","7","9","10","10","7.39","7.55","0","10","8","8"
"2003","17-34","Staedtischer Raum","7.63","7.5","3851","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2003","35-65","Laendlicher Raum","6.44","6.5","4224","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2003","35-65","Staedtischer Raum","6.59","6.5","8434","3","5","8","9","10","6.55","6.63","0","10","7","7"
"2003","66 +","Laendlicher Raum","5.5","5.5","1248","2","4","7","8","10","5.37","5.63","0","10","5","6"
"2003","66 +","Staedtischer Raum","5.63","5.5","2387","2","4","8","8","10","5.54","5.72","0","10","6","6"
"2004","17-34","Laendlicher Raum","7.6","7.5","1906","5","7","9","10","10","7.51","7.69","0","10","8","8"
"2004","17-34","Staedtischer Raum","7.51","7.5","3682","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2004","35-65","Laendlicher Raum","6.34","6.5","4069","3","5","8","9","10","6.27","6.41","0","10","7","7"
"2004","35-65","Staedtischer Raum","6.44","6.5","8133","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2004","66 +","Laendlicher Raum","5.3","4.5","1284","2","4","7","8","10","5.17","5.43","0","10","5","6"
"2004","66 +","Staedtischer Raum","5.41","4.5","2459","2","4","7","8","10","5.32","5.5","0","10","5","6"
"2005","17-34","Laendlicher Raum","7.59","7.5","1783","5","7","9","10","10","7.5","7.68","0","10","8","8"
"2005","17-34","Staedtischer Raum","7.55","7.5","3512","5","7","9","10","10","7.49","7.61","0","10","8","8"
"2005","35-65","Laendlicher Raum","6.33","6.5","3893","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2005","35-65","Staedtischer Raum","6.46","6.5","7695","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2005","66 +","Laendlicher Raum","5.55","5.5","1276","2","4","7","8","10","5.43","5.67","0","10","5","6"
"2005","66 +","Staedtischer Raum","5.44","4.5","2475","2","4","7","8","10","5.35","5.53","0","10","5","6"
"2006","17-34","Laendlicher Raum","7.58","7.5","1757","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2006","17-34","Staedtischer Raum","7.53","7.5","3355","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2006","35-65","Laendlicher Raum","6.32","6.5","4231","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2006","35-65","Staedtischer Raum","6.55","6.5","8162","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2006","66 +","Laendlicher Raum","5.46","4.5","1546","2","4","7","8","10","5.35","5.57","0","10","5","6"
"2006","66 +","Staedtischer Raum","5.54","4.5","2866","2","4","8","8","10","5.45","5.63","0","10","5","6"
"2007","17-34","Laendlicher Raum","7.62","7.5","1633","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2007","17-34","Staedtischer Raum","7.54","7.5","3060","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2007","35-65","Laendlicher Raum","6.33","6.5","3951","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2007","35-65","Staedtischer Raum","6.46","6.5","7498","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2007","66 +","Laendlicher Raum","5.52","5.5","1506","3","4","7","8","10","5.41","5.63","0","10","5","6"
"2007","66 +","Staedtischer Raum","5.55","5.5","2818","2","4","7","8","10","5.46","5.64","0","10","6","6"
"2008","17-34","Laendlicher Raum","7.51","7.5","1478","5","7","9","10","10","7.41","7.61","0","10","8","8"
"2008","17-34","Staedtischer Raum","7.49","7.5","2861","5","7","9","10","10","7.42","7.56","0","10","8","8"
"2008","35-65","Laendlicher Raum","6.32","6.5","3701","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2008","35-65","Staedtischer Raum","6.44","6.5","6962","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2008","66 +","Laendlicher Raum","5.6","5.5","1494","3","4","7","8","10","5.49","5.71","0","10","5","6"
"2008","66 +","Staedtischer Raum","5.62","5.5","2792","2","4","7","8","10","5.54","5.7","0","10","6","6"
"2009","17-34","Laendlicher Raum","7.54","7.5","1364","5","7","9","10","10","7.44","7.64","0","10","8","8"
"2009","17-34","Staedtischer Raum","7.4","7.5","2600","5","7","9","10","10","7.33","7.47","0","10","8","8"
"2009","35-65","Laendlicher Raum","6.15","6.5","3528","3","5","8","9","10","6.08","6.22","0","10","7","7"
"2009","35-65","Staedtischer Raum","6.42","6.5","6343","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2009","66 +","Laendlicher Raum","5.5","4.5","1458","2","4","7","8","10","5.39","5.61","0","10","5","6"
"2009","66 +","Staedtischer Raum","5.55","5.5","2694","2","4","7","8","10","5.46","5.64","0","10","6","6"
"2010","17-34","Laendlicher Raum","7.5","7.5","2267","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2010","17-34","Staedtischer Raum","7.6","7.5","4278","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2010","35-65","Laendlicher Raum","6.27","6.5","4691","3","5","8","9","10","6.21","6.33","0","10","7","7"
"2010","35-65","Staedtischer Raum","6.45","6.5","8673","3","5","8","9","10","6.4","6.5","0","10","7","7"
"2010","66 +","Laendlicher Raum","5.57","5.5","1405","2","4","7","8","10","5.45","5.69","0","10","6","6"
"2010","66 +","Staedtischer Raum","5.62","5.5","2612","2","4","7","8","10","5.53","5.71","0","10","6","6"
"2011","17-34","Laendlicher Raum","7.39","7.5","2233","4","6","9","10","10","7.31","7.47","0","10","8","8"
"2011","17-34","Staedtischer Raum","7.6","7.5","4061","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2011","35-65","Laendlicher Raum","6.33","6.5","5480","3","5","8","9","10","6.27","6.39","0","10","7","7"
"2011","35-65","Staedtischer Raum","6.49","6.5","9545","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2011","66 +","Laendlicher Raum","5.57","5.5","1547","2","4","7","8","10","5.46","5.68","0","10","5","6"
"2011","66 +","Staedtischer Raum","5.67","5.5","2906","2","4","8","9","10","5.59","5.75","0","10","6","6"
"2012","17-34","Laendlicher Raum","7.44","7.5","2142","5","7","9","10","10","7.35","7.53","0","10","8","8"
"2012","17-34","Staedtischer Raum","7.62","7.5","3923","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2012","35-65","Laendlicher Raum","6.43","6.5","5755","3","5","8","9","10","6.37","6.49","0","10","7","7"
"2012","35-65","Staedtischer Raum","6.53","6.5","9681","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2012","66 +","Laendlicher Raum","5.72","5.5","1761","2","4","7","8","10","5.61","5.83","0","10","6","6"
"2012","66 +","Staedtischer Raum","5.84","5.5","3144","2","5","8","9","10","5.76","5.92","0","10","6","6"
"2013","17-34","Laendlicher Raum","7.59","7.5","2426","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2013","17-34","Staedtischer Raum","7.69","7.5","5403","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2013","35-65","Laendlicher Raum","6.4","6.5","6274","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2013","35-65","Staedtischer Raum","6.53","6.5","11449","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2013","66 +","Laendlicher Raum","5.72","5.5","1797","2","4","8","8","10","5.61","5.83","0","10","6","6"
"2013","66 +","Staedtischer Raum","5.86","5.5","3240","3","5","8","9","10","5.78","5.94","0","10","6","6"
"2014","17-34","Laendlicher Raum","7.51","7.5","2100","5","7","9","10","10","7.43","7.59","0","10","8","8"
"2014","17-34","Staedtischer Raum","7.66","7.5","4433","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2014","35-65","Laendlicher Raum","6.46","6.5","5570","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2014","35-65","Staedtischer Raum","6.48","6.5","10006","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2014","66 +","Laendlicher Raum","5.82","5.5","1793","3","5","8","8","10","5.72","5.92","0","10","6","6"
"2014","66 +","Staedtischer Raum","5.86","5.5","3154","3","5","8","8","10","5.78","5.94","0","10","6","6"
"2015","17-34","Laendlicher Raum","7.52","7.5","1862","5","7","9","10","10","7.43","7.61","0","10","8","8"
"2015","17-34","Staedtischer Raum","7.64","7.5","3853","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2015","35-65","Laendlicher Raum","6.46","6.5","5214","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2015","35-65","Staedtischer Raum","6.54","6.5","9193","3","5","8","9","10","6.5","6.58","0","10","7","7"
"2015","66 +","Laendlicher Raum","5.75","5.5","1796","2","4","8","8","10","5.65","5.85","0","10","6","6"
"2015","66 +","Staedtischer Raum","5.89","5.5","3082","3","5","8","8","10","5.81","5.97","0","10","6","6"
"2016","17-34","Laendlicher Raum","7.57","7.5","2245","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2016","17-34","Staedtischer Raum","7.65","7.5","4875","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2016","35-65","Laendlicher Raum","6.41","6.5","5378","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2016","35-65","Staedtischer Raum","6.54","6.5","9867","3","5","8","9","10","6.5","6.58","0","10","7","7"
"2016","66 +","Laendlicher Raum","5.82","5.5","1752","3","5","8","8","10","5.72","5.92","0","10","6","6"
"2016","66 +","Staedtischer Raum","5.88","5.5","2973","3","5","8","8","10","5.8","5.96","0","10","6","6"
"2017","17-34","Laendlicher Raum","7.46","7.5","2638","4","7","9","10","10","7.38","7.54","0","10","8","8"
"2017","17-34","Staedtischer Raum","7.64","7.5","5610","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2017","35-65","Laendlicher Raum","6.37","6.5","6101","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2017","35-65","Staedtischer Raum","6.46","6.5","11039","3","5","8","9","10","6.42","6.5","0","10","7","7"
"2017","66 +","Laendlicher Raum","5.83","5.5","1861","3","5","8","8","10","5.73","5.93","0","10","6","6"
"2017","66 +","Staedtischer Raum","5.91","5.5","3127","3","5","8","8","10","5.83","5.99","0","10","6","7"
"2018","17-34","Laendlicher Raum","7.48","7.5","2389","5","7","9","10","10","7.4","7.56","0","10","8","8"
"2018","17-34","Staedtischer Raum","7.54","7.5","5368","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2018","35-65","Laendlicher Raum","6.35","6.5","5765","3","5","8","9","10","6.29","6.41","0","10","7","7"
"2018","35-65","Staedtischer Raum","6.42","6.5","10589","3","5","8","9","10","6.38","6.46","0","10","7","7"
"2018","66 +","Laendlicher Raum","5.84","5.5","1841","3","5","8","8","10","5.74","5.94","0","10","6","6"
"2018","66 +","Staedtischer Raum","5.96","5.5","3171","3","5","8","8","10","5.88","6.04","0","10","6","6"
"2019","17-34","Laendlicher Raum","7.57","7.5","2077","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2019","17-34","Staedtischer Raum","7.58","7.5","4771","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2019","35-65","Laendlicher Raum","6.48","6.5","5808","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2019","35-65","Staedtischer Raum","6.58","6.5","10785","3","5","8","9","10","6.54","6.62","0","10","7","7"
"2019","66 +","Laendlicher Raum","5.84","5.5","1902","3","5","8","8","10","5.74","5.94","0","10","6","7"
"2019","66 +","Staedtischer Raum","5.99","5.5","3271","3","5","8","9","10","5.91","6.07","0","10","7","7"
"2020","17-34","Laendlicher Raum","7.41","7.5","2208","5","7","9","10","10","7.33","7.49","0","10","8","8"
"2020","17-34","Staedtischer Raum","7.61","7.5","5862","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2020","35-65","Laendlicher Raum","6.48","6.5","5521","3","5","8","9","10","6.42","6.54","0","10","7","7"
"2020","35-65","Staedtischer Raum","6.56","6.5","10918","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2020","66 +","Laendlicher Raum","5.78","5.5","1832","3","4","7","8","10","5.68","5.88","0","10","6","7"
"2020","66 +","Staedtischer Raum","6","5.5","3140","3","5","8","9","10","5.92","6.08","0","10","6","7"
