year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,Rural regions,6.170907125113393,6.1125694770589405,6.229244773167846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1351.0
1992,66 und älter,Urban regions,5.379583623224926,5.298763666368126,5.460403580081726,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,922.0
1992,66 und älter,Rural regions,5.2718236563572125,5.168194094009944,5.3754532187044815,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,510.0
1993,17-29 J.,Urban regions,7.632840901237822,7.593661790496121,7.672020011979523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2311.0
1993,17-29 J.,Rural regions,7.57574927315783,7.520417638769012,7.6310809075466475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1160.0
1993,30-45 J.,Urban regions,6.957095583912168,6.919191014515449,6.9950001533088875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2709.0
1993,30-45 J.,Rural regions,6.983071802969564,6.931666784324944,7.034476821614184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1484.0
1993,46-65 J.,Urban regions,6.011142422864971,5.968371032107528,6.053913813622414,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2610.0
1993,46-65 J.,Rural regions,6.020583975829168,5.963318733202814,6.077849218455522,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1333.0
1993,66 und älter,Urban regions,5.327057266177869,5.2487274116753255,5.4053871206804125,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,937.0
1993,66 und älter,Rural regions,5.383769024499415,5.282255985070898,5.485282063927932,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,525.0
1994,17-29 J.,Urban regions,7.5640778275439695,7.52435643401213,7.603799221075809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2228.0
1994,17-29 J.,Rural regions,7.5882120924833405,7.531314624564427,7.645109560402254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1103.0
1994,30-45 J.,Urban regions,6.798674308058299,6.760160864206531,6.837187751910067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2689.0
1994,30-45 J.,Rural regions,6.7632395422687255,6.709697397851176,6.816781686686275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1453.0
1994,46-65 J.,Urban regions,5.97926306252494,5.93629159481667,6.02223453023321,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2555.0
1994,46-65 J.,Rural regions,6.038401665321472,5.9784606454905616,6.0983426851523825,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1322.0
1994,66 und älter,Urban regions,5.222583313389345,5.145488902885986,5.299677723892704,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,968.0
1994,66 und älter,Rural regions,5.365789469426322,5.263973002867677,5.467605935984968,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,521.0
1995,17-29 J.,Urban regions,7.626408380436127,7.588256913068076,7.664559847804178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2218.0
1995,17-29 J.,Rural regions,7.65244652935176,7.599396622186368,7.705496436517152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1121.0
1995,30-45 J.,Urban regions,6.915452627606818,6.879399591281043,6.951505663932593,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2873.0
1995,30-45 J.,Rural regions,6.905277443336623,6.855611558667868,6.9549433280053785,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1552.0
1995,46-65 J.,Urban regions,5.9939678839601465,5.951603286958838,6.036332480961455,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2589.0
1995,46-65 J.,Rural regions,5.944383006967323,5.889560554852799,5.999205459081847,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1361.0
1995,66 und älter,Urban regions,5.340787513193013,5.264996479816258,5.4165785465697684,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1005.0
1995,66 und älter,Rural regions,5.429363500359479,5.332842748345437,5.525884252373521,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,512.0
1996,17-29 J.,Urban regions,7.591135556652264,7.551023369296618,7.6312477440079105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2069.0
1996,17-29 J.,Rural regions,7.472022301020472,7.416746781380887,7.527297820660056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1091.0
1996,30-45 J.,Urban regions,6.923979338907004,6.886935906384091,6.961022771429917,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2899.0
1996,30-45 J.,Rural regions,6.8460396875305225,6.797339555566667,6.894739819494378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1533.0
1996,46-65 J.,Urban regions,5.9978911142499545,5.955959756113917,6.039822472385992,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2518.0
1996,46-65 J.,Rural regions,6.021042772067929,5.965467135491917,6.076618408643942,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1381.0
1996,66 und älter,Urban regions,5.328541603362537,5.256522397977436,5.400560808747638,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1027.0
1996,66 und älter,Rural regions,5.377583940769009,5.279620357111497,5.475547524426521,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,517.0
1997,17-29 J.,Urban regions,7.582050323461673,7.54132703080587,7.622773616117477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1968.0
1997,17-29 J.,Rural regions,7.471788771142373,7.415748160675423,7.527829381609323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1054.0
1997,30-45 J.,Urban regions,6.954259635260423,6.919223832390389,6.9892954381304575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2870.0
1997,30-45 J.,Rural regions,6.775048692082896,6.724918862301391,6.825178521864401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
1997,46-65 J.,Urban regions,5.909816929845406,5.867142104341501,5.952491755349311,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2464.0
1997,46-65 J.,Rural regions,5.978289828406951,5.921039315557171,6.0355403412567314,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1378.0
1997,66 und älter,Urban regions,5.582750989658508,5.511963961002259,5.653538018314757,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1045.0
1997,66 und älter,Rural regions,5.244578044119336,5.152461449092934,5.336694639145739,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,529.0
1998,17-29 J.,Urban regions,7.720051040991594,7.680165369740197,7.7599367122429905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2049.0
1998,17-29 J.,Rural regions,7.703911554624148,7.650239800994806,7.757583308253491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1105.0
1998,30-45 J.,Urban regions,7.059518785277504,7.02544239592326,7.093595174631748,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3163.0
1998,30-45 J.,Rural regions,6.915996591609262,6.867297490934015,6.964695692284509,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1652.0
1998,46-65 J.,Urban regions,6.108430441233446,6.0685070577985485,6.148353824668343,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2797.0
1998,46-65 J.,Rural regions,6.111922715957251,6.059774576929473,6.164070854985028,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1577.0
1998,66 und älter,Urban regions,5.449400990296223,5.383977091802708,5.514824888789737,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1225.0
1998,66 und älter,Rural regions,5.455289185870569,5.365752692608711,5.544825679132427,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,617.0
1999,17-29 J.,Urban regions,7.757374194098271,7.716693936295088,7.7980544519014545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1921.0
1999,17-29 J.,Rural regions,7.440403997889474,7.382032503482597,7.498775492296351,6.928217079086069,8.0,9.0,3.8205426977151733,10.0,8.0,8.0,8.0,1046.0
1999,30-45 J.,Urban regions,7.085528722505564,7.051584760450126,7.119472684561002,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3084.0
1999,30-45 J.,Rural regions,6.844909975247696,6.79655833354184,6.893261616953553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1619.0
1999,46-65 J.,Urban regions,6.024965592795702,5.983245028976746,6.066686156614659,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2669.0
1999,46-65 J.,Rural regions,6.112352108663006,6.059566187199146,6.165138030126866,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1507.0
1999,66 und älter,Urban regions,5.479948935455728,5.410311291247253,5.549586579664203,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1175.0
1999,66 und älter,Rural regions,5.2495969004731,5.1609157547917945,5.3382780461544055,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,614.0
2000,17-29 J.,Urban regions,7.875380779853951,7.841498048437471,7.9092635112704315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2903.0
2000,17-29 J.,Rural regions,7.764842145551799,7.71935990100153,7.810324390102068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1668.0
2000,30-45 J.,Urban regions,7.286922500911843,7.260644651831931,7.313200349991756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5376.0
2000,30-45 J.,Rural regions,7.094511565199228,7.057746029783582,7.131277100614874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2783.0
2000,46-65 J.,Urban regions,6.374278542158382,6.343904152577603,6.40465293173916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5069.0
2000,46-65 J.,Rural regions,6.113355116900321,6.0715247157842045,6.155185518016437,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2678.0
2000,66 und älter,Urban regions,5.560325595518582,5.51276155809062,5.607889632946543,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2332.0
2000,66 und älter,Rural regions,5.49867803401014,5.437115209642112,5.560240858378169,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1256.0
2001,17-29 J.,Urban regions,7.832512202727849,7.796268684355139,7.868755721100559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2608.0
2001,17-29 J.,Rural regions,7.787574852582498,7.738448822028134,7.836700883136862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1478.0
2001,30-45 J.,Urban regions,7.227070174443894,7.19968908106359,7.254451267824199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4841.0
2001,30-45 J.,Rural regions,7.047454924441038,7.008069275557867,7.086840573324208,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2470.0
2001,46-65 J.,Urban regions,6.392787759652116,6.360910275410902,6.42466524389333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4609.0
2001,46-65 J.,Rural regions,6.213657303179009,6.170573966232199,6.25674064012582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2454.0
2001,66 und älter,Urban regions,5.681935202460757,5.633977614745482,5.729892790176032,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2196.0
2001,66 und älter,Rural regions,5.601956162104052,5.539000647102003,5.664911677106102,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1186.0
2002,17-29 J.,Urban regions,7.73430620032083,7.698983154603846,7.769629246037814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2657.0
2002,17-29 J.,Rural regions,7.803028707627173,7.756279953203766,7.8497774620505805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1476.0
2002,30-45 J.,Urban regions,7.1417548825917585,7.11504872784919,7.168461037334327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5000.0
2002,30-45 J.,Rural regions,6.933584177409791,6.893969594639243,6.973198760180338,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2429.0
2002,46-65 J.,Urban regions,6.2469635162703865,6.217382403183154,6.276544629357619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5238.0
2002,46-65 J.,Rural regions,6.0462345334964915,6.004031337625137,6.088437729367846,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2599.0
2002,66 und älter,Urban regions,5.636563429214838,5.590812934435813,5.6823139239938625,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,2346.0
2002,66 und älter,Rural regions,5.536509081225747,5.474864424865337,5.5981537375861565,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1228.0
2003,17-29 J.,Urban regions,7.74480378357603,7.710326854429167,7.779280712722893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2612.0
2003,17-29 J.,Rural regions,7.620670456366438,7.570981788127847,7.670359124605028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1388.0
2003,30-45 J.,Urban regions,7.093501067225072,7.065755090958481,7.121247043491662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,4666.0
2003,30-45 J.,Rural regions,6.946189725795494,6.905616397489896,6.986763054101092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2265.0
2003,46-65 J.,Urban regions,6.321460660949177,6.291879661325396,6.3510416605729585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5042.0
2003,46-65 J.,Rural regions,6.161861565509842,6.119714391711254,6.2040087393084296,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2518.0
2003,66 und älter,Urban regions,5.625952086273705,5.58008920972986,5.6718149628175505,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2387.0
2003,66 und älter,Rural regions,5.502833799051229,5.441149180714585,5.564518417387872,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1248.0
2004,17-29 J.,Urban regions,7.611347895140709,7.573805402210581,7.648890388070837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2574.0
2004,17-29 J.,Rural regions,7.7501128871536595,7.7011689650042365,7.7990568093030825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1374.0
2004,30-45 J.,Urban regions,6.955036796239517,6.925146899396837,6.984926693082197,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4417.0
2004,30-45 J.,Rural regions,6.874029829997986,6.831079713861609,6.916979946134363,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2086.0
2004,46-65 J.,Urban regions,6.176474266974738,6.146150524671204,6.206798009278272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4857.0
2004,46-65 J.,Rural regions,6.076386552297241,6.033143080554856,6.119630024039626,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2483.0
2004,66 und älter,Urban regions,5.410560654162972,5.364031836709817,5.457089471616127,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2458.0
2004,66 und älter,Rural regions,5.302073439680633,5.239864430218881,5.364282449142386,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1284.0
2005,17-29 J.,Urban regions,7.665074029196392,7.626967459304828,7.703180599087956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2514.0
2005,17-29 J.,Rural regions,7.748092998601518,7.698514079206756,7.797671917996279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1303.0
2005,30-45 J.,Urban regions,6.961767290281138,6.931496396500001,6.992038184062275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4123.0
2005,30-45 J.,Rural regions,6.771270102686992,6.724809730309953,6.81773047506403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1949.0
2005,46-65 J.,Urban regions,6.175327389004026,6.1443771862430445,6.206277591765007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4601.0
2005,46-65 J.,Rural regions,6.124944487737962,6.079789486660912,6.170099488815012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2394.0
2005,66 und älter,Urban regions,5.43504958647464,5.389874708090715,5.480224464858565,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2474.0
2005,66 und älter,Rural regions,5.547090320670242,5.485783546479209,5.608397094861275,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1276.0
2006,17-29 J.,Urban regions,7.609828943364542,7.5714327045516665,7.648225182177418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2397.0
2006,17-29 J.,Rural regions,7.726486169477087,7.675173192486813,7.777799146467361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1278.0
2006,30-45 J.,Urban regions,6.999501429752488,6.969671174390856,7.02933168511412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4219.0
2006,30-45 J.,Rural regions,6.8410355666766645,6.796260004698181,6.885811128655148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2053.0
2006,46-65 J.,Urban regions,6.29788529333611,6.267957372126056,6.327813214546164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4930.0
2006,46-65 J.,Rural regions,6.060449971617169,6.016719907413842,6.104180035820496,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2629.0
2006,66 und älter,Urban regions,5.536415636279784,5.493697346008959,5.579133926550609,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,2865.0
2006,66 und älter,Rural regions,5.456308212759724,5.399951521389828,5.512664904129621,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1546.0
2007,17-29 J.,Urban regions,7.650272933988135,7.612438577364146,7.688107290612124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2216.0
2007,17-29 J.,Rural regions,7.702440993151351,7.652423141977327,7.752458844325374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1177.0
2007,30-45 J.,Urban regions,6.9625124470412345,6.93100620362468,6.994018690457789,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3816.0
