"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","17-29","Ländlicher Raum","7.68","7.5","643","5","7","9","10","10","7.52","7.84","0","10","8","8"
"1987","17-29","Städtischer Raum","7.66","7.5","2359","5","7","9","10","10","7.58","7.74","0","10","8","8"
"1987","30-45","Ländlicher Raum","7.04","7.5","649","4","5","9","10","10","6.86","7.22","0","10","7","8"
"1987","30-45","Städtischer Raum","7.06","7.5","2514","4","6","8","10","10","6.98","7.14","0","10","7","8"
"1987","46-65","Ländlicher Raum","6.28","5.5","659","3","5","8","9","10","6.11","6.45","0","10","6","7"
"1987","46-65","Städtischer Raum","6.19","5.5","2543","3","5","8","9","10","6.1","6.28","0","10","6","7"
"1987","66","Ländlicher Raum","5.47","4.5","272","1","4","7","9","10","5.15","5.79","0","10","5","6"
"1987","66","Städtischer Raum","5.57","5.5","795","2","4","8","9","10","5.39","5.75","0","10","5","6"
"1988","17-29","Ländlicher Raum","7.56","7.5","580","5","7","9","10","10","7.39","7.73","0","10","8","8"
"1988","17-29","Städtischer Raum","7.68","7.5","2282","5","7","9","10","10","7.6","7.76","0","10","8","8"
"1988","30-45","Ländlicher Raum","6.84","6.5","619","4","5","8","9","10","6.67","7.01","0","10","7","8"
"1988","30-45","Städtischer Raum","7.02","7.5","2329","4","6","8","9","10","6.93","7.11","0","10","7","8"
"1988","46-65","Ländlicher Raum","6.12","5.5","630","3","5","8","9","10","5.93","6.31","0","10","6","7"
"1988","46-65","Städtischer Raum","6.07","5.5","2477","3","5","8","9","10","5.97","6.17","0","10","6","7"
"1988","66","Ländlicher Raum","5.41","5.5","256","1","4","8","9","10","5.07","5.75","0","10","5","6"
"1988","66","Städtischer Raum","5.39","4.5","777","1","4","7","9","10","5.21","5.57","0","10","5","6"
"1989","17-29","Ländlicher Raum","7.62","7.5","567","5","7","9","10","10","7.45","7.79","0","10","8","8"
"1989","17-29","Städtischer Raum","7.67","7.5","2251","5","7","9","10","10","7.59","7.75","0","10","8","8"
"1989","30-45","Ländlicher Raum","6.73","6.5","572","3","5","8","10","10","6.54","6.92","0","10","7","8"
"1989","30-45","Städtischer Raum","6.99","6.5","2264","4","6","8","9","10","6.9","7.08","0","10","7","8"
"1989","46-65","Ländlicher Raum","5.92","5.5","587","3","5","8","9","10","5.72","6.12","0","10","6","7"
"1989","46-65","Städtischer Raum","6.04","5.5","2385","3","5","8","9","10","5.94","6.14","0","10","6","6"
"1989","66","Ländlicher Raum","5.22","4.5","251","1","4","7","9","10","4.89","5.55","0","10","5","6"
"1989","66","Städtischer Raum","5.44","4.5","758","2","4","7","9","10","5.25","5.63","0","10","5","6"
"1990","17-29","Ländlicher Raum","7.77","7.5","1319","5","7","9","10","10","7.65","7.89","0","10","8","8"
"1990","17-29","Städtischer Raum","7.66","7.5","2505","5","7","9","10","10","7.58","7.74","0","10","8","8"
"1990","30-45","Ländlicher Raum","6.99","6.5","1533","4","5","9","10","10","6.87","7.11","0","10","7","8"
"1990","30-45","Städtischer Raum","7.04","7.5","2730","4","6","8","10","10","6.96","7.12","0","10","7","8"
"1990","46-65","Ländlicher Raum","6.06","5.5","1448","3","5","8","9","10","5.93","6.19","0","10","6","6"
"1990","46-65","Städtischer Raum","6.05","5.5","2781","3","5","8","9","10","5.96","6.14","0","10","6","6"
"1990","66","Ländlicher Raum","5.41","4.5","545","1","4","8","9","10","5.18","5.64","0","10","5","6"
"1990","66","Städtischer Raum","5.33","4.5","906","1","4","7","8","10","5.16","5.5","0","10","5","6"
"1991","17-29","Ländlicher Raum","7.62","7.5","1250","5","7","9","10","10","7.51","7.73","0","10","8","8"
"1991","17-29","Städtischer Raum","7.6","7.5","2409","5","7","9","10","10","7.52","7.68","0","10","8","8"
"1991","30-45","Ländlicher Raum","6.94","6.5","1538","4","5","8","10","10","6.83","7.05","0","10","7","8"
"1991","30-45","Städtischer Raum","7.06","7.5","2732","4","6","8","9","10","6.98","7.14","0","10","8","8"
"1991","46-65","Ländlicher Raum","6.11","5.5","1422","3","5","8","9","10","5.99","6.23","0","10","6","6"
"1991","46-65","Städtischer Raum","6.06","5.5","2686","3","5","8","9","10","5.97","6.15","0","10","6","6"
"1991","66","Ländlicher Raum","5.36","4.5","524","2","4","7","8","10","5.15","5.57","0","10","5","5"
"1991","66","Städtischer Raum","5.31","4.5","909","1","4","7","8","10","5.14","5.48","0","10","5","6"
"1992","17-29","Ländlicher Raum","7.77","7.5","1174","5","7","9","10","10","7.66","7.88","0","10","8","8"
"1992","17-29","Städtischer Raum","7.78","7.5","2345","5","7","9","10","10","7.7","7.86","0","10","8","8"
"1992","30-45","Ländlicher Raum","6.99","7.5","1499","4","6","8","10","10","6.88","7.1","0","10","8","8"
"1992","30-45","Städtischer Raum","7.15","7.5","2705","5","6","8","9","10","7.07","7.23","0","10","8","8"
"1992","46-65","Ländlicher Raum","6.17","6.5","1353","3","5","8","9","10","6.05","6.29","0","10","6","7"
"1992","46-65","Städtischer Raum","6.17","6.5","2643","3","5","8","9","10","6.08","6.26","0","10","6","7"
"1992","66","Ländlicher Raum","5.27","4.5","510","2","4","7","8","10","5.06","5.48","0","10","5","5"
"1992","66","Städtischer Raum","5.38","5.5","922","2","4","7","8","10","5.21","5.55","0","10","5","6"
"1993","17-29","Ländlicher Raum","7.58","7.5","1162","5","7","9","10","10","7.47","7.69","0","10","8","8"
"1993","17-29","Städtischer Raum","7.63","7.5","2309","5","7","9","10","10","7.55","7.71","0","10","8","8"
"1993","30-45","Ländlicher Raum","6.98","6.5","1489","4","6","8","9","10","6.87","7.09","0","10","7","7"
"1993","30-45","Städtischer Raum","6.96","6.5","2704","4","6","8","9","10","6.88","7.04","0","10","7","8"
"1993","46-65","Ländlicher Raum","6.02","5.5","1335","3","5","8","9","10","5.9","6.14","0","10","6","6"
"1993","46-65","Städtischer Raum","6.01","5.5","2608","3","5","8","9","10","5.92","6.1","0","10","6","6"
"1993","66","Ländlicher Raum","5.38","4.5","525","2","4","7","8","10","5.17","5.59","0","10","5","6"
"1993","66","Städtischer Raum","5.33","4.5","937","2","4","7","8","10","5.17","5.49","0","10","5","5"
"1994","17-29","Ländlicher Raum","7.59","7.5","1103","5","7","9","10","10","7.47","7.71","0","10","8","8"
"1994","17-29","Städtischer Raum","7.56","7.5","2228","5","7","9","10","10","7.48","7.64","0","10","8","8"
"1994","30-45","Ländlicher Raum","6.77","6.5","1462","4","5","8","9","10","6.66","6.88","0","10","7","7"
"1994","30-45","Städtischer Raum","6.8","6.5","2680","4","5","8","9","10","6.72","6.88","0","10","7","7"
"1994","46-65","Ländlicher Raum","6.04","5.5","1322","3","5","8","9","10","5.92","6.16","0","10","6","6"
"1994","46-65","Städtischer Raum","5.98","5.5","2555","3","5","8","9","10","5.89","6.07","0","10","6","6"
"1994","66","Ländlicher Raum","5.37","4.5","521","2","4","7","8","10","5.16","5.58","0","10","5","6"
"1994","66","Städtischer Raum","5.22","4.5","968","2","4","7","8","10","5.06","5.38","0","10","5","5"
"1995","17-29","Ländlicher Raum","7.65","7.5","1122","5","7","9","10","10","7.54","7.76","0","10","8","8"
"1995","17-29","Städtischer Raum","7.63","7.5","2217","5","7","9","10","10","7.55","7.71","0","10","8","8"
"1995","30-45","Ländlicher Raum","6.9","6.5","1562","4","5","8","9","10","6.8","7","0","10","7","7"
"1995","30-45","Städtischer Raum","6.92","6.5","2863","4","6","8","9","10","6.85","6.99","0","10","7","8"
"1995","46-65","Ländlicher Raum","5.94","5.5","1361","3","5","8","8","10","5.83","6.05","0","10","6","6"
"1995","46-65","Städtischer Raum","5.99","5.5","2589","3","5","8","9","10","5.9","6.08","0","10","6","6"
"1995","66","Ländlicher Raum","5.43","4.5","512","2","4","7","8","10","5.23","5.63","0","10","5","6"
"1995","66","Städtischer Raum","5.34","4.5","1005","2","4","7","8","10","5.18","5.5","0","10","5","5"
"1996","17-29","Ländlicher Raum","7.47","7.5","1093","5","7","9","10","10","7.36","7.58","0","10","8","8"
"1996","17-29","Städtischer Raum","7.59","7.5","2067","5","7","9","10","10","7.51","7.67","0","10","8","8"
"1996","30-45","Ländlicher Raum","6.85","6.5","1543","4","5","8","9","10","6.75","6.95","0","10","7","7"
"1996","30-45","Städtischer Raum","6.92","6.5","2888","4","6","8","9","10","6.84","7","0","10","7","8"
"1996","46-65","Ländlicher Raum","6.02","5.5","1381","3","5","8","9","10","5.91","6.13","0","10","6","6"
"1996","46-65","Städtischer Raum","6","5.5","2519","3","5","8","9","10","5.91","6.09","0","10","6","6"
"1996","66","Ländlicher Raum","5.38","4.5","517","2","4","7","8","10","5.18","5.58","0","10","5","6"
"1996","66","Städtischer Raum","5.33","4.5","1027","2","4","7","8","10","5.18","5.48","0","10","5","5"
"1997","17-29","Ländlicher Raum","7.47","7.5","1055","5","7","9","10","10","7.36","7.58","0","10","8","8"
"1997","17-29","Städtischer Raum","7.58","7.5","1967","5","7","9","10","10","7.5","7.66","0","10","8","8"
"1997","30-45","Ländlicher Raum","6.77","6.5","1496","4","5","8","9","10","6.67","6.87","0","10","7","7"
"1997","30-45","Städtischer Raum","6.95","6.5","2860","4","6","8","9","10","6.88","7.02","0","10","7","8"
"1997","46-65","Ländlicher Raum","5.98","5.5","1378","3","5","8","9","10","5.87","6.09","0","10","6","6"
"1997","46-65","Städtischer Raum","5.91","5.5","2465","3","5","8","8","10","5.82","6","0","10","6","6"
"1997","66","Ländlicher Raum","5.24","4.5","529","2","4","7","8","10","5.05","5.43","0","10","5","6"
"1997","66","Städtischer Raum","5.58","5.5","1045","2","4","7","8","10","5.44","5.72","0","10","5","6"
"1998","17-29","Ländlicher Raum","7.7","7.5","1106","5","7","9","10","10","7.59","7.81","0","10","8","8"
"1998","17-29","Städtischer Raum","7.72","7.5","2048","5","7","9","10","10","7.64","7.8","0","10","8","8"
"1998","30-45","Ländlicher Raum","6.91","6.5","1663","4","6","8","9","10","6.81","7.01","0","10","7","7"
"1998","30-45","Städtischer Raum","7.06","7.5","3151","4","6","8","9","10","6.99","7.13","0","10","7","8"
"1998","46-65","Ländlicher Raum","6.11","5.5","1577","3","5","8","9","10","6","6.22","0","10","6","6"
"1998","46-65","Städtischer Raum","6.11","5.5","2798","3","5","8","9","10","6.03","6.19","0","10","6","6"
"1998","66","Ländlicher Raum","5.46","5.5","617","2","4","7","8","10","5.28","5.64","0","10","5","6"
"1998","66","Städtischer Raum","5.45","4.5","1225","2","4","7","8","10","5.32","5.58","0","10","5","6"
"1999","17-29","Ländlicher Raum","7.44","7.5","1049","5","7","9","10","10","7.32","7.56","0","10","8","8"
"1999","17-29","Städtischer Raum","7.76","7.5","1918","5","7","9","10","10","7.68","7.84","0","10","8","8"
"1999","30-45","Ländlicher Raum","6.85","6.5","1628","4","5","8","9","10","6.75","6.95","0","10","7","7"
"1999","30-45","Städtischer Raum","7.08","7.5","3074","4","6","8","9","10","7.01","7.15","0","10","7","8"
"1999","46-65","Ländlicher Raum","6.11","5.5","1509","3","5","8","9","10","6","6.22","0","10","6","6"
"1999","46-65","Städtischer Raum","6.03","5.5","2668","3","5","8","9","10","5.95","6.11","0","10","6","6"
"1999","66","Ländlicher Raum","5.25","4.5","614","2","4","7","8","10","5.07","5.43","0","10","5","6"
"1999","66","Städtischer Raum","5.48","5.5","1175","2","4","7","8","10","5.34","5.62","0","10","5","6"
"2000","17-29","Ländlicher Raum","7.77","7.5","1675","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2000","17-29","Städtischer Raum","7.87","7.5","2897","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2000","30-45","Ländlicher Raum","7.1","7.5","2798","4","6","8","10","10","7.03","7.17","0","10","7","8"
"2000","30-45","Städtischer Raum","7.29","7.5","5359","5","6","9","10","10","7.24","7.34","0","10","8","8"
"2000","46-65","Ländlicher Raum","6.12","5.5","2690","3","5","8","9","10","6.04","6.2","0","10","6","6"
"2000","46-65","Städtischer Raum","6.37","6.5","5058","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2000","66","Ländlicher Raum","5.5","4.5","1256","2","4","7","8","10","5.37","5.63","0","10","5","6"
"2000","66","Städtischer Raum","5.56","5.5","2332","2","4","7","8","10","5.46","5.66","0","10","5","6"
"2001","17-29","Ländlicher Raum","7.78","7.5","1484","5","7","9","10","10","7.68","7.88","0","10","8","8"
"2001","17-29","Städtischer Raum","7.84","7.5","2602","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2001","30-45","Ländlicher Raum","7.05","7.5","2484","4","6","8","9","10","6.97","7.13","0","10","7","8"
"2001","30-45","Städtischer Raum","7.23","7.5","4826","5","6","9","10","10","7.17","7.29","0","10","8","8"
"2001","46-65","Ländlicher Raum","6.22","6.5","2464","3","5","8","9","10","6.13","6.31","0","10","6","7"
"2001","46-65","Städtischer Raum","6.39","6.5","4600","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2001","66","Ländlicher Raum","5.6","4.5","1186","2","4","7","8","10","5.47","5.73","0","10","5","6"
"2001","66","Städtischer Raum","5.68","5.5","2196","2","4","8","8","10","5.58","5.78","0","10","6","6"
"2002","17-29","Ländlicher Raum","7.8","7.5","1483","5","7","9","10","10","7.7","7.9","0","10","8","8"
"2002","17-29","Städtischer Raum","7.73","7.5","2650","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2002","30-45","Ländlicher Raum","6.93","6.5","2444","4","6","8","9","10","6.85","7.01","0","10","7","8"
"2002","30-45","Städtischer Raum","7.14","7.5","4985","4","6","8","9","10","7.09","7.19","0","10","8","8"
"2002","46-65","Ländlicher Raum","6.05","5.5","2611","3","5","8","9","10","5.97","6.13","0","10","6","7"
"2002","46-65","Städtischer Raum","6.25","6.5","5226","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2002","66","Ländlicher Raum","5.54","5.5","1228","2","4","7","8","10","5.41","5.67","0","10","5","6"
"2002","66","Städtischer Raum","5.64","5.5","2346","2","4","7","8","10","5.55","5.73","0","10","6","6"
"2003","17-29","Ländlicher Raum","7.61","7.5","1398","5","7","9","10","10","7.51","7.71","0","10","8","8"
"2003","17-29","Städtischer Raum","7.75","7.5","2602","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2003","30-45","Ländlicher Raum","6.95","6.5","2278","4","6","8","9","10","6.87","7.03","0","10","7","8"
"2003","30-45","Städtischer Raum","7.09","7.5","4652","4","6","8","9","10","7.03","7.15","0","10","8","8"
"2003","46-65","Ländlicher Raum","6.16","5.5","2530","3","5","8","9","10","6.08","6.24","0","10","6","7"
"2003","46-65","Städtischer Raum","6.32","6.5","5031","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2003","66","Ländlicher Raum","5.5","5.5","1248","2","4","7","8","10","5.37","5.63","0","10","5","6"
"2003","66","Städtischer Raum","5.63","5.5","2387","2","4","8","8","10","5.54","5.72","0","10","6","6"
"2004","17-29","Ländlicher Raum","7.75","7.5","1383","5","7","9","10","10","7.65","7.85","0","10","8","8"
"2004","17-29","Städtischer Raum","7.61","7.5","2565","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2004","30-45","Ländlicher Raum","6.88","6.5","2097","4","5","8","9","10","6.79","6.97","0","10","7","7"
"2004","30-45","Städtischer Raum","6.95","6.5","4405","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2004","46-65","Ländlicher Raum","6.08","5.5","2495","3","5","8","9","10","5.99","6.17","0","10","6","7"
"2004","46-65","Städtischer Raum","6.17","6.5","4845","3","5","8","9","10","6.11","6.23","0","10","7","7"
"2004","66","Ländlicher Raum","5.3","4.5","1284","2","4","7","8","10","5.17","5.43","0","10","5","6"
"2004","66","Städtischer Raum","5.41","4.5","2459","2","4","7","8","10","5.32","5.5","0","10","5","6"
"2005","17-29","Ländlicher Raum","7.75","7.5","1312","5","7","9","10","10","7.65","7.85","0","10","8","8"
"2005","17-29","Städtischer Raum","7.66","7.5","2505","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2005","30-45","Ländlicher Raum","6.77","6.5","1958","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2005","30-45","Städtischer Raum","6.96","6.5","4113","4","6","8","9","10","6.9","7.02","0","10","7","8"
"2005","46-65","Ländlicher Raum","6.13","6.5","2406","3","5","8","9","10","6.04","6.22","0","10","6","7"
"2005","46-65","Städtischer Raum","6.17","6.5","4589","3","5","8","9","10","6.11","6.23","0","10","7","7"
"2005","66","Ländlicher Raum","5.55","5.5","1276","2","4","7","8","10","5.43","5.67","0","10","5","6"
"2005","66","Städtischer Raum","5.44","4.5","2475","2","4","7","8","10","5.35","5.53","0","10","5","6"
"2006","17-29","Ländlicher Raum","7.73","7.5","1285","5","7","9","10","10","7.63","7.83","0","10","8","8"
"2006","17-29","Städtischer Raum","7.61","7.5","2390","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2006","30-45","Ländlicher Raum","6.84","6.5","2059","4","5","8","9","10","6.75","6.93","0","10","7","8"
"2006","30-45","Städtischer Raum","7","6.5","4212","4","6","8","9","10","6.94","7.06","0","10","8","8"
"2006","46-65","Ländlicher Raum","6.06","5.5","2644","3","5","8","9","10","5.97","6.15","0","10","6","7"
"2006","46-65","Städtischer Raum","6.3","6.5","4915","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2006","66","Ländlicher Raum","5.46","4.5","1546","2","4","7","8","10","5.35","5.57","0","10","5","6"
"2006","66","Städtischer Raum","5.54","4.5","2866","2","4","8","8","10","5.45","5.63","0","10","5","6"
"2007","17-29","Ländlicher Raum","7.7","7.5","1185","5","7","9","10","10","7.59","7.81","0","10","8","8"
"2007","17-29","Städtischer Raum","7.65","7.5","2208","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2007","30-45","Ländlicher Raum","6.93","6.5","1898","4","6","8","9","10","6.84","7.02","0","10","7","7"
"2007","30-45","Städtischer Raum","6.96","6.5","3806","4","6","8","9","10","6.9","7.02","0","10","7","8"
"2007","46-65","Ländlicher Raum","6.04","5.5","2501","3","5","8","9","10","5.95","6.13","0","10","6","7"
"2007","46-65","Städtischer Raum","6.17","6.5","4544","3","5","8","9","10","6.11","6.23","0","10","7","7"
"2007","66","Ländlicher Raum","5.52","5.5","1506","3","4","7","8","10","5.41","5.63","0","10","5","6"
"2007","66","Städtischer Raum","5.55","5.5","2818","2","4","7","8","10","5.46","5.64","0","10","6","6"
"2008","17-29","Ländlicher Raum","7.61","7.5","1074","5","7","9","10","10","7.5","7.72","0","10","8","8"
"2008","17-29","Städtischer Raum","7.59","7.5","2077","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2008","30-45","Ländlicher Raum","6.83","6.5","1731","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2008","30-45","Städtischer Raum","6.94","6.5","3435","4","6","8","9","10","6.87","7.01","0","10","7","8"
"2008","46-65","Ländlicher Raum","6.09","5.5","2374","3","5","8","9","10","6","6.18","0","10","6","7"
"2008","46-65","Städtischer Raum","6.17","6.5","4311","3","5","8","9","10","6.11","6.23","0","10","7","7"
"2008","66","Ländlicher Raum","5.6","5.5","1494","3","4","7","8","10","5.49","5.71","0","10","5","6"
"2008","66","Städtischer Raum","5.62","5.5","2792","2","4","7","8","10","5.54","5.7","0","10","6","6"
"2009","17-29","Ländlicher Raum","7.63","7.5","986","5","7","9","10","10","7.52","7.74","0","10","8","8"
"2009","17-29","Städtischer Raum","7.54","7.5","1864","5","7","9","10","10","7.45","7.63","0","10","8","8"
"2009","30-45","Ländlicher Raum","6.85","6.5","1607","4","5","8","9","10","6.75","6.95","0","10","7","7"
"2009","30-45","Städtischer Raum","6.9","6.5","3061","4","6","8","9","10","6.83","6.97","0","10","7","8"
"2009","46-65","Ländlicher Raum","5.86","5.5","2299","3","4","8","8","10","5.77","5.95","0","10","6","6"
"2009","46-65","Städtischer Raum","6.15","6.5","4018","3","5","8","9","10","6.08","6.22","0","10","7","7"
"2009","66","Ländlicher Raum","5.5","4.5","1458","2","4","7","8","10","5.39","5.61","0","10","5","6"
"2009","66","Städtischer Raum","5.55","5.5","2694","2","4","7","8","10","5.46","5.64","0","10","6","6"
"2010","17-29","Ländlicher Raum","7.69","7.5","1350","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2010","17-29","Städtischer Raum","7.7","7.5","2567","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2010","30-45","Ländlicher Raum","6.91","6.5","3108","4","6","8","9","10","6.84","6.98","0","10","8","8"
"2010","30-45","Städtischer Raum","7.03","7.5","5950","4","6","8","9","10","6.98","7.08","0","10","8","8"
"2010","46-65","Ländlicher Raum","5.96","5.5","2500","3","5","8","9","10","5.87","6.05","0","10","6","7"
"2010","46-65","Städtischer Raum","6.17","6.5","4434","3","5","8","9","10","6.1","6.24","0","10","7","7"
"2010","66","Ländlicher Raum","5.57","5.5","1405","2","4","7","8","10","5.45","5.69","0","10","6","6"
"2010","66","Städtischer Raum","5.62","5.5","2612","2","4","7","8","10","5.53","5.71","0","10","6","6"
"2011","17-29","Ländlicher Raum","7.5","7.5","1362","4","7","9","10","10","7.39","7.61","0","10","8","8"
"2011","17-29","Städtischer Raum","7.69","7.5","2443","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2011","30-45","Ländlicher Raum","6.97","6.5","3297","4","6","8","9","10","6.9","7.04","0","10","8","8"
"2011","30-45","Städtischer Raum","7.08","7.5","6049","4","6","8","9","10","7.03","7.13","0","10","8","8"
"2011","46-65","Ländlicher Raum","6.05","5.5","3054","3","5","8","9","10","5.97","6.13","0","10","6","7"
"2011","46-65","Städtischer Raum","6.22","6.5","5114","3","5","8","9","10","6.16","6.28","0","10","7","7"
"2011","66","Ländlicher Raum","5.57","5.5","1547","2","4","7","8","10","5.46","5.68","0","10","5","6"
"2011","66","Städtischer Raum","5.67","5.5","2906","2","4","8","9","10","5.59","5.75","0","10","6","6"
"2012","17-29","Ländlicher Raum","7.52","7.5","1346","5","7","9","10","10","7.41","7.63","0","10","8","8"
"2012","17-29","Städtischer Raum","7.69","7.5","2451","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2012","30-45","Ländlicher Raum","7.01","7.5","3154","4","6","8","9","10","6.94","7.08","0","10","8","8"
"2012","30-45","Städtischer Raum","7.11","7.5","5655","4","6","8","9","10","7.06","7.16","0","10","8","8"
"2012","46-65","Ländlicher Raum","6.21","6.5","3397","3","5","8","9","10","6.13","6.29","0","10","7","7"
"2012","46-65","Städtischer Raum","6.29","6.5","5498","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2012","66","Ländlicher Raum","5.72","5.5","1761","2","4","7","8","10","5.61","5.83","0","10","6","6"
"2012","66","Städtischer Raum","5.84","5.5","3144","2","5","8","9","10","5.76","5.92","0","10","6","6"
"2013","17-29","Ländlicher Raum","7.75","7.5","1564","5","7","9","10","10","7.66","7.84","0","10","8","8"
"2013","17-29","Städtischer Raum","7.86","7.5","3458","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2013","30-45","Ländlicher Raum","6.98","7.5","3390","4","6","8","9","10","6.91","7.05","0","10","8","8"
"2013","30-45","Städtischer Raum","7.11","7.5","6966","4","6","9","10","10","7.06","7.16","0","10","8","8"
"2013","46-65","Ländlicher Raum","6.2","6.5","3746","3","5","8","9","10","6.13","6.27","0","10","7","7"
"2013","46-65","Städtischer Raum","6.28","6.5","6428","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2013","66","Ländlicher Raum","5.72","5.5","1797","2","4","8","8","10","5.61","5.83","0","10","6","6"
"2013","66","Städtischer Raum","5.86","5.5","3240","3","5","8","9","10","5.78","5.94","0","10","6","6"
"2014","17-29","Ländlicher Raum","7.54","7.5","1382","4","7","9","10","10","7.44","7.64","0","10","8","8"
"2014","17-29","Städtischer Raum","7.78","7.5","2913","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2014","30-45","Ländlicher Raum","7.11","7.5","2863","4","6","8","9","10","7.03","7.19","0","10","8","8"
"2014","30-45","Städtischer Raum","7.11","7.5","5653","4","6","8","9","10","7.06","7.16","0","10","8","8"
"2014","46-65","Ländlicher Raum","6.25","6.5","3425","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2014","46-65","Städtischer Raum","6.23","6.5","5873","3","5","8","9","10","6.17","6.29","0","10","7","7"
"2014","66","Ländlicher Raum","5.82","5.5","1793","3","5","8","8","10","5.72","5.92","0","10","6","6"
"2014","66","Städtischer Raum","5.86","5.5","3154","3","5","8","8","10","5.78","5.94","0","10","6","6"
"2015","17-29","Ländlicher Raum","7.57","7.5","1286","5","7","9","10","10","7.47","7.67","0","10","8","8"
"2015","17-29","Städtischer Raum","7.78","7.5","2624","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2015","30-45","Ländlicher Raum","7.07","6.5","2537","4","6","8","9","10","6.99","7.15","0","10","8","8"
"2015","30-45","Städtischer Raum","7.1","7.5","4809","4","6","8","9","10","7.04","7.16","0","10","8","8"
"2015","46-65","Ländlicher Raum","6.26","6.5","3253","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2015","46-65","Städtischer Raum","6.33","6.5","5613","3","5","8","9","10","6.27","6.39","0","10","7","7"
"2015","66","Ländlicher Raum","5.75","5.5","1796","2","4","8","8","10","5.65","5.85","0","10","6","6"
"2015","66","Städtischer Raum","5.89","5.5","3082","3","5","8","8","10","5.81","5.97","0","10","6","6"
"2016","17-29","Ländlicher Raum","7.68","7.5","1520","5","7","9","10","10","7.58","7.78","0","10","8","8"
"2016","17-29","Städtischer Raum","7.79","7.5","3277","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2016","30-45","Ländlicher Raum","7.05","6.5","2817","4","6","8","9","10","6.97","7.13","0","10","8","8"
"2016","30-45","Städtischer Raum","7.06","7.5","5742","4","6","8","9","10","7.01","7.11","0","10","8","8"
