"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Staedtischer Raum","maennlich","6.62","6.5","6830","3","5","8","9","10","6.57","6.67","0","10","7","7"
"2004","Staedtischer Raum","weiblich","6.34","6.5","7444","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2005","Laendlicher Raum","maennlich","6.49","6.5","3344","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2005","Laendlicher Raum","weiblich","6.47","6.5","3608","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2005","Staedtischer Raum","maennlich","6.63","6.5","6526","3","5","8","9","10","6.58","6.68","0","10","7","7"
"2005","Staedtischer Raum","weiblich","6.4","6.5","7156","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2006","Laendlicher Raum","maennlich","6.42","6.5","3607","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2006","Laendlicher Raum","weiblich","6.43","6.5","3927","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2006","Staedtischer Raum","maennlich","6.66","6.5","6848","3","5","8","9","10","6.61","6.71","0","10","7","7"
"2006","Staedtischer Raum","weiblich","6.46","6.5","7535","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2007","Laendlicher Raum","maennlich","6.47","6.5","3425","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2007","Laendlicher Raum","weiblich","6.42","6.5","3665","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2007","Staedtischer Raum","maennlich","6.61","6.5","6330","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2007","Staedtischer Raum","weiblich","6.41","6.5","7046","3","5","8","9","10","6.36","6.46","0","10","7","7"
"2008","Laendlicher Raum","maennlich","6.43","6.5","3219","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2008","Laendlicher Raum","weiblich","6.43","6.5","3454","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2008","Staedtischer Raum","maennlich","6.6","6.5","5971","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2008","Staedtischer Raum","weiblich","6.4","6.5","6644","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2009","Laendlicher Raum","maennlich","6.33","6.5","3074","3","5","8","9","10","6.25","6.41","0","10","7","7"
"2009","Laendlicher Raum","weiblich","6.34","6.5","3276","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2009","Staedtischer Raum","maennlich","6.53","6.5","5514","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2009","Staedtischer Raum","weiblich","6.37","6.5","6123","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2010","Laendlicher Raum","maennlich","6.39","6.5","3847","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2010","Laendlicher Raum","weiblich","6.37","6.5","4516","3","5","8","9","10","6.3","6.44","0","10","7","7"
"2010","Staedtischer Raum","maennlich","6.63","6.5","7046","3","5","8","9","10","6.58","6.68","0","10","7","7"
"2010","Staedtischer Raum","weiblich","6.44","6.5","8517","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2011","Laendlicher Raum","maennlich","6.45","6.5","4222","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2011","Laendlicher Raum","weiblich","6.32","6.5","5038","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2011","Staedtischer Raum","maennlich","6.68","6.5","7403","3","5","8","9","10","6.63","6.73","0","10","7","7"
"2011","Staedtischer Raum","weiblich","6.44","6.5","9109","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2012","Laendlicher Raum","maennlich","6.54","6.5","4432","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2012","Laendlicher Raum","weiblich","6.41","6.5","5226","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2012","Staedtischer Raum","maennlich","6.73","6.5","7540","3","5","8","9","10","6.68","6.78","0","10","7","7"
"2012","Staedtischer Raum","weiblich","6.53","6.5","9208","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2013","Laendlicher Raum","maennlich","6.56","6.5","4838","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2013","Laendlicher Raum","weiblich","6.41","6.5","5659","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2013","Staedtischer Raum","maennlich","6.76","6.5","9132","3","5","8","9","10","6.71","6.81","0","10","7","7"
"2013","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","maennlich","6.61","6.5","4384","3","5","8","9","10","6.55","6.67","0","10","7","7"
"2014","Laendlicher Raum","weiblich","6.44","6.5","5079","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2014","Staedtischer Raum","maennlich","6.78","6.5","8036","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2014","Staedtischer Raum","weiblich","6.48","6.5","9557","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2015","Laendlicher Raum","maennlich","6.57","6.5","4087","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2015","Laendlicher Raum","weiblich","6.41","6.5","4785","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2015","Staedtischer Raum","maennlich","6.76","6.5","7350","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2015","Staedtischer Raum","weiblich","6.52","6.5","8778","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2016","Laendlicher Raum","maennlich","6.63","6.5","4458","3","5","8","9","10","6.57","6.69","0","10","7","7"
"2016","Laendlicher Raum","weiblich","6.39","6.5","4917","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2016","Staedtischer Raum","maennlich","6.77","6.5","8324","4","5","8","9","10","6.72","6.82","0","10","7","8"
"2016","Staedtischer Raum","weiblich","6.56","6.5","9391","3","5","8","9","10","6.51","6.61","0","10","7","7"
"2017","Laendlicher Raum","maennlich","6.55","6.5","5095","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2017","Laendlicher Raum","weiblich","6.37","6.5","5505","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2017","Staedtischer Raum","maennlich","6.73","6.5","9368","4","5","8","9","10","6.69","6.77","0","10","7","8"
"2017","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","maennlich","6.54","6.5","4753","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2018","Laendlicher Raum","weiblich","6.36","6.5","5242","3","5","8","9","10","6.3","6.42","0","10","7","7"
"2018","Staedtischer Raum","maennlich","6.71","6.5","9076","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2018","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","maennlich","6.6","6.5","4789","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2019","Laendlicher Raum","weiblich","6.47","6.5","4998","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2019","Staedtischer Raum","maennlich","6.84","6.5","9204","4","5","8","9","10","6.8","6.88","0","10","8","8"
"2019","Staedtischer Raum","weiblich","6.54","6.5","9623","3","5","8","9","10","6.49","6.59","0","10","7","7"
"2020","Laendlicher Raum","maennlich","6.59","6.5","4712","3","5","8","9","10","6.53","6.65","0","10","7","8"
"2020","Laendlicher Raum","weiblich","6.39","6.5","4848","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2020","Staedtischer Raum","maennlich","6.79","6.5","9934","4","5","8","9","10","6.75","6.83","0","10","8","8"
"2020","Staedtischer Raum","weiblich","6.59","6.5","9981","3","5","8","9","10","6.55","6.63","0","10","7","7"
