"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","Bremen","weiblich","6.17","5","54","5.39","6.95"
"1987","Hamburg","maennlich","","","","",""
"1987","Hamburg","weiblich","","","","",""
"1987","Hessen","maennlich","6.75","7","532","6.55","6.95"
"1987","Hessen","weiblich","6.43","7","529","6.22","6.64"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","6.82","7","541","6.62","7.02"
"1987","Niedersachsen","weiblich","6.42","7","568","6.21","6.63"
"1987","Nordrhein-Westfalen","maennlich","","","","",""
"1987","Nordrhein-Westfalen","weiblich","","","","",""
"1987","Rheinland-Pfalz","maennlich","7.08","8","380","6.84","7.32"
"1987","Rheinland-Pfalz","weiblich","6.86","7","389","6.63","7.09"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","",""
"1987","Schleswig-Holstein","weiblich","","","","",""
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","6.82","7","958","6.67","6.97"
"1988","Baden-Wuerttemberg","weiblich","6.39","7","939","6.24","6.54"
"1988","Bayern","maennlich","6.54","7","798","6.38","6.7"
"1988","Bayern","weiblich","6.38","7","853","6.22","6.54"
"1988","Berlin","maennlich","","","","",""
"1988","Berlin","weiblich","","","","",""
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","7.17","7.64","43","6.61","7.73"
"1988","Bremen","weiblich","6.22","7","56","5.46","6.98"
"1988","Hamburg","maennlich","6.4","7","97","5.9","6.9"
"1988","Hamburg","weiblich","","","","",""
"1988","Hessen","maennlich","6.7","7","498","6.49","6.91"
"1988","Hessen","weiblich","6.36","7","505","6.14","6.58"
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","6.74","7","513","6.53","6.95"
"1988","Niedersachsen","weiblich","6.27","6","538","6.07","6.47"
"1988","Nordrhein-Westfalen","maennlich","","","","",""
"1988","Nordrhein-Westfalen","weiblich","","","","",""
"1988","Rheinland-Pfalz","maennlich","6.83","8","356","6.57","7.09"
"1988","Rheinland-Pfalz","weiblich","6.85","7","380","6.62","7.08"
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","",""
"1988","Schleswig-Holstein","weiblich","","","","",""
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","6.79","7","910","6.64","6.94"
"1989","Baden-Wuerttemberg","weiblich","6.17","6","901","6.01","6.33"
"1989","Bayern","maennlich","6.64","7","785","6.47","6.81"
"1989","Bayern","weiblich","6.36","7","834","6.19","6.53"
"1989","Berlin","maennlich","","","","",""
"1989","Berlin","weiblich","","","","",""
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","6.81","7","50","6.16","7.46"
"1989","Bremen","weiblich","6.79","7","58","6.15","7.43"
"1989","Hamburg","maennlich","6.5","8","97","5.95","7.05"
"1989","Hamburg","weiblich","","","","",""
"1989","Hessen","maennlich","6.83","7","497","6.62","7.04"
"1989","Hessen","weiblich","6.44","7","500","6.22","6.66"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","6.56","7","485","6.35","6.77"
"1989","Niedersachsen","weiblich","6.08","6","517","5.87","6.29"
"1989","Nordrhein-Westfalen","maennlich","","","","",""
"1989","Nordrhein-Westfalen","weiblich","","","","",""
"1989","Rheinland-Pfalz","maennlich","6.69","7","338","6.44","6.94"
"1989","Rheinland-Pfalz","weiblich","6.35","7","356","6.09","6.61"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","",""
"1989","Schleswig-Holstein","weiblich","","","","",""
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","6.79","7","905","6.64","6.94"
"1990","Baden-Wuerttemberg","weiblich","6.29","7","893","6.14","6.44"
"1990","Bayern","maennlich","6.65","7","789","6.49","6.81"
"1990","Bayern","weiblich","6.32","7","817","6.16","6.48"
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","5.82","6","335","5.52","6.12"
"1990","Brandenburg","maennlich","6.89","7","359","6.61","7.17"
"1990","Brandenburg","weiblich","6.61","7","377","6.32","6.9"
"1990","Bremen","maennlich","6.89","7.74","47","6.18","7.6"
"1990","Bremen","weiblich","6.5","7","56","5.85","7.15"
"1990","Hamburg","maennlich","6.81","8","81","6.25","7.37"
"1990","Hamburg","weiblich","6.3","7","87","5.78","6.82"
"1990","Hessen","maennlich","6.71","7","493","6.5","6.92"
"1990","Hessen","weiblich","6.26","7","495","6.05","6.47"
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","6.65","7","486","6.44","6.86"
"1990","Niedersachsen","weiblich","6.19","7","494","5.98","6.4"
"1990","Nordrhein-Westfalen","maennlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz","maennlich","6.8","7","322","6.55","7.05"
"1990","Rheinland-Pfalz","weiblich","6.56","7","350","6.33","6.79"
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","6.67","7","630","6.48","6.86"
"1990","Sachsen","weiblich","6.29","7","711","6.1","6.48"
"1990","Sachsen-Anhalt","maennlich","6.84","7","384","6.56","7.12"
"1990","Sachsen-Anhalt","weiblich","6.33","7","430","6.07","6.59"
"1990","Schleswig-Holstein","maennlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thueringen","maennlich","6.83","7","350","6.58","7.08"
"1990","Thueringen","weiblich","6.64","7","394","6.38","6.9"
"1991","Baden-Wuerttemberg","maennlich","6.74","7","902","6.59","6.89"
"1991","Baden-Wuerttemberg","weiblich","6.34","7","909","6.2","6.48"
"1991","Bayern","maennlich","6.65","7","799","6.49","6.81"
"1991","Bayern","weiblich","6.4","7","810","6.24","6.56"
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","5.96","6","320","5.69","6.23"
"1991","Brandenburg","maennlich","6.71","7","327","6.44","6.98"
"1991","Brandenburg","weiblich","6.3","7","354","6.04","6.56"
"1991","Bremen","maennlich","6.91","7","45","6.12","7.7"
"1991","Bremen","weiblich","6.56","7","52","5.91","7.21"
"1991","Hamburg","maennlich","6.56","7","77","5.94","7.18"
"1991","Hamburg","weiblich","6.28","6.64","84","5.77","6.79"
"1991","Hessen","maennlich","6.82","8","488","6.61","7.03"
"1991","Hessen","weiblich","6.4","7","483","6.18","6.62"
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","6.66","7","476","6.46","6.86"
"1991","Niedersachsen","weiblich","6.15","6","498","5.95","6.35"
"1991","Nordrhein-Westfalen","maennlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz","maennlich","6.78","7","320","6.53","7.03"
"1991","Rheinland-Pfalz","weiblich","6.36","7","350","6.12","6.6"
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","6.77","7","583","6.59","6.95"
"1991","Sachsen","weiblich","6.34","6","654","6.16","6.52"
"1991","Sachsen-Anhalt","maennlich","6.73","7","375","6.49","6.97"
"1991","Sachsen-Anhalt","weiblich","6.11","6","426","5.87","6.35"
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","",""
"1991","Thueringen","maennlich","6.94","8","330","6.7","7.18"
"1991","Thueringen","weiblich","6.22","6","366","5.97","6.47"
"1992","Baden-Wuerttemberg","maennlich","6.78","7","879","6.63","6.93"
"1992","Baden-Wuerttemberg","weiblich","6.38","7","889","6.23","6.53"
"1992","Bayern","maennlich","7.03","7","815","6.88","7.18"
"1992","Bayern","weiblich","6.51","7","830","6.35","6.67"
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","6.07","6.77","321","5.8","6.34"
"1992","Brandenburg","maennlich","6.93","7","316","6.7","7.16"
"1992","Brandenburg","weiblich","6.47","7","348","6.23","6.71"
"1992","Bremen","maennlich","6.58","7","43","5.75","7.41"
"1992","Bremen","weiblich","6.22","6","50","5.41","7.03"
"1992","Hamburg","maennlich","6.39","7","68","5.72","7.06"
"1992","Hamburg","weiblich","6.26","6","85","5.71","6.81"
"1992","Hessen","maennlich","6.88","8","472","6.67","7.09"
"1992","Hessen","weiblich","6.31","7","486","6.09","6.53"
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","6.88","7","479","6.67","7.09"
"1992","Niedersachsen","weiblich","6.18","6","492","5.96","6.4"
"1992","Nordrhein-Westfalen","maennlich","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","",""
"1992","Rheinland-Pfalz","maennlich","6.86","7","312","6.61","7.11"
"1992","Rheinland-Pfalz","weiblich","6.3","7","348","6.05","6.55"
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","6.6","7","537","6.42","6.78"
"1992","Sachsen","weiblich","6.15","6","624","5.98","6.32"
"1992","Sachsen-Anhalt","maennlich","6.73","7","367","6.47","6.99"
"1992","Sachsen-Anhalt","weiblich","6.09","6","406","5.86","6.32"
"1992","Schleswig-Holstein","maennlich","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","",""
"1992","Thueringen","maennlich","6.64","7","325","6.4","6.88"
"1992","Thueringen","weiblich","6.17","7","356","5.92","6.42"
"1993","Baden-Wuerttemberg","maennlich","6.59","7","897","6.44","6.74"
"1993","Baden-Wuerttemberg","weiblich","6.39","7","891","6.24","6.54"
"1993","Bayern","maennlich","6.73","7","800","6.58","6.88"
"1993","Bayern","weiblich","6.35","7","827","6.19","6.51"
"1993","Berlin","maennlich","","","","",""
"1993","Berlin","weiblich","6.06","6","303","5.78","6.34"
"1993","Brandenburg","maennlich","6.65","7","304","6.4","6.9"
"1993","Brandenburg","weiblich","6.32","6","327","6.08","6.56"
"1993","Bremen","maennlich","6.35","6.12","43","5.59","7.11"
"1993","Bremen","weiblich","6.03","5.89","48","5.19","6.87"
"1993","Hamburg","maennlich","6.14","7.24","68","5.46","6.82"
"1993","Hamburg","weiblich","5.68","6","77","5.11","6.25"
"1993","Hessen","maennlich","6.71","8","461","6.49","6.93"
"1993","Hessen","weiblich","6.36","7","477","6.14","6.58"
"1993","Mecklenburg-Vorpommern","maennlich","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","",""
"1993","Niedersachsen","maennlich","6.74","7","488","6.54","6.94"
"1993","Niedersachsen","weiblich","6.01","6","493","5.8","6.22"
"1993","Nordrhein-Westfalen","maennlich","","","","",""
"1993","Nordrhein-Westfalen","weiblich","","","","",""
"1993","Rheinland-Pfalz","maennlich","6.63","7","305","6.37","6.89"
"1993","Rheinland-Pfalz","weiblich","6.39","7","335","6.14","6.64"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","6.51","7","519","6.32","6.7"
"1993","Sachsen","weiblich","6.24","7","599","6.06","6.42"
"1993","Sachsen-Anhalt","maennlich","6.74","7","348","6.49","6.99"
"1993","Sachsen-Anhalt","weiblich","5.97","6","395","5.72","6.22"
"1993","Schleswig-Holstein","maennlich","","","","",""
"1993","Schleswig-Holstein","weiblich","","","","",""
"1993","Thueringen","maennlich","6.67","7","318","6.42","6.92"
"1993","Thueringen","weiblich","6.09","6","343","5.85","6.33"
"1994","Baden-Wuerttemberg","maennlich","6.43","7","864","6.28","6.58"
"1994","Baden-Wuerttemberg","weiblich","6.17","7","879","6.02","6.32"
"1994","Bayern","maennlich","6.78","7","777","6.63","6.93"
"1994","Bayern","weiblich","6.47","7","816","6.31","6.63"
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","6.01","6","314","5.75","6.27"
"1994","Bremen","maennlich","6.6","7","42","5.58","7.62"
"1994","Bremen","weiblich","6.02","7","47","5.16","6.88"
"1994","Hamburg","maennlich","5.54","7","65","4.85","6.23"
"1994","Hamburg","weiblich","5.58","6","78","5.04","6.12"
"1994","Hessen","maennlich","6.61","7","449","6.39","6.83"
"1994","Hessen","weiblich","6.35","7","474","6.12","6.58"
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","6.63","7","480","6.43","6.83"
"1994","Niedersachsen","weiblich","6.03","6","488","5.82","6.24"
"1994","Nordrhein-Westfalen","maennlich","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","",""
"1994","Rheinland-Pfalz","maennlich","","","","",""
"1994","Rheinland-Pfalz","weiblich","6.37","7","335","6.13","6.61"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","6.36","7","526","6.17","6.55"
"1994","Sachsen","weiblich","5.9","6","604","5.72","6.08"
"1994","Sachsen-Anhalt","maennlich","6.21","6","328","5.97","6.45"
"1994","Sachsen-Anhalt","weiblich","6.16","6","375","5.93","6.39"
"1994","Schleswig-Holstein","maennlich","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","",""
"1994","Thueringen","maennlich","6.57","7","316","6.34","6.8"
"1994","Thueringen","weiblich","6.05","6","348","5.82","6.28"
"1995","Baden-Wuerttemberg","maennlich","6.53","7","882","6.38","6.68"
"1995","Baden-Wuerttemberg","weiblich","6.42","7","924","6.28","6.56"
"1995","Bayern","maennlich","6.73","7","826","6.58","6.88"
"1995","Bayern","weiblich","6.32","7","867","6.16","6.48"
"1995","Berlin","maennlich","","","","",""
"1995","Berlin","weiblich","5.85","6","302","5.59","6.11"
"1995","Brandenburg","maennlich","","","","",""
"1995","Brandenburg","weiblich","6.05","6","307","5.81","6.29"
"1995","Bremen","maennlich","6.57","7","44","5.75","7.39"
"1995","Bremen","weiblich","5.73","6","52","5","6.46"
"1995","Hamburg","maennlich","6.08","7","62","5.39","6.77"
"1995","Hamburg","weiblich","5.77","6","70","5.2","6.34"
"1995","Hessen","maennlich","6.87","8","459","6.66","7.08"
"1995","Hessen","weiblich","6.32","7","492","6.11","6.53"
"1995","Mecklenburg-Vorpommern","maennlich","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","6.53","7","521","6.34","6.72"
"1995","Niedersachsen","weiblich","6.05","6","525","5.84","6.26"
"1995","Nordrhein-Westfalen","maennlich","","","","",""
"1995","Nordrhein-Westfalen","weiblich","","","","",""
"1995","Rheinland-Pfalz","maennlich","6.62","7","342","6.37","6.87"
"1995","Rheinland-Pfalz","weiblich","6.57","7","370","6.35","6.79"
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","6.47","7","516","6.29","6.65"
"1995","Sachsen","weiblich","6.03","6","584","5.85","6.21"
"1995","Sachsen-Anhalt","maennlich","6.45","7","316","6.23","6.67"
"1995","Sachsen-Anhalt","weiblich","5.96","6","371","5.73","6.19"
"1995","Schleswig-Holstein","maennlich","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","",""
"1995","Thueringen","maennlich","6.43","7","313","6.21","6.65"
"1995","Thueringen","weiblich","6.22","6","339","5.98","6.46"
"1996","Baden-Wuerttemberg","maennlich","6.34","7","838","6.19","6.49"
"1996","Baden-Wuerttemberg","weiblich","6.49","7","881","6.35","6.63"
"1996","Bayern","maennlich","6.65","7","821","6.5","6.8"
"1996","Bayern","weiblich","6.3","7","846","6.15","6.45"
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","6.11","6","314","5.86","6.36"
"1996","Bremen","maennlich","6.74","6","46","6.05","7.43"
"1996","Bremen","weiblich","5.38","6","49","4.63","6.13"
"1996","Hamburg","maennlich","6.08","7","60","5.45","6.71"
"1996","Hamburg","weiblich","5.46","6","67","4.81","6.11"
"1996","Hessen","maennlich","6.67","7","440","6.46","6.88"
"1996","Hessen","weiblich","6.41","7","470","6.2","6.62"
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","6.65","7","510","6.46","6.84"
"1996","Niedersachsen","weiblich","6.14","6","540","5.94","6.34"
"1996","Nordrhein-Westfalen","maennlich","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz","maennlich","6.6","7","337","6.37","6.83"
"1996","Rheinland-Pfalz","weiblich","6.7","7","358","6.47","6.93"
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","6.52","7","525","6.35","6.69"
"1996","Sachsen","weiblich","6.05","6","585","5.87","6.23"
"1996","Sachsen-Anhalt","maennlich","6.32","6","314","6.08","6.56"
"1996","Sachsen-Anhalt","weiblich","6.11","6","364","5.87","6.35"
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thueringen","maennlich","6.45","7","319","6.23","6.67"
"1996","Thueringen","weiblich","6.01","6","341","5.78","6.24"
"1997","Baden-Wuerttemberg","maennlich","6.43","7","849","6.28","6.58"
"1997","Baden-Wuerttemberg","weiblich","6.32","7","872","6.17","6.47"
"1997","Bayern","maennlich","6.51","7","797","6.36","6.66"
"1997","Bayern","weiblich","6.36","7","831","6.21","6.51"
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","","","","",""
"1997","Brandenburg","weiblich","5.91","6","305","5.65","6.17"
"1997","Bremen","maennlich","6.57","6","46","5.79","7.35"
"1997","Bremen","weiblich","5.58","6","48","4.87","6.29"
"1997","Hamburg","maennlich","5.97","7","58","5.26","6.68"
"1997","Hamburg","weiblich","5.62","6","65","4.97","6.27"
"1997","Hessen","maennlich","7.11","7","414","6.91","7.31"
"1997","Hessen","weiblich","6.56","7","438","6.34","6.78"
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","",""
"1997","Niedersachsen","maennlich","6.62","7","508","6.43","6.81"
"1997","Niedersachsen","weiblich","6.2","7","535","6.01","6.39"
"1997","Nordrhein-Westfalen","maennlich","","","","",""
"1997","Nordrhein-Westfalen","weiblich","","","","",""
"1997","Rheinland-Pfalz","maennlich","6.65","7","341","6.42","6.88"
"1997","Rheinland-Pfalz","weiblich","6.47","7","374","6.25","6.69"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","6.41","7","514","6.23","6.59"
"1997","Sachsen","weiblich","6.04","6","573","5.87","6.21"
"1997","Sachsen-Anhalt","maennlich","6.16","6","310","5.91","6.41"
"1997","Sachsen-Anhalt","weiblich","5.83","5","358","5.6","6.06"
"1997","Schleswig-Holstein","maennlich","","","","",""
"1997","Schleswig-Holstein","weiblich","","","","",""
"1997","Thueringen","maennlich","6.3","7","318","6.08","6.52"
"1997","Thueringen","weiblich","6.26","6","343","6.04","6.48"
"1998","Baden-Wuerttemberg","maennlich","6.7","7","882","6.55","6.85"
"1998","Baden-Wuerttemberg","weiblich","6.39","7","943","6.24","6.54"
"1998","Bayern","maennlich","6.89","7","906","6.75","7.03"
"1998","Bayern","weiblich","6.49","7","963","6.35","6.63"
"1998","Berlin","maennlich","","","","",""
"1998","Berlin","weiblich","","","","",""
"1998","Brandenburg","maennlich","6.38","7","303","6.15","6.61"
"1998","Brandenburg","weiblich","5.99","6","319","5.73","6.25"
"1998","Bremen","maennlich","6.25","5","48","5.52","6.98"
"1998","Bremen","weiblich","5.97","6","52","5.27","6.67"
"1998","Hamburg","maennlich","6.25","7","68","5.62","6.88"
"1998","Hamburg","weiblich","5.88","7","86","5.35","6.41"
"1998","Hessen","maennlich","6.82","7","466","6.61","7.03"
"1998","Hessen","weiblich","6.5","7","486","6.3","6.7"
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","",""
"1998","Niedersachsen","maennlich","6.92","7","597","6.75","7.09"
"1998","Niedersachsen","weiblich","6.48","7","607","6.3","6.66"
"1998","Nordrhein-Westfalen","maennlich","","","","",""
"1998","Nordrhein-Westfalen","weiblich","","","","",""
"1998","Rheinland-Pfalz","maennlich","6.65","7","384","6.43","6.87"
"1998","Rheinland-Pfalz","weiblich","6.54","7","418","6.32","6.76"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
