year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,kein Migrationshintergrund,Westdeutschland,6.500893597464234,6.472508492302379,6.5292787026260894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6693.0
1989,direkter Migrationshintergrund,Westdeutschland,6.520435919181334,6.474327259887138,6.566544578475529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2548.0
1989,indirekter Migrationshintergrund,Westdeutschland,7.184099539547889,7.0230429966614745,7.345156082434303,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,213.0
1990,kein Migrationshintergrund,Westdeutschland,6.550767429635866,6.523164521284985,6.578370337986747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6545.0
1990,kein Migrationshintergrund,Ostdeutschland,6.619506141890847,6.579919621574513,6.659092662207181,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4197.0
1990,direkter Migrationshintergrund,Westdeutschland,6.578074145348338,6.533891708790885,6.62225658190579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2489.0
1990,direkter Migrationshintergrund,Ostdeutschland,6.254350322764666,6.048033479268403,6.460667166260929,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,139.0
1990,indirekter Migrationshintergrund,Westdeutschland,7.264489431644481,7.1172790992648585,7.411699764024104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,242.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6.52437703160863,6.496686384875604,6.552067678341656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6529.0
1991,kein Migrationshintergrund,Ostdeutschland,6.54161144671742,6.504237290920171,6.578985602514669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3927.0
1991,direkter Migrationshintergrund,Westdeutschland,6.640363486387647,6.595543958861037,6.685183013914258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2459.0
1991,direkter Migrationshintergrund,Ostdeutschland,6.1436130047294535,5.947819853358636,6.339406156100271,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,7.246077180558969,7.1130220079111215,7.379132353206817,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,286.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6.644184040229903,6.616063854635585,6.672304225824221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6462.0
1992,kein Migrationshintergrund,Ostdeutschland,6.519146086846781,6.482837631126079,6.5554545425674835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3735.0
1992,direkter Migrationshintergrund,Westdeutschland,6.617701035851469,6.571418251854382,6.663983819848555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2376.0
1992,direkter Migrationshintergrund,Ostdeutschland,6.1091447889986314,5.922920997353239,6.295368580644024,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,7.783204805523802,7.6745809879976346,7.891828623049969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,329.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6.4867950820027245,6.459115167585348,6.514474996420101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6401.0
1993,kein Migrationshintergrund,Ostdeutschland,6.430873188459876,6.394286863064401,6.467459513855351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3603.0
1993,direkter Migrationshintergrund,Westdeutschland,6.532375353856306,6.484529289152416,6.580221418560196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2325.0
1993,direkter Migrationshintergrund,Ostdeutschland,5.763773020936267,5.570138717030959,5.957407324841576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,7.844396520183281,7.741254017612772,7.94753902275379,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,380.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6.425149521177902,6.396999556311188,6.453299486044616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6336.0
1994,kein Migrationshintergrund,Ostdeutschland,6.246435791778297,6.209823642745279,6.283047940811315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3541.0
1994,direkter Migrationshintergrund,Westdeutschland,6.364880911742911,6.3165521097981765,6.413209713687645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2196.0
1994,direkter Migrationshintergrund,Ostdeutschland,6.00395191899929,5.828970840973436,6.178932997025144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,143.0
1994,indirekter Migrationshintergrund,Westdeutschland,7.41297709694495,7.305269743689203,7.520684450200698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,426.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6.428657094922057,6.401317663229777,6.455996526614338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6369.0
1995,kein Migrationshintergrund,Ostdeutschland,6.307043351856549,6.271665977641026,6.342420726072072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3448.0
1995,direkter Migrationshintergrund,Westdeutschland,6.661942575142982,6.616767526522681,6.707117623763283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2602.0
1995,direkter Migrationshintergrund,Ostdeutschland,5.907418703934235,5.743089551738726,6.071747856129744,5.0,6.0,7.358387255450185,1.4624191168247225,10.0,6.0,6.0,7.0,138.0
1995,indirekter Migrationshintergrund,Westdeutschland,7.511924824128069,7.417430919700102,7.6064187285560365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,439.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6.445037694289542,6.417667094485737,6.472408294093348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6298.0
1996,kein Migrationshintergrund,Ostdeutschland,6.301171615143849,6.2664627574945415,6.335880472793156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3448.0
1996,direkter Migrationshintergrund,Westdeutschland,6.4241939239495425,6.3775742430187465,6.470813604880338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2442.0
1996,direkter Migrationshintergrund,Ostdeutschland,5.719344622662632,5.544834243526297,5.8938550017989675,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,139.0
1996,indirekter Migrationshintergrund,Westdeutschland,7.2802789876640235,7.177659004675155,7.382898970652892,5.246480216836028,8.0,9.0,0.0,10.0,8.0,8.0,9.0,473.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6.426136784447758,6.39900543442758,6.453268134467936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6216.0
1997,kein Migrationshintergrund,Ostdeutschland,6.1795648838086485,6.144119937045561,6.215009830571736,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3395.0
1997,direkter Migrationshintergrund,Westdeutschland,6.507182309433811,6.4609840000605425,6.55338061880708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2317.0
1997,direkter Migrationshintergrund,Ostdeutschland,5.9759439622045,5.805739359778628,6.146148564630372,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,130.0
1997,indirekter Migrationshintergrund,Westdeutschland,7.6890421407574046,7.599906740945848,7.7781775405689615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,480.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,6.560951188030544,6.535706371420905,6.5861960046401835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7384.0
1998,kein Migrationshintergrund,Ostdeutschland,6.2909605401570134,6.257189366695808,6.324731713618219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3644.0
1998,direkter Migrationshintergrund,Westdeutschland,6.572368030836072,6.524847268338836,6.619888793333309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2258.0
1998,direkter Migrationshintergrund,Ostdeutschland,5.438260946020579,5.251131437679947,5.62539045436121,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,118.0
1998,indirekter Migrationshintergrund,Westdeutschland,7.661905515792988,7.577599647079479,7.746211384506497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,521.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,6.515970338399654,6.4899562325489155,6.541984444250393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7098.0
1999,kein Migrationshintergrund,Ostdeutschland,6.222034611131516,6.187236301893796,6.256832920369236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3578.0
1999,direkter Migrationshintergrund,Westdeutschland,6.505850496033616,6.456740973444421,6.55496001862281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2075.0
1999,direkter Migrationshintergrund,Ostdeutschland,5.717570586082681,5.513812867360046,5.921328304805317,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,108.0
1999,indirekter Migrationshintergrund,Westdeutschland,7.558459842842941,7.473849046132264,7.643070639553619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,538.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,6.71471034720424,6.696363277557777,6.733057416850703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14113.0
2000,kein Migrationshintergrund,Ostdeutschland,6.366913271257774,6.33775595821835,6.396070584297198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5545.0
2000,direkter Migrationshintergrund,Westdeutschland,6.746027520103658,6.705254596052129,6.786800444155187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3112.0
2000,direkter Migrationshintergrund,Ostdeutschland,5.743600576359484,5.562947929435259,5.92425322328371,4.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,149.0
2000,indirekter Migrationshintergrund,Westdeutschland,7.7751578015943155,7.705342404667202,7.844973198521429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,740.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,6.714509501669124,6.695261769600235,6.733757233738013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12737.0
2001,kein Migrationshintergrund,Ostdeutschland,6.368354100645585,6.3386896793453245,6.398018521945846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5187.0
2001,direkter Migrationshintergrund,Westdeutschland,6.789984406401362,6.748721260380838,6.831247552421885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2763.0
2001,direkter Migrationshintergrund,Ostdeutschland,5.604906555375011,5.439518145578613,5.770294965171408,4.0,6.0,7.0,1.0,10.0,6.0,6.0,7.0,119.0
2001,indirekter Migrationshintergrund,Westdeutschland,7.709901884845902,7.637894284952684,7.78190948473912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,702.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,6.636416182612893,6.618332307640034,6.654500057585753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13954.0
2002,kein Migrationshintergrund,Ostdeutschland,6.295497426662073,6.265802065178772,6.325192788145374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5179.0
2002,direkter Migrationshintergrund,Westdeutschland,6.520084249185106,6.47653981670734,6.563628681662872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2643.0
2002,direkter Migrationshintergrund,Ostdeutschland,5.738031351351351,5.53841850818841,5.937644194514292,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,112.0
2002,indirekter Migrationshintergrund,Westdeutschland,7.377635692728603,7.302058427663654,7.453212957793552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,694.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,6.613795371781175,6.595405316741079,6.632185426821271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13352.0
2003,kein Migrationshintergrund,Ostdeutschland,6.273040329128225,6.243549657796145,6.302531000460305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5105.0
2003,direkter Migrationshintergrund,Westdeutschland,6.642518790785898,6.598565605428193,6.686471976143603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2486.0
2003,direkter Migrationshintergrund,Ostdeutschland,5.5688693226204125,5.361232544776021,5.776506100464804,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,7.37760473986754,7.305367301679477,7.4498421780556034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,6.4786340195090135,6.459363243218624,6.497904795799403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12973.0
2004,kein Migrationshintergrund,Ostdeutschland,6.086069455720726,6.054696267099162,6.11744264434229,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4970.0
2004,direkter Migrationshintergrund,Westdeutschland,6.517008283007098,6.471757595069336,6.56225897094486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2393.0
2004,direkter Migrationshintergrund,Ostdeutschland,5.254394511074114,5.0385854383001965,5.470203583848032,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,100.0
2004,indirekter Migrationshintergrund,Westdeutschland,7.3647489477036014,7.291809080858789,7.437688814548414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,704.0
2004,indirekter Migrationshintergrund,Ostdeutschland,5.9191779469709145,5.439859496084411,6.398496397857418,3.2242093636229527,8.0,8.0,1.0,10.0,8.0,8.0,12.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,6.515053849208589,6.495583285645701,6.534524412771477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12377.0
2005,kein Migrationshintergrund,Ostdeutschland,6.217799903693033,6.186410449953345,6.24918935743272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4808.0
2005,direkter Migrationshintergrund,Westdeutschland,6.422763138278158,6.375077734894904,6.470448541661411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2246.0
2005,direkter Migrationshintergrund,Ostdeutschland,5.904965887651524,5.6960879370634885,6.113843838239559,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,7.41484341574772,7.340146845254855,7.489539986240585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,722.0
2005,indirekter Migrationshintergrund,Ostdeutschland,6.946411611878149,6.622290127324074,7.270533096432224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,6.55473669989676,6.536082343878781,6.5733910559147395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13609.0
2006,kein Migrationshintergrund,Ostdeutschland,6.223844901298043,6.19293780514536,6.254751997450726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5105.0
2006,direkter Migrationshintergrund,Westdeutschland,6.469969371284757,6.423172175662997,6.516766566906516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2258.0
2006,direkter Migrationshintergrund,Ostdeutschland,5.846545870075195,5.613784173872481,6.079307566277909,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,110.0
2006,indirekter Migrationshintergrund,Westdeutschland,7.383084309803624,7.313771185829949,7.452397433777299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,765.0
2006,indirekter Migrationshintergrund,Ostdeutschland,6.012476865132871,5.576267945439211,6.44868578482653,3.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,6.5198439448068415,6.5010228078158505,6.5386650817978325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12705.0
2007,kein Migrationshintergrund,Ostdeutschland,6.270542185029856,6.239724648386275,6.301359721673437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4872.0
2007,direkter Migrationshintergrund,Westdeutschland,6.367882811145501,6.319366272655405,6.416399349635596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2025.0
2007,direkter Migrationshintergrund,Ostdeutschland,5.417285374408751,5.194326741708624,5.640244007108878,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,7.3871393312385365,7.316895918644268,7.457382743832805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,734.0
2007,indirekter Migrationshintergrund,Ostdeutschland,6.7712903250961105,6.4409867190408105,7.1015939311514105,5.0,7.461572237473607,8.0,2.0,10.0,8.0,8.0,11.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,6.500815805159269,6.481728585902581,6.5199030244159575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11977.0
2008,kein Migrationshintergrund,Ostdeutschland,6.291897996965128,6.261391315443186,6.32240467848707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4642.0
2008,direkter Migrationshintergrund,Westdeutschland,6.308583942771951,6.255791438226665,6.3613764473172365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1826.0
2008,direkter Migrationshintergrund,Ostdeutschland,5.743604120451908,5.4778312409884125,6.009376999915404,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,7.346160322397928,7.2721013779747254,7.420219266821131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,723.0
2008,indirekter Migrationshintergrund,Ostdeutschland,6.552889667114085,6.254058614386576,6.851720719841595,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,6.429734583507691,6.409474723964965,6.449994443050417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11208.0
2009,kein Migrationshintergrund,Ostdeutschland,6.1997573981433804,6.167958920505554,6.231555875781207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4415.0
2009,direkter Migrationshintergrund,Westdeutschland,6.286288488648265,6.230566880421835,6.342010096874695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1583.0
2009,direkter Migrationshintergrund,Ostdeutschland,5.229107232052409,4.978227427648523,5.479987036456295,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,7.371031450932684,7.2958752859361375,7.446187615929231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,667.0
2009,indirekter Migrationshintergrund,Ostdeutschland,6.481639274704932,6.1400343116557465,6.823244237754118,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,6.482925847786687,6.465169938410603,6.500681757162771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14619.0
2010,kein Migrationshintergrund,Ostdeutschland,6.181124618373125,6.150760546050525,6.211488690695725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5262.0
2010,direkter Migrationshintergrund,Westdeutschland,6.582197097466007,6.539972497927666,6.6244216970043475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2815.0
2010,direkter Migrationshintergrund,Ostdeutschland,5.78897936813036,5.593565291243195,5.984393445017526,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,7.581710153964207,7.520564431041762,7.642855876886652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1028.0
2010,indirekter Migrationshintergrund,Ostdeutschland,6.38946518009948,6.0916938169597215,6.687236543239238,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,6.510022015757775,6.492822350332489,6.527221681183061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16079.0
2011,kein Migrationshintergrund,Ostdeutschland,6.219530993836267,6.190272420174083,6.248789567498451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5568.0
2011,direkter Migrationshintergrund,Westdeutschland,6.539092692813904,6.49750993613136,6.580675449496448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2815.0
2011,direkter Migrationshintergrund,Ostdeutschland,5.730312026835283,5.560764875074882,5.899859178595684,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,141.0
2011,indirekter Migrationshintergrund,Westdeutschland,7.42909598901659,7.372622821938919,7.48556915609426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1093.0
2011,indirekter Migrationshintergrund,Ostdeutschland,7.270944697782755,7.055456002061653,7.486433393503858,6.0,7.578728373506276,9.0,2.0,10.0,7.0,6.0,7.0,76.0
2012,kein Migrationshintergrund,Westdeutschland,6.592823401596072,6.5762373959848635,6.609409407207281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16532.0
2012,kein Migrationshintergrund,Ostdeutschland,6.254306182029501,6.225845943140045,6.282766420918958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5727.0
2012,direkter Migrationshintergrund,Westdeutschland,6.699087949636035,6.658353227176051,6.739822672096019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2826.0
2012,direkter Migrationshintergrund,Ostdeutschland,5.573214201017014,5.382564273166181,5.763864128867847,3.6706440960208595,5.0,8.0,0.0,10.0,5.0,3.0,5.0,151.0
2012,indirekter Migrationshintergrund,Westdeutschland,7.379394133311066,7.320753812644068,7.438034453978063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1105.0
2012,indirekter Migrationshintergrund,Ostdeutschland,6.079138853890906,5.7729959547907,6.385281752991112,4.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,64.0
2013,kein Migrationshintergrund,Westdeutschland,6.561586292886928,6.544919581177151,6.578253004596705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16479.0
2013,kein Migrationshintergrund,Ostdeutschland,6.242534021127626,6.21299624012602,6.272071802129232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5559.0
2013,direkter Migrationshintergrund,Westdeutschland,6.8882794598930035,6.85931142510681,6.917247494679197,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6039.0
2013,direkter Migrationshintergrund,Ostdeutschland,6.739503482896248,6.623819362934575,6.855187602857922,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,445.0
2013,indirekter Migrationshintergrund,Westdeutschland,7.6413225201678525,7.596708770134426,7.685936270201279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1955.0
2013,indirekter Migrationshintergrund,Ostdeutschland,6.763059692348122,6.491767513291195,7.0343518714050495,5.25336762235834,8.0,9.0,0.0,10.0,8.0,8.0,10.0,92.0
2014,kein Migrationshintergrund,Westdeutschland,6.558994397280029,6.541489827047188,6.576498967512869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14988.0
2014,kein Migrationshintergrund,Ostdeutschland,6.288427370540382,6.25867341255443,6.318181328526334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5129.0
2014,direkter Migrationshintergrund,Westdeutschland,6.788279222514245,6.756967281427577,6.819591163600914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4865.0
2014,direkter Migrationshintergrund,Ostdeutschland,6.769724338942311,6.647038675096643,6.892410002787979,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,7.447096253642302,7.398778111542878,7.495414395741726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1626.0
2014,indirekter Migrationshintergrund,Ostdeutschland,7.584142986127386,7.3979726823323135,7.770313289922458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,91.0
2015,kein Migrationshintergrund,Westdeutschland,6.584440844325889,6.566690505230198,6.6021911834215805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14190.0
