"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","indirekter Migrationshintergrund","Ost","","","","",""
"1991","indirekter Migrationshintergrund","West","7.46","7.5","343","7.25","7.67"
"1991","kein Migrationshintergrund ","Ost","6.56","6.5","3987","6.49","6.63"
"1991","kein Migrationshintergrund ","West","6.54","6.5","6606","6.48","6.6"
"1992","direkter Migrationshintergrund","Ost","6.12","5.5","145","5.75","6.49"
"1992","direkter Migrationshintergrund","West","6.64","6.5","2399","6.54","6.74"
"1992","indirekter Migrationshintergrund","Ost","","","","",""
"1992","indirekter Migrationshintergrund","West","7.86","7.5","395","7.67","8.05"
"1992","kein Migrationshintergrund ","Ost","6.54","6.5","3801","6.47","6.61"
"1992","kein Migrationshintergrund ","West","6.66","6.5","6521","6.6","6.72"
"1993","direkter Migrationshintergrund","Ost","5.76","5.5","135","5.37","6.15"
"1993","direkter Migrationshintergrund","West","6.54","6.5","2335","6.44","6.64"
"1993","indirekter Migrationshintergrund","Ost","","","","",""
"1993","indirekter Migrationshintergrund","West","7.98","7.5","453","7.8","8.16"
"1993","kein Migrationshintergrund ","Ost","6.45","6.5","3671","6.38","6.52"
"1993","kein Migrationshintergrund ","West","6.5","6.5","6462","6.44","6.56"
"1994","direkter Migrationshintergrund","Ost","6","5.5","143","5.64","6.36"
"1994","direkter Migrationshintergrund","West","6.38","6.5","2206","6.28","6.48"
"1994","indirekter Migrationshintergrund","Ost","","","","",""
"1994","indirekter Migrationshintergrund","West","7.5","7.5","473","7.31","7.69"
"1994","kein Migrationshintergrund ","Ost","6.27","6.5","3606","6.2","6.34"
"1994","kein Migrationshintergrund ","West","6.44","6.5","6396","6.38","6.5"
"1995","direkter Migrationshintergrund","Ost","5.93","5.5","141","5.59","6.27"
"1995","direkter Migrationshintergrund","West","6.68","6.5","2627","6.59","6.77"
"1995","indirekter Migrationshintergrund","Ost","","","","",""
"1995","indirekter Migrationshintergrund","West","7.63","7.5","486","7.45","7.81"
"1995","kein Migrationshintergrund ","Ost","6.33","6.5","3519","6.26","6.4"
"1995","kein Migrationshintergrund ","West","6.44","6.5","6443","6.39","6.49"
"1996","direkter Migrationshintergrund","Ost","5.72","5.5","139","5.35","6.09"
"1996","direkter Migrationshintergrund","West","6.44","6.5","2453","6.35","6.53"
"1996","indirekter Migrationshintergrund","Ost","","","","",""
"1996","indirekter Migrationshintergrund","West","7.42","7.5","526","7.24","7.6"
"1996","kein Migrationshintergrund ","Ost","6.32","6.5","3522","6.25","6.39"
"1996","kein Migrationshintergrund ","West","6.46","6.5","6376","6.4","6.52"
"1997","direkter Migrationshintergrund","Ost","5.97","5.5","130","5.61","6.33"
"1997","direkter Migrationshintergrund","West","6.53","6.5","2335","6.44","6.62"
"1997","indirekter Migrationshintergrund","Ost","","","","",""
"1997","indirekter Migrationshintergrund","West","7.79","7.5","545","7.63","7.95"
"1997","kein Migrationshintergrund ","Ost","6.21","6.5","3474","6.14","6.28"
"1997","kein Migrationshintergrund ","West","6.44","6.5","6291","6.39","6.49"
"1998","direkter Migrationshintergrund","Ost","5.44","4.5","118","5.05","5.83"
"1998","direkter Migrationshintergrund","West","6.59","6.5","2273","6.49","6.69"
"1998","indirekter Migrationshintergrund","Ost","","","","",""
"1998","indirekter Migrationshintergrund","West","7.73","7.5","571","7.57","7.89"
"1998","kein Migrationshintergrund ","Ost","6.31","6.5","3711","6.24","6.38"
"1998","kein Migrationshintergrund ","West","6.58","6.5","7487","6.53","6.63"
"1999","direkter Migrationshintergrund","Ost","5.72","5.5","108","5.31","6.13"
"1999","direkter Migrationshintergrund","West","6.52","6.5","2086","6.42","6.62"
"1999","indirekter Migrationshintergrund","Ost","","","","",""
"1999","indirekter Migrationshintergrund","West","7.59","7.5","582","7.43","7.75"
"1999","kein Migrationshintergrund ","Ost","6.24","6.5","3649","6.17","6.31"
"1999","kein Migrationshintergrund ","West","6.53","6.5","7189","6.48","6.58"
"2000","direkter Migrationshintergrund","Ost","5.74","4.5","149","5.36","6.12"
"2000","direkter Migrationshintergrund","West","6.77","6.5","3149","6.69","6.85"
"2000","indirekter Migrationshintergrund","Ost","","","","",""
"2000","indirekter Migrationshintergrund","West","7.84","7.5","796","7.7","7.98"
"2000","kein Migrationshintergrund ","Ost","6.4","6.5","5661","6.34","6.46"
"2000","kein Migrationshintergrund ","West","6.73","6.5","14285","6.69","6.77"
"2001","direkter Migrationshintergrund","Ost","5.64","5.5","121","5.3","5.98"
"2001","direkter Migrationshintergrund","West","6.81","6.5","2787","6.73","6.89"
"2001","indirekter Migrationshintergrund","Ost","","","","",""
"2001","indirekter Migrationshintergrund","West","7.75","7.5","741","7.61","7.89"
"2001","kein Migrationshintergrund ","Ost","6.4","6.5","5273","6.34","6.46"
"2001","kein Migrationshintergrund ","West","6.73","6.5","12896","6.69","6.77"
"2002","direkter Migrationshintergrund","Ost","5.77","5.5","113","5.35","6.19"
"2002","direkter Migrationshintergrund","West","6.55","6.5","2676","6.46","6.64"
"2002","indirekter Migrationshintergrund","Ost","","","","",""
"2002","indirekter Migrationshintergrund","West","7.46","7.5","746","7.32","7.6"
"2002","kein Migrationshintergrund ","Ost","6.32","6.5","5278","6.26","6.38"
"2002","kein Migrationshintergrund ","West","6.65","6.5","14137","6.61","6.69"
"2003","direkter Migrationshintergrund","Ost","5.57","5.5","104","5.14","6"
"2003","direkter Migrationshintergrund","West","6.66","6.5","2509","6.57","6.75"
"2003","indirekter Migrationshintergrund","Ost","6.57","7.5","31","5.78","7.36"
"2003","indirekter Migrationshintergrund","West","7.44","7.5","750","7.3","7.58"
"2003","kein Migrationshintergrund ","Ost","6.3","6.5","5200","6.24","6.36"
"2003","kein Migrationshintergrund ","West","6.63","6.5","13532","6.59","6.67"
"2004","direkter Migrationshintergrund","Ost","5.26","4.5","100","4.82","5.7"
"2004","direkter Migrationshintergrund","West","6.54","6.5","2427","6.45","6.63"
"2004","indirekter Migrationshintergrund","Ost","6.18","7.5","34","5.36","7"
"2004","indirekter Migrationshintergrund","West","7.41","7.5","763","7.27","7.55"
"2004","kein Migrationshintergrund ","Ost","6.11","5.5","5067","6.05","6.17"
"2004","kein Migrationshintergrund ","West","6.5","6.5","13142","6.46","6.54"
"2005","direkter Migrationshintergrund","Ost","5.91","5.5","99","5.47","6.35"
"2005","direkter Migrationshintergrund","West","6.44","6.5","2265","6.34","6.54"
"2005","indirekter Migrationshintergrund","Ost","6.94","6.5","34","6.25","7.63"
"2005","indirekter Migrationshintergrund","West","7.48","7.5","791","7.34","7.62"
"2005","kein Migrationshintergrund ","Ost","6.25","6.5","4888","6.19","6.31"
"2005","kein Migrationshintergrund ","West","6.54","6.5","12557","6.5","6.58"
"2006","direkter Migrationshintergrund","Ost","5.85","5.5","110","5.38","6.32"
"2006","direkter Migrationshintergrund","West","6.48","6.5","2260","6.39","6.57"
"2006","indirekter Migrationshintergrund","Ost","6.07","6.5","39","5.21","6.93"
"2006","indirekter Migrationshintergrund","West","7.4","7.5","779","7.26","7.54"
"2006","kein Migrationshintergrund ","Ost","6.23","6.5","5114","6.17","6.29"
"2006","kein Migrationshintergrund ","West","6.56","6.5","13615","6.52","6.6"
"2007","direkter Migrationshintergrund","Ost","5.41","4.5","91","4.92","5.9"
"2007","direkter Migrationshintergrund","West","6.38","6.5","2025","6.28","6.48"
"2007","indirekter Migrationshintergrund","Ost","6.8","7.5","40","6.16","7.44"
"2007","indirekter Migrationshintergrund","West","7.39","7.5","739","7.25","7.53"
"2007","kein Migrationshintergrund ","Ost","6.27","6.5","4871","6.21","6.33"
"2007","kein Migrationshintergrund ","West","6.52","6.5","12700","6.48","6.56"
"2008","direkter Migrationshintergrund","Ost","5.75","5.5","79","5.18","6.32"
"2008","direkter Migrationshintergrund","West","6.31","6.5","1826","6.2","6.42"
"2008","indirekter Migrationshintergrund","Ost","6.58","6.5","42","6.03","7.13"
"2008","indirekter Migrationshintergrund","West","7.32","7.5","726","7.17","7.47"
"2008","kein Migrationshintergrund ","Ost","6.29","6.5","4641","6.23","6.35"
"2008","kein Migrationshintergrund ","West","6.5","6.5","11974","6.46","6.54"
"2009","direkter Migrationshintergrund","Ost","5.23","4.5","75","4.72","5.74"
"2009","direkter Migrationshintergrund","West","6.29","6.5","1583","6.18","6.4"
"2009","indirekter Migrationshintergrund","Ost","6.49","6.5","40","5.82","7.16"
"2009","indirekter Migrationshintergrund","West","7.33","7.5","669","7.18","7.48"
"2009","kein Migrationshintergrund ","Ost","6.2","6.5","4414","6.14","6.26"
"2009","kein Migrationshintergrund ","West","6.43","6.5","11206","6.39","6.47"
"2010","direkter Migrationshintergrund","Ost","5.78","5.5","127","5.36","6.2"
"2010","direkter Migrationshintergrund","West","6.59","6.5","2770","6.5","6.68"
"2010","indirekter Migrationshintergrund","Ost","6.49","6.5","76","5.95","7.03"
"2010","indirekter Migrationshintergrund","West","7.54","7.5","1067","7.42","7.66"
"2010","kein Migrationshintergrund ","Ost","6.18","6.5","5261","6.12","6.24"
"2010","kein Migrationshintergrund ","West","6.48","6.5","14625","6.44","6.52"
"2011","direkter Migrationshintergrund","Ost","5.73","4.5","137","5.33","6.13"
"2011","direkter Migrationshintergrund","West","6.55","6.5","2768","6.46","6.64"
"2011","indirekter Migrationshintergrund","Ost","7.29","7.5","80","6.82","7.76"
"2011","indirekter Migrationshintergrund","West","7.38","7.5","1132","7.26","7.5"
"2011","kein Migrationshintergrund ","Ost","6.22","6.5","5568","6.16","6.28"
"2011","kein Migrationshintergrund ","West","6.51","6.5","16087","6.48","6.54"
"2012","direkter Migrationshintergrund","Ost","5.56","4.5","143","5.16","5.96"
"2012","direkter Migrationshintergrund","West","6.7","6.5","2758","6.62","6.78"
"2012","indirekter Migrationshintergrund","Ost","6.23","6.5","71","5.7","6.76"
"2012","indirekter Migrationshintergrund","West","7.36","7.5","1148","7.24","7.48"
"2012","kein Migrationshintergrund ","Ost","6.25","6.5","5728","6.19","6.31"
"2012","kein Migrationshintergrund ","West","6.59","6.5","16558","6.56","6.62"
"2013","direkter Migrationshintergrund","Ost","6.76","7.5","434","6.53","6.99"
"2013","direkter Migrationshintergrund","West","6.87","6.5","5949","6.81","6.93"
"2013","indirekter Migrationshintergrund","Ost","6.84","7.5","103","6.4","7.28"
"2013","indirekter Migrationshintergrund","West","7.6","7.5","2023","7.51","7.69"
"2013","kein Migrationshintergrund ","Ost","6.24","6.5","5561","6.18","6.3"
"2013","kein Migrationshintergrund ","West","6.56","6.5","16519","6.53","6.59"
"2014","direkter Migrationshintergrund","Ost","6.79","6.5","344","6.54","7.04"
"2014","direkter Migrationshintergrund","West","6.78","6.5","4770","6.72","6.84"
"2014","indirekter Migrationshintergrund","Ost","7.69","7.5","101","7.31","8.07"
"2014","indirekter Migrationshintergrund","West","7.4","7.5","1685","7.3","7.5"
"2014","kein Migrationshintergrund ","Ost","6.29","6.5","5131","6.23","6.35"
"2014","kein Migrationshintergrund ","West","6.56","6.5","15025","6.52","6.6"
"2015","direkter Migrationshintergrund","Ost","6.48","6.5","295","6.21","6.75"
"2015","direkter Migrationshintergrund","West","6.75","6.5","4008","6.68","6.82"
"2015","indirekter Migrationshintergrund","Ost","7.75","7.5","99","7.35","8.15"
"2015","indirekter Migrationshintergrund","West","7.47","7.5","1520","7.37","7.57"
"2015","kein Migrationshintergrund ","Ost","6.23","6.5","4846","6.17","6.29"
"2015","kein Migrationshintergrund ","West","6.58","6.5","14232","6.54","6.62"
"2016","direkter Migrationshintergrund","Ost","6.87","7.5","854","6.7","7.04"
"2016","direkter Migrationshintergrund","West","6.9","6.5","6883","6.85","6.95"
"2016","indirekter Migrationshintergrund","Ost","7.43","7.5","106","7.01","7.85"
"2016","indirekter Migrationshintergrund","West","7.37","7.5","1435","7.26","7.48"
"2016","kein Migrationshintergrund ","Ost","6.26","6.5","4562","6.2","6.32"
"2016","kein Migrationshintergrund ","West","6.57","6.5","13250","6.53","6.61"
"2017","direkter Migrationshintergrund","Ost","6.87","6.5","937","6.71","7.03"
"2017","direkter Migrationshintergrund","West","6.74","6.5","7590","6.69","6.79"
"2017","indirekter Migrationshintergrund","Ost","7.54","7.5","104","7.11","7.97"
"2017","indirekter Migrationshintergrund","West","7.36","7.5","1573","7.26","7.46"
"2017","kein Migrationshintergrund ","Ost","6.25","6.5","5116","6.19","6.31"
"2017","kein Migrationshintergrund ","West","6.54","6.5","15056","6.51","6.57"
"2018","direkter Migrationshintergrund","Ost","7.01","7.5","864","6.85","7.17"
"2018","direkter Migrationshintergrund","West","6.65","6.5","7087","6.59","6.71"
"2018","indirekter Migrationshintergrund","Ost","7.05","7.5","121","6.63","7.47"
"2018","indirekter Migrationshintergrund","West","7.38","7.5","1576","7.27","7.49"
"2018","kein Migrationshintergrund ","Ost","6.26","6.5","5014","6.2","6.32"
"2018","kein Migrationshintergrund ","West","6.5","6.5","14461","6.46","6.54"
"2019","direkter Migrationshintergrund","Ost","7.26","7.5","744","7.09","7.43"
"2019","direkter Migrationshintergrund","West","6.86","6.5","6464","6.8","6.92"
"2019","indirekter Migrationshintergrund","Ost","7.11","7.5","158","6.76","7.46"
"2019","indirekter Migrationshintergrund","West","7.36","7.5","1664","7.26","7.46"
"2019","kein Migrationshintergrund ","Ost","6.34","6.5","5117","6.28","6.4"
"2019","kein Migrationshintergrund ","West","6.59","6.5","14945","6.56","6.62"
"2020","direkter Migrationshintergrund","Ost","7.29","7.5","979","7.15","7.43"
"2020","direkter Migrationshintergrund","West","6.77","6.5","8192","6.72","6.82"
"2020","indirekter Migrationshintergrund","Ost","7.53","7.5","136","7.23","7.83"
"2020","indirekter Migrationshintergrund","West","7.33","7.5","1540","7.22","7.44"
"2020","kein Migrationshintergrund ","Ost","6.4","6.5","4731","6.34","6.46"
"2020","kein Migrationshintergrund ","West","6.57","6.5","13903","6.53","6.61"
