year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Direct migration background,East,6.118184608006267,5.932951789017838,6.303417426994696,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,145.0
1992,Indirect migration background,West,7.842587226876687,7.742899812886865,7.9422746408665095,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,394.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6.501427846298788,6.47388430894602,6.528971383651556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6463.0
1993,No migration background,East,6.447939531624797,6.411719312345601,6.484159750903994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3671.0
1993,Direct migration background,West,6.539686619179002,6.491928768461936,6.587444469896068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2335.0
1993,Direct migration background,East,5.763773020936267,5.570138717030959,5.957407324841576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,135.0
1993,Indirect migration background,West,7.968161190917265,7.87652789313675,8.059794488697781,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,452.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6.441252569190237,6.413214398483775,6.469290739896699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6397.0
1994,No migration background,East,6.267219215624168,6.230916408786187,6.3035220224621495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3606.0
1994,Direct migration background,West,6.375698433422302,6.327452066693868,6.423944800150736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2206.0
1994,Direct migration background,East,6.003951918999287,5.828970840973433,6.178932997025141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,143.0
1994,Indirect migration background,West,7.490764166487096,7.389393044551306,7.592135288422885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,472.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6.445209404303966,6.418036436814119,6.472382371793812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6445.0
1995,No migration background,East,6.332850128455885,6.297755034357042,6.367945222554727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3519.0
1995,Direct migration background,West,6.6834255148977615,6.6384546650295295,6.7283963647659935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2627.0
1995,Direct migration background,East,5.932813308544953,5.76937764085182,6.096248976238085,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,141.0
1995,Indirect migration background,West,7.62825986234562,7.539177740518917,7.7173419841723225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,484.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6.46153587670945,6.4343355064919265,6.488736246926974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6378.0
1996,No migration background,East,6.323789978460501,6.289436984774505,6.358142972146497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3522.0
1996,Direct migration background,West,6.436100552811467,6.389559462694453,6.482641642928482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2453.0
1996,Direct migration background,East,5.719344622662632,5.544834243526297,5.8938550017989675,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,139.0
1996,Indirect migration background,West,7.399499800604909,7.3042196913291,7.494779909880718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,524.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6.444317416688565,6.417329854091018,6.471304979286113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6292.0
1997,No migration background,East,6.206204168439773,6.171106435150392,6.241301901729154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3474.0
1997,Direct migration background,West,6.526040380525486,6.479938516361908,6.572142244689064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2335.0
1997,Direct migration background,East,5.975943962204501,5.805739359778629,6.146148564630373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,130.0
1997,Indirect migration background,West,7.793665832869261,7.712096069945805,7.875235595792717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,544.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,6.577288688457741,6.552215748463889,6.602361628451592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7488.0
1998,No migration background,East,6.307194729073712,6.273636436417503,6.34075302172992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3711.0
1998,Direct migration background,West,6.586500556784827,6.5390971254727575,6.633903988096897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2273.0
1998,Direct migration background,East,5.43826094602058,5.251131437679948,5.625390454361211,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,118.0
1998,Indirect migration background,West,7.727700048807012,7.6469874782723775,7.808412619341647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,570.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6.534467569340994,6.508605423344054,6.560329715337934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7190.0
1999,No migration background,East,6.239906314569354,6.2053900706553575,6.274422558483351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3649.0
1999,Direct migration background,West,6.516846172420794,6.4678419634301045,6.565850381411484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2086.0
1999,Direct migration background,East,5.71757058608268,5.513812867360045,5.921328304805316,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,108.0
1999,Indirect migration background,West,7.590749198578546,7.509404760641246,7.6720936365158465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,581.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,6.731221490247023,6.712985565364505,6.749457415129541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14290.0
2000,No migration background,East,6.397666548036182,6.368730601321152,6.4266024947512115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5661.0
2000,Direct migration background,West,6.7671253177101,6.7265941829066085,6.807656452513592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3149.0
2000,Direct migration background,East,5.743600576359485,5.562947929435259,5.924253223283712,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,149.0
2000,Indirect migration background,West,7.843373740934357,7.776795776676533,7.9099517051921815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,791.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6.730678101321579,6.711544688655026,6.749811513988131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12898.0
2001,No migration background,East,6.396363963802371,6.366851922590207,6.425876005014535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5273.0
2001,Direct migration background,West,6.812617144409582,6.771488927927958,6.853745360891207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2787.0
2001,Direct migration background,East,5.642003238690361,5.477914223182441,5.806092254198281,4.0,6.0,7.0,1.0,10.0,6.0,6.0,7.0,121.0
2001,Indirect migration background,West,7.743205830158143,7.673653170590568,7.812758489725717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,739.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,6.648563853122698,6.630592118840217,6.666535587405179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14141.0
2002,No migration background,East,6.322398221535829,6.292934741266106,6.351861701805553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5278.0
2002,Direct migration background,West,6.54423125204626,6.500905883804735,6.587556620287786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2676.0
2002,Direct migration background,East,5.7728008162732065,5.571941765310653,5.97365986723576,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,113.0
2002,Indirect migration background,West,7.467182024947315,7.39488693600224,7.5394771138923895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,742.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6.632900720988074,6.614598527812363,6.651202914163785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13538.0
2003,No migration background,East,6.301195161445567,6.271947196340304,6.33044312655083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5200.0
2003,Direct migration background,West,6.662604640729371,6.618827011267569,6.706382270191173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2509.0
2003,Direct migration background,East,5.568869322620413,5.361232544776022,5.776506100464805,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,104.0
2003,Indirect migration background,West,7.448335778982214,7.377312052353705,7.519359505610723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,744.0
2003,Indirect migration background,East,6.565578999646299,6.213803281350167,6.917354717942432,5.0,8.0,8.0,3.0,10.0,8.0,8.0,11.0,31.0
2004,No migration background,West,6.498306027855592,6.479156570253732,6.517455485457452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13149.0
2004,No migration background,East,6.1137315126523495,6.082601696856899,6.1448613284478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5067.0
2004,Direct migration background,West,6.5363161954240185,6.4912287368661,6.581403653981937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2427.0
2004,Direct migration background,East,5.254394511074117,5.038585438300199,5.4702035838480345,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,100.0
2004,Indirect migration background,West,7.413159820372272,7.343215402717976,7.483104238026567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,756.0
2004,Indirect migration background,East,6.177605714130291,5.724116412062415,6.6310950161981665,4.0,8.0,8.0,1.0,10.0,8.0,8.0,12.0,34.0
2005,No migration background,West,6.536387709878944,6.517035644617639,6.555739775140248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12563.0
2005,No migration background,East,6.247426740264484,6.216186865476518,6.27866661505245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4888.0
2005,Direct migration background,West,6.438145243943191,6.390581180498832,6.485709307387551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2265.0
2005,Direct migration background,East,5.904965887651524,5.6960879370634885,6.113843838239559,5.0,6.0,7.612731447948022,1.0809028280779671,10.0,6.0,5.0,6.0,99.0
2005,Indirect migration background,West,7.474166698444744,7.402797628646324,7.545535768243164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,785.0
2005,Indirect migration background,East,6.9371728619378175,6.61786741079856,7.256478313077075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,34.0
2006,No migration background,West,6.5567498978742105,6.538098824672268,6.575400971076153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13621.0
2006,No migration background,East,6.228682686237229,6.1977821379309415,6.259583234543516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5114.0
2006,Direct migration background,West,6.472868867105203,6.426067945677641,6.519669788532765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2260.0
2006,Direct migration background,East,5.846545870075196,5.613784173872482,6.07930756627791,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,110.0
2006,Indirect migration background,West,7.403370301874996,7.334385477226335,7.472355126523657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,773.0
2006,Indirect migration background,East,6.07273284625032,5.641755267228258,6.503710425272382,3.0,7.0,8.200118127147768,0.0,10.0,7.0,6.0,10.0,39.0
2007,No migration background,West,6.519843944806842,6.501022807815851,6.538665081797833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12705.0
2007,No migration background,East,6.270542185029856,6.239724648386275,6.301359721673437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4872.0
2007,Direct migration background,West,6.367882811145501,6.319366272655405,6.416399349635596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2025.0
2007,Direct migration background,East,5.417285374408751,5.194326741708624,5.640244007108878,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,91.0
2007,Indirect migration background,West,7.387139331238539,7.316895918644271,7.457382743832808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,734.0
2007,Indirect migration background,East,6.7712903250961105,6.4409867190408105,7.1015939311514105,5.0,7.40082559243326,8.0,2.0,10.0,8.0,8.0,11.0,39.0
2008,No migration background,West,6.500815805159269,6.481728585902581,6.5199030244159575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11977.0
2008,No migration background,East,6.291897996965127,6.261391315443185,6.322404678487069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4642.0
2008,Direct migration background,West,6.30858394277195,6.255791438226664,6.361376447317236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1826.0
2008,Direct migration background,East,5.743604120451909,5.477831240988413,6.009376999915405,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,79.0
2008,Indirect migration background,West,7.346160322397929,7.272101377974726,7.420219266821132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,723.0
2008,Indirect migration background,East,6.552889667114086,6.254058614386576,6.851720719841596,4.94164392641998,7.0,8.0,3.0,10.0,7.0,6.0,9.0,41.0
2009,No migration background,West,6.429734583507691,6.409474723964965,6.449994443050417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11208.0
2009,No migration background,East,6.1997573981433804,6.167958920505554,6.231555875781207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4415.0
2009,Direct migration background,West,6.286288488648265,6.230566880421835,6.342010096874695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1583.0
2009,Direct migration background,East,5.22910723205241,4.978227427648524,5.479987036456296,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,75.0
2009,Indirect migration background,West,7.371031450932687,7.29587528593614,7.446187615929234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,667.0
2009,Indirect migration background,East,6.481639274704932,6.1400343116557465,6.823244237754118,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,39.0
2010,No migration background,West,6.482925847786687,6.465169938410603,6.500681757162771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14619.0
2010,No migration background,East,6.181124618373124,6.150760546050524,6.211488690695724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5262.0
2010,Direct migration background,West,6.5821970974660085,6.539972497927668,6.624421697004349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2815.0
2010,Direct migration background,East,5.78897936813036,5.593565291243195,5.984393445017526,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,130.0
2010,Indirect migration background,West,7.581710153964207,7.520564431041762,7.642855876886652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1028.0
2010,Indirect migration background,East,6.389465180099479,6.091693816959721,6.687236543239237,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,72.0
2011,No migration background,West,6.510022015757775,6.492822350332489,6.527221681183061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16079.0
2011,No migration background,East,6.219530993836266,6.190272420174082,6.24878956749845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5568.0
2011,Direct migration background,West,6.539092692813902,6.497509936131358,6.580675449496447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2815.0
2011,Direct migration background,East,5.73031202683528,5.560764875074879,5.8998591785956815,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,141.0
2011,Indirect migration background,West,7.429095989016591,7.37262282193892,7.485569156094261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1093.0
2011,Indirect migration background,East,7.270944697782755,7.055456002061653,7.486433393503858,6.0,7.178942604264451,9.0,2.0,10.0,7.0,6.0,7.0,76.0
2012,No migration background,West,6.592823401596073,6.576237395984864,6.6094094072072815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16532.0
2012,No migration background,East,6.2543061820295005,6.225845943140044,6.282766420918957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5727.0
2012,Direct migration background,West,6.699087949636035,6.658353227176051,6.739822672096019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2826.0
2012,Direct migration background,East,5.573214201017012,5.382564273166179,5.763864128867845,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,151.0
2012,Indirect migration background,West,7.380483574553254,7.3218620890405095,7.439105060065998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1106.0
2012,Indirect migration background,East,6.079138853890905,5.772995954790699,6.385281752991111,4.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,64.0
2013,No migration background,West,6.561612440802514,6.544946324454521,6.578278557150506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16480.0
2013,No migration background,East,6.242534021127625,6.212996240126019,6.272071802129231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5559.0
2013,Direct migration background,West,6.888927518455346,6.859973594610949,6.917881442299743,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6045.0
2013,Direct migration background,East,6.741121396151445,6.625549545315557,6.856693246987333,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,446.0
2013,Indirect migration background,West,7.65158969843561,7.607209017667554,7.695970379203667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1966.0
2013,Indirect migration background,East,6.7900740697572965,6.520800725975944,7.059347413538649,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,93.0
2014,No migration background,West,6.559032551764599,6.541528542072125,6.576536561457072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14989.0
2014,No migration background,East,6.288427370540382,6.25867341255443,6.318181328526334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5129.0
2014,Direct migration background,West,6.788279222514244,6.756967281427575,6.819591163600912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4865.0
2014,Direct migration background,East,6.76972433894231,6.647038675096642,6.892410002787978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,356.0
2014,Indirect migration background,West,7.447096253642302,7.398778111542878,7.495414395741726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1626.0
2014,Indirect migration background,East,7.584142986127385,7.397972682332313,7.770313289922457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,91.0
2015,No migration background,West,6.584440844325889,6.566690505230198,6.6021911834215805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14190.0
2015,No migration background,East,6.236699666504249,6.206118097922365,6.267281235086132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4842.0
2015,Direct migration background,West,6.741939288771821,6.707953948263721,6.775924629279921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4105.0
2015,Direct migration background,East,6.580412766500568,6.432485891825616,6.72833964117552,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,306.0
2015,Indirect migration background,West,7.491389854829801,7.443195446413199,7.539584263246402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1465.0
2015,Indirect migration background,East,7.5727558218002,7.378799325113803,7.766712318486597,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,92.0
2016,No migration background,West,6.568806321507677,6.550752636092585,6.586860006922769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13217.0
2016,No migration background,East,6.26467931221081,6.23337203846188,6.29598658595974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4557.0
2016,Direct migration background,West,6.890544998280409,6.865220850793634,6.915869145767184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6978.0
2016,Direct migration background,East,6.909116433768879,6.822194708550821,6.996038158986936,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,866.0
2016,Indirect migration background,West,7.371215741657067,7.319202863672969,7.423228619641164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1373.0
2016,Indirect migration background,East,7.237544787135211,7.052467249683118,7.422622324587304,6.0,7.662715606824941,8.0,3.0,10.0,8.0,8.0,10.0,99.0
2017,No migration background,West,6.541813993176822,6.52465149110184,6.558976495251804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15008.0
2017,No migration background,East,6.251704398761344,6.221820735699593,6.281588061823095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5109.0
2017,Direct migration background,West,6.74330894479586,6.7184893406463155,6.768128548945405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7692.0
2017,Direct migration background,East,6.892827447798924,6.819104019341433,6.966550876256415,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,950.0
2017,Indirect migration background,West,7.324376162159938,7.273200384550738,7.375551939769138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1513.0
2017,Indirect migration background,East,7.494021420990073,7.2787235768187895,7.709319265161357,6.495402247789975,8.0,9.0,2.7385056194749366,10.0,8.0,7.0,8.0,98.0
2018,No migration background,West,6.506901069812248,6.48943929543469,6.524362844189805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14419.0
2018,No migration background,East,6.257007851283921,6.227663016757065,6.286352685810778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5008.0
2018,Direct migration background,West,6.645024950136358,6.619225853606209,6.670824046666508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7200.0
2018,Direct migration background,East,7.000499414527733,6.928405738567286,7.072593090488179,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,877.0
2018,Indirect migration background,West,7.367704171648432,7.316215834641259,7.419192508655605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1505.0
2018,Indirect migration background,East,7.0105721247516,6.808800037028158,7.212344212475042,5.0,8.0,8.091949084497582,0.3620763732536272,10.0,8.0,8.0,9.0,114.0
2019,No migration background,West,6.579938937795562,6.56270117410104,6.597176701490085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14976.0
2019,No migration background,East,6.347808032553616,6.318452735364805,6.3771633297424275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5124.0
2019,Direct migration background,West,6.858464761311349,6.832711426569031,6.884218096053666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6562.0
2019,Direct migration background,East,7.205017801183011,7.132701877996929,7.277333724369093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,755.0
2019,Indirect migration background,West,7.393446441820186,7.341560287047988,7.445332596592383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1457.0
