year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,66 und älter,1. Quintil,5.566514015851602,5.48683825902654,5.6461897726766646,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1024.0
1985,66 und älter,2. Quintil,4.423388527564974,4.157824704406358,4.68895235072359,2.211305283867428,4.0,6.0,0.0,10.0,4.0,3.0,4.0,76.0
1986,17-29 J.,1. Quintil,7.736012739248849,7.68902901085291,7.7829964676447885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1719.0
1986,17-29 J.,2. Quintil,7.907372357560276,7.854400102519717,7.960344612600835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
1986,30-45 J.,1. Quintil,7.264212903617237,7.220058123039267,7.308367684195207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2096.0
1986,30-45 J.,2. Quintil,7.01701322115151,6.956790763385278,7.0772356789177415,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1167.0
1986,46-65 J.,1. Quintil,6.0431989622460245,5.993009319520365,6.093388604971684,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2233.0
1986,46-65 J.,2. Quintil,6.4193409048063925,6.349566852457307,6.489114957155478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,988.0
1986,66 und älter,1. Quintil,5.575912278786421,5.49417551655531,5.657649041017533,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,957.0
1986,66 und älter,2. Quintil,4.88674571421037,4.579651982986175,5.193839445434565,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,67.0
1987,17-29 J.,1. Quintil,7.644256077692955,7.597797774186607,7.690714381199302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1703.0
1987,17-29 J.,2. Quintil,7.7107669463584205,7.658282711263274,7.763251181453567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1299.0
1987,30-45 J.,1. Quintil,7.1277536707470395,7.082029695594461,7.173477645899618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2069.0
1987,30-45 J.,2. Quintil,6.871635786825358,6.808736448112332,6.9345351255383845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1094.0
1987,46-65 J.,1. Quintil,6.17505360554767,6.127094702479278,6.223012508616062,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2235.0
1987,46-65 J.,2. Quintil,6.355097544062962,6.285982831544344,6.424212256581579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,967.0
1987,66 und älter,1. Quintil,5.571421184214694,5.49261553119736,5.650226837232029,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,992.0
1987,66 und älter,2. Quintil,4.801034770579935,4.500894578315102,5.101174962844769,3.0,5.0,6.997612584565227,0.0,10.0,5.0,4.0,6.0,75.0
1988,17-29 J.,1. Quintil,7.6323692166058965,7.585796538266807,7.678941894944986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1628.0
1988,17-29 J.,2. Quintil,7.683691178614382,7.629262310543067,7.7381200466856965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1234.0
1988,30-45 J.,1. Quintil,7.04890815159383,7.004403765744154,7.0934125374435055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1928.0
1988,30-45 J.,2. Quintil,6.7931305361989525,6.727662541664906,6.858598530732999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1020.0
1988,46-65 J.,1. Quintil,6.044025010518334,5.994078023859047,6.093971997177621,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2179.0
1988,46-65 J.,2. Quintil,6.245936727503016,6.176301206776695,6.315572248229338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,928.0
1988,66 und älter,1. Quintil,5.407212341794095,5.325558871743246,5.488865811844944,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,963.0
1988,66 und älter,2. Quintil,5.004906074065499,4.714241425414878,5.2955707227161195,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,70.0
1989,17-29 J.,1. Quintil,7.650618973229317,7.603565560670716,7.697672385787919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1624.0
1989,17-29 J.,2. Quintil,7.6673386237041985,7.609276847925211,7.725400399483186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1194.0
1989,30-45 J.,1. Quintil,6.971065667811072,6.9234166827474946,7.018714652874649,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1835.0
1989,30-45 J.,2. Quintil,6.817714506175943,6.752094520440318,6.883334491911569,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1001.0
1989,46-65 J.,1. Quintil,5.943910167292548,5.8931986701462336,5.994621664438862,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2095.0
1989,46-65 J.,2. Quintil,6.301008637296657,6.226678912125975,6.375338362467338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,877.0
1989,66 und älter,1. Quintil,5.385590222616253,5.304141190533775,5.467039254698731,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,944.0
1989,66 und älter,2. Quintil,5.399568024498718,5.104707337376342,5.694428711621094,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,65.0
1990,17-29 J.,1. Quintil,7.638205747427662,7.598633415196493,7.6777780796588315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2399.0
1990,17-29 J.,2. Quintil,7.832381472959019,7.782341486104576,7.882421459813463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1446.0
1990,30-45 J.,1. Quintil,7.056566976041461,7.017938506959483,7.095195445123439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2784.0
1990,30-45 J.,2. Quintil,6.953982357348068,6.900199117987368,7.007765596708769,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1516.0
1990,46-65 J.,1. Quintil,5.998039637987064,5.958916109447651,6.0371631665264776,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3238.0
1990,46-65 J.,2. Quintil,6.286965714489563,6.220194170088743,6.353737258890383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1016.0
1990,66 und älter,1. Quintil,5.363423879552173,5.295653494431322,5.4311942646730245,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1363.0
1990,66 und älter,2. Quintil,5.109310353929736,4.855628954795796,5.362991753063676,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,92.0
1991,17-29 J.,1. Quintil,7.553746540531603,7.512889934598772,7.594603146464434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2331.0
1991,17-29 J.,2. Quintil,7.762246336723123,7.710377753088621,7.814114920357626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1353.0
1991,30-45 J.,1. Quintil,7.045944448792982,7.008452311373713,7.083436586212251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2782.0
1991,30-45 J.,2. Quintil,6.9725288789860125,6.920576647329905,7.02448111064212,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1528.0
1991,46-65 J.,1. Quintil,6.0066995104023935,5.967764765885146,6.045634254919641,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3165.0
1991,46-65 J.,2. Quintil,6.386725074571181,6.320697930461144,6.452752218681219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
1991,66 und älter,1. Quintil,5.331140626457807,5.264940481933365,5.3973407709822485,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1358.0
1991,66 und älter,2. Quintil,5.343903659262395,5.10772688984051,5.58008042868428,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,81.0
1992,17-29 J.,1. Quintil,7.699653563761699,7.66219777500697,7.737109352516429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2288.0
1992,17-29 J.,2. Quintil,7.977513624923595,7.926182958308032,8.028844291539158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1268.0
1992,30-45 J.,1. Quintil,7.119883313557363,7.0817652723742315,7.158001354740494,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2763.0
1992,30-45 J.,2. Quintil,7.069436003699864,7.018570586511549,7.120301420888179,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1492.0
1992,46-65 J.,1. Quintil,6.118188524828961,6.078436061382834,6.1579409882750875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3110.0
1992,46-65 J.,2. Quintil,6.443490114030193,6.373267852378885,6.513712375681501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
1992,66 und älter,1. Quintil,5.355261885727162,5.290196257611139,5.420327513843185,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1371.0
1992,66 und älter,2. Quintil,4.738703290790255,4.414988468223112,5.062418113357398,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,68.0
1993,17-29 J.,1. Quintil,7.5573209623769255,7.517723051927709,7.596918872826142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2271.0
1993,17-29 J.,2. Quintil,7.757630165047856,7.703666861934262,7.81159346816145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1200.0
1993,30-45 J.,1. Quintil,6.967193940236654,6.928861195037464,7.005526685435844,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2740.0
1993,30-45 J.,2. Quintil,6.9584506608735115,6.909010167855261,7.007891153891762,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1453.0
1993,46-65 J.,1. Quintil,5.962886017873421,5.924148389795931,6.001623645950911,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3099.0
1993,46-65 J.,2. Quintil,6.297374307248927,6.2240246618900015,6.370723952607853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,844.0
1993,66 und älter,1. Quintil,5.349044508382216,5.285648908647849,5.4124401081165825,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1390.0
1993,66 und älter,2. Quintil,5.202053125024192,4.871858674775429,5.532247575272955,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,72.0
1994,17-29 J.,1. Quintil,7.49341454046369,7.453581019091294,7.533248061836087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2211.0
1994,17-29 J.,2. Quintil,7.770084449447593,7.713816331513066,7.826352567382119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1120.0
1994,30-45 J.,1. Quintil,6.786931513289873,6.74731238091791,6.826550645661836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2692.0
1994,30-45 J.,2. Quintil,6.791280871280789,6.741856052405591,6.840705690155987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1450.0
1994,46-65 J.,1. Quintil,5.938818163834366,5.899867711830766,5.977768615837966,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3098.0
1994,46-65 J.,2. Quintil,6.343741633953881,6.265494447424039,6.421988820483723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,779.0
1994,66 und älter,1. Quintil,5.265651900526924,5.202385758680877,5.328918042372972,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1415.0
1994,66 und älter,2. Quintil,5.380241654130301,5.124301374605495,5.636181933655107,4.2324919987258625,5.384404260872389,7.0,0.08122999681465615,9.0,5.0,3.9749999999999943,5.0,74.0
1995,17-29 J.,2. Quintil,7.5719151761879,7.520953233144742,7.622877119231059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1326.0
1995,17-29 J.,3. Quintil,7.582821953150516,7.530016863826058,7.635627042474974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1204.0
1995,17-29 J.,4. Quintil,7.782438597480568,7.714614698711977,7.850262496249159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,621.0
1995,17-29 J.,5. Quintil,7.798943593669786,7.694032709535802,7.90385447780377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
1995,30-45 J.,2. Quintil,6.54617502504955,6.493801298384163,6.598548751714937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
1995,30-45 J.,3. Quintil,6.989602678322495,6.9420946900232305,7.037110666621759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1577.0
1995,30-45 J.,4. Quintil,7.242490948419357,7.182631833776806,7.302350063061909,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,797.0
1995,30-45 J.,5. Quintil,7.134196214329553,7.044264216796084,7.224128211863023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,374.0
1995,46-65 J.,2. Quintil,5.571277646975014,5.506714971293293,5.635840322656736,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1216.0
1995,46-65 J.,3. Quintil,5.926179781323128,5.874074871898798,5.978284690747459,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1514.0
1995,46-65 J.,4. Quintil,6.189997165605365,6.119856230403176,6.260138100807554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,856.0
1995,46-65 J.,5. Quintil,6.6071305867479175,6.503715999181402,6.710545174314433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,364.0
1995,66 und älter,2. Quintil,5.0728724859844005,4.965377523876855,5.180367448091946,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,508.0
1995,66 und älter,3. Quintil,5.404915218665383,5.312195377605954,5.497635059724812,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,628.0
1995,66 und älter,4. Quintil,5.505259074415499,5.369362445441696,5.641155703389303,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,263.0
1995,66 und älter,5. Quintil,6.060570745526963,5.863349978129707,6.257791512924219,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,118.0
1996,17-29 J.,2. Quintil,7.541867565786856,7.488242394660281,7.595492736913432,6.669814300767691,8.0,9.0,3.1745357519192283,10.0,8.0,8.0,8.0,1211.0
1996,17-29 J.,3. Quintil,7.503023147890974,7.447809206092647,7.5582370896893005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1129.0
1996,17-29 J.,4. Quintil,7.667768655185535,7.59997870963887,7.7355586007322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,630.0
1996,17-29 J.,5. Quintil,7.525866112764986,7.395718743795142,7.65601348173483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,190.0
1996,30-45 J.,2. Quintil,6.65411530793372,6.598626119237421,6.7096044966300195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1442.0
1996,30-45 J.,3. Quintil,6.877956911698849,6.831361048404824,6.924552774992874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
1996,30-45 J.,4. Quintil,7.1014460798133605,7.03701319482323,7.165878964803491,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,873.0
1996,30-45 J.,5. Quintil,7.1925867237141725,7.10309352709931,7.282079920329035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,399.0
1996,46-65 J.,2. Quintil,5.557278968986571,5.492524596644529,5.622033341328613,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1129.0
1996,46-65 J.,3. Quintil,5.945277923581118,5.8903279773282335,6.000227869834003,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1439.0
1996,46-65 J.,4. Quintil,6.144001131692607,6.07649675298683,6.211505510398385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,903.0
1996,46-65 J.,5. Quintil,6.733042862967428,6.644162780031554,6.821922945903303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,428.0
1996,66 und älter,2. Quintil,5.023402234274415,4.914309902225661,5.132494566323169,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,497.0
1996,66 und älter,3. Quintil,5.327812687961279,5.240008316845188,5.41561705907737,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,631.0
1996,66 und älter,4. Quintil,5.8258203233865355,5.698148810809836,5.953491835963235,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,292.0
1996,66 und älter,5. Quintil,5.51698716199253,5.327784684284365,5.706189639700695,4.02976268119081,5.0,7.0,0.0,10.0,5.0,4.0,5.0,124.0
1997,17-29 J.,2. Quintil,7.353933794448163,7.2962883125759745,7.411579276320351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1127.0
1997,17-29 J.,3. Quintil,7.601443200231004,7.5479455408470075,7.654940859615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1072.0
1997,17-29 J.,4. Quintil,7.744690862464365,7.677841793053859,7.811539931874871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,657.0
1997,17-29 J.,5. Quintil,7.682556457822201,7.558007326528957,7.807105589115446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,167.0
1997,30-45 J.,2. Quintil,6.612617862407933,6.555933460987734,6.669302263828132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1351.0
1997,30-45 J.,3. Quintil,6.89684539599931,6.851496137407644,6.942194654590975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1667.0
1997,30-45 J.,4. Quintil,7.091829061453134,7.032485692012752,7.151172430893515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,912.0
1997,30-45 J.,5. Quintil,7.20069362157013,7.1198720531936575,7.281515189946602,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,427.0
1997,46-65 J.,2. Quintil,5.456968142753087,5.391391392394297,5.522544893111878,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1115.0
1997,46-65 J.,3. Quintil,5.9273050428987535,5.87024928941781,5.984360796379697,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1372.0
1997,46-65 J.,4. Quintil,6.098534014204716,6.033301049871452,6.163766978537981,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,930.0
1997,46-65 J.,5. Quintil,6.577472095667494,6.479010058116565,6.675934133218423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,425.0
1997,66 und älter,2. Quintil,5.266870334440106,5.157837204666759,5.375903464213453,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,455.0
1997,66 und älter,3. Quintil,5.321663000416198,5.2384401313098214,5.404885869522574,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,708.0
1997,66 und älter,4. Quintil,5.8659652360977015,5.742301360579924,5.989629111615479,5.0,6.0,7.748279708216424,0.8775804376753635,10.0,6.0,6.0,6.0,287.0
1997,66 und älter,5. Quintil,6.111284427788572,5.914313060701779,6.3082557948753655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,124.0
1998,17-29 J.,2. Quintil,7.626129991856904,7.570634617754951,7.6816253659588565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1198.0
1998,17-29 J.,3. Quintil,7.653817864468936,7.600939035694149,7.706696693243722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1089.0
1998,17-29 J.,4. Quintil,7.908311722165226,7.8443316235954414,7.97229182073501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,669.0
1998,17-29 J.,5. Quintil,7.910543199180982,7.787383453438974,8.03370294492299,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,198.0
1998,30-45 J.,2. Quintil,6.749684765196608,6.696544413562343,6.802825116830872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1466.0
1998,30-45 J.,3. Quintil,6.968039320616511,6.922912779631098,7.013165861601925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1833.0
1998,30-45 J.,4. Quintil,7.205768152288423,7.148200130151717,7.263336174425128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1011.0
1998,30-45 J.,5. Quintil,7.408204860371207,7.327082615955603,7.489327104786811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,505.0
1998,46-65 J.,2. Quintil,5.729952075342759,5.667176167580095,5.792727983105422,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1221.0
1998,46-65 J.,3. Quintil,6.00451381993057,5.952490359520656,6.056537280340484,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1529.0
1998,46-65 J.,4. Quintil,6.241246395009822,6.177261237871211,6.305231552148432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1076.0
1998,46-65 J.,5. Quintil,6.788156547642532,6.7072309082078405,6.869082187077224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,548.0
1998,66 und älter,2. Quintil,5.186151445531705,5.083716571501933,5.288586319561476,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,506.0
1998,66 und älter,3. Quintil,5.435185803294133,5.358402011674573,5.511969594913693,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,804.0
1998,66 und älter,4. Quintil,5.66626466364298,5.542112545810039,5.79041678147592,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,381.0
1998,66 und älter,5. Quintil,5.813214312903872,5.6400848375427675,5.986343788264977,5.0,6.0,7.807561376994417,0.7886579345083753,10.0,6.0,5.0,7.0,151.0
1999,17-29 J.,2. Quintil,7.672721919133579,7.613321671425292,7.732122166841866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1020.0
1999,17-29 J.,3. Quintil,7.540311003288059,7.485060975679799,7.595561030896318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1085.0
1999,17-29 J.,4. Quintil,7.752928516377613,7.68658113741691,7.819275895338317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,635.0
1999,17-29 J.,5. Quintil,7.863139876648181,7.740517885696402,7.98576186759996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
1999,30-45 J.,2. Quintil,6.7418646497602515,6.68204928402661,6.801680015493893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1208.0
1999,30-45 J.,3. Quintil,6.916169491671343,6.871910936741357,6.960428046601328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1863.0
1999,30-45 J.,4. Quintil,7.143615013936551,7.090218476117652,7.19701155175545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1060.0
1999,30-45 J.,5. Quintil,7.4937491120008595,7.420130207177936,7.567368016823783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,572.0
1999,46-65 J.,2. Quintil,5.593655356096389,5.523359259807435,5.6639514523853425,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,968.0
1999,46-65 J.,3. Quintil,6.003974544252056,5.949242182854042,6.05870690565007,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1473.0
1999,46-65 J.,4. Quintil,6.0338936793270195,5.972023457920953,6.095763900733086,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1145.0
1999,46-65 J.,5. Quintil,6.798128857213155,6.718144231169906,6.878113483256404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,590.0
1999,66 und älter,2. Quintil,5.015372757956521,4.902289868132449,5.1284556477805925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,451.0
1999,66 und älter,3. Quintil,5.423806952293198,5.339525551843421,5.508088352742975,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,760.0
1999,66 und älter,4. Quintil,5.681872128920255,5.564875464573628,5.798868793266882,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,400.0
1999,66 und älter,5. Quintil,5.648279337667652,5.494029102845964,5.802529572489339,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,178.0
2000,17-29 J.,2. Quintil,7.7930561174035295,7.743099528646338,7.843012706160721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1438.0
2000,17-29 J.,3. Quintil,7.829730036338595,7.785390458333909,7.874069614343281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1736.0
2000,17-29 J.,4. Quintil,7.922588773398404,7.866636483508068,7.97854106328874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,997.0
2000,17-29 J.,5. Quintil,7.831872742029602,7.7443213232213175,7.919424160837886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
2000,30-45 J.,2. Quintil,6.897438498675482,6.849008321805516,6.945868675545449,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1968.0
2000,30-45 J.,3. Quintil,7.242407562400397,7.208298279733901,7.276516845066894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3083.0
2000,30-45 J.,4. Quintil,7.347600619092367,7.3061982725568,7.389002965627933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1965.0
2000,30-45 J.,5. Quintil,7.478602192672905,7.425959974044616,7.531244411301193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1143.0
