year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,66 und älter,1. Quintil,5.212768625689441,5.122181288813591,5.303355962565291,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,889.0
1984,66 und älter,2. Quintil,5.595637621989941,5.419557024861545,5.771718219118338,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,241.0
1984,66 und älter,3. Quintil,5.530921363113418,5.1816437821984325,5.880198944028403,3.890733938353564,5.0,8.0,0.0,10.0,5.0,3.0,5.0,73.0
1984,66 und älter,4. Quintil,6.231211592252921,5.829999762628248,6.632423421877595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,45.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,7.6934485828434305,7.643676705053811,7.74322046063305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1662.0
1985,18-29 J.,2. Quintil,7.935947565694806,7.870876532525373,8.001018598864238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,778.0
1985,18-29 J.,3. Quintil,8.121210325200206,8.018661111791621,8.22375953860879,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,321.0
1985,18-29 J.,4. Quintil,8.211099632403597,8.026682891506848,8.395516373300346,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,74.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,6.990122981088172,6.939192166662075,7.041053795514269,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1925.0
1985,30-45 J.,2. Quintil,7.458528415909598,7.394250847304301,7.5228059845148945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,883.0
1985,30-45 J.,3. Quintil,7.30283544789366,7.193471439011983,7.412199456775337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,419.0
1985,30-45 J.,4. Quintil,7.799707296575478,7.664919875941776,7.934494717209179,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,177.0
1985,30-45 J.,5. Quintil,8.029234224637285,7.822320730264732,8.236147719009839,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,68.0
1985,46-65 J.,1. Quintil,5.812827197484839,5.752752086273483,5.872902308696195,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1670.0
1985,46-65 J.,2. Quintil,6.454465472268133,6.38147000369774,6.527460940838526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,920.0
1985,46-65 J.,3. Quintil,6.6374899492779225,6.539700935511241,6.735278963044604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
1985,46-65 J.,4. Quintil,6.6066988742260575,6.459525880594046,6.753871867858069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,184.0
1985,46-65 J.,5. Quintil,6.9100705907537465,6.6374779155130845,7.1826632659944085,5.0,7.0,8.158916783624447,1.0,10.0,7.0,6.0,8.0,63.0
1985,66 und älter,1. Quintil,5.322123107474884,5.228204497434758,5.416041717515009,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,727.0
1985,66 und älter,2. Quintil,5.803457364452289,5.631145011277894,5.975769717626683,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,222.0
1985,66 und älter,3. Quintil,6.412138392849938,6.157079929307211,6.667196856392665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,91.0
1985,66 und älter,4. Quintil,5.996774867247309,5.66396617837148,6.329583556123138,4.487303298931199,6.2700920649321805,8.0,0.0,10.0,6.0,5.0,7.0,42.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,7.689442467736739,7.637941006098667,7.740943929374811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1503.0
1986,18-29 J.,2. Quintil,7.910898304341575,7.84422927934993,7.977567329333219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,801.0
1986,18-29 J.,3. Quintil,7.822857913269439,7.724406680352535,7.921309146186342,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,365.0
1986,18-29 J.,4. Quintil,7.76632902772992,7.577073309219566,7.955584746240275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,99.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,7.07119530907737,7.020364427808936,7.122026190345805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1720.0
1986,30-45 J.,2. Quintil,7.195043504137874,7.127031871654463,7.2630551366212845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,850.0
1986,30-45 J.,3. Quintil,7.29195084247228,7.194206167334981,7.38969551760958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,450.0
1986,30-45 J.,4. Quintil,7.442322547952258,7.3260053806060395,7.558639715298476,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,189.0
1986,30-45 J.,5. Quintil,8.265926924816906,8.059657590913664,8.472196258720148,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,54.0
1986,46-65 J.,1. Quintil,5.8276960151965875,5.7663555638826685,5.889036466510507,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1530.0
1986,46-65 J.,2. Quintil,6.240815720161088,6.16725815349179,6.314373286830385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,953.0
1986,46-65 J.,3. Quintil,6.5901870973068695,6.4909027330695475,6.6894714615441915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,480.0
1986,46-65 J.,4. Quintil,6.384309594784123,6.212071511015228,6.556547678553018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
1986,46-65 J.,5. Quintil,6.726108410696143,6.4664280289640645,6.985788792428221,5.0,7.0,8.166474292695375,1.0,10.0,7.0,6.0,8.0,70.0
1986,66 und älter,1. Quintil,5.482326620827679,5.382437783666185,5.5822154579891725,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,671.0
1986,66 und älter,2. Quintil,5.637705622137073,5.469763489075561,5.805647755198585,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,210.0
1986,66 und älter,3. Quintil,5.512150869069375,5.264756553802294,5.759545184336456,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,83.0
1986,66 und älter,4. Quintil,6.203159583187225,5.816997197968592,6.589321968405858,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,40.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,unter 18 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,7.629429935710267,7.575570934608857,7.683288936811676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1366.0
1987,18-29 J.,2. Quintil,7.644222283281749,7.579243327658048,7.70920123890545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,821.0
1987,18-29 J.,3. Quintil,7.639249806503016,7.5555708049863695,7.722928808019662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,440.0
1987,18-29 J.,4. Quintil,7.684888375471445,7.4954072335829425,7.8743695173599475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,106.0
1987,18-29 J.,5. Quintil,7.846520071127922,7.51559745476432,8.177442687491524,6.658891769400172,8.0,9.432469937967053,2.4985245165498506,10.0,8.0,7.0,9.0,32.0
1987,30-45 J.,1. Quintil,6.8796138085818095,6.823350851400053,6.935876765763566,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1503.0
1987,30-45 J.,2. Quintil,7.08134530018498,7.0108111258989485,7.151879474471011,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,873.0
1987,30-45 J.,3. Quintil,7.230879824417241,7.142174181476402,7.31958546735808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,469.0
1987,30-45 J.,4. Quintil,7.376383308790402,7.256623914987941,7.496142702592863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,240.0
1987,30-45 J.,5. Quintil,7.427170186793698,7.209048314320929,7.645292059266467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,78.0
1987,46-65 J.,1. Quintil,5.936569549125626,5.87264767421074,6.000491424040512,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1355.0
1987,46-65 J.,2. Quintil,6.2983961554050625,6.227760948016579,6.369031362793546,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,949.0
1987,46-65 J.,3. Quintil,6.405713247692444,6.320442704128182,6.490983791256705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,596.0
1987,46-65 J.,4. Quintil,6.533992978966579,6.37655227163553,6.6914336862976285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,207.0
1987,46-65 J.,5. Quintil,7.086623903805916,6.902291821328379,7.270955986283453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,95.0
1987,66 und älter,1. Quintil,5.521817712484281,5.426094261109964,5.617541163858598,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,670.0
1987,66 und älter,2. Quintil,5.5709963632415365,5.412007859191625,5.7299848672914475,4.60487842425742,6.0,7.0,1.0121960606435492,10.0,6.0,6.0,7.0,232.0
1987,66 und älter,3. Quintil,5.536271318867653,5.280121433362211,5.792421204373095,4.0,6.0,7.241136739259779,0.0,10.0,6.0,5.0,7.0,98.0
1987,66 und älter,4. Quintil,5.586574844373983,5.170969958502165,6.002179730245801,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,42.0
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,unter 18 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,7.5013213462597825,7.442624422057854,7.560018270461711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1207.0
1988,18-29 J.,2. Quintil,7.570756982442788,7.506925678498805,7.63458828638677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,840.0
1988,18-29 J.,3. Quintil,7.707945326399886,7.626820752428792,7.789069900370981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,450.0
1988,18-29 J.,4. Quintil,7.861539816725828,7.700199633457295,8.02287999999436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,119.0
1988,18-29 J.,5. Quintil,8.224646289625161,8.006855761898732,8.44243681735159,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,34.0
1988,30-45 J.,1. Quintil,6.766560660287892,6.708111963017228,6.825009357558556,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1321.0
1988,30-45 J.,2. Quintil,6.925110193501934,6.856526940225877,6.99369344677799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,811.0
1988,30-45 J.,3. Quintil,7.211845383703419,7.130433446999466,7.293257320407371,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,479.0
1988,30-45 J.,4. Quintil,7.38819188876306,7.27192478590916,7.504458991616961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,259.0
1988,30-45 J.,5. Quintil,7.456581108966435,7.244520409115239,7.668641808817631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,78.0
1988,46-65 J.,1. Quintil,5.833428015183361,5.763023730650347,5.903832299716375,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1194.0
1988,46-65 J.,2. Quintil,6.073370924988859,6.002344158672108,6.144397691305611,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,980.0
1988,46-65 J.,3. Quintil,6.283424871016006,6.194348389180438,6.372501352851574,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,571.0
1988,46-65 J.,4. Quintil,6.3205738164296905,6.180603497390337,6.460544135469044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
1988,46-65 J.,5. Quintil,7.003663532596458,6.810684847501726,7.19664221769119,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,113.0
1988,66 und älter,1. Quintil,5.259146558156525,5.155248573113822,5.363044543199228,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,612.0
1988,66 und älter,2. Quintil,5.568395928516613,5.405679434323392,5.731112422709834,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,234.0
1988,66 und älter,3. Quintil,5.6736603610631136,5.460767484968031,5.886553237158196,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,112.0
1988,66 und älter,4. Quintil,5.644757178847183,5.295492271459545,5.99402208623482,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,51.0
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,unter 18 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,7.599948575189107,7.539352094479189,7.660545055899026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1143.0
1989,18-29 J.,2. Quintil,7.5476653589356415,7.482188818245871,7.613141899625412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,791.0
1989,18-29 J.,3. Quintil,7.64303171636279,7.557277433794509,7.728785998931071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,499.0
1989,18-29 J.,4. Quintil,7.863185293651172,7.723016295543638,8.003354291758708,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,167.0
1989,18-29 J.,5. Quintil,7.6671960093991105,7.431081689638721,7.9033103291595,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,37.0
1989,30-45 J.,1. Quintil,6.613720030151995,6.546404204140666,6.681035856163325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1105.0
1989,30-45 J.,2. Quintil,7.021142159672799,6.956114904671285,7.086169414674313,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,872.0
1989,30-45 J.,3. Quintil,6.923797550916438,6.830622458191302,7.016972643641575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,483.0
1989,30-45 J.,4. Quintil,7.423789933086329,7.31908708087479,7.5284927852978685,6.400385522596653,8.0,9.0,2.5009638064916326,10.0,8.0,8.0,8.0,273.0
1989,30-45 J.,5. Quintil,7.367233592291364,7.175491886567408,7.55897529801532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,103.0
1989,46-65 J.,1. Quintil,5.646321653186564,5.572275378281737,5.720367928091391,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1036.0
1989,46-65 J.,2. Quintil,6.0100123404454795,5.932028396604029,6.08799628428693,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,918.0
1989,46-65 J.,3. Quintil,6.209864754072067,6.1227563928777125,6.296973115266421,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,627.0
1989,46-65 J.,4. Quintil,6.517163571330951,6.396301972914005,6.6380251697478965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
1989,46-65 J.,5. Quintil,6.532010830090888,6.336038873314335,6.727982786867441,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,106.0
1989,66 und älter,1. Quintil,5.200162221100301,5.089438704412221,5.310885737788381,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,536.0
1989,66 und älter,2. Quintil,5.596462558845539,5.439135632964922,5.7537894847261555,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,241.0
1989,66 und älter,3. Quintil,5.610359352500101,5.412989562236582,5.80772914276362,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,131.0
1989,66 und älter,4. Quintil,5.466121769448488,5.169930776339639,5.762312762557338,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,68.0
1989,66 und älter,5. Quintil,6.284510305359708,5.871808624579534,6.697211986139883,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,33.0
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,7.8424236244030565,7.77674034822525,7.908106900580863,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1065.0
1990,18-29 J.,1. Quintil,7.519711097594641,7.4538226786425925,7.585599516546689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,961.0
1990,18-29 J.,2. Quintil,7.721311443661169,7.6611926459853485,7.78143024133699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,786.0
1990,18-29 J.,3. Quintil,7.590264377665267,7.508206672772626,7.672322082557908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,537.0
1990,18-29 J.,4. Quintil,7.764908596911919,7.6420311030195105,7.887786090804328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,203.0
1990,18-29 J.,5. Quintil,8.03132525502808,7.822340877358845,8.240309632697313,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,52.0
1990,30-45 J.,-6,7.156975327501852,7.098683360625288,7.215267294378417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1511.0
1990,30-45 J.,1. Quintil,6.7643452959936266,6.698454890005755,6.830235701981498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1035.0
1990,30-45 J.,2. Quintil,7.0065182869678315,6.9373514396034075,7.0756851343322555,5.0,7.0,8.09930172270788,0.35104741593818023,10.0,7.0,6.0,7.0,833.0
1990,30-45 J.,3. Quintil,6.9664152966673285,6.8783439911520325,7.0544866021826245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,474.0
1990,30-45 J.,4. Quintil,7.297279561879165,7.192816230697875,7.401742893060455,6.0,8.0,8.38944512121143,2.4158323181828543,10.0,8.0,8.0,8.0,305.0
1990,30-45 J.,5. Quintil,7.650505864362946,7.507903185981855,7.793108542744038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,142.0
1990,46-65 J.,-6,5.884832489601709,5.816616567242383,5.953048411961035,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1343.0
1990,46-65 J.,1. Quintil,5.710444463784548,5.634562019121004,5.786326908448093,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,934.0
1990,46-65 J.,2. Quintil,6.083265362703247,6.012201625450758,6.154329099955736,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,865.0
1990,46-65 J.,3. Quintil,6.151239088854391,6.067625957562944,6.234852220145838,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,612.0
1990,46-65 J.,4. Quintil,6.601231539065116,6.503883836260828,6.698579241869405,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,367.0
1990,46-65 J.,5. Quintil,6.621953614710154,6.465577460412615,6.778329769007693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,133.0
1990,66 und älter,-6,5.218060677247978,5.084534934281789,5.351586420214167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,418.0
1990,66 und älter,1. Quintil,5.0592628240676,4.948463192502374,5.170062455632826,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,514.0
1990,66 und älter,2. Quintil,5.698666329877004,5.553473203094994,5.843859456659015,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,265.0
1990,66 und älter,3. Quintil,5.432353975729448,5.246793636415243,5.617914315043653,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,155.0
1990,66 und älter,4. Quintil,6.223036872536999,5.955716121410528,6.49035762366347,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,63.0
1990,66 und älter,5. Quintil,6.644030490084602,6.304503403767143,6.983557576402061,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,40.0
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,7.8949080524681,7.834278135492128,7.955537969444072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,946.0
1991,18-29 J.,1. Quintil,7.3487579279852335,7.277646695239014,7.419869160731453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,839.0
1991,18-29 J.,2. Quintil,7.636166319839841,7.56372835775566,7.708604281924022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,702.0
1991,18-29 J.,3. Quintil,7.563767312047471,7.483289351824238,7.6442452722707035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
1991,18-29 J.,4. Quintil,7.408418821651602,7.297989043926705,7.518848599376499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,332.0
1991,18-29 J.,5. Quintil,7.899789448320882,7.701479862514454,8.09809903412731,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,56.0
1991,30-45 J.,-6,7.214030075636686,7.162673425413123,7.26538672586025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1494.0
1991,30-45 J.,1. Quintil,6.73879220328335,6.6636220275868725,6.813962378979828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,809.0
1991,30-45 J.,2. Quintil,7.015837852168999,6.949724660429862,7.081951043908136,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,856.0
1991,30-45 J.,3. Quintil,6.91798589952375,6.8294620512221575,7.006509747825343,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,542.0
1991,30-45 J.,4. Quintil,7.062615229470584,6.972024591126866,7.153205867814302,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,417.0
1991,30-45 J.,5. Quintil,7.542260911280909,7.419704367912514,7.664817454649304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,192.0
1991,46-65 J.,-6,5.776230898379679,5.713832775349827,5.838629021409531,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1278.0
1991,46-65 J.,1. Quintil,5.790620097276284,5.7075383058491935,5.873701888703374,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,727.0
1991,46-65 J.,2. Quintil,6.272176104285927,6.194586334625116,6.349765873946739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,781.0
1991,46-65 J.,3. Quintil,6.00072787896337,5.919328033485171,6.082127724441569,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,702.0
1991,46-65 J.,4. Quintil,6.356043777005023,6.264922070334989,6.4471654836750565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,467.0
1991,46-65 J.,5. Quintil,6.957331374945561,6.817433848263574,7.097228901627547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,172.0
1991,66 und älter,-6,4.963773910714346,4.841228922507957,5.0863188989207355,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,390.0
1991,66 und älter,1. Quintil,5.230322217739009,5.121470378975121,5.339174056502897,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,487.0
1991,66 und älter,2. Quintil,5.631816513236784,5.481579302763473,5.782053723710096,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,263.0
1991,66 und älter,3. Quintil,5.596837616762736,5.416700201617241,5.776975031908231,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,169.0
1991,66 und älter,4. Quintil,5.752319515621525,5.481670019557107,6.022969011685943,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,88.0
1991,66 und älter,5. Quintil,4.919129185226368,4.519453251039371,5.318805119413366,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,42.0
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,7.725826094342965,7.672990288015083,7.778661900670847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1200.0
1992,18-29 J.,2. Quintil,7.673120150631153,7.609857615980821,7.736382685281485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,953.0
1992,18-29 J.,3. Quintil,7.878057466327342,7.8098525002529975,7.946262432401687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,656.0
1992,18-29 J.,4. Quintil,7.65566608812703,7.576121971343127,7.735210204910933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,436.0
1992,18-29 J.,5. Quintil,8.19493009125571,8.042592381981116,8.347267800530304,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,89.0
1992,30-45 J.,1. Quintil,6.8770400857159375,6.825193897440572,6.928886273991303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1593.0
1992,30-45 J.,2. Quintil,7.075009882855106,7.01704258338874,7.132977182321472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1226.0
1992,30-45 J.,3. Quintil,7.182709201088102,7.106700373280807,7.258718028895396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,711.0
1992,30-45 J.,4. Quintil,7.299832701409162,7.2197771074418,7.379888295376524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,505.0
1992,30-45 J.,5. Quintil,7.541699906189761,7.42666731524412,7.656732497135402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,220.0
1992,46-65 J.,1. Quintil,5.644121280124539,5.581046677318474,5.707195882930604,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1289.0
1992,46-65 J.,2. Quintil,6.219263113395046,6.15291966204358,6.285606564746512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1087.0
