year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,66 und älter,3. Quintil,5.5309213631134195,5.181643782198434,5.880198944028405,3.890733938353561,5.0,8.0,0.0,10.0,5.0,3.0,5.0,73.0
1984,66 und älter,4. Quintil,6.2312115922529205,5.829999762628247,6.632423421877594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,45.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,7.693448582843431,7.643676705053812,7.743220460633051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1662.0
1985,18-29 J.,2. Quintil,7.935947565694806,7.870876532525373,8.001018598864238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,778.0
1985,18-29 J.,3. Quintil,8.121210325200206,8.018661111791621,8.22375953860879,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,321.0
1985,18-29 J.,4. Quintil,8.211099632403597,8.026682891506848,8.395516373300346,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,74.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,6.990122981088173,6.9391921666620755,7.04105379551427,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1925.0
1985,30-45 J.,2. Quintil,7.458528415909597,7.3942508473043,7.522805984514894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,883.0
1985,30-45 J.,3. Quintil,7.302835447893659,7.193471439011982,7.412199456775336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,419.0
1985,30-45 J.,4. Quintil,7.799707296575479,7.664919875941777,7.93449471720918,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,177.0
1985,30-45 J.,5. Quintil,8.029234224637285,7.822320730264732,8.236147719009839,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,68.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,5.812827197484837,5.752752086273481,5.872902308696193,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1670.0
1985,46-65 J.,2. Quintil,6.454465472268131,6.381470003697738,6.527460940838524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,920.0
1985,46-65 J.,3. Quintil,6.637489949277922,6.53970093551124,6.735278963044603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
1985,46-65 J.,4. Quintil,6.6066988742260575,6.459525880594046,6.753871867858069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,184.0
1985,46-65 J.,5. Quintil,6.910070590753746,6.637477915513084,7.182663265994408,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,63.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,5.322123107474883,5.228204497434757,5.416041717515008,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,727.0
1985,66 und älter,2. Quintil,5.803457364452289,5.631145011277894,5.975769717626683,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,222.0
1985,66 und älter,3. Quintil,6.412138392849937,6.15707992930721,6.667196856392664,5.0,6.0,8.000035290397655,0.49994706440351777,10.0,6.0,4.0,6.0,91.0
1985,66 und älter,4. Quintil,5.996774867247309,5.66396617837148,6.329583556123138,4.464331481412506,6.3127676691528345,8.0,0.0,10.0,6.0,5.0,7.0,42.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,7.689442467736739,7.637941006098667,7.740943929374811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1503.0
1986,18-29 J.,2. Quintil,7.910898304341575,7.84422927934993,7.977567329333219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,801.0
1986,18-29 J.,3. Quintil,7.822857913269439,7.724406680352535,7.921309146186342,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,365.0
1986,18-29 J.,4. Quintil,7.76632902772992,7.577073309219566,7.955584746240275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,99.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,7.07119530907737,7.020364427808936,7.122026190345805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1720.0
1986,30-45 J.,2. Quintil,7.195043504137874,7.127031871654463,7.2630551366212845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,850.0
1986,30-45 J.,3. Quintil,7.29195084247228,7.194206167334981,7.38969551760958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,450.0
1986,30-45 J.,4. Quintil,7.442322547952258,7.3260053806060395,7.558639715298476,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,189.0
1986,30-45 J.,5. Quintil,8.265926924816906,8.059657590913664,8.472196258720148,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,54.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,5.8276960151965875,5.7663555638826685,5.889036466510507,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1530.0
1986,46-65 J.,2. Quintil,6.240815720161087,6.167258153491789,6.314373286830384,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,953.0
1986,46-65 J.,3. Quintil,6.5901870973068695,6.4909027330695475,6.6894714615441915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,480.0
1986,46-65 J.,4. Quintil,6.384309594784124,6.212071511015229,6.556547678553019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
1986,46-65 J.,5. Quintil,6.726108410696142,6.466428028964064,6.98578879242822,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,70.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,5.482326620827678,5.382437783666184,5.582215457989172,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,671.0
1986,66 und älter,2. Quintil,5.637705622137073,5.469763489075561,5.805647755198585,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,210.0
1986,66 und älter,3. Quintil,5.5121508690693775,5.264756553802297,5.759545184336458,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,83.0
1986,66 und älter,4. Quintil,6.203159583187225,5.816997197968592,6.589321968405858,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,40.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,7.629429935710267,7.575570934608857,7.683288936811676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1366.0
1987,18-29 J.,2. Quintil,7.644222283281748,7.579243327658047,7.709201238905449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,821.0
1987,18-29 J.,3. Quintil,7.639249806503018,7.555570804986371,7.722928808019664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,440.0
1987,18-29 J.,4. Quintil,7.684888375471447,7.495407233582944,7.874369517359949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,106.0
1987,18-29 J.,5. Quintil,7.846520071127922,7.515597454764319,8.177442687491524,6.705203097196996,8.0,9.432469937967053,2.6143028360419116,10.0,8.0,7.0,9.0,32.0
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,6.879613808581808,6.823350851400051,6.935876765763564,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1503.0
1987,30-45 J.,2. Quintil,7.081345300184979,7.010811125898948,7.15187947447101,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,873.0
1987,30-45 J.,3. Quintil,7.230879824417241,7.142174181476402,7.31958546735808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,469.0
1987,30-45 J.,4. Quintil,7.376383308790401,7.25662391498794,7.496142702592862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,240.0
1987,30-45 J.,5. Quintil,7.427170186793698,7.209048314320929,7.645292059266467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,78.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,5.936569549125626,5.87264767421074,6.000491424040512,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1355.0
1987,46-65 J.,2. Quintil,6.298396155405062,6.227760948016578,6.369031362793545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,949.0
1987,46-65 J.,3. Quintil,6.405713247692443,6.320442704128181,6.4909837912567045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,596.0
1987,46-65 J.,4. Quintil,6.5339929789665785,6.376552271635529,6.691433686297628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,207.0
1987,46-65 J.,5. Quintil,7.086623903805917,6.9022918213283795,7.270955986283454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,95.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,5.521817712484281,5.426094261109964,5.617541163858598,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,670.0
1987,66 und älter,2. Quintil,5.570996363241536,5.4120078591916245,5.729984867291447,4.4957560743307665,6.0,7.0,0.7393901858269163,10.0,6.0,6.0,7.0,232.0
1987,66 und älter,3. Quintil,5.536271318867654,5.280121433362212,5.792421204373096,4.0,6.0,7.241136739259764,0.0,10.0,6.0,5.0,7.0,98.0
1987,66 und älter,4. Quintil,5.586574844373984,5.170969958502166,6.0021797302458015,3.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,42.0
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,7.5013213462597825,7.442624422057854,7.560018270461711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1207.0
1988,18-29 J.,2. Quintil,7.570756982442788,7.506925678498805,7.63458828638677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,840.0
1988,18-29 J.,3. Quintil,7.707945326399887,7.6268207524287925,7.789069900370982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,450.0
1988,18-29 J.,4. Quintil,7.861539816725828,7.700199633457295,8.02287999999436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,119.0
1988,18-29 J.,5. Quintil,8.22464628962516,8.00685576189873,8.442436817351588,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,34.0
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,6.766560660287894,6.70811196301723,6.8250093575585575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1321.0
1988,30-45 J.,2. Quintil,6.925110193501934,6.856526940225877,6.99369344677799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,811.0
1988,30-45 J.,3. Quintil,7.211845383703419,7.130433446999466,7.293257320407371,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,479.0
1988,30-45 J.,4. Quintil,7.38819188876306,7.27192478590916,7.504458991616961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,259.0
1988,30-45 J.,5. Quintil,7.456581108966435,7.24452040911524,7.66864180881763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,78.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,5.8334280151833635,5.76302373065035,5.9038322997163775,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1194.0
1988,46-65 J.,2. Quintil,6.0733709249888586,6.002344158672107,6.14439769130561,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,980.0
1988,46-65 J.,3. Quintil,6.283424871016007,6.194348389180439,6.372501352851575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,571.0
1988,46-65 J.,4. Quintil,6.320573816429691,6.180603497390338,6.4605441354690445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
1988,46-65 J.,5. Quintil,7.003663532596456,6.810684847501724,7.196642217691188,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,113.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,5.259146558156525,5.155248573113822,5.363044543199228,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,612.0
1988,66 und älter,2. Quintil,5.568395928516613,5.405679434323392,5.731112422709834,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,234.0
1988,66 und älter,3. Quintil,5.673660361063114,5.460767484968032,5.886553237158197,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,112.0
1988,66 und älter,4. Quintil,5.644757178847181,5.295492271459543,5.994022086234819,4.0,5.91925369288592,8.0,0.0,10.0,6.0,5.0,7.0,51.0
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,7.599948575189107,7.539352094479189,7.660545055899026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1143.0
1989,18-29 J.,2. Quintil,7.5476653589356415,7.482188818245871,7.613141899625412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,791.0
1989,18-29 J.,3. Quintil,7.643031716362788,7.557277433794507,7.72878599893107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,499.0
1989,18-29 J.,4. Quintil,7.863185293651172,7.723016295543638,8.003354291758708,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,167.0
1989,18-29 J.,5. Quintil,7.6671960093991105,7.431081689638721,7.9033103291595,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,37.0
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,6.613720030151995,6.546404204140666,6.681035856163325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1105.0
1989,30-45 J.,2. Quintil,7.021142159672798,6.956114904671284,7.086169414674312,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,872.0
1989,30-45 J.,3. Quintil,6.9237975509164364,6.8306224581913,7.016972643641573,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,483.0
1989,30-45 J.,4. Quintil,7.423789933086329,7.31908708087479,7.5284927852978685,6.693085344057243,8.0,9.0,3.2327133601431077,10.0,8.0,8.0,8.0,273.0
1989,30-45 J.,5. Quintil,7.367233592291368,7.1754918865674115,7.558975298015324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,103.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,5.646321653186564,5.572275378281737,5.720367928091391,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1036.0
1989,46-65 J.,2. Quintil,6.010012340445479,5.932028396604028,6.0879962842869295,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,918.0
1989,46-65 J.,3. Quintil,6.2098647540720675,6.122756392877713,6.296973115266422,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,627.0
1989,46-65 J.,4. Quintil,6.517163571330951,6.396301972914005,6.6380251697478965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
1989,46-65 J.,5. Quintil,6.532010830090888,6.336038873314335,6.727982786867441,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,106.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,5.200162221100301,5.089438704412221,5.310885737788381,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,536.0
1989,66 und älter,2. Quintil,5.5964625588455394,5.4391356329649225,5.753789484726156,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,241.0
1989,66 und älter,3. Quintil,5.6103593525001,5.412989562236581,5.807729142763619,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,131.0
1989,66 und älter,4. Quintil,5.466121769448489,5.16993077633964,5.762312762557339,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,68.0
1989,66 und älter,5. Quintil,6.284510305359708,5.871808624579534,6.697211986139883,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,33.0
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,7.842423624403058,7.7767403482252515,7.908106900580865,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1065.0
1990,18-29 J.,1. Quintil,7.519711097594641,7.4538226786425925,7.585599516546689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,961.0
1990,18-29 J.,2. Quintil,7.721311443661169,7.6611926459853485,7.78143024133699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,786.0
1990,18-29 J.,3. Quintil,7.590264377665269,7.508206672772628,7.67232208255791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,537.0
1990,18-29 J.,4. Quintil,7.764908596911921,7.642031103019512,7.88778609080433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,203.0
1990,18-29 J.,5. Quintil,8.031325255028081,7.8223408773588465,8.240309632697315,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,52.0
1990,30-45 J.,-6,7.156975327501851,7.098683360625286,7.215267294378415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1511.0
1990,30-45 J.,1. Quintil,6.7643452959936266,6.698454890005755,6.830235701981498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1035.0
1990,30-45 J.,2. Quintil,7.006518286967831,6.937351439603407,7.075685134332255,5.0,7.0,8.643680322602561,0.0,10.0,7.0,6.0,7.0,833.0
1990,30-45 J.,3. Quintil,6.96641529666733,6.878343991152034,7.054486602182626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,474.0
1990,30-45 J.,4. Quintil,7.297279561879166,7.192816230697876,7.401742893060456,6.0,8.0,8.463774071987201,2.3043388920191985,10.0,8.0,8.0,8.0,305.0
1990,30-45 J.,5. Quintil,7.650505864362946,7.507903185981855,7.793108542744038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,142.0
1990,46-65 J.,-6,5.884832489601709,5.816616567242383,5.953048411961035,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1343.0
1990,46-65 J.,1. Quintil,5.710444463784548,5.634562019121004,5.786326908448093,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,934.0
1990,46-65 J.,2. Quintil,6.083265362703248,6.012201625450759,6.154329099955737,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,865.0
1990,46-65 J.,3. Quintil,6.151239088854391,6.067625957562944,6.234852220145838,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,612.0
1990,46-65 J.,4. Quintil,6.601231539065116,6.503883836260828,6.698579241869405,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,367.0
1990,46-65 J.,5. Quintil,6.621953614710154,6.465577460412615,6.778329769007693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,133.0
1990,66 und älter,-6,5.218060677247978,5.084534934281789,5.351586420214167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,418.0
1990,66 und älter,1. Quintil,5.0592628240676,4.948463192502374,5.170062455632826,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,514.0
1990,66 und älter,2. Quintil,5.698666329877006,5.553473203094995,5.8438594566590165,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,265.0
1990,66 und älter,3. Quintil,5.43235397572945,5.246793636415245,5.617914315043655,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,155.0
1990,66 und älter,4. Quintil,6.223036872536999,5.955716121410528,6.49035762366347,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,63.0
1990,66 und älter,5. Quintil,6.644030490084601,6.304503403767142,6.9835575764020605,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,40.0
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,7.894908052468099,7.834278135492127,7.955537969444071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,946.0
1991,18-29 J.,1. Quintil,7.348757927985235,7.2776466952390155,7.419869160731455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,839.0
1991,18-29 J.,2. Quintil,7.636166319839841,7.56372835775566,7.708604281924022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,702.0
1991,18-29 J.,3. Quintil,7.563767312047471,7.483289351824238,7.6442452722707035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
1991,18-29 J.,4. Quintil,7.408418821651602,7.297989043926705,7.518848599376499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,332.0
