year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,higher education,7.411173317556818,7.3124897527505155,7.50985688236312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,364.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,5.467005860010388,5.325312881823262,5.608698838197514,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,321.0
1987,46-65 J.,general elemantary,5.965804731459074,5.891944353764803,6.039665109153345,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,917.0
1987,46-65 J.,middle vocational,6.28098997974147,6.22197360205153,6.3400063574314105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1468.0
1987,46-65 J.,vocational + Abi,6.307709431731155,6.000690915928643,6.614727947533667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,53.0
1987,46-65 J.,higher vocational,6.412280698569925,6.266838766870955,6.557722630268896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,192.0
1987,46-65 J.,higher education,6.7502929275265116,6.613813396303456,6.886772458749567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,229.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,5.5333720428440865,5.40999363136673,5.656750454321443,4.0,5.0,7.601099490648136,0.0,10.0,5.0,4.0,5.0,404.0
1987,66 und älter,middle vocational,5.399660651687507,5.288506199680916,5.510815103694099,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,500.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,5.774230114297337,5.488857355757434,6.059602872837241,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,69.0
1987,66 und älter,higher education,6.527301600207926,6.181611976193533,6.872991224222318,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,58.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,7.522416231966296,7.299353101650951,7.745479362281641,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,91.0
1988,18-29 J.,in school,7.792626030865825,7.621562495925788,7.963689565805861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,82.0
1988,18-29 J.,inadequately,6.476100352304751,6.199304511983801,6.752896192625702,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,114.0
1988,18-29 J.,general elemantary,7.731666619349782,7.665384203013601,7.797949035685963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,806.0
1988,18-29 J.,middle vocational,7.575484973802621,7.5241175460866225,7.62685240151862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1298.0
1988,18-29 J.,vocational + Abi,7.480095699479109,7.309203088222899,7.650988310735318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,105.0
1988,18-29 J.,higher vocational,7.851204954108338,7.677087888288145,8.025322019928531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,78.0
1988,18-29 J.,higher education,7.668563053085457,7.429819337027149,7.907306769143765,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,76.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,6.6173688849235885,6.475097989019584,6.759639780827593,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,238.0
1988,30-45 J.,general elemantary,6.460077254872869,6.363470017799868,6.5566844919458696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,534.0
1988,30-45 J.,middle vocational,6.985427284332488,6.933866505565275,7.036988063099701,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1502.0
1988,30-45 J.,vocational + Abi,7.109861266415392,6.9237757713270875,7.295946761503697,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,92.0
1988,30-45 J.,higher vocational,7.081707014965955,6.961594704465101,7.2018193254668095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,211.0
1988,30-45 J.,higher education,7.430246533104104,7.335108729929529,7.525384336278679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,342.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,5.252378593256819,5.103497827825046,5.401259358688592,3.0,5.0,7.629924152953821,0.0,10.0,5.0,4.0,5.0,307.0
1988,46-65 J.,general elemantary,5.987729200431219,5.9114695046839385,6.0639888961785,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,890.0
1988,46-65 J.,middle vocational,6.0541227549882395,5.992257161049971,6.115988348926508,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1426.0
1988,46-65 J.,vocational + Abi,6.073914303273257,5.815294357453108,6.332534249093407,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,52.0
1988,46-65 J.,higher vocational,6.318898279229717,6.162316654741654,6.475479903717779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,182.0
1988,46-65 J.,higher education,6.613837534660109,6.475020943592603,6.752654125727616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,227.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,5.203422332367307,5.076265584584501,5.3305790801501125,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,379.0
1988,66 und älter,middle vocational,5.428643611019832,5.312539368997178,5.5447478530424865,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,493.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,5.637647814920678,5.357051307800995,5.918244322040361,5.0,5.0,8.0,0.5,10.0,5.0,3.9749999999999943,5.0,69.0
1988,66 und älter,higher education,6.324457444881625,6.004609582108597,6.644305307654652,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,56.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,7.050750126558607,6.8276344880608555,7.2738657650563585,5.0,7.902707324658415,9.0,1.0,10.0,8.0,8.0,9.0,87.0
1989,18-29 J.,in school,8.037637082072758,7.811560012438732,8.263714151706784,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,88.0
1989,18-29 J.,inadequately,6.724941146773399,6.471430606961575,6.978451686585223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,109.0
1989,18-29 J.,general elemantary,7.728510281349431,7.658349059171675,7.798671503527187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,775.0
1989,18-29 J.,middle vocational,7.6249231853456285,7.5727577728164,7.677088597874857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1301.0
1989,18-29 J.,vocational + Abi,7.4224882102034515,7.257276562957041,7.587699857449862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,120.0
1989,18-29 J.,higher vocational,7.565238416804887,7.389895670144255,7.74058116346552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,79.0
1989,18-29 J.,higher education,7.777088809224301,7.562434015202694,7.991743603245908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,78.0
1989,30-45 J.,-1,7.395612388519886,7.0181887433002785,7.773036033739494,5.422652369414088,8.0,9.25241137118431,0.0,10.0,8.0,7.0,10.0,32.0
1989,30-45 J.,inadequately,6.238986038508278,6.060978674799763,6.416993402216793,4.769357344180353,7.0,8.0,0.0,10.0,7.0,6.0,8.0,218.0
1989,30-45 J.,general elemantary,6.416814641437961,6.316066019060349,6.517563263815573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,496.0
1989,30-45 J.,middle vocational,6.8938925894838485,6.840883323018598,6.946901855949099,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1461.0
1989,30-45 J.,vocational + Abi,7.294797736520523,7.118498841885,7.471096631156046,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,92.0
1989,30-45 J.,higher vocational,7.282207085056696,7.158984914923585,7.405429255189806,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,199.0
1989,30-45 J.,higher education,7.367637907913941,7.2624118985466755,7.472863917281206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,338.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,5.262490078540642,5.10623700357649,5.418743153504794,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,298.0
1989,46-65 J.,general elemantary,5.869641214078237,5.791561176406451,5.947721251750022,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,832.0
1989,46-65 J.,middle vocational,6.016776692592041,5.9536500528787535,6.079903332305328,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1374.0
1989,46-65 J.,vocational + Abi,6.506250655588097,6.223460932757518,6.789040378418677,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,50.0
1989,46-65 J.,higher vocational,6.173493033300018,6.004213572665338,6.3427724939346986,4.072056099992978,7.0,8.0,0.0,10.0,7.0,7.0,8.0,170.0
1989,46-65 J.,higher education,6.385627402896302,6.240809673307178,6.530445132485426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,226.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,5.218130944159683,5.092282206096201,5.343979682223165,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,378.0
1989,66 und älter,middle vocational,5.483445444239133,5.364247819099233,5.602643069379034,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,470.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,4.899834803625554,4.626635336896544,5.173034270354564,3.0,5.0,7.0,1.0,10.0,5.0,5.0,6.0,68.0
1989,66 und älter,higher education,6.241937704111509,5.940305092788056,6.543570315434962,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,7.484906912012307,7.252475699043573,7.717338124981041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,92.0
1990,18-29 J.,in school,7.6596488664625015,7.432508347713462,7.886789385211541,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,89.0
1990,18-29 J.,inadequately,7.24843026999257,7.024450495780133,7.472410044205006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,104.0
1990,18-29 J.,general elemantary,7.76428993688246,7.700557578172191,7.82802229559273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,864.0
1990,18-29 J.,middle vocational,7.677041637143178,7.632927437675049,7.721155836611308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1960.0
1990,18-29 J.,vocational + Abi,7.462287156615271,7.329169948636371,7.595404364594171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,162.0
1990,18-29 J.,higher vocational,7.791769660491126,7.640000848213762,7.94353847276849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,103.0
1990,18-29 J.,higher education,7.780317828435329,7.657357580522047,7.903278076348612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,230.0
1990,30-45 J.,-1,7.166176686018255,6.870143597389316,7.462209774647193,5.624564641286749,8.0,9.0,2.0,10.0,8.0,8.0,10.0,43.0
1990,30-45 J.,inadequately,6.537334814916734,6.370375307042321,6.704294322791147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,202.0
