year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Post-secondary Non-tertiary Level,105,7.29427,6.73447,7.99385,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,First Stage of Tertiary Education,110,7.59429,7.18292,7.96650,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Second Stage of Tertiary Education,120,7.95554,7.59156,8.27832,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,Primary Level,320,6.65294,6.24605,7.02000,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,Lower Secondary Level,678,6.94826,6.73248,7.18169,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,30-45 y.,Upper Secondary Level,1759,7.23342,7.10967,7.36036,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,87,6.94892,6.37540,7.63291,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
1985,30-45 y.,First Stage of Tertiary Education,233,7.43375,7.15329,7.70943,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Second Stage of Tertiary Education,363,7.69504,7.47253,7.91676,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Primary Level,333,5.57014,5.13793,5.95527,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1985,46-65 y.,Lower Secondary Level,993,6.02161,5.85653,6.16649,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1985,46-65 y.,Upper Secondary Level,1466,6.21178,6.09020,6.33880,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,61,6.64039,5.97577,7.32967,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1985,46-65 y.,First Stage of Tertiary Education,194,6.14430,5.78781,6.50917,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,46-65 y.,Second Stage of Tertiary Education,216,6.80238,6.53104,7.10962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,421,5.29637,5.03480,5.55923,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,66 and older,Upper Secondary Level,511,5.59751,5.35967,5.81974,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,5.42300,4.71638,6.03065,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1985,66 and older,Second Stage of Tertiary Education,55,6.87927,6.19779,7.49031,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,188,8.19563,7.91040,8.49181,7.00000,8.14540,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1986,17-29 y.,Primary Level,161,6.55684,5.88264,7.18881,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1986,17-29 y.,Lower Secondary Level,945,7.91697,7.75877,8.09121,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Upper Secondary Level,1393,7.76675,7.64398,7.88477,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,106,7.72370,7.28955,8.23855,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,17-29 y.,First Stage of Tertiary Education,100,7.71150,7.31712,8.17482,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Second Stage of Tertiary Education,93,7.83280,7.44982,8.28408,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,30-45 y.,Primary Level,279,6.67337,6.21533,7.17096,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1986,30-45 y.,Lower Secondary Level,616,6.84852,6.58227,7.06517,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,30-45 y.,Upper Secondary Level,1654,7.18255,7.05470,7.30242,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,95,7.37054,6.90101,7.81871,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,30-45 y.,First Stage of Tertiary Education,214,7.32262,7.04984,7.60406,6.85962,8.00000,9.00000,3.64906,10.00000,8.00000,8.00000,9.00000
1986,30-45 y.,Second Stage of Tertiary Education,376,7.57912,7.37028,7.80795,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Primary Level,316,5.58995,5.18684,6.03613,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1986,46-65 y.,Lower Secondary Level,946,5.92849,5.75310,6.08720,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1986,46-65 y.,Upper Secondary Level,1463,6.15718,6.04441,6.28018,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,54,6.16533,5.71627,6.64595,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1986,46-65 y.,First Stage of Tertiary Education,194,6.32995,5.99813,6.66992,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,46-65 y.,Second Stage of Tertiary Education,226,6.69123,6.42070,7.07357,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,389,5.46085,5.20242,5.73897,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1986,66 and older,Upper Secondary Level,471,5.57993,5.32988,5.81878,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,5.47491,4.85148,5.95268,3.47199,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1986,66 and older,Second Stage of Tertiary Education,53,6.46516,5.86576,7.17492,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,190,7.73710,7.37959,8.12045,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1987,17-29 y.,Primary Level,135,6.78410,6.09543,7.36938,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1987,17-29 y.,Lower Secondary Level,920,7.87725,7.74403,8.04981,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Upper Secondary Level,1398,7.63499,7.52304,7.75554,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,106,7.20576,6.63400,7.77882,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,17-29 y.,First Stage of Tertiary Education,89,7.72437,7.26443,8.15920,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Second Stage of Tertiary Education,90,7.99833,7.58140,8.37785,7.81308,8.00000,9.00000,6.03269,10.00000,8.00000,7.00000,8.00000
1987,30-45 y.,Primary Level,275,6.45421,6.00959,6.92035,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,30-45 y.,Lower Secondary Level,588,6.62448,6.37706,6.82696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,30-45 y.,Upper Secondary Level,1598,7.09321,6.97206,7.23946,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,95,7.20364,6.72866,7.73189,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
1987,30-45 y.,First Stage of Tertiary Education,216,7.16235,6.92295,7.46619,6.00000,7.00000,9.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1987,30-45 y.,Second Stage of Tertiary Education,364,7.41117,7.19622,7.65187,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Primary Level,321,5.46701,5.06659,5.84779,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1987,46-65 y.,Lower Secondary Level,917,5.96580,5.81840,6.12963,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1987,46-65 y.,Upper Secondary Level,1468,6.28099,6.14301,6.42153,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,53,6.30771,5.54514,7.22110,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1987,46-65 y.,First Stage of Tertiary Education,192,6.41228,6.02479,6.76689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,46-65 y.,Second Stage of Tertiary Education,229,6.75029,6.45572,6.99687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,404,5.53337,5.25059,5.77427,4.00000,5.00000,7.56615,0.00000,10.00000,5.00000,4.00000,5.00000
1987,66 and older,Upper Secondary Level,500,5.39966,5.20071,5.63289,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,5.77423,5.16010,6.39150,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1987,66 and older,Second Stage of Tertiary Education,58,6.52730,5.77059,7.33817,5.00000,7.00000,8.05250,0.42125,10.00000,7.00000,6.00000,8.00000
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,162,8.10229,7.77134,8.46026,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1988,17-29 y.,Primary Level,124,6.51568,5.81485,7.31915,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1988,17-29 y.,Lower Secondary Level,913,7.82658,7.67110,7.99432,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,17-29 y.,Upper Secondary Level,1311,7.57769,7.42885,7.71222,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,105,7.48010,7.05782,7.88552,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,17-29 y.,First Stage of Tertiary Education,78,7.85120,7.47339,8.17647,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,17-29 y.,Second Stage of Tertiary Education,76,7.66856,7.20068,8.37591,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1988,30-45 y.,Primary Level,238,6.61737,6.18934,7.09814,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1988,30-45 y.,Lower Secondary Level,534,6.46008,6.22688,6.68692,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,30-45 y.,Upper Secondary Level,1502,6.98543,6.85830,7.10677,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,92,7.10986,6.66996,7.64744,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,First Stage of Tertiary Education,211,7.08171,6.84968,7.34829,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,30-45 y.,Second Stage of Tertiary Education,342,7.43025,7.21126,7.63886,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,Primary Level,307,5.25238,4.81878,5.75924,3.00000,5.00000,7.40621,0.00000,10.00000,5.00000,4.97500,5.00000
1988,46-65 y.,Lower Secondary Level,890,5.98773,5.80236,6.16139,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1988,46-65 y.,Upper Secondary Level,1426,6.05412,5.92046,6.17746,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,52,6.07391,5.42785,6.67418,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1988,46-65 y.,First Stage of Tertiary Education,182,6.31890,5.98664,6.68522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,46-65 y.,Second Stage of Tertiary Education,227,6.61384,6.33569,6.90097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,379,5.20342,4.94028,5.49793,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1988,66 and older,Upper Secondary Level,493,5.42864,5.20644,5.65342,4.00000,6.00000,7.93685,0.00000,10.00000,6.00000,6.00000,7.00000
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,5.63765,5.05044,6.29512,5.00000,5.02409,8.00000,0.50000,10.00000,5.00000,3.00000,5.00000
1988,66 and older,Second Stage of Tertiary Education,56,6.32446,5.75683,6.99759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,175,8.08602,7.69215,8.42131,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1989,17-29 y.,Primary Level,118,6.64016,6.00997,7.37751,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.02500
1989,17-29 y.,Lower Secondary Level,857,7.81552,7.66452,8.01243,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,Upper Secondary Level,1304,7.62762,7.48948,7.76314,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,120,7.42249,7.07366,7.86382,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,First Stage of Tertiary Education,79,7.56524,7.15866,7.96616,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1989,17-29 y.,Second Stage of Tertiary Education,78,7.77709,7.32349,8.33879,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,Primary Level,218,6.23899,5.71956,6.74860,4.64772,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1989,30-45 y.,Lower Secondary Level,496,6.41681,6.16598,6.63762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,30-45 y.,Upper Secondary Level,1461,6.89389,6.78144,7.03500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,92,7.29480,6.92333,7.70046,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,30-45 y.,First Stage of Tertiary Education,199,7.28221,7.08578,7.54355,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,30-45 y.,Second Stage of Tertiary Education,338,7.36764,7.12959,7.60779,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,Primary Level,298,5.26249,4.78676,5.82361,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1989,46-65 y.,Lower Secondary Level,832,5.86964,5.66057,6.06879,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1989,46-65 y.,Upper Secondary Level,1374,6.01678,5.87444,6.16018,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,50,6.50625,5.88058,7.18885,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1989,46-65 y.,First Stage of Tertiary Education,170,6.17349,5.84008,6.59256,4.04304,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,46-65 y.,Second Stage of Tertiary Education,226,6.38563,6.06557,6.69740,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,378,5.21813,4.92712,5.49169,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
1989,66 and older,Upper Secondary Level,470,5.48345,5.23889,5.73742,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,68,4.89983,4.27952,5.47750,3.00000,5.00000,7.00000,1.00000,10.00000,5.00000,5.00000,6.00000
1989,66 and older,Second Stage of Tertiary Education,56,6.24194,5.62202,6.92751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,194,7.71846,7.31510,8.08748,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,17-29 y.,Primary Level,117,7.39819,6.87024,8.01898,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1990,17-29 y.,Lower Secondary Level,976,7.81026,7.64658,7.99423,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Upper Secondary Level,1969,7.67736,7.58223,7.79783,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,163,7.46047,7.13103,7.78093,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,First Stage of Tertiary Education,103,7.79177,7.50081,8.13215,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Second Stage of Tertiary Education,230,7.78032,7.46852,8.08344,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Primary Level,202,6.53733,6.06154,6.97028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,30-45 y.,Lower Secondary Level,532,6.28252,6.00838,6.47076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,30-45 y.,Upper Secondary Level,2282,7.04387,6.92213,7.13262,5.80854,7.00000,8.00000,2.52134,10.00000,7.00000,6.00000,7.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,127,7.33022,6.88749,7.73267,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,30-45 y.,First Stage of Tertiary Education,301,7.12081,6.84576,7.38597,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,30-45 y.,Second Stage of Tertiary Education,813,7.37772,7.22101,7.60056,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Primary Level,302,5.44730,5.02266,5.78035,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1990,46-65 y.,Lower Secondary Level,954,5.84017,5.67463,5.99362,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,46-65 y.,Upper Secondary Level,2110,6.07926,5.98516,6.18115,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,58,5.89939,5.22568,6.58095,4.23670,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,9.00000
1990,46-65 y.,First Stage of Tertiary Education,266,6.26706,5.97972,6.54799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,46-65 y.,Second Stage of Tertiary Education,539,6.33781,6.06833,6.58200,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,510,4.95882,4.75501,5.18602,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1990,66 and older,Upper Secondary Level,693,5.55055,5.38789,5.79428,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,100,5.39398,4.89469,5.87398,4.43831,5.00000,7.15122,0.36895,10.00000,5.00000,4.00000,5.00000
1990,66 and older,Second Stage of Tertiary Education,107,6.10618,5.60796,6.57942,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,162,8.12536,7.80827,8.58392,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,9.00000,10.00000
1991,17-29 y.,Primary Level,143,7.31842,6.88743,7.82189,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,17-29 y.,Lower Secondary Level,930,7.66267,7.47835,7.83312,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Upper Secondary Level,1871,7.59036,7.47711,7.69609,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
