"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","6.14","6","2005","6.04","6.24"
"1998","Westdeutschland, alte Bundeslaender","maennlich","6.75","7","5023","6.69","6.81"
"1998","Westdeutschland, alte Bundeslaender","weiblich","6.45","7","5379","6.39","6.51"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","6.31","7","1823","6.21","6.41"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","6.12","6","1975","6.02","6.22"
"1999","Westdeutschland, alte Bundeslaender","maennlich","6.69","7","4809","6.63","6.75"
"1999","Westdeutschland, alte Bundeslaender","weiblich","6.41","7","5122","6.35","6.47"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","6.52","7","2807","6.44","6.6"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","6.22","7","3058","6.14","6.3"
"2000","Westdeutschland, alte Bundeslaender","maennlich","6.87","7","8836","6.82","6.92"
"2000","Westdeutschland, alte Bundeslaender","weiblich","6.66","7","9527","6.61","6.71"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","6.53","7","2628","6.45","6.61"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","6.19","6","2820","6.11","6.27"
"2001","Westdeutschland, alte Bundeslaender","maennlich","6.86","7","7917","6.81","6.91"
"2001","Westdeutschland, alte Bundeslaender","weiblich","6.67","7","8618","6.62","6.72"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","6.42","7","2635","6.34","6.5"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","6.17","6","2807","6.09","6.25"
"2002","Westdeutschland, alte Bundeslaender","maennlich","6.76","7","8514","6.71","6.81"
"2002","Westdeutschland, alte Bundeslaender","weiblich","6.55","7","9147","6.5","6.6"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","6.36","7","2590","6.28","6.44"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","6.17","6","2773","6.09","6.25"
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.79","7","8123","6.74","6.84"
"2003","Westdeutschland, alte Bundeslaender","weiblich","6.53","7","8772","6.48","6.58"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","6.21","7","2502","6.12","6.3"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","5.94","6","2731","5.86","6.02"
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.64","7","7892","6.59","6.69"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.41","7","8530","6.36","6.46"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","6.32","7","2423","6.23","6.41"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","6.12","7","2625","6.03","6.21"
"2005","Westdeutschland, alte Bundeslaender","maennlich","6.63","7","7496","6.58","6.68"
"2005","Westdeutschland, alte Bundeslaender","weiblich","6.48","7","8205","6.43","6.53"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","6.3","7","2533","6.21","6.39"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","6.09","7","2756","6.01","6.17"
"2006","Westdeutschland, alte Bundeslaender","maennlich","6.62","7","7968","6.57","6.67"
"2006","Westdeutschland, alte Bundeslaender","weiblich","6.51","7","8770","6.46","6.56"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","6.32","7","2416","6.23","6.41"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","6.15","7","2610","6.07","6.23"
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.61","7","7383","6.56","6.66"
"2007","Westdeutschland, alte Bundeslaender","weiblich","6.45","7","8171","6.4","6.5"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","6.35","7","2308","6.26","6.44"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","6.18","7","2479","6.1","6.26"
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.57","7","6931","6.52","6.62"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.44","7","7685","6.39","6.49"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","6.22","7","2193","6.13","6.31"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","6.13","7","2358","6.04","6.22"
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.51","7","6441","6.46","6.56"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.42","7","7103","6.37","6.47"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","6.22","7","2513","6.13","6.31"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","6.14","7","2971","6.06","6.22"
"2010","Westdeutschland, alte Bundeslaender","maennlich","6.63","7","8425","6.58","6.68"
"2010","Westdeutschland, alte Bundeslaender","weiblich","6.48","7","10121","6.44","6.52"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","6.35","7","2635","6.26","6.44"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","6.09","6","3177","6.01","6.17"
"2011","Westdeutschland, alte Bundeslaender","maennlich","6.67","7","9040","6.62","6.72"
"2011","Westdeutschland, alte Bundeslaender","weiblich","6.46","7","11034","6.42","6.5"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","6.36","7","2718","6.28","6.44"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","6.14","7","3257","6.06","6.22"
"2012","Westdeutschland, alte Bundeslaender","maennlich","6.75","7","9299","6.71","6.79"
"2012","Westdeutschland, alte Bundeslaender","weiblich","6.57","7","11238","6.53","6.61"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","6.34","7","2801","6.26","6.42"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","6.2","7","3329","6.12","6.28"
"2013","Westdeutschland, alte Bundeslaender","maennlich","6.78","7","11225","6.74","6.82"
"2013","Westdeutschland, alte Bundeslaender","weiblich","6.58","7","13368","6.54","6.62"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","6.42","7","2558","6.34","6.5"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","6.23","7","3054","6.15","6.31"
"2014","Westdeutschland, alte Bundeslaender","maennlich","6.8","7","9921","6.76","6.84"
"2014","Westdeutschland, alte Bundeslaender","weiblich","6.52","7","11655","6.48","6.56"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","6.34","7","2409","6.25","6.43"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","6.18","7","2869","6.1","6.26"
"2015","Westdeutschland, alte Bundeslaender","maennlich","6.78","7","9087","6.74","6.82"
"2015","Westdeutschland, alte Bundeslaender","weiblich","6.55","7","10765","6.51","6.59"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","6.41","7","2790","6.32","6.5"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","6.24","7","3049","6.16","6.32"
"2016","Westdeutschland, alte Bundeslaender","maennlich","6.8","7","11074","6.76","6.84"
"2016","Westdeutschland, alte Bundeslaender","weiblich","6.55","7","11798","6.51","6.59"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","6.35","7","3031","6.27","6.43"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","6.28","7","3334","6.2","6.36"
"2017","Westdeutschland, alte Bundeslaender","maennlich","6.76","7","12591","6.72","6.8"
"2017","Westdeutschland, alte Bundeslaender","weiblich","6.51","7","13163","6.47","6.55"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","6.44","7","2895","6.36","6.52"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","6.19","7","3223","6.11","6.27"
"2018","Westdeutschland, alte Bundeslaender","maennlich","6.71","7","11539","6.67","6.75"
"2018","Westdeutschland, alte Bundeslaender","weiblich","6.48","7","12356","6.44","6.52"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","6.47","7","2947","6.39","6.55"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","6.33","7","3130","6.25","6.41"
"2019","Westdeutschland, alte Bundeslaender","maennlich","6.83","7","11686","6.79","6.87"
"2019","Westdeutschland, alte Bundeslaender","weiblich","6.57","7","11863","6.53","6.61"
