year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,West,female,4661,6.30958,6.24091,6.37825,5.00000,7.00000,8.00000,0.50000,10,,,
1994,East,male,1789,6.46877,6.36631,6.57123,5.00000,7.00000,8.00000,0.50000,10,,,
1994,East,female,1975,6.06761,5.96398,6.17123,5.00000,6.00000,8.00000,0.50000,10,,,
1995,West,male,4642,6.65949,6.59418,6.72480,5.00000,7.00000,8.00000,0.50000,10,,,
1995,West,female,4914,6.36915,6.30319,6.43511,5.00000,7.00000,8.00000,0.50000,10,,,
1995,East,male,1741,6.52824,6.43030,6.62617,5.00000,7.00000,8.00000,0.50000,10,,,
1995,East,female,1934,6.11872,6.01808,6.21936,5.00000,6.00000,8.00000,0.50000,10,,,
1996,West,male,4533,6.58598,6.52001,6.65194,5.00000,7.00000,8.00000,0.50000,10,,,
1996,West,female,4822,6.38015,6.31367,6.44663,5.00000,7.00000,8.00000,0.50000,10,,,
1996,East,male,1755,6.48736,6.39197,6.58276,5.00000,7.00000,8.00000,0.50000,10,,,
1996,East,female,1925,6.11616,6.01595,6.21636,5.00000,6.00000,8.00000,0.50000,10,,,
1997,West,male,4450,6.59919,6.53346,6.66492,5.00000,7.00000,8.00000,0.50000,10,,,
1997,West,female,4721,6.39620,6.33053,6.46187,5.00000,7.00000,8.00000,0.50000,10,,,
1997,East,male,1740,6.32990,6.23096,6.42884,5.00000,7.00000,8.00000,0.50000,10,,,
1997,East,female,1885,6.07661,5.97597,6.17724,5.00000,6.00000,8.00000,0.50000,10,,,
1998,West,male,5001,6.75956,6.69734,6.82178,5.00000,7.00000,8.00000,0.50000,10,,,
1998,West,female,5330,6.47861,6.41570,6.54153,5.00000,7.00000,8.00000,0.50000,10,,,
1998,East,male,1862,6.39175,6.29828,6.48521,5.00000,7.00000,8.00000,0.50000,10,,,
1998,East,female,1992,6.17549,6.07662,6.27437,5.00000,6.00000,8.00000,0.50000,10,,,
1999,West,male,4779,6.71422,6.64966,6.77879,5.00000,7.00000,8.00000,0.50000,10,,,
1999,West,female,5078,6.42944,6.36495,6.49392,5.00000,7.00000,8.00000,0.50000,10,,,
1999,East,male,1816,6.31546,6.21646,6.41447,5.00000,7.00000,8.00000,0.50000,10,,,
1999,East,female,1962,6.14172,6.04247,6.24097,5.00000,6.00000,8.00000,0.50000,10,,,
2000,West,male,8772,6.87710,6.82998,6.92422,5.00000,7.00000,8.00000,0.50000,10,,,
2000,West,female,9458,6.67482,6.62730,6.72233,5.00000,7.00000,8.00000,0.50000,10,,,
2000,East,male,2794,6.52861,6.44559,6.61163,5.00000,7.00000,8.00000,0.50000,10,,,
2000,East,female,3041,6.24024,6.15711,6.32336,5.00000,7.00000,8.00000,0.50000,10,,,
2001,West,male,7872,6.87524,6.82557,6.92490,5.00000,7.00000,8.00000,0.50000,10,,,
2001,West,female,8552,6.68371,6.63463,6.73279,5.00000,7.00000,8.00000,0.50000,10,,,
2001,East,male,2616,6.54776,6.46398,6.63155,5.00000,7.00000,8.00000,0.50000,10,,,
2001,East,female,2802,6.21883,6.13364,6.30402,5.00000,7.00000,8.00000,0.50000,10,,,
2002,West,male,8475,6.77193,6.72468,6.81918,5.00000,7.00000,8.00000,0.50000,10,,,
2002,West,female,9084,6.55515,6.50775,6.60255,5.00000,7.00000,8.00000,0.50000,10,,,
2002,East,male,2623,6.41318,6.32892,6.49743,5.00000,7.00000,8.00000,0.50000,10,,,
2002,East,female,2791,6.20504,6.11965,6.29043,5.00000,6.96297,8.00000,0.50000,10,,,
2003,West,male,8079,6.78771,6.73964,6.83578,5.00000,7.00000,8.00000,0.50000,10,,,
2003,West,female,8712,6.55358,6.50555,6.60161,5.00000,7.00000,8.00000,0.50000,10,,,
2003,East,male,2579,6.36415,6.27993,6.44837,5.00000,7.00000,8.00000,0.50000,10,,,
2003,East,female,2756,6.20723,6.12284,6.29162,5.00000,7.00000,8.00000,0.50000,10,,,
2004,West,male,7852,6.65263,6.60200,6.70326,5.00000,7.00000,8.00000,0.50000,10,,,
2004,West,female,8480,6.43478,6.38522,6.48435,5.00000,7.00000,8.00000,0.50000,10,,,
2004,East,male,2492,6.20303,6.11141,6.29465,5.00000,7.00000,8.00000,0.50000,10,,,
2004,East,female,2709,5.98837,5.90024,6.07650,5.00000,6.00000,8.00000,0.50000,10,,,
2005,West,male,7455,6.65018,6.59860,6.70177,5.00000,7.00000,8.00000,0.50000,10,,,
2005,West,female,8158,6.48278,6.43237,6.53320,5.00000,7.00000,8.00000,0.50000,10,,,
2005,East,male,2415,6.32280,6.23214,6.41346,5.00000,7.00000,8.00000,0.50000,10,,,
2005,East,female,2606,6.16468,6.07574,6.25362,5.00000,7.00000,8.00000,0.50000,10,,,
2006,West,male,7931,6.64813,6.59819,6.69807,5.00000,7.00000,8.00000,0.50000,10,,,
2006,West,female,8723,6.52468,6.47606,6.57330,5.00000,7.00000,8.00000,0.50000,10,,,
2006,East,male,2524,6.31464,6.22433,6.40496,5.00000,7.00000,8.00000,0.50000,10,,,
2006,East,female,2739,6.12120,6.03287,6.20952,5.00000,7.00000,8.00000,0.50000,10,,,
2007,West,male,7344,6.62414,6.57376,6.67452,5.00000,7.00000,8.00000,0.50000,10,,,
2007,West,female,8120,6.46269,6.41322,6.51217,5.00000,7.00000,8.00000,0.50000,10,,,
2007,East,male,2411,6.32863,6.23749,6.41976,5.00000,7.00000,8.00000,0.50000,10,,,
2007,East,female,2591,6.17962,6.09291,6.26632,5.00000,7.00000,8.00000,0.50000,10,,,
2008,West,male,6889,6.58999,6.53826,6.64171,5.00000,7.00000,8.00000,0.50000,10,,,
2008,West,female,7637,6.45007,6.39923,6.50091,5.00000,7.00000,8.00000,0.50000,10,,,
2008,East,male,2301,6.35068,6.26101,6.44036,5.00000,7.00000,8.00000,0.50000,10,,,
2008,East,female,2461,6.21611,6.12942,6.30280,5.00000,7.00000,8.00000,0.50000,10,,,
2009,West,male,6404,6.52075,6.46570,6.57579,5.00000,7.00000,8.00000,0.50000,10,,,
2009,West,female,7054,6.41181,6.35841,6.46520,5.00000,7.00000,8.00000,0.50000,10,,,
2009,East,male,2184,6.22532,6.13128,6.31937,5.00000,7.00000,8.00000,0.50000,10,,,
2009,East,female,2345,6.14105,6.05123,6.23087,5.00000,7.00000,8.00000,0.50000,10,,,
2010,West,male,8387,6.63170,6.58420,6.67920,5.00000,7.00000,8.00000,0.50000,10,,,
2010,West,female,10075,6.47790,6.43240,6.52340,5.00000,7.00000,8.00000,0.50000,10,,,
2010,East,male,2506,6.21119,6.11970,6.30268,5.00000,7.00000,8.00000,0.50000,10,,,
2010,East,female,2958,6.13657,6.05322,6.21992,5.00000,7.00000,8.00000,0.50000,10,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,9002,6.65845,6.61202,6.70489,5.00000,7.00000,8.00000,0.50000,10,,,
2011,West,female,10985,6.46749,6.42391,6.51107,5.00000,7.00000,8.00000,0.50000,10,,,
2011,East,male,2623,6.34804,6.26013,6.43595,5.00000,7.00000,8.00000,0.50000,10,,,
2011,East,female,3162,6.09065,6.01092,6.17038,5.00000,6.00000,8.00000,0.50000,10,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,9268,6.73813,6.69344,6.78283,5.00000,7.00000,8.00000,0.50000,10,,,
2012,West,female,11196,6.56790,6.52545,6.61034,5.00000,7.00000,8.00000,0.50000,10,,,
2012,East,male,2704,6.34182,6.25565,6.42800,5.00000,7.00000,8.00000,0.50000,10,,,
2012,East,female,3238,6.13274,6.05470,6.21078,5.00000,6.00000,8.00000,0.50000,10,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,11184,6.77730,6.73600,6.81860,5.00000,7.00000,8.00000,0.50000,10,,,
2013,West,female,13307,6.57995,6.54055,6.61934,5.00000,7.00000,8.00000,0.50000,10,,,
2013,East,male,2786,6.32602,6.23814,6.41390,5.00000,7.00000,8.00000,0.50000,10,,,
2013,East,female,3312,6.20049,6.12207,6.27891,5.00000,7.00000,8.00000,0.50000,10,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,9879,6.78930,6.74591,6.83268,5.00000,7.00000,8.00000,0.50000,10,,,
2014,West,female,11601,6.51688,6.47487,6.55889,5.00000,7.00000,8.00000,0.50000,10,,,
2014,East,male,2541,6.42342,6.33625,6.51058,5.00000,7.00000,8.00000,0.50000,10,,,
2014,East,female,3035,6.21994,6.13951,6.30037,5.00000,7.00000,8.00000,0.50000,10,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,9048,6.77733,6.73298,6.82168,5.00000,7.00000,8.00000,0.50000,10,,,
2015,West,female,10712,6.55138,6.50792,6.59485,5.00000,7.00000,8.00000,0.50000,10,,,
2015,East,male,2390,6.34091,6.25089,6.43094,5.00000,7.00000,8.00000,0.50000,10,,,
2015,East,female,2850,6.18426,6.10075,6.26777,5.00000,7.00000,8.00000,0.50000,10,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,10206,6.79578,6.75432,6.83725,5.00000,7.00000,8.00000,0.50000,10,,,
2016,West,female,11362,6.56072,6.51959,6.60186,5.00000,7.00000,8.00000,0.50000,10,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,2577,6.39203,6.30610,6.47796,5.00000,7.00000,8.00000,0.50000,10,,,
2016,East,female,2945,6.22992,6.14754,6.31230,5.00000,7.00000,8.00000,0.50000,10,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,11566,6.74870,6.70917,6.78823,5.00000,7.00000,8.00000,0.50000,10,,,
2017,West,female,12647,6.50887,6.46918,6.54856,5.00000,7.00000,8.00000,0.50000,10,,,
2017,East,male,2894,6.33068,6.24938,6.41199,5.00000,7.00000,8.00000,0.50000,10,,,
2017,East,female,3263,6.27242,6.19382,6.35101,5.00000,7.00000,8.00000,0.50000,10,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,11010,6.70350,6.66294,6.74406,5.00000,7.00000,8.00000,0.50000,10,,,
2018,West,female,12114,6.47891,6.43839,6.51943,5.00000,7.00000,8.00000,0.50000,10,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,2819,6.42474,6.34475,6.50473,5.00000,7.00000,8.00000,0.50000,10,,,
2018,East,female,3180,6.19134,6.11401,6.26866,5.00000,7.00000,8.00000,0.50000,10,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,36,6.81694,5.98101,7.65286,5.00000,7.00000,9.00000,0,10,,,
2019,Does not apply,female,37,7.20197,6.49515,7.90879,6.00000,7.83262,9.00000,3,10,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,11311,6.82119,6.78131,6.86107,5.00000,7.00000,8.00000,0.50000,10,,,
2019,West,female,11683,6.55702,6.51607,6.59797,5.00000,7.00000,8.00000,0.50000,10,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,2895,6.47021,6.38947,6.55094,5.00000,7.00000,8.00000,0.50000,10,,,
2019,East,female,3099,6.33633,6.25801,6.41465,5.00000,7.00000,8.00000,0.50000,10,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,11752,6.76503,6.72565,6.80441,5.00000,7.00000,8.00000,0.50000,10,,,
2020,West,female,11794,6.54218,6.50148,6.58289,5.00000,7.00000,8.00000,0.50000,10,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,2842,6.52375,6.44348,6.60402,5.00000,7.00000,8.00000,0.50000,10,,,
2020,East,female,2973,6.41499,6.33759,6.49240,5.00000,7.00000,8.00000,0.50000,10,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,7614,7.00433,6.95970,7.04897,6.00000,7.00000,8.00000,3.00000,10,,,
2021,West,female,8038,6.83606,6.78993,6.88219,5.00000,7.00000,8.00000,0.50000,10,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,1861,6.94832,6.85578,7.04086,6.00000,7.00000,8.00000,3.00000,10,,,
2021,East,female,2036,6.62845,6.53304,6.72387,5.00000,7.00000,8.00000,0.50000,10,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,9929,6.71442,6.67258,6.75625,5.00000,7.00000,8.00000,0.50000,10,,,
2022,West,female,10590,6.56326,6.52036,6.60616,5.00000,7.00000,8.00000,0.50000,10,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,2638,6.51801,6.43355,6.60246,5.00000,7.00000,8.00000,0.50000,10,,,
2022,East,female,2958,6.25441,6.17236,6.33647,5.00000,7.00000,8.00000,0.50000,10,,,
