year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,East,female,2077,6.293485867517501,6.244509199452659,6.342462535582343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,West,male,4537,6.667223543216688,6.6349110094257995,6.699536077007577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,female,4713,6.4142298761496965,6.381107579835924,6.447352172463469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1816,6.660292272299406,6.610051592476988,6.710532952121825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,2003,6.208756235517164,6.1587761308682545,6.258736340166074,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,male,4414,6.614573252611952,6.581213949311128,6.647932555912775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,female,4661,6.3099926096478,6.276717111145421,6.343268108150179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,1789,6.4685058811817795,6.418878011007727,6.518133751355832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1975,6.0674487546539915,6.0172517648288295,6.117645744479153,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,West,male,4642,6.659653611453133,6.628005511988608,6.691301710917658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,female,4914,6.36931575925559,6.337352880022716,6.401278638488464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,male,1741,6.528136622490405,6.480699802074564,6.575573442906246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1934,6.11864499203679,6.069893528986743,6.167396455086838,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,West,male,4533,6.586287239553332,6.5543246150143935,6.618249864092271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,female,4822,6.380317502481973,6.348103881083654,6.412531123880292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,male,1755,6.4870598875788,6.440856386750873,6.533263388406727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1925,6.116042867557842,6.0675041598792845,6.164581575236399,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,West,male,4450,6.599145637708736,6.567297559485282,6.630993715932189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,female,4721,6.396629391735997,6.3648118558791325,6.428446927592862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,male,1740,6.329479981063988,6.281561309428654,6.3773986526993225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,East,female,1885,6.076861614511239,6.028113264022246,6.1256099650002325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,male,5001,6.759876668786778,6.729725057848743,6.7900282797248135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,5330,6.478763262015769,6.448275086054712,6.509251437976826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,1862,6.391517548857949,6.3462460671729986,6.436789030542899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1992,6.175243044585718,6.127346751978067,6.22313933719337,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,West,male,4779,6.714137812787645,6.682851332986736,6.745424292588554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,female,5078,6.429651484119167,6.398405309743107,6.4608976584952265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1816,6.315383618850555,6.26742716391576,6.363340073785351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1962,6.14163023103803,6.093553259722471,6.189707202353588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,West,male,8772,6.877118252057808,6.854282938284533,6.899953565831082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,9458,6.674822047988916,6.651796246050504,6.697847849927328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,2794,6.528427671867383,6.488206524877441,6.568648818857325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,3041,6.240251093716143,6.199980620410174,6.280521567022112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,West,male,7872,6.875224921366672,6.851155861779781,6.899293980953563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,8552,6.683754300273496,6.659966985001749,6.707541615545243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,male,2616,6.547651486346513,6.507057429385573,6.588245543307454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,female,2802,6.2185131110282414,6.177239578101074,6.259786643955409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,West,male,8475,6.77181282616758,6.748912304540579,6.794713347794581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,9084,6.555226796169647,6.532256062582698,6.578197529756595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,2623,6.413250686072993,6.3724320971016555,6.45406927504433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,female,2791,6.205006689532143,6.163635515360932,6.246377863703355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,West,male,8079,6.7876414848835935,6.764344775590643,6.810938194176544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,8712,6.553742039477188,6.530469827336637,6.57701425161774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,male,2579,6.364131077230637,6.323328839232173,6.404933315229102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2756,6.207043872993077,6.166158702075574,6.247929043910579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,male,7852,6.652639075446717,6.628102074523409,6.677176076370025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,8480,6.434953768380749,6.410934046366138,6.458973490395361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,2492,6.202925473413539,6.158536853244019,6.247314093583059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,East,female,2709,5.9881960405017685,5.9454983289880765,6.03089375201546,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,West,male,7455,6.650107067653105,6.625106164930982,6.675107970375227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,8158,6.482834561723426,6.458401639341211,6.5072674841056415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,male,2415,6.322807187301775,6.278884078665312,6.366730295938238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,2606,6.164667883065637,6.121581353305802,6.207754412825472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,West,male,7931,6.648074915270929,6.623870071539355,6.672279759002502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,8723,6.524719369463407,6.501155261538584,6.548283477388229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,male,2524,6.314649814845798,6.270896236167668,6.358403393523928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,2739,6.121433632682101,6.078642309973376,6.164224955390826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,West,male,7344,6.623997036897341,6.5995802358874025,6.64841383790728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,8120,6.462917580908443,6.438940036585271,6.486895125231615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,male,2411,6.328173426262854,6.284025734531745,6.3723211179939625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,female,2591,6.17978795157075,6.137782692850556,6.221793210290945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,West,male,6889,6.590000411534507,6.56493211434134,6.615068708727674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,7637,6.450242701368965,6.425604156067642,6.474881246670288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,2301,6.350411275854681,6.306969431646864,6.393853120062498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2461,6.216108663775861,6.174109594248438,6.258107733303285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,male,6404,6.520691390089363,6.494014469895073,6.547368310283653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,7054,6.411704725203642,6.385826465208727,6.437582985198557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,2184,6.2253119193061,6.179751856094151,6.27087198251805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,East,female,2345,6.140933383281693,6.097419777738402,6.184446988824984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,West,male,8387,6.632667253972546,6.609628547566477,6.655705960378614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,10075,6.475913000857963,6.4538616801595134,6.497964321556412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,male,2506,6.211946962675593,6.167621539714614,6.256272385636572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,East,female,2958,6.137710727829436,6.097330311704044,6.178091143954828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,male,9002,6.659866060113629,6.637347111393858,6.6823850088334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10985,6.465857421273625,6.444738327136502,6.486976515410747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,2623,6.3494093038346975,6.306818081149129,6.392000526520266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,female,3162,6.091436990920661,6.052801199009362,6.130072782831959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,West,male,9268,6.738391808747776,6.716716488881019,6.7600671286145335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,11196,6.564525901795809,6.543949594186878,6.585102209404741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2704,6.342600119491227,6.300855416516674,6.3843448224657795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,female,3238,6.133780125473432,6.095965974422536,6.171594276524329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,West,male,11184,6.775237937990982,6.755217810641261,6.795258065340704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,female,13307,6.579828100999685,6.560728592829035,6.598927609170335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,2786,6.330273997548326,6.287706330101113,6.372841664995539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,3312,6.20219623184406,6.164193901826758,6.240198561861362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,West,male,9879,6.789012571619136,6.767969370687063,6.810055772551208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,11601,6.513375465063146,6.493000948861799,6.533749981264493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,2541,6.423319171041888,6.381088881459302,6.465549460624475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,female,3035,6.221025593992938,6.182056695691598,6.259994492294279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,West,male,9047,6.776872059444202,6.755350992887184,6.798393126001219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10713,6.551163038184918,6.530093770831463,6.572232305538374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2390,6.343827686156444,6.3002385480072585,6.387416824305629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,female,2850,6.184291184603815,6.143835951234941,6.224746417972689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,West,male,10205,6.794285686167489,6.774166723472145,6.814404648862833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,11363,6.557896846368471,6.537949089752761,6.577844602984181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2577,6.396594933405937,6.355046847624212,6.438143019187661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,female,2945,6.2287281138456105,6.188788313203633,6.268667914487588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,male,11566,6.748187589242802,6.729017174631845,6.767358003853759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,12647,6.509358056324481,6.4901207469607565,6.528595365688205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2894,6.332331357743941,6.292923298976708,6.371739416511174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,female,3263,6.271360117865512,6.2331757797485565,6.309544455982467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,11010,6.705408929955468,6.6857741867341245,6.725043673176811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,12114,6.475657084067471,6.455985151213611,6.495329016921332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2819,6.426408281295084,6.3876555830346335,6.465160979555534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,3180,6.19277189923875,6.155320352247586,6.230223446229913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,male,11311,6.822096649384602,6.802757584766849,6.841435714002356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,female,11682,6.554933078155441,6.535066574583189,6.574799581727694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2894,6.466533497765398,6.427394262210429,6.505672733320367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,3099,6.3413206852519775,6.303352808577514,6.379288561926441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,11753,6.766027632348681,6.746942633744089,6.785112630953273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,female,11793,6.541863830375721,6.5221169083048105,6.561610752446632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2840,6.522818985266663,6.483903810881085,6.561734159652241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2974,6.4175471715117665,6.380038832728031,6.455055510295502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,7615,7.006129149550271,6.984502542710961,7.027755756389582,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,West,female,8037,6.8326031981315385,6.810193422105794,6.855012974157283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1862,6.9477955217275875,6.90298290221238,6.992608141242795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,East,female,2035,6.631436049106434,6.585298355448465,6.6775737427644035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
