year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,East,male,2506,6.211946962675594,6.167621539714615,6.2562723856365725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,East,female,2958,6.137710727829437,6.097330311704045,6.178091143954829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,male,9002,6.659866060113629,6.637347111393858,6.6823850088334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10985,6.465857421273625,6.444738327136502,6.486976515410747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,2623,6.349409303834698,6.30681808114913,6.392000526520267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,female,3162,6.091436990920661,6.052801199009362,6.130072782831959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,West,male,9267,6.738254633501292,6.7165786934664995,6.759930573536084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,11196,6.564525901795808,6.543949594186877,6.58510220940474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2704,6.342600119491227,6.300855416516674,6.3843448224657795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,female,3238,6.133780125473433,6.095965974422537,6.1715942765243295,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,West,male,11172,6.773448943072773,6.753419269549277,6.793478616596269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,female,13301,6.579288198985145,6.560183179344085,6.598393218626205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,2785,6.330143530468925,6.287569286736846,6.372717774201004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,3311,6.201542383061227,6.163536434604824,6.23954833151763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,West,male,9878,6.78895751267911,6.767913248857284,6.810001776500935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,11601,6.513375465063147,6.4930009488618,6.533749981264494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,2541,6.423319171041888,6.381088881459302,6.465549460624475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,female,3035,6.221025593992938,6.182056695691598,6.259994492294279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,West,male,9047,6.7768720594442025,6.755350992887185,6.79839312600122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10713,6.551163038184918,6.530093770831463,6.572232305538374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2390,6.343827686156444,6.3002385480072585,6.387416824305629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,female,2849,6.184238558405355,6.143775088592855,6.224702028217856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,West,male,10205,6.794285686167489,6.774166723472145,6.814404648862833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,11363,6.557896846368472,6.537949089752762,6.5778446029841815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2577,6.396594933405937,6.355046847624212,6.438143019187661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,female,2945,6.2287281138456105,6.188788313203633,6.268667914487588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,male,11565,6.7482030290763335,6.729031755948119,6.767374302204548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,12647,6.50935805632448,6.490120746960756,6.528595365688204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2894,6.332331357743941,6.292923298976708,6.371739416511174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,female,3263,6.2713601178655125,6.233175779748557,6.309544455982468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,11010,6.7054089299554684,6.685774186734125,6.7250436731768115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,12114,6.475657084067473,6.455985151213612,6.495329016921334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2819,6.426408281295084,6.3876555830346335,6.465160979555534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,3180,6.19277189923875,6.155320352247586,6.230223446229913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,male,11311,6.822096649384602,6.802757584766849,6.841435714002356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,female,11682,6.554933078155442,6.5350665745831895,6.574799581727695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2894,6.466533497765397,6.427394262210428,6.505672733320366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,3099,6.341320685251976,6.303352808577512,6.3792885619264394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,11753,6.76602763234868,6.746942633744089,6.785112630953272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,female,11793,6.54186383037572,6.52211690830481,6.561610752446631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2840,6.522818985266664,6.483903810881086,6.561734159652242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2974,6.41754717151177,6.380038832728035,6.455055510295505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,7615,7.006129149550271,6.984502542710961,7.027755756389582,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,West,female,8037,6.8326031981315385,6.810193422105794,6.855012974157283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1862,6.9477955217275875,6.90298290221238,6.992608141242795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,East,female,2035,6.631436049106437,6.585298355448468,6.677573742764406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
