year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Westdeutschland,weiblich,6.475913000857965,6.453861680159515,6.497964321556414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10075.0
2010,Ostdeutschland,maennlich,6.211946962675593,6.167621539714614,6.256272385636572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2506.0
2010,Ostdeutschland,weiblich,6.137710727829436,6.097330311704044,6.178091143954828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2958.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,6.659866060113629,6.637347111393858,6.6823850088334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9002.0
2011,Westdeutschland,weiblich,6.465857421273625,6.444738327136502,6.486976515410747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10985.0
2011,Ostdeutschland,maennlich,6.3494093038346975,6.306818081149129,6.392000526520266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2623.0
2011,Ostdeutschland,weiblich,6.09143699092066,6.0528011990093615,6.1300727828319586,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3162.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,6.738254633501294,6.716578693466501,6.759930573536086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9267.0
2012,Westdeutschland,weiblich,6.564525901795809,6.543949594186878,6.585102209404741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11196.0
2012,Ostdeutschland,maennlich,6.342600119491229,6.300855416516677,6.384344822465782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2704.0
2012,Ostdeutschland,weiblich,6.133780125473433,6.095965974422537,6.1715942765243295,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3238.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,6.773448943072774,6.753419269549278,6.7934786165962695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11172.0
2013,Westdeutschland,weiblich,6.579288198985144,6.560183179344084,6.598393218626204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13301.0
2013,Ostdeutschland,maennlich,6.330143530468925,6.287569286736846,6.372717774201004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2785.0
2013,Ostdeutschland,weiblich,6.201542383061227,6.163536434604824,6.23954833151763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3311.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,6.788957512679109,6.767913248857283,6.810001776500934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9878.0
2014,Westdeutschland,weiblich,6.513375465063146,6.493000948861799,6.533749981264493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11601.0
2014,Ostdeutschland,maennlich,6.423319171041888,6.381088881459302,6.465549460624475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2541.0
2014,Ostdeutschland,weiblich,6.221025593992938,6.182056695691598,6.259994492294279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3035.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,6.776872059444202,6.755350992887184,6.798393126001219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9047.0
2015,Westdeutschland,weiblich,6.551163038184918,6.530093770831463,6.572232305538374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10713.0
2015,Ostdeutschland,maennlich,6.343827686156445,6.300238548007259,6.38741682430563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2390.0
2015,Ostdeutschland,weiblich,6.1842385584053545,6.143775088592854,6.224702028217855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2849.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,6.7942856861674885,6.7741667234721445,6.8144046488628325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10205.0
2016,Westdeutschland,weiblich,6.55789684636847,6.53794908975276,6.57784460298418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11363.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,6.396594933405934,6.35504684762421,6.438143019187659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2577.0
2016,Ostdeutschland,weiblich,6.22872811384561,6.1887883132036325,6.268667914487587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2945.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,6.7482030290763335,6.729031755948119,6.767374302204548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11565.0
2017,Westdeutschland,weiblich,6.509358056324479,6.490120746960755,6.528595365688203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12647.0
2017,Ostdeutschland,maennlich,6.332331357743943,6.29292329897671,6.371739416511176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2894.0
2017,Ostdeutschland,weiblich,6.2713601178655125,6.233175779748557,6.309544455982468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3263.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,6.705408929955469,6.685774186734126,6.725043673176812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11010.0
2018,Westdeutschland,weiblich,6.475657084067473,6.455985151213612,6.495329016921334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12114.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,6.426408281295083,6.387655583034633,6.465160979555533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2819.0
2018,Ostdeutschland,weiblich,6.192771899238749,6.1553203522475854,6.230223446229912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3180.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,6.811241265449391,6.419735490361795,7.2027470405369876,5.0,7.127380486493875,8.513527327575623,0.0,10.0,7.0,6.0,8.0,36.0
2019,-2,weiblich,7.217104072145585,6.886436378774143,7.547771765517026,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,6.822096649384602,6.802757584766849,6.841435714002356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11311.0
2019,Westdeutschland,weiblich,6.554933078155441,6.535066574583189,6.574799581727694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11682.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,6.466533497765398,6.427394262210429,6.505672733320367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2894.0
2019,Ostdeutschland,weiblich,6.341320685251976,6.303352808577512,6.3792885619264394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3099.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,6.766027632348679,6.746942633744087,6.785112630953272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11753.0
2020,Westdeutschland,weiblich,6.541863830375721,6.5221169083048105,6.561610752446632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11793.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,6.522818985266663,6.483903810881085,6.561734159652241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2840.0
2020,Ostdeutschland,weiblich,6.417547171511769,6.380038832728034,6.455055510295504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2974.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7.006129149550272,6.9845025427109615,7.027755756389583,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,7615.0
2021,Westdeutschland,weiblich,6.8326031981315385,6.810193422105794,6.855012974157283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8037.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,6.9477955217275875,6.90298290221238,6.992608141242795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1862.0
2021,Ostdeutschland,weiblich,6.631436049106437,6.585298355448468,6.677573742764406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2035.0
