year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,West,female,4789,6.429373501396548,6.361244771131745,6.497502231661351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,male,2097,6.85658613538041,6.744658566338228,6.968513704422592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,East,female,2311,6.420981020942206,6.308916684773895,6.533045357110516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,male,4642,6.717196149003541,6.650475854614865,6.783916443392216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,female,4787,6.427142526703842,6.35969206671628,6.494592986691404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,male,1975,6.822276639618383,6.717024673476778,6.927528605759988,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2156,6.289537657347492,6.183507902365131,6.395567412329854,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,West,male,4560,6.846657825786956,6.779304207343771,6.91401144423014,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,West,female,4755,6.517157669683148,6.448297904829534,6.586017434536762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,male,1878,6.7715444292546865,6.6676656337485465,6.8754232247608265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,East,female,2077,6.293485867517501,6.192382179273628,6.394589555761374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,4537,6.667223543216686,6.600541115886546,6.733905970546825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,female,4713,6.4142298761496965,6.345877047101286,6.482582705198107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1816,6.6602922722994045,6.556570553898999,6.76401399069981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,2003,6.208756235517162,6.105578904752624,6.3119335662817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,male,4414,6.614573252611954,6.5457301256381255,6.683416379585782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,female,4661,6.309992609647799,6.241323428014046,6.378661791281552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,1789,6.4685058811817795,6.366048273858805,6.570963488504754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1975,6.0674487546539915,5.9638228038921826,6.1710747054158,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,West,male,4642,6.659653611453133,6.5943427521185,6.724964470787766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,female,4914,6.369315759255589,6.303356254684067,6.435275263827112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,male,1741,6.528136622490405,6.4302006457084575,6.626072599272352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1934,6.11864499203679,6.0180018564871895,6.219288127586391,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,West,male,4533,6.586287239553331,6.520326894135095,6.652247584971568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,female,4822,6.380317502481973,6.313840246657242,6.446794758306704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,male,1755,6.487059887578799,6.391670698247133,6.582449076910465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1925,6.116042867557842,6.015838653204701,6.216247081910983,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,West,male,4450,6.599145637708736,6.533421350662773,6.664869924754698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,female,4721,6.396629391735998,6.330969160287149,6.462289623184847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,male,1740,6.32947998106399,6.230549155809691,6.428410806318289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,East,female,1885,6.076861614511239,5.976223264640799,6.1774999643816795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,male,5001,6.759876668786779,6.69765521565101,6.822098121922548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,5330,6.478763262015769,6.415848207212729,6.541678316818809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,1862,6.391517548857949,6.298056265251314,6.484978832464583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1992,6.175243044585719,6.0763671383452795,6.274118950826159,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,West,male,4779,6.714137812787645,6.649573695754908,6.778701929820382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,female,5078,6.429651484119166,6.36517150528407,6.494131462954262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1816,6.3153836188505545,6.216377675224588,6.414389562476521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1962,6.141630231038031,6.042380412623139,6.240880049452922,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,West,male,8772,6.877118252057808,6.82999975771943,6.924236746396185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,9458,6.674822047988916,6.627310975123992,6.72233312085384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,2794,6.528427671867382,6.445410644042006,6.611444699692758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,3041,6.240251093716143,6.157135183418809,6.323367004013477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,West,male,7872,6.875224921366672,6.82555992631825,6.924889916415094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,8552,6.683754300273497,6.634671267259025,6.73283733328797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,male,2616,6.547651486346513,6.4638622943063595,6.631440678386667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,female,2802,6.218513111028242,6.1333240489255765,6.303702173130908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,West,male,8475,6.77181282616758,6.724559553062735,6.819066099272425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,9084,6.555226796169648,6.507829100650194,6.6026244916891015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,2623,6.413250686072993,6.328998147203161,6.497503224942824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,female,2791,6.205006689532144,6.119615949201807,6.290397429862481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,West,male,8079,6.7876414848835935,6.73957037568441,6.835712594082777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,8712,6.553742039477189,6.505722001334446,6.601762077619933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,male,2579,6.364131077230637,6.2799116241252735,6.448350530336001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2756,6.2070438729930775,6.122655785571911,6.291431960414244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,male,7852,6.652639075446718,6.602008492959274,6.703269657934162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,8480,6.43495376838075,6.3853911249120285,6.484516411849472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,2492,6.202925473413539,6.111301905018611,6.294549041808467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,East,female,2709,5.988196040501768,5.900066148479892,6.076325932523643,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,West,male,7455,6.6501070676531056,6.598518828870311,6.7016953064359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,8158,6.4828345617234255,6.432419030478708,6.533250092968143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,male,2415,6.322807187301777,6.2321430860957046,6.413471288507849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,2606,6.164667883065635,6.075733881290542,6.253601884840728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,West,male,7931,6.648074915270927,6.598129795306047,6.698020035235807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,8723,6.524719369463405,6.476097040129165,6.573341698797645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,male,2524,6.314649814845796,6.224337606983845,6.404962022707748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,2739,6.121433632682102,6.033110955901594,6.20975630946261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,West,male,7344,6.62399703689734,6.573613942049257,6.674380131745424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,8120,6.462917580908444,6.413441654298588,6.5123935075183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,male,2411,6.328173426262854,6.237045674882671,6.419301177643037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,female,2591,6.17978795157075,6.093085545241266,6.266490357900235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,West,male,6889,6.590000411534508,6.538272416981167,6.641728406087848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,7637,6.450242701368965,6.399402367625865,6.501083035112065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,2301,6.350411275854681,6.2607383493886335,6.440084202320728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2461,6.216108663775862,6.129416890567237,6.302800436984487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,male,6404,6.520691390089363,6.465643297176499,6.575739483002226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,7054,6.411704725203643,6.3583056060727605,6.465103844334526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,2184,6.225311919306101,6.131263897988191,6.319359940624011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,East,female,2345,6.140933383281693,6.051113214342659,6.230753552220727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,West,male,8387,6.632667253972546,6.585128777099946,6.680205730845145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,10075,6.475913000857963,6.430413013764383,6.521412987951543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,male,2506,6.211946962675593,6.12045408966045,6.303439835690735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,East,female,2958,6.137710727829434,6.054366970187751,6.221054485471117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,male,9002,6.659866060113629,6.613400518789115,6.706331601438142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10985,6.465857421273624,6.422281394337985,6.509433448209262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,2623,6.3494093038346975,6.261497919946606,6.437320687722789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,East,female,3162,6.09143699092066,6.011696183536853,6.171177798304467,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,West,male,9268,6.738391808747774,6.693667181697603,6.783116435797944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,11196,6.564525901795808,6.522069920190986,6.606981883400631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2704,6.342600119491227,6.256437206346167,6.428763032636287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,female,3238,6.133780125473432,6.055735812975412,6.211824437971453,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,West,male,11184,6.775237937990981,6.733929542273894,6.816546333708067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,female,13307,6.579828100999686,6.540419939301752,6.61923626269762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,2786,6.3302739975483275,6.242413608219063,6.418134386877592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,3312,6.20219623184406,6.123764194026053,6.280628269662067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,West,male,9879,6.789012571619136,6.7455926029582,6.832432540280071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,11601,6.513375465063146,6.471336007065099,6.5554149230611936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,2541,6.423319171041888,6.336151479741908,6.510486862341869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,female,3035,6.221025593992938,6.14059599530877,6.301455192677107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,West,male,9047,6.7768720594442025,6.732465575336656,6.821278543551749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10713,6.551163038184918,6.507689699558225,6.594636376811612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2390,6.343827686156444,6.253852479458339,6.4338028928545485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,female,2850,6.184291184603815,6.1007917106659235,6.267790658541706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,West,male,10205,6.79428568616749,6.752772928082868,6.835798444252113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,11363,6.557896846368471,6.516737846509401,6.59905584622754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2577,6.396594933405938,6.310835952775426,6.48235391403645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,female,2945,6.2287281138456105,6.1462936219970885,6.311162605694133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,male,11566,6.748187589242802,6.708632584039581,6.787742594446023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,12647,6.509358056324481,6.469665379912823,6.549050732736139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2894,6.332331357743943,6.250993774649577,6.413668940838309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,female,3263,6.271360117865512,6.192552005275808,6.350168230455215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,11010,6.7054089299554684,6.664895644688233,6.745922215222704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,12114,6.475657084067472,6.435067470457779,6.516246697677166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2819,6.426408281295083,6.346422460476228,6.506394102113937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,3180,6.19277189923875,6.115475434743956,6.270068363733543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,male,11311,6.8220966493846005,6.78219356839631,6.861999730372891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,female,11682,6.554933078155442,6.513941850197199,6.595924306113686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2894,6.4665334977654,6.385750761345781,6.547316234185018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,3099,6.341320685251976,6.262957784568777,6.419683585935174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,11753,6.766027632348682,6.726648934645318,6.805406330052046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,female,11793,6.541863830375721,6.501119378714052,6.58260828203739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2840,6.522818985266663,6.4424980679631165,6.603139902570209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2974,6.417547171511769,6.340131451021434,6.494962892002104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,7615,7.006129149550271,6.961503770915346,7.050754528185196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,West,female,8037,6.8326031981315385,6.786362176678573,6.878844219584504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1862,6.947795521727588,6.85528154193754,7.040309501517637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,East,female,2035,6.631436049106434,6.536191775244974,6.726680322967895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
