year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,male,4533,6.586287239553331,6.503708851345406,6.665084515905453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,female,4822,6.380317502481973,6.298801047262359,6.460834239029552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,male,1755,6.487059887578799,6.3739928299436635,6.593978707824884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1925,6.116042867557842,5.985011925163197,6.23495501666381,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,West,male,4450,6.599145637708736,6.516730613795525,6.679773486629324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,female,4721,6.396629391735998,6.322362403414665,6.491174739456422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,male,1740,6.32947998106399,6.203978458860886,6.451481821726063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,female,1885,6.076861614511239,5.9596393807016845,6.1905581745804925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,male,5001,6.759876668786779,6.687129519351142,6.831929879769346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,5330,6.478763262015769,6.4010994317851155,6.562670630701497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,1862,6.391517548857949,6.293193879129525,6.490596490677487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1992,6.175243044585719,6.062047787620596,6.302175715060355,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,West,male,4779,6.714137812787645,6.644616810565811,6.789027268065589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,female,5078,6.429651484119166,6.355944756957966,6.518254695443815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1816,6.3153836188505545,6.2058962657958725,6.4506423708882865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1962,6.141630231038031,6.025840629671388,6.275485104016963,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,West,male,8772,6.877118252057808,6.820389898943563,6.936792310604359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,9458,6.674822047988916,6.6141129442137245,6.735641777636343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,2794,6.528427671867382,6.4442200376988925,6.610612728239506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,3041,6.240251093716143,6.130664024453678,6.34595535058745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,West,male,7872,6.875224921366672,6.826679036429845,6.939765684109371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,8552,6.683754300273497,6.631107874099353,6.746419808456884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,male,2616,6.547651486346513,6.436193691996289,6.633236476802219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,female,2802,6.218513111028242,6.107285754836737,6.31146033308764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,West,male,8475,6.77181282616758,6.709049031126633,6.819474172824656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,9084,6.555226796169648,6.492509773250749,6.618166504134461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,2623,6.413250686072993,6.32233479136853,6.524214812599602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,female,2791,6.205006689532144,6.087709934483011,6.3003252288764005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,West,male,8079,6.7876414848835935,6.725336458864323,6.850398278253457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,8712,6.553742039477189,6.495323139789237,6.610735833630177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,male,2579,6.364131077230637,6.270847107313583,6.4678014224399405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2756,6.2070438729930775,6.111270598048233,6.312340642916781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,male,7852,6.652639075446718,6.585874787147179,6.714823347342456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,8480,6.43495376838075,6.374373293783368,6.504839372007469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,2492,6.202925473413539,6.087705200749463,6.317386681321205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,East,female,2709,5.988196040501768,5.855575369236735,6.090694362926838,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,West,male,7455,6.6501070676531056,6.598767493926756,6.7203761611106945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,8158,6.4828345617234255,6.424522597490587,6.546453272320116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,male,2415,6.322807187301777,6.19390579652476,6.426957161791927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,2606,6.164667883065635,6.0243972794758225,6.261400280670116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,West,male,7931,6.648074915270927,6.58474135379329,6.717256010505301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,8723,6.524719369463405,6.464319844973006,6.597214432710522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,male,2524,6.314649814845796,6.1986329671425455,6.417714659987457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,2739,6.121433632682102,5.996892889832331,6.222298618185673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,West,male,7344,6.62399703689734,6.547670107480352,6.6995237318407215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,8120,6.462917580908444,6.402014907800386,6.5180279131372725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,male,2411,6.328173426262854,6.213391136106309,6.45131602432308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,female,2591,6.17978795157075,6.0716036012452355,6.308566874795126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,West,male,6889,6.590000411534508,6.525553589425255,6.664755568012121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,7637,6.450242701368965,6.382007526215403,6.512766544248004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,2301,6.350411275854681,6.221945443972684,6.480376357364271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2461,6.216108663775862,6.111268019696206,6.327773028098716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,male,6404,6.520691390089363,6.4272966460844865,6.588776894155095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,7054,6.411704725203643,6.340086796645628,6.465324113338189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,2184,6.225311919306101,6.0722290727586135,6.3614682955569055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,East,female,2345,6.140933383281693,6.016211343717409,6.273780856184491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,West,male,8387,6.632667253972546,6.557777860535322,6.702995742312283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,10075,6.475913000857963,6.401782658170829,6.543805929228296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,male,2506,6.211946962675593,6.078124090013458,6.360056084916301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,East,female,2958,6.137710727829434,6.009774098001143,6.260367309546771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,male,9002,6.659866060113629,6.581447883114451,6.731451022728898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10985,6.465857421273624,6.3918558027498165,6.526585396906738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,2623,6.3494093038346975,6.220728079990352,6.486844284440101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2011,East,female,3162,6.09143699092066,5.970553736147013,6.197978683472598,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,West,male,9268,6.738391808747774,6.664472943287771,6.80603045569705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,11196,6.564525901795808,6.4959822173124415,6.626179184879191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2704,6.342600119491227,6.216409715456769,6.495892264706457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,female,3238,6.133780125473432,6.021594506181606,6.259754861325105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,West,male,11184,6.775237937990981,6.70839496455313,6.839801033481635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,female,13307,6.579828100999686,6.519578895970502,6.634608197784983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,2786,6.3302739975483275,6.208248194623842,6.483894456305938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,3312,6.20219623184406,6.089588809904598,6.325322714557208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,West,male,9879,6.789012571619136,6.722386803938705,6.853077360645665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,11601,6.513375465063146,6.436322750931443,6.582700791851233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,2541,6.423319171041888,6.2820928044626685,6.565523128776154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,female,3035,6.221025593992938,6.110960830166277,6.347847579014681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,West,male,9047,6.7768720594442025,6.716235792647957,6.853761136975518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10713,6.551163038184918,6.474660121805791,6.607456721392143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2390,6.343827686156444,6.203514671900244,6.498323937015885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,female,2850,6.184291184603815,6.044616144109129,6.323725329325685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,West,male,10205,6.79428568616749,6.7319351376415515,6.864464991337561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,11363,6.557896846368471,6.484668309143129,6.625253415594711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2577,6.396594933405938,6.254107700983699,6.553797502638308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,female,2945,6.2287281138456105,6.100295110530487,6.369841122442319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,male,11566,6.748187589242802,6.690935596031607,6.80495445667722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,12647,6.509358056324481,6.437718427380736,6.579040451565311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2894,6.332331357743943,6.202891734872776,6.45931608502883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,female,3263,6.271360117865512,6.15540656277649,6.420155068722526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,11010,6.7054089299554684,6.642697960201195,6.775853591907583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,12114,6.475657084067472,6.407370576735786,6.531177983022753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2819,6.426408281295083,6.298563265366554,6.553147298915185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,3180,6.19277189923875,6.067322210637999,6.305331412109798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,male,11311,6.8220966493846005,6.751805416756925,6.890031621012828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,female,11682,6.554933078155442,6.500587691611014,6.6226104953011795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2894,6.4665334977654,6.304259126146038,6.594583054826197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,3099,6.341320685251976,6.215722470970967,6.4514561902274234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,11753,6.766027632348682,6.683727080915808,6.832389984351501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,female,11793,6.541863830375721,6.481810302644794,6.612392401322323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2840,6.522818985266663,6.399954634034709,6.685215721981448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2974,6.417547171511769,6.308376171870236,6.555116918453283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,7615,7.006129149550271,6.923394917384395,7.087866606934874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,West,female,8037,6.8326031981315385,6.763094904086171,6.911187950958105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1862,6.947795521727588,6.786805699968981,7.07745652536178,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,East,female,2035,6.631436049106434,6.494225904089012,6.794057192356998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
