year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,male,1740,6.32948,6.21218,6.43778,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,East,female,1885,6.07686,5.93321,6.19990,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,West,male,5001,6.75988,6.66870,6.82675,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,female,5330,6.47876,6.40427,6.55004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,male,1862,6.39152,6.27712,6.49557,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,female,1992,6.17524,6.03849,6.29030,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1999,West,male,4779,6.71414,6.63481,6.79584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,female,5078,6.42965,6.35091,6.50458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,male,1816,6.31538,6.19910,6.41439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,female,1962,6.14163,6.00857,6.26858,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,West,male,8772,6.87712,6.82537,6.93671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,female,9458,6.67482,6.61415,6.72893,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,male,2794,6.52843,6.44720,6.63988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,female,3041,6.24025,6.15302,6.33146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,West,male,7872,6.87522,6.80730,6.93395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,female,8552,6.68375,6.62823,6.73767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,male,2616,6.54765,6.46252,6.63891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,female,2802,6.21851,6.13434,6.31432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,West,male,8475,6.77181,6.71272,6.82612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,female,9084,6.55523,6.49655,6.61733,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,male,2623,6.41325,6.30473,6.50366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,female,2791,6.20501,6.10370,6.29467,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,West,male,8079,6.78764,6.73738,6.84399,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,female,8712,6.55374,6.50005,6.61309,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,male,2579,6.36413,6.25818,6.46811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,female,2756,6.20704,6.09919,6.31108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,West,male,7852,6.65264,6.58558,6.71798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,female,8480,6.43495,6.36700,6.50029,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,male,2492,6.20293,6.09607,6.31004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,East,female,2709,5.98820,5.86194,6.11988,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,West,male,7455,6.65011,6.58870,6.70972,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,female,8158,6.48283,6.41017,6.54899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,male,2415,6.32281,6.19374,6.43544,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,female,2606,6.16467,6.04243,6.27415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,West,male,7931,6.64807,6.58232,6.70756,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,female,8723,6.52472,6.47221,6.58697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,male,2524,6.31465,6.19695,6.43139,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,female,2739,6.12143,5.99911,6.23409,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,West,male,7344,6.62400,6.57367,6.70446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,female,8120,6.46292,6.40743,6.53363,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,male,2411,6.32817,6.20139,6.42830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,female,2591,6.17979,6.05672,6.28764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,West,male,6889,6.59000,6.52264,6.66151,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,female,7637,6.45024,6.38244,6.52243,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,male,2301,6.35041,6.22533,6.46582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,female,2461,6.21611,6.10594,6.32802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,West,male,6404,6.52069,6.45307,6.59019,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,female,7054,6.41170,6.32636,6.49317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,male,2184,6.22531,6.09470,6.36324,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,East,female,2345,6.14093,5.99744,6.26007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,West,male,8387,6.63267,6.55496,6.71070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,female,10075,6.47591,6.40769,6.55698,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,East,male,2506,6.21195,6.08645,6.35361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,East,female,2958,6.13771,6.00280,6.28219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,West,male,9002,6.65987,6.58434,6.73615,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,West,female,10985,6.46586,6.40271,6.53364,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,East,male,2623,6.34941,6.21812,6.48036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2011,East,female,3162,6.09144,5.97333,6.18928,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2012,West,male,9268,6.73839,6.67254,6.80605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,female,11196,6.56453,6.50187,6.62617,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,male,2704,6.34260,6.22530,6.46874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,female,3238,6.13378,6.01298,6.23419,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2013,West,male,11184,6.77524,6.71370,6.84732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,West,female,13307,6.57983,6.52628,6.64273,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,male,2786,6.33027,6.20599,6.47018,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,female,3312,6.20220,6.09851,6.31150,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2014,West,male,9879,6.78901,6.72627,6.86593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,West,female,11601,6.51338,6.44932,6.57699,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,male,2541,6.42332,6.30408,6.54332,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,female,3035,6.22103,6.10091,6.33485,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,West,male,9047,6.77687,6.71471,6.84440,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,West,female,10713,6.55116,6.49062,6.61038,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,East,male,2390,6.34383,6.17685,6.47444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,East,female,2850,6.18429,6.05778,6.31861,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,West,male,10205,6.79429,6.72757,6.85155,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,West,female,11363,6.55790,6.48993,6.62105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,East,male,2577,6.39659,6.23956,6.54860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,East,female,2945,6.22873,6.09447,6.37570,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,West,male,11566,6.74819,6.68499,6.81646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,West,female,12647,6.50936,6.45743,6.57227,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,East,male,2894,6.33233,6.18182,6.46496,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,East,female,3263,6.27136,6.14706,6.40902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,West,male,11010,6.70541,6.65228,6.76953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,West,female,12114,6.47566,6.41182,6.53450,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,male,2819,6.42641,6.30212,6.54175,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,female,3180,6.19277,6.07912,6.32906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,West,male,11311,6.82210,6.76117,6.88315,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,West,female,11682,6.55493,6.48773,6.61729,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,male,2894,6.46653,6.34115,6.60496,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,female,3099,6.34132,6.23037,6.46794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,male,11753,6.76603,6.70531,6.84651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,female,11793,6.54186,6.46707,6.61111,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,male,2840,6.52282,6.39537,6.65156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,female,2974,6.41755,6.28094,6.54052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,West,male,7615,7.00613,6.93343,7.09742,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,West,female,8037,6.83260,6.75264,6.91577,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,East,male,1862,6.94780,6.79261,7.12089,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,East,female,2035,6.63144,6.47749,6.76961,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
