year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,4. Quintil,Staedtischer Raum,7.1252140547268015,7.019562495914923,7.23086561353868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,398.0
1985,4. Quintil,Laendlicher Raum,7.249077702691034,7.069910562618819,7.428244842763249,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,79.0
1985,5. Quintil,Staedtischer Raum,7.185478019740535,6.979017964152263,7.391938075328808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,133.0
1985,5. Quintil,Laendlicher Raum,7.145510893598343,6.748767919847117,7.542253867349569,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,6.479210889920278,6.441355568801852,6.5170662110387045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4202.0
1986,1. Quintil,Laendlicher Raum,6.526063740557933,6.457522819289418,6.594604661826448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1222.0
1986,2. Quintil,Staedtischer Raum,6.838685756389456,6.790975991905567,6.886395520873345,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,2231.0
1986,2. Quintil,Laendlicher Raum,6.930994591359397,6.837354807763115,7.024634374955679,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,583.0
1986,3. Quintil,Staedtischer Raum,7.009806416298884,6.944714886206824,7.074897946390943,5.0,7.253362350619934,9.0,0.0,10.0,7.0,6.0,7.0,1116.0
1986,3. Quintil,Laendlicher Raum,7.042549092884746,6.907461417353451,7.177636768416042,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,262.0
1986,4. Quintil,Staedtischer Raum,6.985209715720382,6.885263760220341,7.085155671220423,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,421.0
1986,4. Quintil,Laendlicher Raum,6.779298535672724,6.521657078915964,7.036939992429484,5.0,8.0,8.758099034343237,0.0,10.0,8.0,8.0,9.0,95.0
1986,5. Quintil,Staedtischer Raum,7.2072247706820445,7.010847770833932,7.403601770530157,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,120.0
1986,5. Quintil,Laendlicher Raum,7.253784379419012,6.940358932269805,7.567209826568219,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,42.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,6.454657223848417,6.415660345438125,6.493654102258709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3741.0
1987,1. Quintil,Laendlicher Raum,6.415594162234717,6.344281622641236,6.486906701828198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1153.0
1987,2. Quintil,Staedtischer Raum,6.724398660338609,6.677504704838432,6.771292615838785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2288.0
1987,2. Quintil,Laendlicher Raum,6.8616927700798875,6.774943634468247,6.948441905691528,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,587.0
1987,3. Quintil,Staedtischer Raum,6.861143252824293,6.803818987687057,6.918467517961529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1332.0
1987,3. Quintil,Laendlicher Raum,6.8622889396561,6.731249362659618,6.993328516652582,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,271.0
1987,4. Quintil,Staedtischer Raum,6.920264049450587,6.8216911789730545,7.01883691992812,5.0,7.983512873997826,8.0,0.5,10.0,8.0,8.0,9.0,483.0
1987,4. Quintil,Laendlicher Raum,7.008464614995669,6.785836788022592,7.2310924419687455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,112.0
1987,5. Quintil,Staedtischer Raum,7.074701094108272,6.915067515851767,7.234334672364778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,187.0
1987,5. Quintil,Laendlicher Raum,7.287458538707938,7.014180514853979,7.560736562561897,6.0,7.54693517377372,9.0,2.0,10.0,7.0,5.0,7.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,6.281114984703866,6.239557630477786,6.322672338929945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3395.0
1988,1. Quintil,Laendlicher Raum,6.218289087422463,6.135212758519665,6.30136541632526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,939.0
1988,2. Quintil,Staedtischer Raum,6.594759524805292,6.547225804821039,6.6422932447895455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2225.0
1988,2. Quintil,Laendlicher Raum,6.621368391963668,6.537151608236488,6.705585175690848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,640.0
1988,3. Quintil,Staedtischer Raum,6.84636050138322,6.789523369057867,6.903197633708573,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1306.0
1988,3. Quintil,Laendlicher Raum,6.788536542554261,6.668622163278487,6.908450921830035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,306.0
1988,4. Quintil,Staedtischer Raum,6.900648707843477,6.810467027544943,6.99083038814201,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,575.0
1988,4. Quintil,Laendlicher Raum,6.770981882169444,6.553348635945073,6.988615128393815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,103.0
1988,5. Quintil,Staedtischer Raum,7.166142663658618,7.00627681935155,7.326008507965685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,200.0
1988,5. Quintil,Laendlicher Raum,6.932273886652239,6.692951949353487,7.171595823950991,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.024999999999999,49.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,6.261109601507836,6.2162285597242795,6.305990643291392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3028.0
1989,1. Quintil,Laendlicher Raum,5.9919928401931335,5.902076379808471,6.081909300577796,4.295244140518892,6.0,8.0,0.0,10.0,6.0,5.0,6.0,792.0
1989,2. Quintil,Staedtischer Raum,6.629072396532882,6.581439129658637,6.676705663407127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2212.0
1989,2. Quintil,Laendlicher Raum,6.526745620185085,6.43484496768305,6.618646272687119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,610.0
1989,3. Quintil,Staedtischer Raum,6.699317182309977,6.641255856179678,6.757378508440275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1400.0
1989,3. Quintil,Laendlicher Raum,6.62893346748214,6.506557224808155,6.751309710156125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,340.0
1989,4. Quintil,Staedtischer Raum,6.9687546371504805,6.88615112671298,7.051358147587981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,645.0
1989,4. Quintil,Laendlicher Raum,6.925852495152274,6.762776616889714,7.088928373414833,5.76181117454931,7.0,8.0,2.4045279363732748,10.0,7.0,6.0,7.0,148.0
1989,5. Quintil,Staedtischer Raum,7.0212514914125705,6.891672229225761,7.15083075359938,6.0,7.0,8.924355552008825,1.613466671986763,10.0,7.0,6.0,7.0,236.0
1989,5. Quintil,Laendlicher Raum,6.352201455791207,6.009848987545379,6.694553924037036,4.239240296737835,7.0,8.0,2.0,10.0,7.0,6.0,9.0,43.0
1990,-6,-1,7.0189122920348,6.761580145264963,7.276244438804637,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,86.0
1990,-6,Staedtischer Raum,6.504353957516238,6.437309055286521,6.571398859745955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1437.0
1990,-6,Laendlicher Raum,6.650631066311561,6.602113142191531,6.699148990431592,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2814.0
1990,1. Quintil,Staedtischer Raum,6.188156312329437,6.141217288198159,6.235095336460716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2672.0
1990,1. Quintil,Laendlicher Raum,6.185699839389279,6.097366648297372,6.274033030481185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,772.0
1990,2. Quintil,Staedtischer Raum,6.708289489104446,6.6625930190917035,6.753985959117188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2204.0
1990,2. Quintil,Laendlicher Raum,6.606330740854723,6.515812749240766,6.6968487324686805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
1990,3. Quintil,Staedtischer Raum,6.628302967007212,6.571668685600089,6.684937248414334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1396.0
1990,3. Quintil,Laendlicher Raum,6.709130708283011,6.596470761686946,6.821790654879076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,382.0
1990,4. Quintil,Staedtischer Raum,6.938874575137937,6.869190420602413,7.00855872967346,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,763.0
1990,4. Quintil,Laendlicher Raum,7.262210693460572,7.1218755066693324,7.402545880251812,6.0,8.0,8.25902640057525,2.6114603991371252,10.0,8.0,8.0,9.0,175.0
1990,5. Quintil,Staedtischer Raum,7.228092207865749,7.1220064752152155,7.334177940516282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,311.0
1990,5. Quintil,Laendlicher Raum,6.922485159404101,6.682166228147769,7.162804090660432,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,56.0
1991,-6,-1,6.984554675974047,6.749596908333065,7.219512443615028,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,89.0
1991,-6,Staedtischer Raum,6.585734956410883,6.522074832886705,6.649395079935061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1333.0
1991,-6,Laendlicher Raum,6.490167463713555,6.444690341451758,6.535644585975352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2686.0
1991,1. Quintil,Staedtischer Raum,6.145922689387173,6.094998587342778,6.196846791431567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2223.0
1991,1. Quintil,Laendlicher Raum,6.272384279050601,6.1829027465357616,6.3618658115654405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,639.0
1991,2. Quintil,Staedtischer Raum,6.690542205952608,6.641122506027449,6.739961905877767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2060.0
1991,2. Quintil,Laendlicher Raum,6.707857524231857,6.621107051512127,6.794607996951586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,542.0
1991,3. Quintil,Staedtischer Raum,6.550949395089367,6.492828745699394,6.609070044479339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1519.0
1991,3. Quintil,Laendlicher Raum,6.632601060144606,6.53895657698776,6.726245543301452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
1991,4. Quintil,Staedtischer Raum,6.745549895028824,6.682719530288051,6.808380259769597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
1991,4. Quintil,Laendlicher Raum,6.818539297681043,6.681196527111052,6.955882068251034,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,213.0
1991,5. Quintil,Staedtischer Raum,7.081246469681655,6.981312880757047,7.181180058606262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,391.0
1991,5. Quintil,Laendlicher Raum,6.948510841291378,6.694138017401186,7.202883665181569,5.952165546233714,8.0,8.0,2.8804138655842855,10.0,8.0,8.0,9.024999999999999,71.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,6.349146204729004,6.072940450693341,6.625351958764666,4.474942173679585,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999,74.0
1992,1. Quintil,Staedtischer Raum,6.2107372473710045,6.163530572263342,6.257943922478667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2599.0
1992,1. Quintil,Laendlicher Raum,6.209496356189182,6.158753171376704,6.26023954100166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2177.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,6.713185317172762,6.666521825765015,6.759848808580509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2343.0
1992,2. Quintil,Laendlicher Raum,6.650993014068785,6.587806241492019,6.714179786645551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1227.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,6.808320776567122,6.7547144605349185,6.861927092599325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1690.0
1992,3. Quintil,Laendlicher Raum,6.988635294471554,6.905317358334785,7.071953230608323,6.0,7.978748655095628,8.353090682274344,2.4703639765884846,10.0,8.0,8.0,9.0,650.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,6.864500395852955,6.808661515433364,6.920339276272546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1335.0
1992,4. Quintil,Laendlicher Raum,7.073622654656618,6.966435004398066,7.180810304915171,6.0,7.875564889464907,8.0,3.0,10.0,8.0,8.0,9.0,315.0
1992,5. Quintil,Staedtischer Raum,7.079640951481073,6.993615682370321,7.165666220591825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,514.0
1992,5. Quintil,Laendlicher Raum,7.6499092488086,7.464318379545884,7.835500118071315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,5.991168918093923,5.93786477552703,6.044473060660815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2184.0
1993,1. Quintil,Laendlicher Raum,6.078291214997023,6.023828318211996,6.13275411178205,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1765.0
1993,2. Quintil,Staedtischer Raum,6.542234576903519,6.496592740925804,6.587876412881235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2210.0
1993,2. Quintil,Laendlicher Raum,6.6973748571226075,6.639947940812031,6.754801773433184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
1993,3. Quintil,Staedtischer Raum,6.6808588293337134,6.632391841466895,6.7293258172005315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1947.0
1993,3. Quintil,Laendlicher Raum,6.631197172153471,6.556093733846413,6.70630061046053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,798.0
1993,4. Quintil,Staedtischer Raum,6.682838687375862,6.626451550003849,6.739225824747876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1416.0
1993,4. Quintil,Laendlicher Raum,6.875832392926935,6.771762805548876,6.979901980304994,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,392.0
1993,5. Quintil,Staedtischer Raum,6.861398392627298,6.782346343397107,6.9404504418574895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,667.0
1993,5. Quintil,Laendlicher Raum,7.297698841709002,7.125449489411647,7.469948194006356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,122.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,5.88439081285166,5.826772029984071,5.94200959571925,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1894.0
1994,1. Quintil,Laendlicher Raum,5.893395077034176,5.826517931940018,5.960272222128334,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1276.0
1994,2. Quintil,Staedtischer Raum,6.299942639963134,6.251475395718055,6.348409884208213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2232.0
1994,2. Quintil,Laendlicher Raum,6.505673687801068,6.449007261659176,6.562340113942961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1371.0
1994,3. Quintil,Staedtischer Raum,6.5681065458686625,6.518970359122298,6.617242732615027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1879.0
1994,3. Quintil,Laendlicher Raum,6.619874137810517,6.547929728131719,6.691818547489315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,964.0
1994,4. Quintil,Staedtischer Raum,6.665181087767687,6.6135322269678785,6.716829948567495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1511.0
1994,4. Quintil,Laendlicher Raum,6.869023164683148,6.779528717530277,6.95851761183602,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,547.0
1994,5. Quintil,Staedtischer Raum,6.730856694858876,6.661343048272882,6.800370341444871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,803.0
1994,5. Quintil,Laendlicher Raum,6.950188378245012,6.820404354274635,7.079972402215389,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,178.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,6.189953054516953,6.134636429923409,6.245269679110496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1996.0
1995,1. Quintil,Laendlicher Raum,6.123225438291561,6.060206161848796,6.186244714734326,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1273.0
1995,2. Quintil,Staedtischer Raum,6.3694369599658724,6.323914468521092,6.4149594514106525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2325.0
1995,2. Quintil,Laendlicher Raum,6.240170507479621,6.182840846704697,6.297500168254545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1332.0
1995,3. Quintil,Staedtischer Raum,6.5040116136269255,6.455444904612075,6.552578322641776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1917.0
1995,3. Quintil,Laendlicher Raum,6.641660474818868,6.579578629217627,6.703742320420108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1048.0
1995,4. Quintil,Staedtischer Raum,6.611569082408511,6.5577677548796816,6.665370409937341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1503.0
1995,4. Quintil,Laendlicher Raum,6.955760615037262,6.86760866601165,7.0439125640628735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,563.0
1995,5. Quintil,Staedtischer Raum,6.753889133006602,6.684355126575028,6.823423139438177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,811.0
1995,5. Quintil,Laendlicher Raum,7.005695946256903,6.894477602361343,7.116914290152463,5.768728882275593,7.250931538400824,8.0,2.4218222056889833,10.0,7.0,6.0,7.0,242.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,6.068130617701138,6.009480482508931,6.126780752893345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1779.0
1996,1. Quintil,Laendlicher Raum,6.014448044137793,5.945551767212501,6.083344321063085,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1064.0
1996,2. Quintil,Staedtischer Raum,6.281214842107579,6.23455322861134,6.327876455603818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2288.0
1996,2. Quintil,Laendlicher Raum,6.353078543424996,6.2972069384117875,6.408950148438204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1396.0
1996,3. Quintil,Staedtischer Raum,6.497926560676335,6.449813720477767,6.546039400874903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1889.0
1996,3. Quintil,Laendlicher Raum,6.586570500308393,6.5250814811022115,6.648059519514574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1086.0
1996,4. Quintil,Staedtischer Raum,6.686691806482139,6.635323158412135,6.7380604545521425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1609.0
1996,4. Quintil,Laendlicher Raum,6.678687370437687,6.5988493841881235,6.75852535668725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,649.0
1996,5. Quintil,Staedtischer Raum,6.827362164867191,6.761333421852274,6.893390907882108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,815.0
1996,5. Quintil,Laendlicher Raum,6.7547866330913795,6.6213846351759305,6.8881886310068285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,240.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,6.101449491202233,6.041084880581503,6.161814101822963,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1504.0
1997,1. Quintil,Laendlicher Raum,6.0429421014315485,5.965761382776579,6.120122820086518,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,895.0
1997,2. Quintil,Staedtischer Raum,6.208544658528518,6.1599664295946805,6.257122887462355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2197.0
1997,2. Quintil,Laendlicher Raum,6.127788433014998,6.071129917501226,6.18444694852877,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1398.0
1997,3. Quintil,Staedtischer Raum,6.505789818547622,6.461334000203667,6.550245636891576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2065.0
1997,3. Quintil,Laendlicher Raum,6.5351203611514235,6.476061953746171,6.5941787685566755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1131.0
1997,4. Quintil,Staedtischer Raum,6.757713434347946,6.708259743206525,6.807167125489367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1555.0
1997,4. Quintil,Laendlicher Raum,6.574064242923446,6.493542184444123,6.654586301402769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,696.0
1997,5. Quintil,Staedtischer Raum,6.8414617853495745,6.77486498122525,6.908058589473899,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,877.0
1997,5. Quintil,Laendlicher Raum,6.807643673326388,6.681813080403405,6.933474266249371,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,237.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,6.256860858130861,6.198209233053554,6.315512483208169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1637.0
1998,1. Quintil,Laendlicher Raum,6.149694057109236,6.077813512979704,6.221574601238768,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,979.0
1998,2. Quintil,Staedtischer Raum,6.415142580901343,6.370731175225126,6.459553986577561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2388.0
1998,2. Quintil,Laendlicher Raum,6.387116176702506,6.33330788648908,6.440924466915932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1551.0
1998,3. Quintil,Staedtischer Raum,6.534084545291957,6.48764747402233,6.580521616561585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2130.0
1998,3. Quintil,Laendlicher Raum,6.5497074810312865,6.48795334172052,6.611461620342053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1230.0
1998,4. Quintil,Staedtischer Raum,6.7571372025358984,6.7083247319159565,6.80594967315584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1809.0
1998,4. Quintil,Laendlicher Raum,6.84053523519469,6.767855095705167,6.9132153746842135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,792.0
1998,5. Quintil,Staedtischer Raum,6.868476671982639,6.809432605478859,6.927520738486418,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1124.0
1998,5. Quintil,Laendlicher Raum,7.071811409856423,6.964133776854819,7.179489042858027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,307.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,6.213710216748109,6.148804331729627,6.278616101766591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1414.0
1999,1. Quintil,Laendlicher Raum,6.070841374691798,5.994445323823673,6.147237425559924,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,816.0
1999,2. Quintil,Staedtischer Raum,6.352157449896391,6.303972726273685,6.400342173519098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2240.0
1999,2. Quintil,Laendlicher Raum,6.254683417297572,6.1983079486356045,6.311058885959539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1480.0
1999,3. Quintil,Staedtischer Raum,6.513648404331789,6.46590880380544,6.561388004858139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2012.0
1999,3. Quintil,Laendlicher Raum,6.395392170114418,6.335077700326534,6.455706639902302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
1999,4. Quintil,Staedtischer Raum,6.7439510603160695,6.697620083148644,6.790282037483495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1866.0
