"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1989","kein Migrationshintergrund ","Laendlicher Raum","6.38","6.5","1623","6.26","6.5"
"1989","kein Migrationshintergrund ","Staedtischer Raum","6.58","6.5","5179","6.52","6.64"
"1990","direkter Migrationshintergrund","Laendlicher Raum","6.52","6.5","418","6.27","6.77"
"1990","direkter Migrationshintergrund","Staedtischer Raum","6.59","6.5","2246","6.49","6.69"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","8.36","7.5","41","7.85","8.87"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","7.36","7.5","253","7.12","7.6"
"1990","kein Migrationshintergrund ","Laendlicher Raum","6.6","6.5","4386","6.52","6.68"
"1990","kein Migrationshintergrund ","Staedtischer Raum","6.57","6.5","6423","6.51","6.63"
"1991","direkter Migrationshintergrund","Laendlicher Raum","6.48","6.5","411","6.25","6.71"
"1991","direkter Migrationshintergrund","Staedtischer Raum","6.64","6.5","2209","6.54","6.74"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","7.95","7.5","46","7.42","8.48"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","7.37","7.5","300","7.14","7.6"
"1991","kein Migrationshintergrund ","Laendlicher Raum","6.55","6.5","4277","6.48","6.62"
"1991","kein Migrationshintergrund ","Staedtischer Raum","6.54","6.5","6227","6.48","6.6"
"1992","direkter Migrationshintergrund","Laendlicher Raum","6.53","6.5","410","6.29","6.77"
"1992","direkter Migrationshintergrund","Staedtischer Raum","6.61","6.5","2133","6.51","6.71"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","8.27","8.5","60","7.79","8.75"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","7.79","7.5","344","7.58","8"
"1992","kein Migrationshintergrund ","Laendlicher Raum","6.59","6.5","4066","6.52","6.66"
"1992","kein Migrationshintergrund ","Staedtischer Raum","6.65","6.5","6138","6.59","6.71"
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.35","6.5","411","6.1","6.6"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.51","6.5","2059","6.41","6.61"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","8.09","8.5","75","7.65","8.53"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","7.99","7.5","391","7.79","8.19"
"1993","kein Migrationshintergrund ","Laendlicher Raum","6.51","6.5","4025","6.44","6.58"
"1993","kein Migrationshintergrund ","Staedtischer Raum","6.48","6.5","6108","6.42","6.54"
"1994","direkter Migrationshintergrund","Laendlicher Raum","6.51","6.5","385","6.28","6.74"
"1994","direkter Migrationshintergrund","Staedtischer Raum","6.31","6.5","1964","6.2","6.42"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","7.5","7.5","73","7.03","7.97"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","7.54","7.5","415","7.34","7.74"
"1994","kein Migrationshintergrund ","Laendlicher Raum","6.42","6.5","3950","6.35","6.49"
"1994","kein Migrationshintergrund ","Staedtischer Raum","6.39","6.5","6052","6.33","6.45"
"1995","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","468","6.59","6.99"
"1995","direkter Migrationshintergrund","Staedtischer Raum","6.6","6.5","2300","6.5","6.7"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","7.66","7.5","76","7.19","8.13"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","7.59","7.5","425","7.4","7.78"
"1995","kein Migrationshintergrund ","Laendlicher Raum","6.43","6.5","4013","6.36","6.5"
"1995","kein Migrationshintergrund ","Staedtischer Raum","6.42","6.5","5949","6.36","6.48"
"1996","direkter Migrationshintergrund","Laendlicher Raum","6.31","6.5","458","6.1","6.52"
"1996","direkter Migrationshintergrund","Staedtischer Raum","6.4","6.5","2134","6.3","6.5"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.86","7.5","89","6.35","7.37"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","7.49","7.5","456","7.3","7.68"
"1996","kein Migrationshintergrund ","Laendlicher Raum","6.43","6.5","3987","6.36","6.5"
"1996","kein Migrationshintergrund ","Staedtischer Raum","6.43","6.5","5911","6.37","6.49"
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.4","6.5","429","6.19","6.61"
"1997","direkter Migrationshintergrund","Staedtischer Raum","6.51","6.5","2036","6.41","6.61"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","7.77","7.5","86","7.35","8.19"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","7.77","7.5","480","7.6","7.94"
"1997","kein Migrationshintergrund ","Laendlicher Raum","6.33","6.5","3943","6.26","6.4"
"1997","kein Migrationshintergrund ","Staedtischer Raum","6.42","6.5","5821","6.36","6.48"
"1998","direkter Migrationshintergrund","Laendlicher Raum","6.24","6.5","414","6.01","6.47"
"1998","direkter Migrationshintergrund","Staedtischer Raum","6.58","6.5","1977","6.48","6.68"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.84","7.5","93","7.41","8.27"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","7.73","7.5","503","7.56","7.9"
"1998","kein Migrationshintergrund ","Laendlicher Raum","6.52","6.5","4456","6.46","6.58"
"1998","kein Migrationshintergrund ","Staedtischer Raum","6.52","6.5","6742","6.47","6.57"
"1999","direkter Migrationshintergrund","Laendlicher Raum","6.34","6.5","359","6.11","6.57"
"1999","direkter Migrationshintergrund","Staedtischer Raum","6.5","6.5","1835","6.4","6.6"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","7.61","7.5","87","7.2","8.02"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","7.59","7.5","516","7.41","7.77"
"1999","kein Migrationshintergrund ","Laendlicher Raum","6.38","6.5","4354","6.32","6.44"
"1999","kein Migrationshintergrund ","Staedtischer Raum","6.52","6.5","6484","6.47","6.57"
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.61","6.5","591","6.41","6.81"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.74","6.5","2707","6.65","6.83"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","7.45","7.5","118","7.07","7.83"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","7.87","7.5","703","7.73","8.01"
"2000","kein Migrationshintergrund ","Laendlicher Raum","6.57","6.5","7710","6.52","6.62"
"2000","kein Migrationshintergrund ","Staedtischer Raum","6.7","6.5","12236","6.66","6.74"
"2001","direkter Migrationshintergrund","Laendlicher Raum","6.82","6.5","527","6.63","7.01"
"2001","direkter Migrationshintergrund","Staedtischer Raum","6.75","6.5","2381","6.66","6.84"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","7.67","7.5","103","7.3","8.04"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","7.75","7.5","662","7.6","7.9"
"2001","kein Migrationshintergrund ","Laendlicher Raum","6.58","6.5","6988","6.53","6.63"
"2001","kein Migrationshintergrund ","Staedtischer Raum","6.7","6.5","11181","6.66","6.74"
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.6","6.5","495","6.4","6.8"
"2002","direkter Migrationshintergrund","Staedtischer Raum","6.49","6.5","2294","6.4","6.58"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","7.2","7.5","100","6.72","7.68"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","7.47","7.5","669","7.32","7.62"
"2002","kein Migrationshintergrund ","Laendlicher Raum","6.5","6.5","7171","6.45","6.55"
"2002","kein Migrationshintergrund ","Staedtischer Raum","6.62","6.5","12244","6.58","6.66"
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.59","6.5","472","6.38","6.8"
"2003","direkter Migrationshintergrund","Staedtischer Raum","6.63","6.5","2141","6.54","6.72"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","7.25","7.5","104","6.82","7.68"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","7.43","7.5","677","7.28","7.58"
"2003","kein Migrationshintergrund ","Laendlicher Raum","6.47","6.5","6878","6.42","6.52"
"2003","kein Migrationshintergrund ","Staedtischer Raum","6.61","6.5","11854","6.57","6.65"
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.52","6.5","451","6.3","6.74"
"2004","direkter Migrationshintergrund","Staedtischer Raum","6.49","6.5","2076","6.39","6.59"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","7.13","7.5","117","6.76","7.5"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","7.41","7.5","680","7.26","7.56"
"2004","kein Migrationshintergrund ","Laendlicher Raum","6.39","6.5","6691","6.34","6.44"
"2004","kein Migrationshintergrund ","Staedtischer Raum","6.43","6.5","11518","6.39","6.47"
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.49","6.5","419","6.26","6.72"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.4","6.5","1945","6.3","6.5"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","7.11","7.5","109","6.7","7.52"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","7.52","7.5","716","7.38","7.66"
"2005","kein Migrationshintergrund ","Laendlicher Raum","6.47","6.5","6424","6.42","6.52"
"2005","kein Migrationshintergrund ","Staedtischer Raum","6.48","6.5","11021","6.44","6.52"
"2006","direkter Migrationshintergrund","Laendlicher Raum","6.46","6.5","436","6.23","6.69"
"2006","direkter Migrationshintergrund","Staedtischer Raum","6.46","6.5","1934","6.36","6.56"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","7.37","7.5","122","7.01","7.73"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","7.35","7.5","696","7.2","7.5"
"2006","kein Migrationshintergrund ","Laendlicher Raum","6.4","6.5","6976","6.35","6.45"
"2006","kein Migrationshintergrund ","Staedtischer Raum","6.53","6.5","11753","6.49","6.57"
"2007","direkter Migrationshintergrund","Laendlicher Raum","6.45","6.5","405","6.23","6.67"
"2007","direkter Migrationshintergrund","Staedtischer Raum","6.31","6.5","1711","6.2","6.42"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","7.24","7.5","115","6.87","7.61"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","7.39","7.5","664","7.24","7.54"
"2007","kein Migrationshintergrund ","Laendlicher Raum","6.43","6.5","6570","6.38","6.48"
"2007","kein Migrationshintergrund ","Staedtischer Raum","6.49","6.5","11001","6.45","6.53"
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.45","6.5","357","6.21","6.69"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.26","6.5","1548","6.14","6.38"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","7.38","7.5","114","6.93","7.83"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","7.27","7.5","654","7.12","7.42"
"2008","kein Migrationshintergrund ","Laendlicher Raum","6.4","6.5","6202","6.35","6.45"
"2008","kein Migrationshintergrund ","Staedtischer Raum","6.49","6.5","10413","6.45","6.53"
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.13","6.5","323","5.87","6.39"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.29","6.5","1335","6.17","6.41"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","7.35","7.5","118","6.95","7.75"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.29","7.5","591","7.13","7.45"
"2009","kein Migrationshintergrund ","Laendlicher Raum","6.32","6.5","5909","6.26","6.38"
"2009","kein Migrationshintergrund ","Staedtischer Raum","6.42","6.5","9711","6.38","6.46"
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.52","6.5","624","6.34","6.7"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.58","6.5","2273","6.49","6.67"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","7.27","7.5","203","6.96","7.58"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","7.53","7.5","940","7.4","7.66"
"2010","kein Migrationshintergrund ","Laendlicher Raum","6.34","6.5","7536","6.29","6.39"
"2010","kein Migrationshintergrund ","Staedtischer Raum","6.46","6.5","12350","6.42","6.5"
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.44","6.5","690","6.27","6.61"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.54","6.5","2215","6.44","6.64"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","7.32","7.5","233","7.04","7.6"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.39","7.5","979","7.26","7.52"
"2011","kein Migrationshintergrund ","Laendlicher Raum","6.35","6.5","8337","6.3","6.4"
"2011","kein Migrationshintergrund ","Staedtischer Raum","6.5","6.5","13318","6.46","6.54"
"2012","direkter Migrationshintergrund","Laendlicher Raum","6.83","6.5","731","6.67","6.99"
"2012","direkter Migrationshintergrund","Staedtischer Raum","6.62","6.5","2170","6.52","6.72"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","6.87","7.5","237","6.58","7.16"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","7.42","7.5","982","7.29","7.55"
"2012","kein Migrationshintergrund ","Laendlicher Raum","6.43","6.5","8690","6.38","6.48"
"2012","kein Migrationshintergrund ","Staedtischer Raum","6.57","6.5","13596","6.53","6.61"
"2013","direkter Migrationshintergrund","Laendlicher Raum","6.89","6.5","1564","6.78","7"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.87","6.5","4819","6.8","6.94"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7.38","7.5","364","7.17","7.59"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.61","7.5","1762","7.51","7.71"
"2013","kein Migrationshintergrund ","Laendlicher Raum","6.42","6.5","8569","6.37","6.47"
"2013","kein Migrationshintergrund ","Staedtischer Raum","6.54","6.5","13511","6.5","6.58"
"2014","direkter Migrationshintergrund","Laendlicher Raum","6.89","6.5","1289","6.77","7.01"
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.75","6.5","3825","6.68","6.82"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.23","7.5","328","7.02","7.44"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","7.45","7.5","1458","7.34","7.56"
"2014","kein Migrationshintergrund ","Laendlicher Raum","6.46","6.5","7846","6.41","6.51"
"2014","kein Migrationshintergrund ","Staedtischer Raum","6.53","6.5","12310","6.49","6.57"
"2015","direkter Migrationshintergrund","Laendlicher Raum","6.97","7.5","1100","6.84","7.1"
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.67","6.5","3203","6.59","6.75"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","7.31","7.5","300","7.09","7.53"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","7.52","7.5","1319","7.41","7.63"
"2015","kein Migrationshintergrund ","Laendlicher Raum","6.42","6.5","7472","6.37","6.47"
"2015","kein Migrationshintergrund ","Staedtischer Raum","6.56","6.5","11606","6.52","6.6"
"2016","direkter Migrationshintergrund","Laendlicher Raum","7.06","7.5","2111","6.96","7.16"
"2016","direkter Migrationshintergrund","Staedtischer Raum","6.85","6.5","5626","6.79","6.91"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","7.28","7.5","308","7.04","7.52"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","7.4","7.5","1233","7.28","7.52"
"2016","kein Migrationshintergrund ","Laendlicher Raum","6.42","6.5","6956","6.37","6.47"
"2016","kein Migrationshintergrund ","Staedtischer Raum","6.55","6.5","10856","6.51","6.59"
"2017","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","2401","6.69","6.89"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.73","6.5","6126","6.67","6.79"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","7.48","7.5","302","7.24","7.72"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","7.35","7.5","1375","7.24","7.46"
"2017","kein Migrationshintergrund ","Laendlicher Raum","6.39","6.5","7897","6.34","6.44"
"2017","kein Migrationshintergrund ","Staedtischer Raum","6.53","6.5","12275","6.49","6.57"
"2018","direkter Migrationshintergrund","Laendlicher Raum","6.82","6.5","2140","6.72","6.92"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.63","6.5","5811","6.57","6.69"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","7.58","7.5","319","7.35","7.81"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","7.32","7.5","1378","7.21","7.43"
"2018","kein Migrationshintergrund ","Laendlicher Raum","6.37","6.5","7536","6.32","6.42"
"2018","kein Migrationshintergrund ","Staedtischer Raum","6.5","6.5","11939","6.46","6.54"
"2019","direkter Migrationshintergrund","Laendlicher Raum","6.98","6.5","1912","6.88","7.08"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.84","6.5","5267","6.78","6.9"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.27","7.5","365","7.07","7.47"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.36","7.5","1413","7.25","7.47"
"2019","kein Migrationshintergrund ","Laendlicher Raum","6.45","6.5","7510","6.4","6.5"
"2019","kein Migrationshintergrund ","Staedtischer Raum","6.57","6.5","12147","6.53","6.61"
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","2209","6.69","6.89"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.8","6.5","6962","6.75","6.85"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","7.04","7.5","341","6.83","7.25"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","7.41","7.5","1335","7.3","7.52"
"2020","kein Migrationshintergrund ","Laendlicher Raum","6.44","6.5","7011","6.39","6.49"
"2020","kein Migrationshintergrund ","Staedtischer Raum","6.59","6.5","11623","6.55","6.63"
