syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Direct migration background,Urban regions,6.535270756801562,6.486377643600835,6.58416387000229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2256.0
1989,Direct migration background,Rural regions,6.51142320638082,6.380361293893722,6.642485118867917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
1989,Indirect migration background,Urban regions,7.545448061287814,7.397207434347036,7.693688688228592,6.0,8.0,9.888405004859113,0.16739249271133083,10.0,8.0,7.0,9.0,221.0
1989,Indirect migration background,Rural regions,6.470839005887831,6.03660805961238,6.905069952163283,5.0,7.0,8.0,2.0,10.0,7.0,6.0,11.0,34.0
1990,No migration background,Urban regions,6.571369583655455,6.543162773867399,6.599576393443511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6430.0
1990,No migration background,Rural regions,6.59631567065069,6.560097302258253,6.6325340390431275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4380.0
1990,Direct migration background,Urban regions,6.591838349518488,6.545650642384407,6.638026056652569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2246.0
1990,Direct migration background,Rural regions,6.518632502621077,6.402457817649221,6.6348071875929335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
1990,Indirect migration background,Urban regions,7.331348269193688,7.183366325201189,7.479330213186187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,252.0
1990,Indirect migration background,Rural regions,8.356853392033692,8.14848717545513,8.565219608612253,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,41.0
1991,No migration background,Urban regions,6.539941240287799,6.511153283577393,6.568729196998206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6240.0
1991,No migration background,Rural regions,6.549245289127554,6.515001205983817,6.58348937227129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4265.0
1991,Direct migration background,Urban regions,6.645489645370964,6.5972883956717805,6.693690895070148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2209.0
1991,Direct migration background,Rural regions,6.476956571654764,6.374012215091806,6.579900928217722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,411.0
1991,Indirect migration background,Urban regions,7.345535447642532,7.214153642063627,7.476917253221437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,299.0
1991,Indirect migration background,Rural regions,7.95051915636985,7.681511252219563,8.219527060520138,6.808068866972393,8.0,10.0,4.0,10.0,8.0,7.0,9.0,46.0
1992,No migration background,Urban regions,6.65199505019508,6.623369872589389,6.680620227800772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6149.0
1992,No migration background,Rural regions,6.587983658524628,6.552434214772469,6.623533102276787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4056.0
1992,Direct migration background,Urban regions,6.61476403065359,6.565524267527518,6.664003793779662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2133.0
1992,Direct migration background,Rural regions,6.529052583280991,6.4201995237499485,6.637905642812033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
1992,Indirect migration background,Urban regions,7.776546627908555,7.668383121702868,7.8847101341142425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,343.0
1992,Indirect migration background,Rural regions,8.275141196084585,8.048260809161977,8.502021583007192,7.0,9.0,10.0,4.0,10.0,9.0,8.0,11.0,60.0
1993,No migration background,Urban regions,6.482384094824076,6.453951566062952,6.5108166235852005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6118.0
1993,No migration background,Rural regions,6.504173763789811,6.4697388391567525,6.538608688422869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4016.0
1993,Direct migration background,Urban regions,6.512094608226265,6.461268123280133,6.562921093172397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2059.0
1993,Direct migration background,Rural regions,6.3525963692976,6.237671367960582,6.467521370634618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,411.0
1993,Indirect migration background,Urban regions,7.977434426739905,7.8804608956989775,8.074407957780833,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,390.0
1993,Indirect migration background,Rural regions,8.086707903119695,7.856619393635682,8.316796412603708,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0,75.0
1994,No migration background,Urban regions,6.395298371325692,6.366707537065009,6.423889205586375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6062.0
1994,No migration background,Rural regions,6.419697455274415,6.38404435048754,6.45535056006129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3941.0
1994,Direct migration background,Urban regions,6.307229898412331,6.255627480118838,6.358832316705824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1964.0
1994,Direct migration background,Rural regions,6.508240354793446,6.401122244199805,6.615358465387087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,385.0
1994,Indirect migration background,Urban regions,7.5221946085190385,7.416603968010552,7.627785249027525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,414.0
1994,Indirect migration background,Rural regions,7.499892546938078,7.229381661750394,7.770403432125762,5.992348947485105,8.0,9.0,2.0,10.0,8.0,7.0,9.0,73.0
1995,No migration background,Urban regions,6.416260134391308,6.3880679580280875,6.444452310754529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5962.0
1995,No migration background,Rural regions,6.4294135601328515,6.395763576418126,6.463063543847577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4002.0
1995,Direct migration background,Urban regions,6.59528923317145,6.546486971429106,6.644091494913795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2300.0
1995,Direct migration background,Rural regions,6.7863640762654365,6.691636503044032,6.881091649486841,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,468.0
1995,Indirect migration background,Urban regions,7.587815065165817,7.491992954275273,7.683637176056361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,423.0
1995,Indirect migration background,Rural regions,7.656471998371744,7.438146249144041,7.874797747599447,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,76.0
1996,No migration background,Urban regions,6.4335312321168265,6.405489216263501,6.461573247970152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5925.0
1996,No migration background,Rural regions,6.42882661892958,6.39523600722943,6.462417230629731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3975.0
1996,Direct migration background,Urban regions,6.4041639210857735,6.353357856724762,6.454969985446785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2134.0
1996,Direct migration background,Rural regions,6.314505956196736,6.218155506279597,6.410856406113874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,458.0
1996,Indirect migration background,Urban regions,7.474711454759308,7.378684296476671,7.570738613041945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,454.0
1996,Indirect migration background,Rural regions,6.863375382261971,6.565730601802781,7.161020162721161,4.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,89.0
1997,No migration background,Urban regions,6.42503553357079,6.397201277647366,6.452869789494213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5832.0
1997,No migration background,Rural regions,6.328886178212729,6.294922576091969,6.362849780333488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3933.0
1997,Direct migration background,Urban regions,6.509590195626732,6.460266608014817,6.558913783238647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2036.0
1997,Direct migration background,Rural regions,6.399833088537303,6.2956338634900915,6.504032313584514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,429.0
1997,Indirect migration background,Urban regions,7.7700942996597,7.685288236793597,7.854900362525803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,479.0
1997,Indirect migration background,Rural regions,7.766250776034922,7.531400481416786,8.001101070653059,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,86.0
1998,No migration background,Urban regions,6.517727479462151,6.491553110300947,6.543901848623355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6755.0
1998,No migration background,Rural regions,6.519414950531775,6.487398558420246,6.551431342643305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4444.0
1998,Direct migration background,Urban regions,6.58038264076048,6.529661033260935,6.6311042482600255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1977.0
1998,Direct migration background,Rural regions,6.234817452193674,6.12314915089757,6.3464857534897785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
1998,Indirect migration background,Urban regions,7.7240543542057765,7.638688403069887,7.809420305341666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,502.0
1998,Indirect migration background,Rural regions,7.836849107884476,7.632629182180285,8.041069033588668,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,93.0
1999,No migration background,Urban regions,6.515643752689762,6.488508826758049,6.542778678621475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6499.0
1999,No migration background,Rural regions,6.383352386535835,6.350832541149864,6.415872231921806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4340.0
1999,Direct migration background,Urban regions,6.499952995495772,6.446961454088357,6.552944536903188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1835.0
1999,Direct migration background,Rural regions,6.342889194840836,6.233326585847002,6.452451803834671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,359.0
1999,Indirect migration background,Urban regions,7.592395139895932,7.505576182249818,7.6792140975420455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,515.0
1999,Indirect migration background,Rural regions,7.614410812460355,7.4125902119718905,7.81623141294882,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,87.0
2000,No migration background,Urban regions,6.705622740349879,6.68588450796394,6.725360972735818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12266.0
2000,No migration background,Rural regions,6.569070743440435,6.544255313133734,6.593886173747137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7685.0
2000,Direct migration background,Urban regions,6.748844494916152,6.705244190912852,6.792444798919451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2713.0
2000,Direct migration background,Rural regions,6.586899192929553,6.491021176515004,6.682777209344102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,585.0
2000,Indirect migration background,Urban regions,7.866600877033836,7.796495725093692,7.93670602897398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,701.0
2000,Indirect migration background,Rural regions,7.457518289525551,7.2688633812477335,7.646173197803369,6.431299494060691,8.0,9.0,2.578248735151728,10.0,8.0,8.0,9.0,115.0
2001,No migration background,Urban regions,6.701448119873821,6.680940368580534,6.721955871167109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11207.0
2001,No migration background,Rural regions,6.575754019060649,6.549783517632958,6.6017245204883395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6964.0
2001,Direct migration background,Urban regions,6.751438879502512,6.707194210332636,6.795683548672388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2387.0
2001,Direct migration background,Rural regions,6.8120711106274,6.715796506175354,6.908345715079446,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,521.0
2001,Indirect migration background,Urban regions,7.744455169871023,7.670304164318481,7.818606175423565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,660.0
2001,Indirect migration background,Rural regions,7.665288692770088,7.483891456930513,7.846685928609663,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,103.0
2002,No migration background,Urban regions,6.622296284908929,6.603079666085953,6.641512903731905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12273.0
2002,No migration background,Rural regions,6.493738373200274,6.46814764808909,6.519329098311458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7146.0
2002,Direct migration background,Urban regions,6.49587063987717,6.4488504135410105,6.542890866213329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2301.0
2002,Direct migration background,Rural regions,6.588931882229609,6.49038290202189,6.687480862437328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
2002,Indirect migration background,Urban regions,7.469195384694973,7.39489602758324,7.543494741806706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,667.0
2002,Indirect migration background,Rural regions,7.255996927028688,7.022641664708696,7.48935218934868,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,98.0
2003,No migration background,Urban regions,6.607662360150922,6.5882152166309105,6.627109503670933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11885.0
2003,No migration background,Rural regions,6.471541295891558,6.4456488604222395,6.497433731360876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6853.0
2003,Direct migration background,Urban regions,6.630758511628262,6.583330372075865,6.678186651180658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2149.0
2003,Direct migration background,Rural regions,6.589750300496438,6.487676772932077,6.691823828060799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,464.0
2003,Indirect migration background,Urban regions,7.428845480185667,7.353870741111136,7.503820219260199,6.752747165977553,8.0,9.0,3.381867914943882,10.0,8.0,8.0,8.0,673.0
2003,Indirect migration background,Rural regions,7.341843463192575,7.149937861754838,7.533749064630312,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,102.0
2004,No migration background,Urban regions,6.427854533936246,6.407296510097421,6.448412557775072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11547.0
2004,No migration background,Rural regions,6.391302248810398,6.364388282065993,6.418216215554803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6669.0
2004,Direct migration background,Urban regions,6.49266514013938,6.444457228664925,6.5408730516138345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2084.0
2004,Direct migration background,Rural regions,6.49490430466202,6.382929347557755,6.606879261766285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,443.0
2004,Indirect migration background,Urban regions,7.398246149784538,7.322788647451834,7.4737036521172415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,675.0
2004,Indirect migration background,Rural regions,7.186895594662534,6.998837696621573,7.374953492703495,6.0,7.589610845972793,9.0,1.5,10.0,8.0,8.0,9.0,115.0
2005,No migration background,Urban regions,6.4780841709364205,6.457461877048152,6.498706464824689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11047.0
2005,No migration background,Rural regions,6.4652534062622244,6.437888443930166,6.492618368594283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6404.0
2005,Direct migration background,Urban regions,6.406780690057655,6.356195684399983,6.4573656957153265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1953.0
2005,Direct migration background,Rural regions,6.467735837535008,6.351187583241153,6.584284091828863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,411.0
2005,Indirect migration background,Urban regions,7.507660193706437,7.434315069404715,7.58100531800816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,712.0
2005,Indirect migration background,Rural regions,7.150299639384909,6.937080266946127,7.363519011823691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,107.0
2006,No migration background,Urban regions,6.531344453599283,6.511431064935982,6.551257842262585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11778.0
2006,No migration background,Rural regions,6.399244546867652,6.372461756001687,6.426027337733617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6957.0
2006,Direct migration background,Urban regions,6.451274580162352,6.400900395832516,6.501648764492187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
2006,Direct migration background,Rural regions,6.431425885596785,6.319557841219317,6.543293929974253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,428.0
2006,Indirect migration background,Urban regions,7.346029520611358,7.270700803176188,7.421358238046528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,691.0
2006,Indirect migration background,Rural regions,7.438883584895522,7.270774957188662,7.606992212602382,6.383605975482582,8.0,9.0,2.459014938706455,10.0,8.0,8.0,9.0,121.0
2007,No migration background,Urban regions,6.48734436108247,6.467068056400448,6.507620665764492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11033.0
2007,No migration background,Rural regions,6.422962558106407,6.396623556614051,6.449301559598764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6544.0
2007,Direct migration background,Urban regions,6.307772260678498,6.254727425441035,6.360817095915961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1718.0
2007,Direct migration background,Rural regions,6.430509084436851,6.323149409524061,6.537868759349641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
2007,Indirect migration background,Urban regions,7.376537014957852,7.301688839850562,7.4513851900651416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,660.0
2007,Indirect migration background,Rural regions,7.296068297844567,7.121954400007018,7.470182195682115,6.0,8.0,8.243148722696246,2.6352769159556315,10.0,8.0,8.0,9.0,113.0
2008,No migration background,Urban regions,6.486469885366154,6.466110988051466,6.506828782680842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10439.0
2008,No migration background,Rural regions,6.397086454501277,6.370345704716237,6.423827204286318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6180.0
2008,Direct migration background,Urban regions,6.257428424647493,6.19952209159111,6.3153347577038765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1554.0
2008,Direct migration background,Rural regions,6.432475798851459,6.316966297275461,6.547985300427457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,351.0
2008,Indirect migration background,Urban regions,7.265362382825795,7.18926224951034,7.34146251614125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,651.0
2008,Indirect migration background,Rural regions,7.548022078780045,7.339701080032208,7.756343077527882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
2009,No migration background,Urban regions,6.416370661055035,6.394719237243226,6.438022084866844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9736.0
2009,No migration background,Rural regions,6.310396743974343,6.282446263213417,6.33834722473527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5887.0
2009,Direct migration background,Urban regions,6.286594862557135,6.227219630905704,6.345970094208566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1340.0
2009,Direct migration background,Rural regions,6.120886911069939,5.986110943698197,6.255662878441681,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,318.0
2009,Indirect migration background,Urban regions,7.285911387003578,7.206323931021922,7.365498842985234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,589.0
2009,Indirect migration background,Rural regions,7.577741376763586,7.389932576483081,7.765550177044092,6.9450472177555795,8.0,9.0,3.862618044388949,10.0,8.0,7.0,8.0,117.0
2010,No migration background,Urban regions,6.459196995655783,6.4397132319931,6.4786807593184665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12370.0
2010,No migration background,Rural regions,6.3391954599508455,6.314375388017099,6.364015531884592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7511.0
2010,Direct migration background,Urban regions,6.576224469115434,6.529609514246639,6.62283942398423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2316.0
2010,Direct migration background,Rural regions,6.493993445432387,6.404544909273008,6.583441981591766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,629.0
2010,Indirect migration background,Urban regions,7.53770001620007,7.472175507006293,7.603224525393847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,905.0
2010,Indirect migration background,Rural regions,7.440077526440828,7.28367105461006,7.596483998271597,5.833879792503258,8.0,9.0,1.0846994812581459,10.0,8.0,7.0,9.0,195.0
2011,No migration background,Urban regions,6.504385235928146,6.485535896025775,6.523234575830518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13339.0
2011,No migration background,Rural regions,6.340582791257712,6.316505805168553,6.364659777346871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8308.0
2011,Direct migration background,Urban regions,6.5441927661188615,6.497569689599803,6.5908158426379195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2259.0
2011,Direct migration background,Rural regions,6.41366780611144,6.331751732651537,6.495583879571343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
2011,Indirect migration background,Urban regions,7.390636950859904,7.330687690393716,7.450586211326093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,945.0
2011,Indirect migration background,Rural regions,7.560793928884964,7.4294519668662975,7.69213589090363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,224.0
2012,No migration background,Urban regions,6.571855583878565,6.553531005544961,6.590180162212169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13597.0
2012,No migration background,Rural regions,6.426717196459331,6.403655530073538,6.449778862845124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8662.0
2012,Direct migration background,Urban regions,6.618984440891098,6.572327075632062,6.665641806150134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2229.0
2012,Direct migration background,Rural regions,6.8119533473053,6.73538887629878,6.88851781831182,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,748.0
2012,Indirect migration background,Urban regions,7.413978047622713,7.352147572006179,7.475808523239247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,943.0
2012,Indirect migration background,Rural regions,6.9421300972955615,6.788816612657165,7.095443581933958,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,227.0
2013,No migration background,Urban regions,6.539761588660769,6.521308734062832,6.558214443258707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13507.0
2013,No migration background,Rural regions,6.411847176870244,6.388293546345788,6.435400807394699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8532.0
2013,Direct migration background,Urban regions,6.883442523082516,6.850975534115099,6.915909512049932,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4899.0
2013,Direct migration background,Rural regions,6.877972401517215,6.822487844392125,6.933456958642305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1592.0
2013,Indirect migration background,Urban regions,7.645676568595757,7.597643658589256,7.693709478602258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1710.0
2013,Indirect migration background,Rural regions,7.498724476567914,7.388202557967333,7.609246395168495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,349.0
2014,No migration background,Urban regions,6.5288949433550645,6.509759039964543,6.548030846745586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12306.0
2014,No migration background,Rural regions,6.453644677710025,6.428994493153262,6.478294862266788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7812.0
2014,Direct migration background,Urban regions,6.758514992930189,6.723087782049972,6.793942203810405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3904.0
2014,Direct migration background,Rural regions,6.890970560682309,6.833038062878089,6.948903058486529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1317.0
2014,Indirect migration background,Urban regions,7.455116828591397,7.402666561561647,7.507567095621146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1405.0
2014,Indirect migration background,Rural regions,7.437760645535855,7.334475267365908,7.5410460237058015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,312.0
2015,No migration background,Urban regions,6.558899359302524,6.539295901283911,6.578502817321137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11601.0
