year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Direct migration background,Rural regions,317,6.504435784999761,6.372268049915199,6.636603520084323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Indirect migration background,Urban regions,186,7.413028637013696,7.247233671323777,7.578823602703615,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6359,6.558337116250708,6.529984852081179,6.586689380420236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,Rural regions,4298,6.574542207315026,6.53794414762311,6.611140267006942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Urban regions,2215,6.567199341479707,6.520777651379596,6.613621031579818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Rural regions,412,6.501181706383815,6.383935048004102,6.6184283647635285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Indirect migration background,Urban regions,209,7.1218916348780885,6.956298705287271,7.287484564468906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,Rural regions,34,8.137624048699559,7.916114651552017,8.359133445847101,7.325144349808122,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1991,No migration background,Urban regions,6176,6.523316498724549,6.494399624335364,6.552233373113734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,Rural regions,4192,6.531560533357593,6.4969968051995135,6.566124261515672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,2191,6.6370590616137966,6.5885713205520755,6.685546802675518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Rural regions,408,6.44388927552561,6.341142788400163,6.546635762651056,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Indirect migration background,Urban regions,250,7.145321338340831,7.000100420628247,7.290542256053415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,Rural regions,39,7.812392305147953,7.515650297855201,8.109134312440705,6.0,8.0,10.0,4.0,10.0,8.0,6.974999999999994,9.0
1992,No migration background,Urban regions,6081,6.6377577334032525,6.608961050477929,6.666554416328576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Rural regions,4002,6.569995688351804,6.534205447021487,6.60578592968212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2115,6.591467254303827,6.542085235138907,6.6408492734687465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Rural regions,403,6.510255019309606,6.400619229700837,6.619890808918376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,Urban regions,285,7.712667526590188,7.593978891285931,7.831356161894445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,Rural regions,47,8.113066751980183,7.858750220296655,8.36738328366371,7.0,9.0,10.0,4.0,10.0,9.0,8.0,11.0
1993,No migration background,Urban regions,6045,6.466939049622361,6.43832560777289,6.495552491471833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Rural regions,3959,6.489690402564251,6.455005500718687,6.524375304409815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2049,6.503589096648125,6.452658502644189,6.554519690652061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,411,6.3525963692976,6.237671367960582,6.467521370634618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,Urban regions,330,7.850466227392424,7.739444916737518,7.96148753804733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Indirect migration background,Rural regions,59,7.992137297628929,7.745604068628401,8.238670526629457,7.0,9.0,10.0,4.0,10.0,9.0,9.0,11.0
1994,No migration background,Urban regions,5992,6.378874607308194,6.3501278380428525,6.407621376573535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,Rural regions,3885,6.401549252995327,6.365691513252997,6.437406992737657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Urban regions,1957,6.29770964147576,6.246041951156052,6.349377331795468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Rural regions,382,6.496092659382211,6.388659503289846,6.603525815474576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1994,Indirect migration background,Urban regions,370,7.444951047786349,7.332262395580867,7.557639699991831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,Rural regions,69,7.432653894219936,7.152372886966367,7.7129349014735045,5.463422702913584,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1995,No migration background,Urban regions,5888,6.401022334171256,6.37265007381598,6.429394594526532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Rural regions,3929,6.40456150251995,6.370634385259075,6.438488619780825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2277,6.5720309976177145,6.522996860887829,6.6210651343476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Rural regions,463,6.769228201548757,6.674095595746039,6.864360807351476,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,Urban regions,387,7.493573730644077,7.39218493260574,7.594962528682415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Indirect migration background,Rural regions,66,7.550605356116321,7.330903123748631,7.770307588484012,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5843,6.418706256769094,6.39046503182961,6.446947481708579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,Rural regions,3903,6.405424906976991,6.3715395635469365,6.439310250407046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Urban regions,2125,6.392674707573484,6.3417894566997015,6.443559958447266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,456,6.303968758479421,6.207501711484024,6.400435805474817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Indirect migration background,Urban regions,412,7.391029204583304,7.288011508467546,7.494046900699061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,Rural regions,76,6.533640741489174,6.205474993733904,6.861806489244445,3.8414151737751396,8.0,9.0,0.0,10.0,8.0,7.0,12.0
1997,No migration background,Urban regions,5755,6.408703779760727,6.380710603656378,6.436696955865076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3855,6.301910474229041,6.267630994741484,6.336189953716598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2023,6.493587242467046,6.444184693635222,6.54298979129887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,424,6.373794621684449,6.269321082041747,6.478268161327151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,Urban regions,420,7.6513825052811475,7.558465419737057,7.744299590825238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Indirect migration background,Rural regions,78,7.8192222202143205,7.5697212430931815,8.06872319733546,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1998,No migration background,Urban regions,6663,6.501659847173714,6.475326975503918,6.527992718843511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4365,6.50269074588142,6.470398927499021,6.534982564263819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1966,6.568680922371178,6.517851956708424,6.6195098880339325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Rural regions,410,6.210882406581795,6.098976009869389,6.3227888032942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Indirect migration background,Urban regions,459,7.639244078257057,7.550209020438589,7.728279136075526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Indirect migration background,Rural regions,84,7.816404752886585,7.59896253676049,8.03384696901268,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1999,No migration background,Urban regions,6413,6.496434666658525,6.469135618090985,6.523733715226064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,Rural regions,4263,6.36713444886083,6.334356098927416,6.399912798794245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1825,6.487663059725114,6.434557956933798,6.5407681625164305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Rural regions,358,6.340986526821729,6.231244284864525,6.450728768778934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Indirect migration background,Urban regions,477,7.566817478832309,7.476481780227076,7.657153177437542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Indirect migration background,Rural regions,79,7.500100453514387,7.288178424551374,7.7120224824773995,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2000,No migration background,Urban regions,12115,6.688642575569141,6.668802185560814,6.708482965577469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,Rural regions,7543,6.544942610134351,6.519889572192038,6.569995648076664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,2687,6.729962742350279,6.686137707609306,6.773787777091251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,574,6.557520360633869,6.460935012701127,6.65410570856661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,Urban regions,653,7.804638682180446,7.730880454521277,7.878396909839616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,Rural regions,109,7.440975469969823,7.248624473583906,7.63332646635574,6.428713742583515,8.0,9.0,2.571784356458787,10.0,8.0,8.0,9.0
2001,No migration background,Urban regions,11071,6.684856283719043,6.664235735954479,6.705476831483606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,Rural regions,6853,6.553302322379811,6.5271522267557405,6.579452418003882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,2366,6.729129591168003,6.684731530753579,6.773527651582427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,Rural regions,516,6.787189883936435,6.690498521163496,6.8838812467093735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Indirect migration background,Urban regions,631,7.7088708729848685,7.632245405911554,7.785496340058183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,Rural regions,93,7.68406955123251,7.495407209838363,7.872731892626658,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2002,No migration background,Urban regions,12112,6.609049629810762,6.589704833406692,6.628394426214832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,Rural regions,7021,6.475009143337307,6.449233522715862,6.500784763958753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,2272,6.470955034103083,6.423673717446635,6.518236350759531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Rural regions,483,6.564537811500179,6.465909702838872,6.663165920161485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,Urban regions,623,7.396683520882037,7.318897910400473,7.474469131363602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Indirect migration background,Rural regions,94,7.054356508517963,6.8153234655763635,7.293389551459563,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2003,No migration background,Urban regions,11722,6.590068313449144,6.570527312938451,6.609609313959836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,Rural regions,6735,6.444169892184622,6.418085954112023,6.470253830257221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,Urban regions,2129,6.609223250816254,6.561594312722057,6.6568521889104515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,Rural regions,461,6.577812424832231,6.475580081857472,6.680044767806991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,Urban regions,630,7.371089325271468,7.295052987453152,7.447125663089784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Indirect migration background,Rural regions,94,7.219894773650838,7.019611885971379,7.420177661330296,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
2004,No migration background,Urban regions,11392,6.407662688701641,6.38697906078635,6.428346316616931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,6551,6.368273842448341,6.34113592204768,6.395411762849001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,2058,6.479636885624152,6.431287728835568,6.527986042412736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Rural regions,435,6.447480893663912,6.334861811626623,6.560099975701202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,Urban regions,633,7.351181780354063,7.272967270297531,7.429396290410594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Indirect migration background,Rural regions,101,7.074401655018835,6.868868334164349,7.279934975873321,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,No migration background,Urban regions,10893,6.454973869920139,6.434240960254989,6.475706779585289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,Rural regions,6292,6.442455196544022,6.414898624847258,6.470011768240785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,Urban regions,1939,6.39423822340616,6.343519266918016,6.4449571798943035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,Rural regions,406,6.442074796137703,6.3253181516594355,6.558831440615971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,Urban regions,656,7.454081759206072,7.377422532420987,7.530740985991157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,Indirect migration background,Rural regions,99,7.069617811921621,6.8479016699573725,7.291333953885869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,No migration background,Urban regions,11770,6.529604787650789,6.5096903440704885,6.5495192312310895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,Rural regions,6944,6.395036612546755,6.368239889337749,6.42183333575576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,Urban regions,1941,6.4503464393761,6.399967892907032,6.500724985845167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,Rural regions,427,6.419898911089035,6.308108649933432,6.531689172244638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,Urban regions,686,7.32980155964693,7.254192687124105,7.405410432169756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Indirect migration background,Rural regions,117,7.392565250456071,7.22209619978344,7.5630343011287025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,No migration background,Urban regions,11033,6.487344361082471,6.467068056400449,6.507620665764493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,Rural regions,6544,6.422962558106407,6.396623556614051,6.449301559598764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,Urban regions,1718,6.307772260678499,6.254727425441036,6.360817095915962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Direct migration background,Rural regions,398,6.43050908443685,6.32314940952406,6.5378687593496405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,Urban regions,660,7.3765370149578535,7.301688839850564,7.451385190065143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,Rural regions,113,7.296068297844568,7.121954400007019,7.470182195682116,6.0,8.0,8.437717005986059,2.3434244910209117,10.0,8.0,8.0,9.0
2008,No migration background,Urban regions,10439,6.486469885366154,6.466110988051466,6.506828782680842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,Rural regions,6180,6.39708645450128,6.3703457047162395,6.4238272042863205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,Urban regions,1554,6.257428424647493,6.19952209159111,6.3153347577038765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Direct migration background,Rural regions,351,6.432475798851459,6.316966297275461,6.547985300427457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Indirect migration background,Urban regions,651,7.265362382825795,7.18926224951034,7.34146251614125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Indirect migration background,Rural regions,113,7.548022078780047,7.33970108003221,7.756343077527884,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2009,No migration background,Urban regions,9736,6.416370661055036,6.394719237243227,6.438022084866845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,Rural regions,5887,6.3103967439743425,6.282446263213416,6.338347224735269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,Urban regions,1340,6.286594862557136,6.227219630905705,6.345970094208567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Direct migration background,Rural regions,318,6.12088691106994,5.986110943698198,6.255662878441682,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2009,Indirect migration background,Urban regions,589,7.285911387003579,7.206323931021923,7.365498842985235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Indirect migration background,Rural regions,117,7.577741376763586,7.389932576483081,7.765550177044092,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,No migration background,Urban regions,12370,6.459196995655782,6.439713231993099,6.478680759318466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,Rural regions,7511,6.339195459950847,6.314375388017101,6.3640155318845935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,Urban regions,2316,6.576224469115435,6.52960951424664,6.622839423984231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,Rural regions,629,6.493993445432386,6.404544909273007,6.583441981591765,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2010,Indirect migration background,Urban regions,905,7.537700016200072,7.472175507006295,7.603224525393848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Indirect migration background,Rural regions,195,7.4400775264408265,7.283671054610058,7.596483998271595,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2011,No migration background,Urban regions,13339,6.5043852359281455,6.485535896025774,6.523234575830517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,Rural regions,8308,6.340582791257712,6.316505805168553,6.364659777346871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,Urban regions,2259,6.544192766118861,6.4975696895998025,6.590815842637919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,Rural regions,697,6.41366780611144,6.331751732651537,6.495583879571343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Indirect migration background,Urban regions,945,7.3906369508599035,7.330687690393715,7.450586211326092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,224,7.560793928884964,7.4294519668662975,7.69213589090363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,Urban regions,13597,6.571855583878565,6.553531005544961,6.590180162212169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,Rural regions,8662,6.4267171964593315,6.4036555300735385,6.4497788628451245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,Urban regions,2229,6.618984440891098,6.572327075632062,6.665641806150134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,Rural regions,748,6.811953347305301,6.735388876298781,6.888517818311821,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,Indirect migration background,Urban regions,942,7.412719392261625,7.350866269005769,7.474572515517481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Indirect migration background,Rural regions,227,6.942130097295561,6.788816612657164,7.095443581933957,5.0,8.0,8.181439338611124,0.22784099208331376,10.0,8.0,8.0,9.0
2013,No migration background,Urban regions,13507,6.539761588660769,6.521308734062832,6.558214443258707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8531,6.411783314014463,6.3882280572289325,6.435338570799994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,Urban regions,4897,6.883113252904086,6.850639592570122,6.91558691323805,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Direct migration background,Rural regions,1587,6.875930485014614,6.820364237115954,6.931496732913273,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Indirect migration background,Urban regions,1700,7.633088384058885,7.584788816227188,7.681387951890582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Rural regions,347,7.496358576932223,7.385295723508245,7.607421430356201,6.511771658637901,8.0,9.0,2.7794291465947527,10.0,8.0,8.0,8.0
2014,No migration background,Urban regions,12305,6.528847696724246,6.5097110565779905,6.547984336870502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,Rural regions,7812,6.453644677710025,6.428994493153262,6.478294862266788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,Urban regions,3904,6.758514992930189,6.723087782049972,6.793942203810405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,Rural regions,1317,6.89097056068231,6.83303806287809,6.94890305848653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,Urban regions,1405,7.455116828591398,7.402666561561648,7.507567095621147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,Rural regions,312,7.437760645535855,7.334475267365908,7.5410460237058015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2015,No migration background,Urban regions,11601,6.558899359302524,6.539295901283911,6.578502817321137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7431,6.425056116802603,6.400259237884249,6.449852995720956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,3285,6.688517052056377,6.6503033790997454,6.726730725013009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Rural regions,1126,6.901797985246172,6.835695881676922,6.967900088815422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Indirect migration background,Urban regions,1266,7.532081954604068,7.478976920991853,7.585186988216282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,Rural regions,290,7.309892298552703,7.215990908169606,7.4037936889358,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,No migration background,Urban regions,10848,6.552379318810443,6.532341168606884,6.5724174690140025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
