year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,kein Migrationshintergrund,Laendlicher Raum,6.613888367662682,6.559314289039146,6.668462446286218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1789.0
1987,direkter Migrationshintergrund,Staedtischer Raum,6.834109468980009,6.788644352830863,6.879574585129156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2377.0
1987,direkter Migrationshintergrund,Laendlicher Raum,6.831463947862331,6.709423201728473,6.953504693996189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,357.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,6.723372881071057,6.474847036688728,6.971898725453387,4.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,6.542523052259706,6.510854079251378,6.574192025268034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5260.0
1988,kein Migrationshintergrund,Laendlicher Raum,6.44961779030747,6.392401765389186,6.506833815225754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1678.0
1988,direkter Migrationshintergrund,Staedtischer Raum,6.60401981295939,6.556829162309206,6.651210463609574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2294.0
1988,direkter Migrationshintergrund,Laendlicher Raum,6.7548688229746245,6.630642569545407,6.879095076403842,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,335.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,7.082492386780822,6.880709299038285,7.284275474523358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,147.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,6.552215278908551,6.519995021390443,6.584435536426659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5104.0
1989,kein Migrationshintergrund,Laendlicher Raum,6.339824694809089,6.28016004036705,6.399489349251128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1589.0
1989,direkter Migrationshintergrund,Staedtischer Raum,6.523250489954829,6.474071461269323,6.572429518640335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2231.0
1989,direkter Migrationshintergrund,Laendlicher Raum,6.504435784999761,6.372268049915199,6.636603520084323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,317.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,7.4130286370136975,7.247233671323778,7.578823602703617,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,186.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,7.0093098403395535,6.74939900981433,7.269220670864777,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,6.558337116250708,6.529984852081179,6.586689380420236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6359.0
1990,kein Migrationshintergrund,Laendlicher Raum,6.574542207315025,6.537944147623109,6.611140267006941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4298.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,6.567199341479708,6.520777651379597,6.613621031579819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2215.0
1990,direkter Migrationshintergrund,Laendlicher Raum,6.501181706383815,6.383935048004102,6.6184283647635285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,412.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,7.1218916348780885,6.956298705287271,7.287484564468906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,209.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,8.13762404869956,7.916114651552019,8.359133445847103,7.381176269703853,8.0,9.0,5.0,10.0,8.0,7.0,8.024999999999999,34.0
1991,kein Migrationshintergrund,-1,6.984353847683128,6.746533715688391,7.222173979677865,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,88.0
1991,kein Migrationshintergrund,Staedtischer Raum,6.523316498724549,6.494399624335364,6.552233373113734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6176.0
1991,kein Migrationshintergrund,Laendlicher Raum,6.531560533357592,6.496996805199513,6.566124261515671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4192.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,6.637059061613797,6.588571320552076,6.6855468026755185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2191.0
1991,direkter Migrationshintergrund,Laendlicher Raum,6.44388927552561,6.341142788400163,6.546635762651056,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,408.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,7.145321338340829,7.000100420628245,7.290542256053413,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,250.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,7.8123923051479505,7.515650297855197,8.109134312440704,6.0,8.0,10.0,4.0,10.0,8.0,7.0,9.0,39.0
1992,kein Migrationshintergrund,-1,6.8712111609652275,6.660284674059278,7.0821376478711775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,6.637757733403253,6.60896105047793,6.666554416328577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6081.0
1992,kein Migrationshintergrund,Laendlicher Raum,6.569995688351804,6.534205447021487,6.60578592968212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4002.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,6.591467254303827,6.542085235138907,6.6408492734687465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2115.0
1992,direkter Migrationshintergrund,Laendlicher Raum,6.510255019309606,6.400619229700837,6.619890808918376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,403.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,7.712667526590188,7.593978891285931,7.831356161894445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,8.113066751980183,7.858750220296655,8.367383283663711,6.727814010476461,8.72468766569032,10.0,4.0,10.0,9.0,8.0,11.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,6.466939049622361,6.43832560777289,6.495552491471833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6045.0
1993,kein Migrationshintergrund,Laendlicher Raum,6.489690402564252,6.455005500718688,6.524375304409816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3959.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.503589096648124,6.452658502644188,6.55451969065206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2049.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.352596369297598,6.23767136796058,6.467521370634616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,411.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,7.850466227392424,7.739444916737518,7.96148753804733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,330.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,7.992137297628933,7.7456040686284044,8.23867052662946,7.0,8.507804326067557,10.0,4.0,10.0,9.0,9.0,11.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,6.378874607308194,6.3501278380428525,6.407621376573535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5992.0
1994,kein Migrationshintergrund,Laendlicher Raum,6.401549252995326,6.3656915132529965,6.437406992737656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3885.0
1994,direkter Migrationshintergrund,Staedtischer Raum,6.297709641475759,6.246041951156051,6.349377331795467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1957.0
1994,direkter Migrationshintergrund,Laendlicher Raum,6.496092659382213,6.388659503289848,6.603525815474578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,382.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,7.44495104778635,7.332262395580868,7.557639699991832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,370.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,7.432653894219936,7.152372886966367,7.7129349014735045,5.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,69.0
1995,kein Migrationshintergrund,Staedtischer Raum,6.401022334171258,6.372650073815982,6.429394594526534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5888.0
1995,kein Migrationshintergrund,Laendlicher Raum,6.404561502519951,6.370634385259076,6.438488619780826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3929.0
1995,direkter Migrationshintergrund,Staedtischer Raum,6.5720309976177145,6.522996860887829,6.6210651343476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2277.0
1995,direkter Migrationshintergrund,Laendlicher Raum,6.769228201548757,6.674095595746039,6.864360807351476,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,463.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,7.493573730644077,7.39218493260574,7.594962528682415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,387.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,7.5506053561163196,7.330903123748629,7.77030758848401,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,66.0
1996,kein Migrationshintergrund,Staedtischer Raum,6.418706256769093,6.390465031829609,6.446947481708578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5843.0
1996,kein Migrationshintergrund,Laendlicher Raum,6.405424906976991,6.3715395635469365,6.439310250407046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3903.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.392674707573483,6.341789456699701,6.443559958447265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2125.0
1996,direkter Migrationshintergrund,Laendlicher Raum,6.303968758479422,6.207501711484025,6.400435805474818,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,456.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,7.391029204583303,7.288011508467545,7.49404690069906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,412.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.533640741489176,6.2054749937339055,6.861806489244446,3.794357071890543,8.0,9.0,0.0,10.0,8.0,7.0,12.0,76.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.408703779760728,6.380710603656379,6.436696955865077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5755.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.301910474229043,6.267630994741486,6.3361899537166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3855.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.493587242467046,6.444184693635222,6.54298979129887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2023.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.373794621684449,6.269321082041747,6.478268161327151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,424.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,7.651382505281146,7.558465419737055,7.744299590825237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,420.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,7.819222220214322,7.569721243093183,8.068723197335462,7.0,8.596778735961653,10.0,3.0,10.0,9.0,9.0,10.0,78.0
1998,kein Migrationshintergrund,Staedtischer Raum,6.501659847173713,6.475326975503916,6.527992718843509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6663.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.502690745881421,6.470398927499022,6.53498256426382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4365.0
1998,direkter Migrationshintergrund,Staedtischer Raum,6.568680922371179,6.517851956708425,6.619509888033933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1966.0
1998,direkter Migrationshintergrund,Laendlicher Raum,6.210882406581796,6.09897600986939,6.322788803294201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,7.639244078257058,7.55020902043859,7.7282791360755265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,459.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.816404752886586,7.5989625367604905,8.033846969012682,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,84.0
1999,kein Migrationshintergrund,Staedtischer Raum,6.496434666658527,6.469135618090988,6.523733715226067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6413.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.36713444886083,6.334356098927416,6.399912798794245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4263.0
1999,direkter Migrationshintergrund,Staedtischer Raum,6.487663059725114,6.434557956933798,6.5407681625164305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1825.0
1999,direkter Migrationshintergrund,Laendlicher Raum,6.340986526821729,6.231244284864525,6.450728768778934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,358.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,7.566817478832309,7.476481780227076,7.657153177437542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,477.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,7.500100453514384,7.288178424551371,7.712022482477397,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,6.688642575569141,6.668802185560814,6.708482965577469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12115.0
2000,kein Migrationshintergrund,Laendlicher Raum,6.544942610134351,6.519889572192038,6.569995648076664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7543.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.729962742350278,6.686137707609305,6.7737877770912505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2687.0
2000,direkter Migrationshintergrund,Laendlicher Raum,6.557520360633869,6.460935012701127,6.65410570856661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,7.804638682180445,7.730880454521276,7.878396909839615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,653.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,7.440975469969824,7.248624473583907,7.633326466355741,6.314185515228807,8.0,9.0,2.2854637880720183,10.0,8.0,8.0,9.0,109.0
2001,kein Migrationshintergrund,Staedtischer Raum,6.684856283719042,6.664235735954478,6.7054768314836055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11071.0
2001,kein Migrationshintergrund,Laendlicher Raum,6.55330232237981,6.52715222675574,6.579452418003881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6853.0
2001,direkter Migrationshintergrund,Staedtischer Raum,6.729129591168004,6.68473153075358,6.773527651582428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2366.0
2001,direkter Migrationshintergrund,Laendlicher Raum,6.787189883936434,6.690498521163495,6.883881246709373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,516.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,7.708870872984868,7.632245405911554,7.785496340058181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,631.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,7.68406955123251,7.495407209838363,7.872731892626658,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,93.0
2002,kein Migrationshintergrund,Staedtischer Raum,6.609049629810763,6.589704833406693,6.628394426214833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12112.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.475009143337308,6.449233522715863,6.5007847639587535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7021.0
2002,direkter Migrationshintergrund,Staedtischer Raum,6.470955034103083,6.423673717446635,6.518236350759531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2272.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.564537811500179,6.465909702838872,6.663165920161485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,483.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,7.396683520882035,7.31889791040047,7.474469131363599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,623.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,7.0543565085179605,6.815323465576361,7.29338955145956,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,94.0
2003,kein Migrationshintergrund,Staedtischer Raum,6.590068313449143,6.5705273129384505,6.609609313959835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11722.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.44416989218462,6.418085954112021,6.470253830257219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6735.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.609223250816254,6.561594312722057,6.6568521889104515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2129.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.5778124248322305,6.475580081857471,6.68004476780699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,461.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,7.3710893252714715,7.295052987453156,7.447125663089787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,630.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,7.2198947736508385,7.01961188597138,7.420177661330297,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.024999999999999,94.0
2004,kein Migrationshintergrund,Staedtischer Raum,6.407662688701642,6.386979060786351,6.428346316616932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11392.0
2004,kein Migrationshintergrund,Laendlicher Raum,6.368273842448342,6.341135922047681,6.395411762849002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6551.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.479636885624153,6.431287728835569,6.527986042412737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2058.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.447480893663911,6.334861811626622,6.560099975701201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,435.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,7.351181780354062,7.2729672702975305,7.429396290410593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,633.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,7.0744016550188356,6.8688683341643495,7.279934975873322,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,101.0
2005,kein Migrationshintergrund,Staedtischer Raum,6.45497386992014,6.43424096025499,6.47570677958529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10893.0
2005,kein Migrationshintergrund,Laendlicher Raum,6.442455196544023,6.414898624847259,6.470011768240786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6292.0
2005,direkter Migrationshintergrund,Staedtischer Raum,6.394238223406161,6.343519266918017,6.444957179894304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
2005,direkter Migrationshintergrund,Laendlicher Raum,6.442074796137705,6.325318151659437,6.558831440615973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,406.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,7.454081759206072,7.377422532420987,7.530740985991157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,656.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,7.069617811921622,6.847901669957374,7.291333953885871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
2006,kein Migrationshintergrund,Staedtischer Raum,6.529604787650789,6.5096903440704885,6.5495192312310895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11770.0
2006,kein Migrationshintergrund,Laendlicher Raum,6.395036612546755,6.368239889337749,6.42183333575576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6944.0
2006,direkter Migrationshintergrund,Staedtischer Raum,6.4503464393761,6.399967892907032,6.500724985845167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1941.0
2006,direkter Migrationshintergrund,Laendlicher Raum,6.419898911089035,6.308108649933432,6.531689172244638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,427.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,7.329801559646932,7.254192687124107,7.405410432169758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,686.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,7.392565250456072,7.222096199783441,7.563034301128703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
2007,kein Migrationshintergrund,Staedtischer Raum,6.48734436108247,6.467068056400448,6.507620665764492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11033.0
2007,kein Migrationshintergrund,Laendlicher Raum,6.422962558106408,6.396623556614052,6.449301559598765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6544.0
2007,direkter Migrationshintergrund,Staedtischer Raum,6.307772260678499,6.254727425441036,6.360817095915962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1718.0
2007,direkter Migrationshintergrund,Laendlicher Raum,6.430509084436851,6.323149409524061,6.537868759349641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,7.376537014957852,7.301688839850562,7.4513851900651416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,660.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,7.296068297844568,7.121954400007019,7.470182195682116,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,6.486469885366154,6.466110988051466,6.506828782680842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10439.0
2008,kein Migrationshintergrund,Laendlicher Raum,6.397086454501276,6.370345704716236,6.423827204286317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6180.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.257428424647492,6.199522091591109,6.315334757703876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1554.0
2008,direkter Migrationshintergrund,Laendlicher Raum,6.43247579885146,6.316966297275462,6.547985300427458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,351.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,7.265362382825795,7.18926224951034,7.34146251614125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,651.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,7.548022078780047,7.33970108003221,7.756343077527884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,6.416370661055034,6.394719237243225,6.4380220848668435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9736.0
2009,kein Migrationshintergrund,Laendlicher Raum,6.3103967439743425,6.282446263213416,6.338347224735269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5887.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.286594862557136,6.227219630905705,6.345970094208567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1340.0
2009,direkter Migrationshintergrund,Laendlicher Raum,6.120886911069942,5.9861109436982,6.255662878441684,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,318.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,7.285911387003579,7.206323931021923,7.365498842985235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,589.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,7.577741376763586,7.389932576483081,7.765550177044092,6.858376741749292,8.0,9.0,3.64594185437323,10.0,8.0,7.0,8.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,6.459196995655782,6.439713231993099,6.478680759318466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12370.0
2010,kein Migrationshintergrund,Laendlicher Raum,6.339195459950846,6.3143753880171,6.364015531884593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7511.0
2010,direkter Migrationshintergrund,Staedtischer Raum,6.576224469115435,6.52960951424664,6.622839423984231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2316.0
2010,direkter Migrationshintergrund,Laendlicher Raum,6.493993445432387,6.404544909273008,6.583441981591766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,629.0
