"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","direkter Migrationshintergrund","Laendlicher Raum","6.48","6.5","411","3","5","8","9","10","6.25","6.71","0","10","7","7"
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","7.95","7.5","46","5","7","10","10","10","7.42","8.48","4","10","8","10"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","7.37","7.5","300","4","6","9","10","10","7.14","7.6","0","10","8","9"
"1991","kein Migrationshintergrund","Laendlicher Raum","6.55","6.5","4277","3","5","8","9","10","6.48","6.62","0","10","7","7"
"1991","kein Migrationshintergrund","Staedtischer Raum","6.54","6.5","6227","3","5","8","9","10","6.48","6.6","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","6.53","6.5","410","4","5","8","9","10","6.29","6.77","0","10","7","8"
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","8.27","8.5","60","5","7","10","10","10","7.79","8.75","4","10","8","9"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","7.79","7.5","344","5","7","9","10","10","7.58","8","0","10","8","9"
"1992","kein Migrationshintergrund","Laendlicher Raum","6.59","6.5","4066","3","5","8","9","10","6.52","6.66","0","10","7","7"
"1992","kein Migrationshintergrund","Staedtischer Raum","6.65","6.5","6138","3","5","8","9","10","6.59","6.71","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.35","6.5","411","3","5","8","10","10","6.1","6.6","0","10","6","7"
"1993","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Laendlicher Raum","8.09","8.5","75","5","7","10","10","10","7.65","8.53","3","10","8","9"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","7.99","7.5","391","5","7","10","10","10","7.79","8.19","0","10","8","9"
"1993","kein Migrationshintergrund","Laendlicher Raum","6.51","6.5","4025","3","5","8","9","10","6.44","6.58","0","10","7","7"
"1993","kein Migrationshintergrund","Staedtischer Raum","6.48","6.5","6108","3","5","8","9","10","6.42","6.54","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","6.51","6.5","385","3","5","8","9","10","6.28","6.74","0","10","7","7"
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","7.5","7.5","73","4","6","9","10","10","7.03","7.97","2","10","8","9"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","7.54","7.5","415","5","6","9","10","10","7.34","7.74","0","10","8","8"
"1994","kein Migrationshintergrund","Laendlicher Raum","6.42","6.5","3950","3","5","8","9","10","6.35","6.49","0","10","7","7"
"1994","kein Migrationshintergrund","Staedtischer Raum","6.39","6.5","6052","3","5","8","9","10","6.33","6.45","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","468","4","5","8","10","10","6.59","6.99","0","10","7","8"
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","7.66","7.5","76","5","6","9","10","10","7.19","8.13","2","10","8","9"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","7.59","7.5","425","5","7","9","10","10","7.4","7.78","0","10","8","8"
"1995","kein Migrationshintergrund","Laendlicher Raum","6.43","6.5","4013","3","5","8","9","10","6.36","6.5","0","10","7","7"
"1995","kein Migrationshintergrund","Staedtischer Raum","6.42","6.5","5949","3","5","8","9","10","6.36","6.48","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","6.31","6.5","458","3","5","8","9","10","6.1","6.52","0","10","6","7"
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.86","7.5","89","2","4","9","10","10","6.35","7.37","0","10","8","9"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","7.49","7.5","456","4","6","9","10","10","7.3","7.68","0","10","8","8"
"1996","kein Migrationshintergrund","Laendlicher Raum","6.43","6.5","3987","3","5","8","9","10","6.36","6.5","0","10","7","7"
"1996","kein Migrationshintergrund","Staedtischer Raum","6.43","6.5","5911","3","5","8","9","10","6.37","6.49","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.4","6.5","429","3","5","8","9","10","6.19","6.61","0","10","7","7"
"1997","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Laendlicher Raum","7.77","7.5","86","3","7","10","10","10","7.35","8.19","3","10","8","9"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","7.77","7.5","480","5","7","9","10","10","7.6","7.94","0","10","8","8"
"1997","kein Migrationshintergrund","Laendlicher Raum","6.33","6.5","3943","3","5","8","9","10","6.26","6.4","0","10","7","7"
"1997","kein Migrationshintergrund","Staedtischer Raum","6.42","6.5","5821","3","5","8","9","10","6.36","6.48","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","6.24","6.5","414","3","5","8","9","10","6.01","6.47","0","10","7","7"
"1998","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.84","7.5","93","5","7","10","10","10","7.41","8.27","1","10","8","9"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","7.73","7.5","503","5","7","9","10","10","7.56","7.9","0","10","8","8"
"1998","kein Migrationshintergrund","Laendlicher Raum","6.52","6.5","4456","3","5","8","9","10","6.46","6.58","0","10","7","7"
"1998","kein Migrationshintergrund","Staedtischer Raum","6.52","6.5","6742","3","5","8","9","10","6.47","6.57","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","6.34","6.5","359","3","5","8","9","10","6.11","6.57","0","10","6","7"
"1999","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Laendlicher Raum","7.61","7.5","87","5","6","9","10","10","7.2","8.02","1","10","7","9"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","7.59","7.5","516","5","6","9","10","10","7.41","7.77","0","10","8","8"
"1999","kein Migrationshintergrund","Laendlicher Raum","6.38","6.5","4354","3","5","8","9","10","6.32","6.44","0","10","7","7"
"1999","kein Migrationshintergrund","Staedtischer Raum","6.52","6.5","6484","3","5","8","9","10","6.47","6.57","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.61","6.5","591","3","5","8","10","10","6.41","6.81","0","10","7","7"
"2000","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Staedtischer Raum","7.87","7.5","703","5","7","9","10","10","7.73","8.01","0","10","8","8"
"2000","kein Migrationshintergrund","Laendlicher Raum","6.57","6.5","7712","3","5","8","9","10","6.52","6.62","0","10","7","7"
"2000","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","6.82","6.5","527","4","5","9","10","10","6.63","7.01","0","10","7","7"
"2001","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Staedtischer Raum","7.75","7.5","662","5","7","9","10","10","7.6","7.9","0","10","8","8"
"2001","kein Migrationshintergrund","Laendlicher Raum","6.58","6.5","6988","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2001","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.6","6.5","495","3","5","8","10","10","6.4","6.8","0","10","7","7"
"2002","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Staedtischer Raum","7.47","7.5","669","5","7","9","10","10","7.32","7.62","0","10","8","8"
"2002","kein Migrationshintergrund","Laendlicher Raum","6.5","6.5","7171","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2002","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.59","6.5","472","3","5","8","9","10","6.38","6.8","0","10","7","7"
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","7.43","7.5","677","5","7","9","10","10","7.28","7.58","0","10","8","8"
"2003","kein Migrationshintergrund","Laendlicher Raum","6.47","6.5","6878","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.52","6.5","451","3","5","8","10","10","6.3","6.74","0","10","7","7"
"2004","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","7.41","7.5","680","5","6","9","10","10","7.26","7.56","0","10","8","8"
"2004","kein Migrationshintergrund","Laendlicher Raum","6.39","6.5","6691","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2004","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.49","6.5","419","3","5","8","10","10","6.26","6.72","0","10","7","7"
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","7.52","7.5","716","5","6","9","10","10","7.38","7.66","0","10","8","8"
"2005","kein Migrationshintergrund","Laendlicher Raum","6.47","6.5","6424","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","6.46","6.5","436","3","5","8","10","10","6.23","6.69","0","10","6","7"
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","7.35","7.5","696","4","6","9","10","10","7.2","7.5","0","10","8","8"
"2006","kein Migrationshintergrund","Laendlicher Raum","6.4","6.5","6976","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","6.45","6.5","405","3","5","8","9","10","6.23","6.67","0","10","6","7"
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","7.39","7.5","664","5","6","9","10","10","7.24","7.54","0","10","8","8"
"2007","kein Migrationshintergrund","Laendlicher Raum","6.43","6.5","6570","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.45","6.5","357","3","5","8","9","10","6.21","6.69","0","10","6","7"
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","7.27","7.5","654","5","6","9","10","10","7.12","7.42","0","10","8","8"
"2008","kein Migrationshintergrund","Laendlicher Raum","6.4","6.5","6202","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.13","6.5","323","2","4","8","9","10","5.87","6.39","0","10","6","7"
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.29","7.5","591","4","6","9","10","10","7.13","7.45","0","10","8","8"
"2009","kein Migrationshintergrund","Laendlicher Raum","6.32","6.5","5909","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2009","kein Migrationshintergrund","Staedtischer Raum","6.42","6.5","9711","3","5","8","9","10","6.38","6.46","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.52","6.5","624","3","5","8","9","10","6.34","6.7","0","10","7","8"
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","7.53","7.5","940","5","7","9","10","10","7.4","7.66","0","10","8","8"
"2010","kein Migrationshintergrund","Laendlicher Raum","6.34","6.5","7536","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.44","6.5","690","3","5","8","9","10","6.27","6.61","0","10","7","8"
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.39","7.5","979","5","6","9","10","10","7.26","7.52","0","10","8","8"
"2011","kein Migrationshintergrund","Laendlicher Raum","6.35","6.5","8337","3","5","8","9","10","6.3","6.4","0","10","7","7"
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","6.83","6.5","731","4","5","8","10","10","6.67","6.99","0","10","7","7"
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","7.42","7.5","982","5","6","9","10","10","7.29","7.55","0","10","8","8"
"2012","kein Migrationshintergrund","Laendlicher Raum","6.43","6.5","8690","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.87","6.5","4819","3","5","9","10","10","6.8","6.94","0","10","8","8"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7.38","7.5","364","4","6","9","10","10","7.17","7.59","0","10","8","8"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","6.42","6.5","8569","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.75","6.5","3825","3","5","8","10","10","6.68","6.82","0","10","7","8"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.23","7.5","328","4","6","9","10","10","7.02","7.44","0","10","8","8"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","6.46","6.5","7846","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.67","6.5","3203","3","5","8","9","10","6.59","6.75","0","10","7","8"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","7.31","7.5","300","5","6","8","10","10","7.09","7.53","0","10","7","8"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","6.42","6.5","7472","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","6.85","6.5","5626","4","5","8","10","10","6.79","6.91","0","10","8","8"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","7.28","7.5","308","4","6","9","10","10","7.04","7.52","0","10","8","8"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","6.42","6.5","6956","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
